date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-09-29,Louisiana,22,166848,533,5490,10,2307757,18139,166848,533,2140909,17606,
2020-09-29,Maine,23,5337,37,141,1,428054,4658,5337,37,422717,4621,
2020-09-29,Maryland,24,124805,434,3946,8,2588690,15083,124311,431,1485999,6780,
2020-09-29,Massachusetts,25,131584,512,9423,8,3988224,57005,131584,512,2090555,13674,
2020-09-29,Michigan,26,136899,1117,7073,21,3618084,24094,136820,1118,3481264,22976,
2020-09-29,Minnesota,27,98499,809,2072,5,2017350,14235,98447,809,1308131,7904,
2020-09-29,Mississippi,28,97638,589,2957,36,736481,589,97638,589,638843,0,
2020-09-29,Missouri,29,128816,922,2148,16,1826199,13062,124762,76,1178272,0,
2020-09-29,Montana,30,12825,287,177,3,339926,2730,12724,311,327202,2419,
2020-09-29,Nebraska,31,45044,466,493,6,611080,4238,44578,515,407979,3681,
2020-09-29,Nevada,32,79691,378,1594,8,1017298,7032,79595,404,616125,2643,
2020-09-29,New Hampshire,33,8233,25,439,0,438972,6576,8233,25,261971,812,
2020-09-29,New Jersey,34,206354,456,16117,10,3566760,456,204563,456,3362197,0,
2020-09-29,New Mexico,35,29157,172,875,2,909505,4176,28985,141,880520,4035,
2020-09-29,New York,36,462364,1188,32743,6,10649353,88231,457649,1189,10191704,87042,
2020-09-29,North Carolina,37,209384,887,3511,42,3019586,15053,209137,889,2810449,14164,
2020-09-29,North Dakota,38,21404,418,242,5,608385,4463,21401,418,218447,693,
2020-09-29,Northern Mariana Islands,69,69,0,2,0,14846,0,70,0,14776,0,
2020-09-29,Ohio,39,152907,1105,4783,37,3141377,35201,152907,1105,2988470,34096,
2020-09-29,Oklahoma,40,86219,1025,1018,11,1192403,31734,86219,1025,1106184,30709,3137
2020-09-29,Oregon,41,33297,302,555,6,679383,4354,33291,297,646092,4057,
2020-09-29,Pennsylvania,42,163219,1577,8196,15,2024575,12258,157814,988,1866761,11270,
2020-09-29,Puerto Rico,72,48467,1045,654,6,354439,1045,48467,1045,305972,0,
2020-09-29,Rhode Island,44,24556,132,1113,3,760228,7072,24556,132,313342,2082,
2020-09-29,South Carolina,45,147634,1179,3359,22,1300414,26486,147634,1179,1152780,25307,
2020-09-29,South Dakota,46,21997,259,223,5,189146,802,21997,259,167149,543,
2020-09-29,Tennessee,47,191859,868,2393,31,2860481,13139,194611,879,2665870,12260,
2020-09-29,Texas,48,780543,6864,15994,96,6200826,29071,743284,3541,5457542,25530,
2020-09-29,Utah,49,72136,694,457,4,1045019,8919,72136,694,749728,3709,
2020-09-29,Vermont,50,1749,4,58,0,280558,1295,1749,4,160998,818,
2020-09-29,Virgin Islands,78,1318,0,20,0,20373,213,1318,1,19055,212,9
2020-09-29,Virginia,51,147516,923,3187,15,2039510,12342,147516,923,1899549,11525,360
2020-09-29,Washington,53,91011,415,2218,19,1848463,11257,86638,369,1761825,10888,
2020-09-29,West Virginia,54,15692,180,345,8,558313,5043,15692,180,542621,4863,
2020-09-29,Wisconsin,55,126744,2424,1312,19,2323864,20928,126664,2447,1413774,8397,208
2020-09-29,Wyoming,56,5821,67,50,0,100543,427,5821,67,94722,360,
2020-09-30,Alabama,01,154701,1147,2540,23,1132039,12327,154701,1147,994475,11312,
2020-09-30,Alaska,02,8707,105,52,0,457207,6151,8780,106,448427,6045,
2020-09-30,Arizona,04,218511,326,5654,22,1457575,4047,218507,323,1243641,3735,
2020-09-30,Arkansas,05,83697,942,1369,19,1029717,21812,83697,942,949107,21205,
2020-09-30,California,06,821125,3186,15898,107,14705202,91657,810625,3200,13894577,88457,
2020-09-30,Colorado,08,71090,632,2061,3,1341180,14538,70025,535,837127,6743,
2020-09-30,Connecticut,09,57550,221,4508,3,1593993,12401,57550,221,1536443,12180,
2020-09-30,Delaware,10,20613,82,636,1,430146,1916,20613,82,265949,992,
2020-09-30,District of Columbia,11,15326,26,627,1,387860,1464,15326,26,372534,1438,
2020-09-30,Florida,12,706508,1948,14316,174,8034148,40727,698051,1880,4594668,9120,3980
2020-09-30,Georgia,13,301485,1466,6861,25,2933679,22846,318026,1720,2615653,21126,
2020-09-30,Guam,66,3457,45,50,2,50114,387,2488,45,47626,342,
2020-09-30,Hawaii,15,12555,119,135,2,411384,3424,12469,87,284211,0,
2020-09-30,Idaho,16,42549,695,469,3,306706,1815,41434,511,269007,1388,
2020-09-30,Illinois,17,296935,2262,8935,34,5627311,58546,295763,2273,5331548,56273,
2020-09-30,Indiana,18,122295,968,3632,20,2133262,31627,120019,953,1259831,7542,
2020-09-30,Iowa,19,89248,1014,1358,17,764867,6479,85596,1120,679271,5359,
2020-09-30,Kansas,20,60957,1006,678,28,521450,7541,59749,1120,461701,6421,
2020-09-30,Kentucky,21,72830,909,1208,3,1375987,13058,68840,984,1315769,12384,
2020-09-30,Louisiana,22,167458,610,5511,21,2318604,10847,167458,610,2151146,10237,
2020-09-30,Maine,23,5391,54,141,0,435100,7046,5391,54,429709,6992,
2020-09-30,Maryland,24,125217,412,3949,3,2605913,17223,124725,414,1493282,7283,
2020-09-30,Massachusetts,25,132116,532,9456,33,4050617,62393,132116,532,2104449,13894,
2020-09-30,Michigan,26,138074,1175,7084,11,3647862,29778,138014,1194,3509848,28584,
2020-09-30,Minnesota,27,99187,688,2089,17,2030167,12817,99134,687,1315567,7436,
2020-09-30,Mississippi,28,98190,552,2969,12,737033,552,98190,552,638843,0,
2020-09-30,Missouri,29,130065,1249,2157,9,1847369,21170,126113,1351,1178272,0,
2020-09-30,Montana,30,13179,354,180,3,343158,3232,13071,347,330087,2885,
2020-09-30,Nebraska,31,45564,520,493,0,618352,7272,45044,466,410594,2615,
2020-09-30,Nevada,32,80084,393,1600,6,1026287,8989,79980,385,618116,1991,
2020-09-30,New Hampshire,33,8266,33,439,0,445475,6503,8266,33,265447,3476,
2020-09-30,New Jersey,34,207062,708,16122,5,3613032,46272,205275,712,3407757,45560,
2020-09-30,New Mexico,35,29435,278,877,2,914986,5481,29157,172,885829,5309,
2020-09-30,New York,36,463369,1005,32757,14,10747313,97960,458649,1000,10288664,96960,
2020-09-30,North Carolina,37,211004,1620,3565,54,3034871,15285,210632,1495,2824239,13790,
2020-09-30,North Dakota,38,21849,445,250,8,613487,5102,21846,445,219646,1199,
2020-09-30,Northern Mariana Islands,69,70,1,2,0,15182,336,70,0,15112,336,
2020-09-30,Ohio,39,153987,1080,4804,21,3165935,24558,153987,1080,3011948,23478,
2020-09-30,Oklahoma,40,87199,980,1031,13,1204028,11625,87199,980,1116829,10645,4926
2020-09-30,Oregon,41,33554,257,560,5,685873,6490,33509,218,652364,6272,
2020-09-30,Pennsylvania,42,164135,916,8216,20,2038094,13519,158967,1153,1879127,12366,
2020-09-30,Puerto Rico,72,48755,288,661,7,354727,288,48755,288,305972,0,
2020-09-30,Rhode Island,44,24748,192,1114,1,769822,9594,24748,192,315853,2511,
2020-09-30,South Carolina,45,147942,308,3378,19,1309098,8684,147942,308,1161156,8376,
2020-09-30,South Dakota,46,22389,392,223,0,190769,1623,22389,392,168380,1231,
2020-09-30,Tennessee,47,193357,1498,2429,36,2884356,23875,196139,1528,2688217,22347,
2020-09-30,Texas,48,784027,3484,16102,108,6237157,36331,748967,5683,5488190,30648,
2020-09-30,Utah,49,73053,917,460,3,1056118,11099,73042,906,756928,7200,
2020-09-30,Vermont,50,1752,3,58,0,282735,2177,1752,3,160975,-23,
2020-09-30,Virgin Islands,78,1318,0,20,0,20561,188,1318,0,19243,188,21
2020-09-30,Virginia,51,148271,755,3208,21,2049988,10478,148271,755,1909374,9825,314
2020-09-30,Washington,53,91560,549,2222,4,1854399,5936,87042,404,1767357,5532,
2020-09-30,West Virginia,54,15848,156,350,5,561568,3255,15848,156,545720,3099,
2020-09-30,Wisconsin,55,129172,2428,1338,26,2346977,23113,129123,2459,1423247,9473,190
2020-09-30,Wyoming,56,5948,127,50,0,101160,617,5948,127,95212,490,
2020-10-01,Alabama,01,155744,1043,2548,8,1138732,6693,155744,1043,1000570,6095,
2020-10-01,Alaska,02,8838,131,53,1,462323,5116,8912,132,453411,4984,
2020-10-01,Arizona,04,219214,703,5674,20,1471368,13793,219212,705,1256760,13119,
2020-10-01,Arkansas,05,84821,1124,1384,15,1042616,12899,84821,1124,961085,11978,
2020-10-01,California,06,824306,3181,15989,91,14771851,66649,813687,3062,13958164,63587,
2020-10-01,Colorado,08,71723,633,2064,3,1357159,15979,70536,511,845848,8721,
2020-10-01,Connecticut,09,57742,192,4511,3,1604380,10387,57742,192,1546638,10195,
2020-10-01,Delaware,10,20787,174,636,0,431545,1399,20787,174,267430,1481,
2020-10-01,District of Columbia,11,15358,32,628,1,390180,2320,15358,32,374822,2288,
2020-10-01,Florida,12,709136,2628,14443,127,8094054,59906,700602,2551,4616691,22023,3986
2020-10-01,Georgia,13,303010,1525,6903,42,2954392,20713,319334,1308,2635058,19405,
2020-10-01,Guam,66,3519,62,50,0,50548,434,2550,62,47998,372,
2020-10-01,Hawaii,15,12660,105,138,3,415967,4583,12589,120,286053,1842,
2020-10-01,Idaho,16,42915,366,473,4,309156,2450,42048,614,270970,1963,
2020-10-01,Illinois,17,299111,2176,8956,21,5692926,65615,297929,2166,5394997,63449,
2020-10-01,Indiana,18,123459,1164,3645,13,2159880,26618,121176,1157,1266555,6724,
2020-10-01,Iowa,19,90483,1235,1366,8,770943,6076,86634,1038,684309,5038,
2020-10-01,Kansas,20,61103,146,678,0,521450,0,59749,0,461701,0,
2020-10-01,Kentucky,21,73619,789,1225,17,1399762,23775,69728,888,1338887,23118,
2020-10-01,Louisiana,22,168009,551,5519,8,2334745,16141,168009,551,2166736,15590,
2020-10-01,Maine,23,5431,40,142,1,442391,7291,5431,40,436960,7251,
2020-10-01,Maryland,24,125997,780,3949,0,2629898,23985,125510,785,1502690,9408,
2020-10-01,Massachusetts,25,132870,754,9480,24,4125104,74487,132870,754,2121900,17451,
2020-10-01,Michigan,26,139064,990,7103,19,3683581,35719,139012,998,3544569,34721,
2020-10-01,Minnesota,27,100253,1066,2102,13,2055888,25721,100200,1066,1329375,13808,
2020-10-01,Mississippi,28,98886,696,2979,10,737729,696,98886,696,638843,0,
2020-10-01,Missouri,29,131778,1713,2184,27,1855986,8617,127912,1799,1187506,9234,
2020-10-01,Montana,30,13626,447,181,1,348709,5551,13500,429,335209,5122,
2020-10-01,Nebraska,31,46185,621,497,4,624954,6602,45564,520,413978,3384,
2020-10-01,Nevada,32,80507,423,1603,3,1032653,6366,80410,430,621147,3031,
2020-10-01,New Hampshire,33,8317,51,441,2,450814,5339,8317,51,267517,2070,
2020-10-01,New Jersey,34,207676,614,16127,5,3613646,614,205889,614,3407757,0,
2020-10-01,New Mexico,35,29661,226,882,5,921009,6023,29435,278,891574,5745,
2020-10-01,New York,36,464752,1383,32768,11,10856531,109218,460031,1382,10396500,107836,
2020-10-01,North Carolina,37,213218,2214,3601,36,3063661,28790,212909,2277,2850752,26513,
2020-10-01,North Dakota,38,22221,372,259,9,619331,5844,22218,372,220682,1036,
2020-10-01,Northern Mariana Islands,69,70,0,2,0,15182,0,70,0,15112,0,
2020-10-01,Ohio,39,155314,1327,4817,13,3240197,74262,155314,1327,3084883,72935,
2020-10-01,Oklahoma,40,88369,1170,1035,4,1215441,11413,88369,1170,1127072,10243,8523
2020-10-01,Oregon,41,33865,311,561,1,691945,6072,33862,353,658083,5719,
2020-10-01,Pennsylvania,42,165078,943,8234,18,2049762,11668,160123,1156,1889639,10512,
2020-10-01,Puerto Rico,72,49067,312,665,4,355039,312,49067,312,305972,0,
2020-10-01,Rhode Island,44,24914,166,1117,3,786200,16378,24914,166,318585,2732,
2020-10-01,South Carolina,45,148323,381,3400,22,1316454,7356,148323,381,1168131,6975,
2020-10-01,South Dakota,46,23136,747,236,13,195003,4234,23136,747,171867,3487,
2020-10-01,Tennessee,47,194601,1244,2473,44,2902732,18376,197432,1293,2705300,17083,
2020-10-01,Texas,48,788066,4039,16220,118,6282329,45172,752501,3534,5529828,41638,
2020-10-01,Utah,49,74099,1046,460,0,1066905,10787,74050,1008,762168,5240,
2020-10-01,Vermont,50,1755,3,58,0,286326,3591,1755,3,162089,1114,
2020-10-01,Virgin Islands,78,1326,8,20,0,20771,210,1323,5,19448,205,6
2020-10-01,Virginia,51,148721,450,3228,20,2074236,24248,148721,450,1933246,23872,326
2020-10-01,Washington,53,92166,606,2227,5,1868089,13690,87522,480,1780567,13210,
2020-10-01,West Virginia,54,16024,176,354,4,566588,5020,16024,176,550564,4844,
2020-10-01,Wisconsin,55,132176,3004,1358,20,2379952,32975,132123,3000,1434721,11474,162
2020-10-01,Wyoming,56,6083,135,53,3,101295,135,6083,135,95212,0,
2020-10-02,Alabama,01,156698,954,2550,2,1145601,6869,156698,954,1006612,6042,
2020-10-02,Alaska,02,8964,126,53,0,469290,6967,9040,128,460250,6839,
2020-10-02,Arizona,04,219778,564,5693,19,1478504,7136,219763,551,1263417,6657,
2020-10-02,Arkansas,05,85779,958,1391,7,1054260,11644,85779,958,971951,10866,
2020-10-02,California,06,828364,4058,16074,85,14868431,96580,817277,3590,14051154,92990,
2020-10-02,Colorado,08,72454,731,2069,5,1376920,19761,71218,682,855990,10142,
2020-10-02,Connecticut,09,58297,555,4513,2,1676410,72030,58297,555,1618113,71475,
2020-10-02,Delaware,10,20937,150,642,6,433551,2006,20937,150,269346,1916,
2020-10-02,District of Columbia,11,15423,65,629,1,394118,3938,15423,65,378695,3873,
2020-10-02,Florida,12,711796,2660,14553,110,8164667,70613,703212,2610,4639717,23026,4024
2020-10-02,Georgia,13,304406,1396,6945,42,2970013,15621,320634,1300,2649379,14321,
2020-10-02,Guam,66,3586,67,51,1,51118,570,2617,67,48501,503,
2020-10-02,Hawaii,15,12754,94,141,3,419196,3229,12694,105,287765,1712,
2020-10-02,Idaho,16,43528,613,478,5,311337,2181,42561,513,272753,1783,
2020-10-02,Illinois,17,301540,2429,9007,51,5765867,72941,300385,2456,5465482,70485,
2020-10-02,Indiana,18,124959,1500,3656,11,2186481,26601,122640,1464,1275882,9327,
2020-10-02,Iowa,19,91483,1000,1377,11,775992,5049,87559,925,688433,4124,
2020-10-02,Kansas,20,62424,1321,699,21,531117,9667,61111,1362,470006,8305,
2020-10-02,Kentucky,21,74566,947,1232,7,1422520,22758,70727,999,1360873,21986,
2020-10-02,Louisiana,22,168826,817,5545,26,2357449,22704,168826,817,2188623,21887,
2020-10-02,Maine,23,5468,37,142,0,449290,6899,5468,37,443822,6862,
2020-10-02,Maryland,24,126711,714,3950,1,2660800,30902,126222,712,1513563,10873,
2020-10-02,Massachusetts,25,133631,761,9490,10,4200018,74914,133631,761,2142598,20698,
2020-10-02,Michigan,26,140057,993,7110,7,3723748,40167,139996,984,3583752,39183,
2020-10-02,Minnesota,27,101419,1166,2112,10,2086963,31075,101366,1166,1345684,16309,
2020-10-02,Mississippi,28,99558,672,2999,20,738401,672,99558,672,638843,0,
2020-10-02,Missouri,29,133725,1947,2207,23,1875678,19692,129397,1485,1196792,9286,
2020-10-02,Montana,30,14044,418,186,5,353362,4653,13855,355,339507,4298,
2020-10-02,Nebraska,31,46977,792,498,1,634687,9733,46185,621,418079,4101,
2020-10-02,Nevada,32,81285,778,1611,8,1041566,8913,81182,772,625453,4306,
2020-10-02,New Hampshire,33,8534,217,442,1,455869,5055,8534,217,269335,1818,
2020-10-02,New Jersey,34,208416,740,16131,4,3672127,58481,206629,740,3465498,57741,
2020-10-02,New Mexico,35,30000,339,887,5,928389,7380,29661,226,898728,7154,
2020-10-02,New York,36,466353,1601,32789,21,10976024,119493,461629,1598,10514395,117895,
2020-10-02,North Carolina,37,215035,1817,3628,27,3099704,36043,214684,1775,2885020,34268,
2020-10-02,North Dakota,38,22697,476,267,8,626450,7119,22694,476,221618,936,
2020-10-02,Northern Mariana Islands,69,70,0,2,0,15185,3,73,3,15112,0,
2020-10-02,Ohio,39,156809,1495,4905,88,3271748,31551,156809,1495,3114939,30056,
2020-10-02,Oklahoma,40,89559,1190,1044,9,1230160,14719,89559,1190,1140601,13529,6285
2020-10-02,Oregon,41,34180,315,566,5,697293,5348,34163,301,663130,5047,
2020-10-02,Pennsylvania,42,166270,1192,8254,20,2066255,16493,161284,1161,1904971,15332,
2020-10-02,Puerto Rico,72,49747,680,673,8,355719,680,49747,680,305972,0,
2020-10-02,Rhode Island,44,25076,162,1118,1,797014,10814,25076,162,320833,2248,
2020-10-02,South Carolina,45,149185,862,3409,9,1338052,21598,149185,862,1188867,20736,
2020-10-02,South Dakota,46,23522,386,237,1,196261,1258,23522,386,172739,872,
2020-10-02,Tennessee,47,195680,1079,2489,16,2919014,16282,198403,971,2720611,15311,
2020-10-02,Texas,48,793793,5727,16307,87,6368742,86413,756004,3503,5612738,82910,
2020-10-02,Utah,49,75175,1076,474,14,1078399,11494,75157,1107,770426,8258,
2020-10-02,Vermont,50,1768,13,58,0,291452,5126,1768,13,163091,1002,
2020-10-02,Virgin Islands,78,1326,0,20,0,21011,240,1326,3,19685,237,12
2020-10-02,Virginia,51,149687,966,3250,22,2094361,20125,149687,966,1952511,19265,300
2020-10-02,Washington,53,92727,561,2239,12,1884074,15985,88116,594,1796588,16021,
2020-10-02,West Virginia,54,16307,283,355,1,576499,9911,16307,283,560192,9628,
2020-10-02,Wisconsin,55,134996,2820,1364,6,2411834,31882,134948,2825,1445571,10850,192
2020-10-02,Wyoming,56,6214,131,53,0,103278,1983,6214,131,97064,1852,
2020-10-03,Alabama,01,158380,1682,2558,8,1156045,10444,158380,1682,1016319,9707,
2020-10-03,Alaska,02,9111,147,54,1,473256,3966,9187,147,464069,3819,
2020-10-03,Arizona,04,220403,625,5705,12,1488145,9641,220399,636,1272457,9040,
2020-10-03,Arkansas,05,86525,746,1407,16,1064738,10478,86525,746,981887,9936,
2020-10-03,California,06,831494,3130,16122,48,14998888,130457,819436,2159,14179452,128298,
2020-10-03,Colorado,08,72929,475,2071,2,1396346,19426,71898,680,866023,10033,
2020-10-03,Connecticut,09,58297,0,4513,0,1676410,0,58297,0,1618113,0,
2020-10-03,Delaware,10,21125,188,645,3,438318,4767,21125,188,271333,1987,
2020-10-03,District of Columbia,11,15473,50,629,0,397549,3431,15473,50,382076,3381,
2020-10-03,Florida,12,714583,2787,14627,74,8222917,58250,705965,2753,4661868,22151,4052
2020-10-03,Georgia,13,305941,1535,6972,27,3001381,31368,322078,1444,2679303,29924,
2020-10-03,Guam,66,3668,82,52,1,51756,638,2699,82,49057,556,
2020-10-03,Hawaii,15,12887,133,152,11,422861,3665,12788,94,289425,1660,
2020-10-03,Idaho,16,43702,174,480,2,314442,3105,43238,677,275305,2552,
2020-10-03,Illinois,17,303807,2267,9033,26,5837501,71634,302827,2442,5534674,69192,
2020-10-03,Indiana,18,126414,1455,3669,13,2212210,25729,124059,1419,1284416,8534,
2020-10-03,Iowa,19,92302,819,1381,4,781309,5317,88470,911,692839,4406,
2020-10-03,Kansas,20,62446,22,698,-1,531117,0,61111,0,470006,0,
2020-10-03,Kentucky,21,75576,1010,1239,7,1434524,12004,72001,1274,1371855,10982,
2020-10-03,Louisiana,22,168826,0,5545,0,2357449,0,168826,0,2188623,0,
2020-10-03,Maine,23,5486,18,142,0,449308,18,5486,18,443822,0,
2020-10-03,Maryland,24,127194,483,3957,7,2688866,28066,126819,597,1522906,9343,
2020-10-03,Massachusetts,25,134303,672,9507,17,4265786,65768,134303,672,2155811,13213,
2020-10-03,Michigan,26,141236,1179,7125,15,3764274,40526,141271,1275,3623003,39251,
2020-10-03,Minnesota,27,102840,1421,2126,14,2116038,29075,102787,1421,1359745,14061,
2020-10-03,Mississippi,28,100167,609,3011,12,739010,609,100167,609,638843,0,
2020-10-03,Missouri,29,134826,1101,2220,13,1898178,22500,131105,1708,1208451,11659,
2020-10-03,Montana,30,14490,446,186,0,354783,1421,14356,501,340427,920,
2020-10-03,Nebraska,31,47403,426,503,5,644632,9945,46977,792,422991,4912,
2020-10-03,Nevada,32,81829,544,1623,12,1048907,7341,81708,526,628502,3049,
2020-10-03,New Hampshire,33,8597,63,442,0,461049,5180,8597,63,270967,1632,
2020-10-03,New Jersey,34,209363,947,16135,4,3673074,947,207576,947,3465498,0,
2020-10-03,New Mexico,35,30296,296,890,3,935401,7012,30000,339,905401,6673,
2020-10-03,New York,36,468081,1728,32794,5,11110291,134267,463360,1731,10646931,132536,
2020-10-03,North Carolina,37,217049,2014,3647,19,3136266,36562,216886,2202,2919380,34360,
2020-10-03,North Dakota,38,23137,440,274,7,632299,5849,23134,440,222872,1254,
2020-10-03,Northern Mariana Islands,69,70,0,2,0,15185,0,73,0,15112,0,
2020-10-03,Ohio,39,157966,1157,4925,20,3318775,47027,157966,1157,3160809,45870,
2020-10-03,Oklahoma,40,90748,1189,1051,7,1247822,17662,90748,1189,1157074,16473,6918
2020-10-03,Oregon,41,34512,332,572,6,701903,4610,34511,348,667392,4262,
2020-10-03,Pennsylvania,42,166270,0,8271,17,2066255,0,161284,0,1904971,0,
2020-10-03,Puerto Rico,72,50375,628,681,8,356347,628,50375,628,305972,0,
2020-10-03,Rhode Island,44,25076,0,1118,0,809951,12937,25245,169,323368,2535,
2020-10-03,South Carolina,45,150891,1706,3442,33,1339758,1706,150891,1706,1188867,0,
2020-10-03,South Dakota,46,23986,464,248,11,198019,1758,23986,464,174033,1294,
2020-10-03,Tennessee,47,196870,1190,2534,45,2936962,17948,199595,1192,2737367,16756,
2020-10-03,Texas,48,799242,5449,16440,133,6472939,104197,763010,7006,5709929,97191,
2020-10-03,Utah,49,76231,1056,476,2,1089734,11335,76225,1068,776455,6029,
2020-10-03,Vermont,50,1778,10,58,0,296511,5059,1778,10,164008,917,
2020-10-03,Virgin Islands,78,1327,1,20,0,21011,0,1326,0,19685,0,12
2020-10-03,Virginia,51,150803,1116,3270,20,2113878,19517,150803,1116,1970955,18444,306
2020-10-03,Washington,53,93160,433,2238,-1,1905759,21685,88810,694,1816949,20361,
2020-10-03,West Virginia,54,16468,161,357,2,582705,6206,16468,161,566237,6045,
2020-10-03,Wisconsin,55,138018,3022,1383,19,2440309,28475,138002,3054,1456763,11192,176
2020-10-03,Wyoming,56,6365,151,53,0,103429,151,6365,151,97064,0,
2020-10-04,Alabama,01,159169,789,2558,0,1162518,6473,159169,789,1022073,5754,
2020-10-04,Alaska,02,9300,189,54,0,476818,3562,9376,189,467442,3373,
2020-10-04,Arizona,04,220757,354,5706,1,1496131,7986,220754,355,1280104,7647,
2020-10-04,Arkansas,05,87013,488,1425,18,1072343,7605,87013,488,989037,7150,
2020-10-04,California,06,834635,3141,16150,28,15160287,161399,823729,4293,14336558,157106,
2020-10-04,Colorado,08,73389,460,2077,6,1414336,17990,72555,657,874840,8817,
2020-10-04,Connecticut,09,58297,0,4513,0,1676410,0,58297,0,1618113,0,
2020-10-04,Delaware,10,21243,118,645,0,442920,4602,21243,118,272846,1513,
2020-10-04,District of Columbia,11,15519,46,631,2,399825,2276,15519,46,384306,2230,
2020-10-04,Florida,12,716451,1868,14670,43,8272347,49430,707751,1786,4680415,18547,4053
2020-10-04,Georgia,13,306778,837,6999,27,3018618,17237,322925,847,2695693,16390,
2020-10-04,Guam,66,3586,-82,53,1,51756,0,2699,0,49057,0,
2020-10-04,Hawaii,15,12957,70,155,3,427843,4982,12921,133,291228,1803,
2020-10-04,Idaho,16,43964,262,482,2,316370,1928,43702,464,276876,1571,
2020-10-04,Illinois,17,305218,1411,9050,17,5889157,51656,304280,1453,5584877,50203,
2020-10-04,Indiana,18,127501,1087,3674,5,2220593,8383,125146,1087,1292917,8501,
2020-10-04,Iowa,19,92744,442,1387,6,785567,4258,89096,626,696471,3632,
2020-10-04,Kansas,20,62479,33,698,0,531117,0,61111,0,470006,0,
2020-10-04,Kentucky,21,76086,510,1242,3,1434524,0,72617,616,1371855,0,
2020-10-04,Louisiana,22,169719,893,5577,32,2383670,26221,169719,893,2213951,25328,
2020-10-04,Maine,23,5519,33,142,0,449341,33,5519,33,443822,0,
2020-10-04,Maryland,24,127785,591,3958,1,2715230,26364,127290,471,1532557,9651,
2020-10-04,Massachusetts,25,134947,644,9510,3,4334501,68715,134947,644,2174166,18355,
2020-10-04,Michigan,26,141287,51,7125,0,3764274,0,141271,0,3623003,0,
2020-10-04,Minnesota,27,103879,1039,2133,7,2146411,30373,103826,1039,1376393,16648,
2020-10-04,Mississippi,28,100488,321,3013,2,739331,321,100488,321,638843,0,
2020-10-04,Missouri,29,135691,865,2220,0,1916747,18569,132431,1326,1218314,9863,
2020-10-04,Montana,30,14738,248,187,1,357413,2630,14635,279,342778,2351,
2020-10-04,Nebraska,31,47807,404,504,1,649868,5236,47403,426,425950,2959,
2020-10-04,Nevada,32,82134,305,1623,0,1053674,4767,82100,392,631289,2787,
2020-10-04,New Hampshire,33,8645,48,443,1,465878,4829,8645,48,270967,0,
2020-10-04,New Jersey,34,209989,626,16136,1,3734094,61020,208202,626,3525892,60394,
2020-10-04,New Mexico,35,30477,181,892,2,941512,6111,30296,296,911216,5815,
2020-10-04,New York,36,469307,1226,32813,19,11220620,110329,464582,1222,10756038,109107,
2020-10-04,North Carolina,37,217641,592,3653,6,3160968,24702,217496,610,2943472,24092,
2020-10-04,North Dakota,38,23553,416,277,3,638320,6021,23550,416,224042,1170,
2020-10-04,Northern Mariana Islands,69,73,3,2,0,15185,0,73,0,15112,0,
2020-10-04,Ohio,39,158907,941,4925,0,3356675,37900,158907,941,3197768,36959,
2020-10-04,Oklahoma,40,91317,569,1052,1,1248391,569,91317,569,1157074,0,6918
2020-10-04,Oregon,41,34771,259,573,1,705436,3533,34770,259,670666,3274,
2020-10-04,Pennsylvania,42,168161,1891,8287,16,2095170,28915,163535,2251,1931635,26664,
2020-10-04,Puerto Rico,72,50675,300,686,5,356647,300,50675,300,305972,0,
2020-10-04,Rhode Island,44,25076,0,1118,0,818752,8801,25369,124,325201,1833,
2020-10-04,South Carolina,45,151582,691,3453,11,1378086,38328,151582,691,1226504,37637,
2020-10-04,South Dakota,46,24418,432,248,0,199775,1756,24418,432,175357,1324,
2020-10-04,Tennessee,47,198262,1392,2550,16,2970388,33426,201210,1615,2769178,31811,
2020-10-04,Texas,48,802271,3029,16471,31,6537885,64946,765894,2884,5771991,62062,
2020-10-04,Utah,49,77618,1387,478,2,1099329,9595,77618,1393,783276,6821,
2020-10-04,Vermont,50,1785,7,58,0,300650,4139,1785,7,164735,727,
2020-10-04,Virgin Islands,78,1327,0,20,0,21239,228,1327,1,19912,227,30
2020-10-04,Virginia,51,151870,1067,3273,3,2113878,0,151870,1067,1970955,0,282
2020-10-04,Washington,53,93527,367,2238,0,1922956,17197,89419,609,1833537,16588,
2020-10-04,West Virginia,54,16628,160,358,1,590079,7374,16628,160,573451,7214,
2020-10-04,Wisconsin,55,139941,1923,1388,5,2466174,25865,139928,1926,1465713,8950,188
2020-10-04,Wyoming,56,6504,139,53,0,103568,139,6504,139,97064,0,
2020-10-05,Alabama,01,159713,544,2559,1,1167513,4995,159713,544,1026591,4518,
2020-10-05,Alaska,02,9511,211,54,0,479374,2556,9587,211,469787,2345,
2020-10-05,Arizona,04,221091,334,5707,1,1502873,6742,221070,316,1286540,6436,
2020-10-05,Arkansas,05,87430,417,1447,22,1079144,6801,87430,417,995446,6409,
2020-10-05,California,06,837720,3085,16179,29,15301681,141394,826784,3055,14474897,138339,
2020-10-05,Colorado,08,74029,640,2085,8,1430540,16204,73076,521,882743,7903,
2020-10-05,Connecticut,09,59120,823,4517,4,1726721,50311,59120,823,1667601,49488,
2020-10-05,Delaware,10,21363,120,645,0,448345,5425,21363,120,274472,1626,
2020-10-05,District of Columbia,11,15547,28,631,0,401568,1743,15547,28,386021,1715,
