date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-07,West Virginia,54,17139,203,369,5,,,,,,
2020-10-07,Wisconsin,55,146376,2490,1427,17,,,,,,
2020-10-07,Wyoming,56,6899,129,53,0,,,,,,
2020-10-08,Alabama,01,161975,557,2637,36,,,,,,
2020-10-08,Alaska,02,9919,135,56,1,,,,,,
2020-10-08,Arizona,04,223407,849,5743,10,,,,,,
2020-10-08,Arkansas,05,90145,1265,1503,21,,,,,,
2020-10-08,California,06,847384,3652,16425,67,,,,,,
2020-10-08,Colorado,08,76186,776,2107,10,,,,,,
2020-10-08,Connecticut,09,59748,384,4527,5,,,,,,
2020-10-08,Delaware,10,21682,132,651,2,,,,,,
2020-10-08,District of Columbia,11,15765,68,634,2,,,,,,
2020-10-08,Florida,12,726005,3306,15067,164,,,,,,
2020-10-08,Georgia,13,332142,1373,7125,36,,,,,,
2020-10-08,Guam,66,3903,66,59,1,,,,,,
2020-10-08,Hawaii,15,13297,101,163,1,,,,,,
2020-10-08,Idaho,16,46848,615,504,2,,,,,,
2020-10-08,Illinois,17,314725,3111,9173,35,,,,,,
2020-10-08,Indiana,18,132030,1461,3742,15,,,,,,
2020-10-08,Iowa,19,96749,1544,1433,14,,,,,,
2020-10-08,Kansas,20,65296,165,741,16,,,,,,
2020-10-08,Kentucky,21,79550,881,1272,11,,,,,,
2020-10-08,Louisiana,22,173149,524,5609,5,,,,,,
2020-10-08,Maine,23,5639,35,142,0,,,,,,
2020-10-08,Maryland,24,129919,761,3979,6,,,,,,
2020-10-08,Massachusetts,25,136936,444,9565,8,,,,,,
2020-10-08,Michigan,26,146548,1417,7194,23,,,,,,
2020-10-08,Minnesota,27,107975,1271,2160,6,,,,,,
2020-10-08,Mississippi,28,102819,578,3074,23,,,,,,
2020-10-08,Missouri,29,142732,1470,2360,26,,,,,,
2020-10-08,Montana,30,16766,572,197,4,,,,,,
2020-10-08,Nebraska,31,50059,663,518,2,,,,,,
2020-10-08,Nevada,32,83971,471,1650,11,,,,,,
2020-10-08,New Hampshire,33,8878,78,448,0,,,,,,
2020-10-08,New Jersey,34,212936,1298,16161,9,,,,,,
2020-10-08,New Mexico,35,31756,384,899,3,,,,,,
2020-10-08,New York,36,474829,1835,32859,9,,,,,,
2020-10-08,North Carolina,37,225738,2389,3744,28,,,,,,
2020-10-08,North Dakota,38,25388,527,314,6,,,,,,
2020-10-08,Northern Mariana Islands,69,75,0,2,0,,,,,,
2020-10-08,Ohio,39,164262,1539,4983,13,,,,,,
2020-10-08,Oklahoma,40,95564,1212,1085,10,,,,,,
2020-10-08,Oregon,41,36121,475,596,11,,,,,,
2020-10-08,Pennsylvania,42,172971,1421,8372,25,,,,,,
2020-10-08,Puerto Rico,72,52294,526,715,10,,,,,,
2020-10-08,Rhode Island,44,26045,269,1127,1,,,,,,
2020-10-08,South Carolina,45,154755,1050,3514,12,,,,,,
2020-10-08,South Dakota,46,26441,535,272,14,,,,,,
2020-10-08,Tennessee,47,206265,1979,2676,61,,,,,,
2020-10-08,Texas,48,821406,4558,16853,106,,,,,,
2020-10-08,Utah,49,81975,1453,504,5,,,,,,
2020-10-08,Vermont,50,1838,11,58,0,,,,,,
2020-10-08,Virgin Islands,78,1324,2,20,0,,,,,,
2020-10-08,Virginia,51,155535,1844,3328,25,,,,,,
2020-10-08,Washington,53,96227,727,2280,6,,,,,,
2020-10-08,West Virginia,54,17325,186,370,1,,,,,,
2020-10-08,Wisconsin,55,149613,3237,1436,9,,,,,,
2020-10-08,Wyoming,56,7092,193,54,1,,,,,,
2020-10-09,Alabama,01,163465,1490,2653,16,,,,,,
2020-10-09,Alaska,02,10099,180,56,0,,,,,,
2020-10-09,Arizona,04,224101,694,5746,3,,,,,,
2020-10-09,Arkansas,05,91312,1167,1530,27,,,,,,
2020-10-09,California,06,851228,3844,16502,77,,,,,,
2020-10-09,Colorado,08,77068,882,2115,8,,,,,,
2020-10-09,Connecticut,09,60038,290,4530,3,,,,,,
2020-10-09,Delaware,10,21827,145,651,0,,,,,,
2020-10-09,District of Columbia,11,15843,78,634,0,,,,,,
2020-10-09,Florida,12,728913,2908,15185,118,,,,,,
2020-10-09,Georgia,13,333934,1792,7178,53,,,,,,
2020-10-09,Guam,66,3958,55,59,0,,,,,,
2020-10-09,Hawaii,15,13461,164,165,2,,,,,,
2020-10-09,Idaho,16,47674,826,506,2,,,,,,
2020-10-09,Illinois,17,317501,2776,9207,34,,,,,,
2020-10-09,Indiana,18,133864,1834,3761,19,,,,,,
2020-10-09,Iowa,19,98023,1274,1454,21,,,,,,
2020-10-09,Kansas,20,67086,1790,765,24,,,,,,
2020-10-09,Kentucky,21,80633,1083,1283,11,,,,,,
2020-10-09,Louisiana,22,173406,257,5635,26,,,,,,
2020-10-09,Maine,23,5666,27,143,1,,,,,,
2020-10-09,Maryland,24,130652,733,3990,11,,,,,,
2020-10-09,Massachusetts,25,137701,765,9577,12,,,,,,
2020-10-09,Michigan,26,147880,1332,7202,8,,,,,,
2020-10-09,Minnesota,27,109365,1390,2174,14,,,,,,
2020-10-09,Mississippi,28,103681,862,3080,6,,,,,,
2020-10-09,Missouri,29,145034,2302,2463,103,,,,,,
2020-10-09,Montana,30,17478,712,206,9,,,,,,
2020-10-09,Nebraska,31,50168,109,522,4,,,,,,
2020-10-09,Nevada,32,84785,814,1658,8,,,,,,
2020-10-09,New Hampshire,33,8970,92,450,2,,,,,,
2020-10-09,New Jersey,34,213801,865,16164,3,,,,,,
2020-10-09,New Mexico,35,32241,485,902,3,,,,,,
2020-10-09,New York,36,476422,1593,32867,8,,,,,,
2020-10-09,North Carolina,37,227756,2018,3768,24,,,,,,
2020-10-09,North Dakota,38,26044,656,325,11,,,,,,
2020-10-09,Northern Mariana Islands,69,75,0,2,0,,,,,,
2020-10-09,Ohio,39,166102,1840,4994,11,,,,,,
2020-10-09,Oklahoma,40,97088,1524,1091,6,,,,,,
2020-10-09,Oregon,41,36538,417,600,4,,,,,,
2020-10-09,Pennsylvania,42,174352,1381,8387,15,,,,,,
2020-10-09,Puerto Rico,72,52892,598,720,5,,,,,,
2020-10-09,Rhode Island,44,26294,249,1130,3,,,,,,
2020-10-09,South Carolina,45,155676,921,3530,16,,,,,,
2020-10-09,South Dakota,46,27215,774,277,5,,,,,,
2020-10-09,Tennessee,47,207823,1558,2702,26,,,,,,
2020-10-09,Texas,48,825912,4506,16955,102,,,,,,
2020-10-09,Utah,49,83307,1332,508,4,,,,,,
2020-10-09,Vermont,50,1846,8,58,0,,,,,,
2020-10-09,Virgin Islands,78,1324,0,20,0,,,,,,
2020-10-09,Virginia,51,156649,1114,3344,16,,,,,,
2020-10-09,Washington,53,96837,610,2288,8,,,,,,
2020-10-09,West Virginia,54,17707,382,376,6,,,,,,
2020-10-09,Wisconsin,55,152831,3218,1453,17,,,,,,
2020-10-09,Wyoming,56,7335,243,54,0,,,,,,
2020-10-10,Alabama,01,164526,1061,2664,11,,,,,,
2020-10-10,Alaska,02,10350,251,56,0,,,,,,
2020-10-10,Arizona,04,224985,884,5759,13,,,,,,
2020-10-10,Arkansas,05,92220,908,1552,22,,,,,,
2020-10-10,California,06,854302,3074,16568,66,,,,,,
2020-10-10,Colorado,08,78047,979,2121,6,,,,,,
2020-10-10,Connecticut,09,60038,0,4530,0,,,,,,
2020-10-10,Delaware,10,21998,171,653,2,,,,,,
2020-10-10,District of Columbia,11,15918,75,636,2,,,,,,
2020-10-10,Florida,12,728913,0,15185,0,,,,,,
2020-10-10,Georgia,13,335351,1417,7223,45,,,,,,
2020-10-10,Guam,66,4025,67,60,1,,,,,,
2020-10-10,Hawaii,15,13532,71,167,2,,,,,,
2020-10-10,Idaho,16,47927,253,508,2,,,,,,
2020-10-10,Illinois,17,320283,2782,9235,28,,,,,,
2020-10-10,Indiana,18,135789,1925,3782,21,,,,,,
2020-10-10,Iowa,19,99099,1076,1460,6,,,,,,
2020-10-10,Kansas,20,67193,107,768,3,,,,,,
2020-10-10,Kentucky,21,81630,997,1293,10,,,,,,
2020-10-10,Louisiana,22,173406,0,5635,0,,,,,,
2020-10-10,Maine,23,5696,30,143,0,,,,,,
2020-10-10,Maryland,24,131169,517,3995,5,,,,,,
2020-10-10,Massachusetts,25,138340,639,9587,10,,,,,,
2020-10-10,Michigan,26,149406,1526,7221,19,,,,,,
2020-10-10,Minnesota,27,110881,1516,2184,10,,,,,,
2020-10-10,Mississippi,28,104638,957,3096,16,,,,,,
2020-10-10,Missouri,29,148199,3165,2483,20,,,,,,
2020-10-10,Montana,30,18118,640,209,3,,,,,,
2020-10-10,Nebraska,31,51887,1719,525,3,,,,,,
2020-10-10,Nevada,32,85463,678,1659,1,,,,,,
2020-10-10,New Hampshire,33,9092,122,455,5,,,,,,
2020-10-10,New Jersey,34,214665,864,16171,7,,,,,,
2020-10-10,New Mexico,35,32722,481,907,5,,,,,,
2020-10-10,New York,36,477870,1448,32875,8,,,,,,
2020-10-10,North Carolina,37,229959,2203,3786,18,,,,,,
2020-10-10,North Dakota,38,26632,588,340,15,,,,,,
2020-10-10,Northern Mariana Islands,69,77,2,2,0,,,,,,
2020-10-10,Ohio,39,167458,1356,4997,3,,,,,,
2020-10-10,Oklahoma,40,98621,1533,1095,4,,,,,,
2020-10-10,Oregon,41,36925,387,600,0,,,,,,
2020-10-10,Pennsylvania,42,175804,1452,8421,34,,,,,,
2020-10-10,Puerto Rico,72,53364,472,728,8,,,,,,
2020-10-10,Rhode Island,44,26294,0,1130,0,,,,,,
2020-10-10,South Carolina,45,156621,945,3551,21,,,,,,
2020-10-10,South Dakota,46,27947,732,286,9,,,,,,
2020-10-10,Tennessee,47,209593,1770,2729,27,,,,,,
2020-10-10,Texas,48,829367,3455,17019,64,,,,,,
2020-10-10,Utah,49,84697,1390,512,4,,,,,,
2020-10-10,Vermont,50,1857,11,58,0,,,,,,
2020-10-10,Virgin Islands,78,1325,1,20,0,,,,,,
2020-10-10,Virginia,51,157905,1256,3354,10,,,,,,
2020-10-10,Washington,53,97223,386,2289,1,,,,,,
2020-10-10,West Virginia,54,17913,206,381,5,,,,,,
2020-10-10,Wisconsin,55,155752,2921,1470,17,,,,,,
2020-10-10,Wyoming,56,7455,120,54,0,,,,,,
2020-10-11,Alabama,01,165342,816,2664,0,,,,,,
2020-10-11,Alaska,02,10608,258,56,0,,,,,,
2020-10-11,Arizona,04,225575,590,5759,0,,,,,,
2020-10-11,Arkansas,05,92833,613,1569,17,,,,,,
2020-10-11,California,06,857076,2774,16581,13,,,,,,
2020-10-11,Colorado,08,78752,705,2134,13,,,,,,
2020-10-11,Connecticut,09,60038,0,4530,0,,,,,,
2020-10-11,Delaware,10,22130,132,654,1,,,,,,
2020-10-11,District of Columbia,11,15984,66,637,1,,,,,,
2020-10-11,Florida,12,734483,5570,15363,178,,,,,,
2020-10-11,Georgia,13,336586,1235,7246,23,,,,,,
2020-10-11,Guam,66,4047,22,61,1,,,,,,
2020-10-11,Hawaii,15,13633,101,168,1,,,,,,
2020-10-11,Idaho,16,48155,228,508,0,,,,,,
2020-10-11,Illinois,17,322985,2702,9245,10,,,,,,
2020-10-11,Indiana,18,137359,1570,3789,7,,,,,,
2020-10-11,Iowa,19,99941,842,1462,2,,,,,,
2020-10-11,Kansas,20,67231,38,769,1,,,,,,
2020-10-11,Kentucky,21,82358,728,1295,2,,,,,,
2020-10-11,Louisiana,22,174587,1181,5655,20,,,,,,
2020-10-11,Maine,23,5723,27,143,0,,,,,,
2020-10-11,Maryland,24,131853,684,3999,4,,,,,,
2020-10-11,Massachusetts,25,138903,563,9604,17,,,,,,
2020-10-11,Michigan,26,149448,42,7221,0,,,,,,
2020-10-11,Minnesota,27,112321,1440,2194,10,,,,,,
2020-10-11,Mississippi,28,104932,294,3101,5,,,,,,
2020-10-11,Missouri,29,148481,282,2483,0,,,,,,
2020-10-11,Montana,30,18733,615,210,1,,,,,,
2020-10-11,Nebraska,31,52382,495,525,0,,,,,,
2020-10-11,Nevada,32,85922,459,1663,4,,,,,,
2020-10-11,New Hampshire,33,9143,51,456,1,,,,,,
2020-10-11,New Jersey,34,215416,751,16174,3,,,,,,
2020-10-11,New Mexico,35,32983,261,911,4,,,,,,
2020-10-11,New York,36,479013,1143,32879,4,,,,,,
2020-10-11,North Carolina,37,231564,1605,3791,5,,,,,,
2020-10-11,North Dakota,38,27269,637,343,3,,,,,,
2020-10-11,Northern Mariana Islands,69,77,0,2,0,,,,,,
2020-10-11,Ohio,39,168749,1291,4999,2,,,,,,
2020-10-11,Oklahoma,40,99387,766,1098,3,,,,,,
2020-10-11,Oregon,41,37263,338,600,0,,,,,,
2020-10-11,Pennsylvania,42,176820,1016,8426,5,,,,,,
2020-10-11,Puerto Rico,72,53671,307,730,2,,,,,,
2020-10-11,Rhode Island,44,26294,0,1130,0,,,,,,
2020-10-11,South Carolina,45,157406,785,3552,1,,,,,,
2020-10-11,South Dakota,46,28564,617,286,0,,,,,,
2020-10-11,Tennessee,47,211426,1833,2738,9,,,,,,
2020-10-11,Texas,48,832342,2975,17047,28,,,,,,
2020-10-11,Utah,49,85844,1147,518,6,,,,,,
2020-10-11,Vermont,50,1868,11,58,0,,,,,,
2020-10-11,Virgin Islands,78,1325,0,20,0,,,,,,
2020-10-11,Virginia,51,158716,811,3358,4,,,,,,
2020-10-11,Washington,53,97527,304,2289,0,,,,,,
2020-10-11,West Virginia,54,18128,215,382,1,,,,,,
2020-10-11,Wisconsin,55,158426,2674,1477,7,,,,,,
2020-10-11,Wyoming,56,7611,156,54,0,,,,,,
2020-10-12,Alabama,01,166076,734,2665,1,,,,,,
2020-10-12,Alaska,02,10805,197,56,0,,,,,,
2020-10-12,Arizona,04,226072,497,5759,0,,,,,,
2020-10-12,Arkansas,05,93487,654,1586,17,,,,,,
2020-10-12,California,06,859959,2883,16594,13,,,,,,
2020-10-12,Colorado,08,79499,747,2144,10,,,,,,
2020-10-12,Connecticut,09,61377,1339,4532,2,,,,,,
2020-10-12,Delaware,10,22289,159,656,2,,,,,,
2020-10-12,District of Columbia,11,16022,38,637,0,,,,,,
2020-10-12,Florida,12,736016,1533,15411,48,,,,,,
2020-10-12,Georgia,13,339577,2991,7259,13,,,,,,
2020-10-12,Guam,66,4139,92,61,0,,,,,,
2020-10-12,Hawaii,15,13675,42,168,0,,,,,,
2020-10-12,Idaho,16,48663,508,511,3,,,,,,
2020-10-12,Illinois,17,325755,2770,9258,13,,,,,,
2020-10-12,Indiana,18,138933,1574,3795,6,,,,,,
2020-10-12,Iowa,19,100451,510,1481,19,,,,,,
2020-10-12,Kansas,20,69158,1927,774,5,,,,,,
2020-10-12,Kentucky,21,83074,716,1300,5,,,,,,
2020-10-12,Louisiana,22,174647,60,5669,14,,,,,,
2020-10-12,Maine,23,5752,29,143,0,,,,,,
2020-10-12,Maryland,24,132357,504,4003,4,,,,,,
2020-10-12,Massachusetts,25,139663,760,9617,13,,,,,,
2020-10-12,Michigan,26,151284,1836,7227,6,,,,,,
2020-10-12,Minnesota,27,113492,1171,2197,3,,,,,,
2020-10-12,Mississippi,28,105228,296,3101,0,,,,,,
2020-10-12,Missouri,29,149460,979,2484,1,,,,,,
2020-10-12,Montana,30,19205,472,212,2,,,,,,
2020-10-12,Nebraska,31,52839,457,529,4,,,,,,
2020-10-12,Nevada,32,86433,511,1670,7,,,,,,
2020-10-12,New Hampshire,33,9208,65,456,0,,,,,,
2020-10-12,New Jersey,34,215885,469,16175,1,,,,,,
2020-10-12,New Mexico,35,33362,379,915,4,,,,,,
2020-10-12,New York,36,480045,1032,32896,17,,,,,,
2020-10-12,North Carolina,37,233059,1495,3799,8,,,,,,
2020-10-12,North Dakota,38,27742,473,350,7,,,,,,
2020-10-12,Northern Mariana Islands,69,77,0,2,0,,,,,,
2020-10-12,Ohio,39,170179,1430,5005,6,,,,,,
2020-10-12,Oklahoma,40,100184,797,1104,6,,,,,,
2020-10-12,Oregon,41,37472,209,600,0,,,,,,
2020-10-12,Pennsylvania,42,177844,1024,8444,18,,,,,,
2020-10-12,Puerto Rico,72,54234,563,735,5,,,,,,
2020-10-12,Rhode Island,44,26294,0,1130,0,,,,,,
2020-10-12,South Carolina,45,158055,649,3559,7,,,,,,
2020-10-12,South Dakota,46,28925,361,288,2,,,,,,
2020-10-12,Tennessee,47,214245,2819,2745,7,,,,,,
2020-10-12,Texas,48,836389,4047,17073,26,,,,,,
2020-10-12,Utah,49,86879,1035,524,6,,,,,,
2020-10-12,Vermont,50,1876,8,58,0,,,,,,
2020-10-12,Virgin Islands,78,1325,0,20,0,,,,,,
2020-10-12,Virginia,51,159570,854,3361,3,,,,,,
2020-10-12,Washington,53,98265,738,2292,3,,,,,,
2020-10-12,West Virginia,54,18281,153,385,3,,,,,,
2020-10-12,Wisconsin,55,160655,2229,1488,11,,,,,,
2020-10-12,Wyoming,56,7802,191,54,0,,,,,,
2020-10-13,Alabama,01,167193,1117,2665,0,,,,,,
2020-10-13,Alaska,02,10960,155,56,0,,,,,,
2020-10-13,Arizona,04,226749,677,5767,8,,,,,,
2020-10-13,Arkansas,05,94167,680,1611,25,,,,,,
2020-10-13,California,06,863614,3655,16650,56,,,,,,
2020-10-13,Colorado,08,80414,915,2181,37,,,,,,
2020-10-13,Connecticut,09,61697,320,4533,1,,,,,,
2020-10-13,Delaware,10,22394,105,659,3,,,,,,
2020-10-13,District of Columbia,11,16068,46,637,0,,,,,,
2020-10-13,Florida,12,738741,2725,15530,119,,,,,,
2020-10-13,Georgia,13,340758,1181,7282,23,,,,,,
2020-10-13,Guam,66,4235,96,62,1,,,,,,
2020-10-13,Hawaii,15,13736,61,172,4,,,,,,
2020-10-13,Idaho,16,49987,1324,514,3,,,,,,
2020-10-13,Illinois,17,329160,3405,9288,30,,,,,,
2020-10-13,Indiana,18,140505,1572,3822,27,,,,,,
2020-10-13,Iowa,19,101531,1080,1491,10,,,,,,
2020-10-13,Kansas,20,69392,234,786,12,,,,,,
2020-10-13,Kentucky,21,83967,893,1318,18,,,,,,
2020-10-13,Louisiana,22,175329,682,5679,10,,,,,,
2020-10-13,Maine,23,5780,28,143,0,,,,,,
2020-10-13,Maryland,24,132839,482,4012,9,,,,,,
2020-10-13,Massachusetts,25,140412,749,9630,13,,,,,,
2020-10-13,Michigan,26,152842,1558,7257,30,,,,,,
2020-10-13,Minnesota,27,114627,1135,2204,7,,,,,,
2020-10-13,Mississippi,28,105941,713,3115,14,,,,,,
2020-10-13,Missouri,29,150496,1036,2495,11,,,,,,
2020-10-13,Montana,30,19682,477,217,5,,,,,,
2020-10-13,Nebraska,31,53543,704,533,4,,,,,,
2020-10-13,Nevada,32,86970,537,1677,7,,,,,,
2020-10-13,New Hampshire,33,9279,71,456,0,,,,,,
2020-10-13,New Jersey,34,216873,988,16182,7,,,,,,
2020-10-13,New Mexico,35,33713,351,918,3,,,,,,
2020-10-13,New York,36,481436,1391,32905,9,,,,,,
2020-10-13,North Carolina,37,234842,1783,3849,50,,,,,,
2020-10-13,North Dakota,38,28250,508,362,12,,,,,,
2020-10-13,Northern Mariana Islands,69,77,0,2,0,,,,,,
2020-10-13,Ohio,39,171626,1447,5017,12,,,,,,
2020-10-13,Oklahoma,40,101493,1309,1119,15,,,,,,
2020-10-13,Oregon,41,37788,316,605,5,,,,,,
2020-10-13,Pennsylvania,42,179673,1829,8458,14,,,,,,
2020-10-13,Puerto Rico,72,54540,306,738,3,,,,,,
2020-10-13,Rhode Island,44,26960,666,1139,9,,,,,,
2020-10-13,South Carolina,45,158883,828,3576,17,,,,,,
2020-10-13,South Dakota,46,29339,414,288,0,,,,,,
2020-10-13,Tennessee,47,215423,1178,2768,23,,,,,,
2020-10-13,Texas,48,841863,5474,17165,92,,,,,,
2020-10-13,Utah,49,87825,946,524,0,,,,,,
2020-10-13,Vermont,50,1886,10,58,0,,,,,,
2020-10-13,Virgin Islands,78,1328,3,20,0,,,,,,
2020-10-13,Virginia,51,160805,1235,3372,11,,,,,,
2020-10-13,Washington,53,99311,1046,2311,19,,,,,,
2020-10-13,West Virginia,54,18555,274,387,2,,,,,,
2020-10-13,Wisconsin,55,164137,3482,1521,33,,,,,,
2020-10-13,Wyoming,56,7964,162,57,3,,,,,,
2020-10-14,Alabama,01,167977,784,2706,41,,,,,,
2020-10-14,Alaska,02,11103,143,60,4,,,,,,
2020-10-14,Arizona,04,227660,911,5772,5,,,,,,
2020-10-14,Arkansas,05,95246,1079,1634,23,,,,,,
2020-10-14,California,06,867094,3480,16752,102,,,,,,
2020-10-14,Colorado,08,81205,791,2186,5,,,,,,
2020-10-14,Connecticut,09,61861,164,4537,4,,,,,,
2020-10-14,Delaware,10,22465,71,660,1,,,,,,
2020-10-14,District of Columbia,11,16132,64,638,1,,,,,,
2020-10-14,Florida,12,741624,2883,15594,64,,,,,,
2020-10-14,Georgia,13,342302,1544,7298,16,,,,,,
2020-10-14,Guam,66,4310,75,62,0,,,,,,
2020-10-14,Hawaii,15,13834,98,182,10,,,,,,
2020-10-14,Idaho,16,50534,547,520,6,,,,,,
2020-10-14,Illinois,17,332124,2964,9335,47,,,,,,
2020-10-14,Indiana,18,141670,1165,3836,14,,,,,,
2020-10-14,Iowa,19,102905,1374,1505,14,,,,,,
2020-10-14,Kansas,20,70665,1273,838,52,,,,,,
2020-10-14,Kentucky,21,85278,1311,1325,7,,,,,,
2020-10-14,Louisiana,22,176209,880,5695,16,,,,,,
2020-10-14,Maine,23,5816,36,143,0,,,,,,
2020-10-14,Maryland,24,133413,574,4022,10,,,,,,
2020-10-14,Massachusetts,25,140992,580,9647,17,,,,,,
2020-10-14,Michigan,26,154409,1567,7270,13,,,,,,
2020-10-14,Minnesota,27,115996,1369,2233,29,,,,,,
2020-10-14,Mississippi,28,106817,876,3140,25,,,,,,
2020-10-14,Missouri,29,154213,3717,2598,103,,,,,,
2020-10-14,Montana,30,20321,639,225,8,,,,,,
2020-10-14,Nebraska,31,54467,924,536,3,,,,,,
2020-10-14,Nevada,32,87527,557,1694,17,,,,,,
2020-10-14,New Hampshire,33,9349,70,458,2,,,,,,
2020-10-14,New Jersey,34,217812,939,16191,9,,,,,,
2020-10-14,New Mexico,35,34290,577,921,3,,,,,,
2020-10-14,New York,36,482671,1235,32916,11,,,,,,
2020-10-14,North Carolina,37,236812,1970,3882,33,,,,,,
2020-10-14,North Dakota,38,28952,702,370,8,,,,,,
2020-10-14,Northern Mariana Islands,69,77,0,2,0,,,,,,
2020-10-14,Ohio,39,173665,2039,5033,16,,,,,,
2020-10-14,Oklahoma,40,102615,1122,1132,13,,,,,,
2020-10-14,Oregon,41,38175,387,609,4,,,,,,
2020-10-14,Pennsylvania,42,180956,1283,8481,23,,,,,,
2020-10-14,Puerto Rico,72,55516,976,742,4,,,,,,
2020-10-14,Rhode Island,44,27164,204,1147,8,,,,,,
2020-10-14,South Carolina,45,159809,926,3593,17,,,,,,
2020-10-14,South Dakota,46,30215,876,291,3,,,,,,
2020-10-14,Tennessee,47,217140,1717,2801,33,,,,,,
2020-10-14,Texas,48,847734,5871,17276,111,,,,,,
2020-10-14,Utah,49,89018,1193,529,5,,,,,,
2020-10-14,Vermont,50,1889,3,58,0,,,,,,
2020-10-14,Virgin Islands,78,1328,0,20,0,,,,,,
2020-10-14,Virginia,51,161610,805,3381,9,,,,,,
2020-10-14,Washington,53,100068,757,2319,8,,,,,,
2020-10-14,West Virginia,54,18818,263,391,4,,,,,,
2020-10-14,Wisconsin,55,167441,3304,1549,28,,,,,,
2020-10-14,Wyoming,56,8177,213,57,0,,,,,,
2020-10-15,Alabama,01,169162,1185,2756,50,,,,,,
2020-10-15,Alaska,02,11268,165,61,1,,,,,,
2020-10-15,Arizona,04,228748,1088,5789,17,,,,,,
2020-10-15,Arkansas,05,96524,1278,1645,11,,,,,,
2020-10-15,California,06,870380,3286,16839,87,,,,,,
2020-10-15,Colorado,08,82443,1238,2187,1,,,,,,
2020-10-15,Connecticut,09,62028,167,4540,3,,,,,,
2020-10-15,Delaware,10,22560,95,661,1,,,,,,
2020-10-15,District of Columbia,11,16166,34,638,0,,,,,,
2020-10-15,Florida,12,744980,3356,15735,141,,,,,,
2020-10-15,Georgia,13,344093,1791,7320,22,,,,,,
2020-10-15,Guam,66,4396,86,62,0,,,,,,
2020-10-15,Hawaii,15,13922,88,183,1,,,,,,
2020-10-15,Idaho,16,51471,937,521,1,,,,,,
2020-10-15,Illinois,17,336211,4087,9392,57,,,,,,
2020-10-15,Indiana,18,143617,1947,3864,28,,,,,,
2020-10-15,Iowa,19,104232,1327,1516,11,,,,,,
2020-10-15,Kansas,20,70815,150,838,0,,,,,,
2020-10-15,Kentucky,21,86410,1132,1341,16,,,,,,
2020-10-15,Louisiana,22,176952,743,5707,12,,,,,,
2020-10-15,Maine,23,5836,20,144,1,,,,,,
2020-10-15,Maryland,24,134042,629,4028,6,,,,,,
2020-10-15,Massachusetts,25,141579,587,9672,25,,,,,,
2020-10-15,Michigan,26,156926,2517,7304,34,,,,,,
2020-10-15,Minnesota,27,117159,1163,2252,19,,,,,,
2020-10-15,Mississippi,28,108139,1322,3152,12,,,,,,
2020-10-15,Missouri,29,156142,1929,2531,-67,,,,,,
2020-10-15,Montana,30,21043,722,230,5,,,,,,
2020-10-15,Nebraska,31,55428,961,546,10,,,,,,
2020-10-15,Nevada,32,88081,554,1700,6,,,,,,
2020-10-15,New Hampshire,33,9426,77,463,5,,,,,,
2020-10-15,New Jersey,34,218783,971,16197,6,,,,,,
2020-10-15,New Mexico,35,34958,668,922,1,,,,,,
2020-10-15,New York,36,484135,1464,32935,19,,,,,,
2020-10-15,North Carolina,37,239338,2526,3899,17,,,,,,
2020-10-15,North Dakota,38,29658,706,375,5,,,,,,
2020-10-15,Northern Mariana Islands,69,80,3,2,0,,,,,,
2020-10-15,Ohio,39,175843,2178,5038,5,,,,,,
2020-10-15,Oklahoma,40,103836,1221,1143,11,,,,,,
2020-10-15,Oregon,41,38536,361,613,4,,,,,,
2020-10-15,Pennsylvania,42,182502,1546,8496,15,,,,,,
2020-10-15,Puerto Rico,72,56085,569,743,1,,,,,,
2020-10-15,Rhode Island,44,27438,274,1149,2,,,,,,
2020-10-15,South Carolina,45,161106,1297,3607,14,,,,,,
2020-10-15,South Dakota,46,31012,797,304,13,,,,,,
2020-10-15,Tennessee,47,219355,2215,2836,35,,,,,,
2020-10-15,Texas,48,853517,5783,17362,86,,,,,,
2020-10-15,Utah,49,90488,1470,531,2,,,,,,
2020-10-15,Vermont,50,1903,14,58,0,,,,,,
2020-10-15,Virgin Islands,78,1329,1,21,1,,,,,,
2020-10-15,Virginia,51,162941,1331,3388,7,,,,,,
2020-10-15,Washington,53,100838,770,2331,12,,,,,,
2020-10-15,West Virginia,54,19082,264,393,2,,,,,,
2020-10-15,Wisconsin,55,171480,4039,1568,19,,,,,,
2020-10-15,Wyoming,56,8375,198,57,0,,,,,,
2020-10-16,Alabama,01,170374,1212,2786,30,,,,,,
2020-10-16,Alaska,02,11496,228,62,1,,,,,,
2020-10-16,Arizona,04,229508,760,5806,17,,,,,,
2020-10-16,Arkansas,05,97539,1015,1665,20,,,,,,
2020-10-16,California,06,874101,3721,16901,62,,,,,,
2020-10-16,Colorado,08,83712,1269,2196,9,,,,,,
2020-10-16,Connecticut,09,62830,802,4542,2,,,,,,
2020-10-16,Delaware,10,22724,164,662,1,,,,,,
2020-10-16,District of Columbia,11,16255,89,641,3,,,,,,
2020-10-16,Florida,12,748429,3449,15829,94,,,,,,
2020-10-16,Georgia,13,345879,1786,7382,62,,,,,,
2020-10-16,Guam,66,4507,111,64,2,,,,,,
2020-10-16,Hawaii,15,14007,85,184,1,,,,,,
2020-10-16,Idaho,16,52234,763,529,8,,,,,,
