date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-06-06,Massachusetts,25,103132,575,7289,54,644639,9870,103132,575,541507,9295,
2020-06-06,Michigan,26,64196,452,5894,40,715856,10585,64914,93,650942,10492,
2020-06-06,Minnesota,27,27512,521,1181,22,343597,10412,28853,165,314744,10247,
2020-06-06,Mississippi,28,17034,265,811,8,193123,10,16769,10,176354,0,
2020-06-06,Missouri,29,14659,144,823,7,230065,5523,14442,189,215623,5334,
2020-06-06,Montana,30,540,1,18,0,46754,866,540,-1,46214,867,
2020-06-06,Nebraska,31,15543,164,196,3,117547,2725,15379,262,102168,2463,
2020-06-06,Nevada,32,9494,188,437,1,171771,5664,9460,194,162311,5470,
2020-06-06,New Hampshire,33,5019,66,283,5,84009,4244,5019,143,78990,4101,
2020-06-06,New Jersey,34,163893,557,12106,57,919448,557,163893,557,755555,0,
2020-06-06,New Mexico,35,8800,128,392,5,224640,6883,8672,319,215968,6564,
2020-06-06,New York,36,382102,1083,30123,57,2437407,77895,377316,1108,2060091,76787,
2020-06-06,North Carolina,37,34809,1392,1020,19,497350,15203,34625,1370,462725,13833,
2020-06-06,North Dakota,38,2819,71,75,1,78880,2024,2816,71,76064,1953,
2020-06-06,Northern Mariana Islands,69,26,0,2,0,6695,0,26,0,6669,0,
2020-06-06,Ohio,39,38111,353,2370,15,458526,12331,38111,353,420415,11978,
2020-06-06,Oklahoma,40,7060,56,347,2,221601,5130,7003,96,214598,5034,
2020-06-06,Oregon,41,4672,92,163,2,146159,2913,4662,92,141497,2821,
2020-06-06,Pennsylvania,42,79507,599,5986,34,510828,11622,75706,701,435122,10921,
2020-06-06,Puerto Rico,72,4915,295,142,1,4915,295,4915,295,,0,
2020-06-06,Rhode Island,44,15441,0,772,0,170739,0,15441,0,155298,0,
2020-06-06,South Carolina,45,13916,463,545,7,232744,1445,13916,463,218828,982,
2020-06-06,South Dakota,46,5367,90,65,0,55458,2095,5367,90,50091,2005,
2020-06-06,Tennessee,47,26359,560,413,8,491421,9249,26071,551,465350,8698,
2020-06-06,Texas,48,75077,1753,1840,19,1093277,31701,73553,1940,1019724,29761,
2020-06-06,Utah,49,11866,522,121,1,235149,2952,11798,546,223351,2406,
2020-06-06,Vermont,50,1046,19,55,0,40083,966,1046,19,39037,947,
2020-06-06,Virgin Islands,78,71,0,6,0,2200,145,71,0,2125,145,4
2020-06-06,Virginia,51,49397,865,1460,7,371481,7361,49397,865,321734,6496,350
2020-06-06,Washington,53,24767,221,1163,3,370657,3749,25227,204,345430,3545,
2020-06-06,West Virginia,54,2136,17,84,0,109723,1205,2131,12,107592,1193,
2020-06-06,Wisconsin,55,20701,274,646,12,337916,11808,22937,338,314802,11470,177
2020-06-06,Wyoming,56,939,6,17,0,28508,896,939,6,27569,890,
2020-06-07,Alabama,01,20500,457,692,3,259566,13922,20500,457,239066,13465,
2020-06-07,Alaska,02,588,9,8,0,64904,1003,544,8,64360,995,
2020-06-07,Arizona,04,26924,1407,1048,2,281621,9975,26889,1438,254732,8537,
2020-06-07,Arkansas,05,9426,325,154,0,160273,3516,9426,325,150847,3191,
2020-06-07,California,06,131997,2850,4653,27,2362218,53918,128812,2796,2233406,51122,
2020-06-07,Colorado,08,27987,153,1527,0,213014,4737,27848,233,185166,4504,
2020-06-07,Connecticut,09,43968,150,4071,16,302354,6805,43968,150,258386,6655,
2020-06-07,Delaware,10,9942,97,398,8,68997,1362,9942,97,59055,1265,
2020-06-07,District of Columbia,11,9332,63,489,6,54547,869,9332,63,45215,806,
2020-06-07,Florida,12,63930,1180,2699,12,1217319,41973,63938,1180,1152220,40793,1161
2020-06-07,Georgia,13,49371,428,2148,1,539884,17027,51898,589,487986,16438,
2020-06-07,Guam,66,1148,0,6,0,7463,0,179,0,7284,0,
2020-06-07,Hawaii,15,663,2,17,0,54055,798,673,9,53382,789,
2020-06-07,Idaho,16,3153,14,83,0,56041,802,3139,28,52902,774,
2020-06-07,Illinois,17,128070,819,5939,41,1042774,20700,127757,867,915017,19833,
2020-06-07,Indiana,18,38328,400,2303,11,304263,6733,37397,400,266866,6333,
2020-06-07,Iowa,19,21794,267,606,4,188192,3478,21667,189,166525,3289,
2020-06-07,Kansas,20,10549,32,234,0,113653,0,10393,0,103260,0,
2020-06-07,Kentucky,21,11393,34,481,1,249062,0,11287,0,237775,0,
2020-06-07,Louisiana,22,42927,330,2936,11,434065,5996,42816,330,391249,5666,
2020-06-07,Maine,23,2570,46,99,1,58969,46,2570,46,56399,0,
2020-06-07,Maryland,24,58593,494,2749,9,364803,7427,57973,491,306830,6936,
2020-06-07,Massachusetts,25,103436,304,7316,27,652490,7851,103436,304,549054,7547,
2020-06-07,Michigan,26,64615,419,5898,4,726225,10369,64969,55,661256,10314,
2020-06-07,Minnesota,27,27897,385,1197,16,353141,9544,28988,135,324153,9409,
2020-06-07,Mississippi,28,17270,236,817,6,203249,10126,17270,501,185979,9625,
2020-06-07,Missouri,29,14985,326,823,0,236858,6793,14553,111,222305,6682,
2020-06-07,Montana,30,545,5,18,0,47378,624,545,5,46833,619,
2020-06-07,Nebraska,31,15634,91,196,0,119769,2222,15543,164,104226,2058,
2020-06-07,Nevada,32,9673,179,438,1,175697,3926,9649,189,166048,3737,
2020-06-07,New Hampshire,33,5043,24,286,3,84009,0,5019,0,78990,0,
2020-06-07,New Jersey,34,164164,271,12176,70,960425,40977,164164,271,796261,40706,
2020-06-07,New Mexico,35,8940,140,396,4,229147,4507,8800,128,220347,4379,
2020-06-07,New York,36,382879,777,30183,60,2497842,60435,378097,781,2119745,59654,
2020-06-07,North Carolina,37,35663,854,1024,4,511226,13876,35546,921,475680,12955,
2020-06-07,North Dakota,38,2864,45,75,0,79933,1053,2861,45,77072,1008,
2020-06-07,Northern Mariana Islands,69,27,1,2,0,7241,546,27,1,7214,545,
2020-06-07,Ohio,39,38476,365,2377,7,469024,10498,38476,365,430548,10133,
2020-06-07,Oklahoma,40,7151,91,348,1,221748,147,7150,147,214598,0,
2020-06-07,Oregon,41,4809,137,164,1,148400,2241,4808,146,143592,2095,
2020-06-07,Pennsylvania,42,80001,494,5997,11,520385,9557,76212,506,444173,9051,
2020-06-07,Puerto Rico,72,4985,70,142,0,4985,70,4985,70,,0,
2020-06-07,Rhode Island,44,15441,0,772,0,170739,0,15441,0,155298,0,
2020-06-07,South Carolina,45,14286,370,546,1,237859,5115,14286,370,223573,4745,
2020-06-07,South Dakota,46,5438,71,65,0,57060,1602,5438,71,51622,1531,
2020-06-07,Tennessee,47,26811,452,414,1,498768,7347,26381,310,472387,7037,
2020-06-07,Texas,48,75948,871,1846,6,1100446,7169,74978,1425,1025468,5744,
2020-06-07,Utah,49,12084,218,121,0,237951,2802,12066,268,225885,2534,
2020-06-07,Vermont,50,1063,17,55,0,41218,1135,1063,17,40155,1118,
2020-06-07,Virgin Islands,78,71,0,6,0,2200,0,71,0,2125,0,4
2020-06-07,Virginia,51,50681,1284,1472,12,380201,8685,50681,1284,329135,7401,385
2020-06-07,Washington,53,25064,297,1163,0,373029,2372,25419,192,347610,2180,
2020-06-07,West Virginia,54,2144,8,84,0,111807,2084,2144,13,109663,2071,
2020-06-07,Wisconsin,55,20950,249,648,2,349262,11340,23212,275,325867,11065,183
2020-06-07,Wyoming,56,947,8,17,0,28751,243,947,8,27804,235,
2020-06-08,Alabama,01,20925,425,718,26,259991,425,20925,425,239066,0,
2020-06-08,Alaska,02,607,19,8,0,65912,1008,563,19,65349,989,
2020-06-08,Arizona,04,27761,837,1052,4,288081,6460,27678,789,260403,5671,
2020-06-08,Arkansas,05,9740,314,155,1,160587,314,9740,314,150847,0,
2020-06-08,California,06,134287,2290,4679,26,2431190,68972,131319,2507,2299871,66465,
2020-06-08,Colorado,08,28169,182,1543,16,217484,4470,28001,153,189483,4317,
2020-06-08,Connecticut,09,44092,124,4084,13,308071,5717,44092,124,263979,5593,
2020-06-08,Delaware,10,9972,30,398,0,69947,950,9972,30,59975,920,
2020-06-08,District of Columbia,11,9389,57,491,2,55766,1219,9389,57,46377,1162,
2020-06-08,Florida,12,64896,966,2711,12,1235574,18392,64904,966,1169646,17426,1024
2020-06-08,Georgia,13,49995,624,2176,28,549375,9491,52497,599,496878,8892,
2020-06-08,Guam,66,1149,1,6,0,7729,266,179,0,7550,266,
2020-06-08,Hawaii,15,664,1,17,0,55147,1092,675,2,54472,1090,
2020-06-08,Idaho,16,3197,44,83,0,56041,0,3139,0,52902,0,
2020-06-08,Illinois,17,129543,1473,6142,203,1059597,16823,129139,1382,930458,15441,
2020-06-08,Indiana,18,38553,225,2316,13,309503,5240,37623,226,271880,5014,
2020-06-08,Iowa,19,22111,317,623,17,193622,5430,21987,320,171635,5110,
2020-06-08,Kansas,20,10724,175,237,3,119509,5856,10650,257,108859,5599,
2020-06-08,Kentucky,21,11701,308,487,6,252857,3795,11476,189,241381,3606,
2020-06-08,Louisiana,22,43163,236,2944,8,442602,8537,43050,234,399552,8303,
2020-06-08,Maine,23,2588,18,99,0,61645,2676,2588,18,59057,2658,
2020-06-08,Maryland,24,59024,431,2776,27,371503,6700,58404,431,313099,6269,
2020-06-08,Massachusetts,25,103626,190,7353,37,657269,4779,103626,190,553643,4589,
2020-06-08,Michigan,26,64911,296,5916,18,739164,12939,65104,135,674060,12804,
2020-06-08,Minnesota,27,28235,338,1208,11,360912,7771,29436,448,331476,7323,
2020-06-08,Mississippi,28,17768,498,837,20,208212,4963,17768,498,190444,4465,
2020-06-08,Missouri,29,15159,174,832,9,241461,4603,14734,181,226727,4422,
2020-06-08,Montana,30,548,3,18,0,51592,4214,548,3,51044,4211,
2020-06-08,Nebraska,31,15752,118,196,0,121407,1638,15634,91,105773,1547,
2020-06-08,Nevada,32,9815,142,442,4,180003,4306,9786,137,170217,4169,
2020-06-08,New Hampshire,33,5079,36,286,0,85552,1543,5043,24,80509,1519,
2020-06-08,New Jersey,34,164497,333,12214,38,975089,14664,164497,333,810592,14331,
2020-06-08,New Mexico,35,9062,122,400,4,234375,5228,8940,140,225435,5088,
2020-06-08,New York,36,383591,712,30239,56,2555896,58054,378799,702,2177097,57352,
2020-06-08,North Carolina,37,36581,918,1041,17,520113,8887,36484,938,483629,7949,
2020-06-08,North Dakota,38,2883,19,75,0,80180,247,2880,19,77300,228,
2020-06-08,Northern Mariana Islands,69,28,1,2,0,7242,1,28,1,7214,0,
2020-06-08,Ohio,39,38837,361,2404,27,476818,7794,38837,361,437981,7433,
2020-06-08,Oklahoma,40,7206,55,348,0,221803,55,7205,55,214598,0,
2020-06-08,Oregon,41,4925,116,164,0,149879,1479,4922,114,144957,1365,
2020-06-08,Pennsylvania,42,80432,431,6007,10,527950,7565,76563,351,451387,7214,
2020-06-08,Puerto Rico,72,5046,61,142,0,5046,61,5046,61,,0,
2020-06-08,Rhode Island,44,15642,201,799,27,179169,8430,15642,201,163527,8229,
2020-06-08,South Carolina,45,14800,514,557,11,244661,6802,14800,514,229861,6288,
2020-06-08,South Dakota,46,5471,33,65,0,57819,759,5471,33,52348,726,
2020-06-08,Tennessee,47,27217,406,417,3,512763,13995,26944,563,485819,13432,
2020-06-08,Texas,48,77326,1378,1856,10,1120316,19870,75616,638,1044700,19232,
2020-06-08,Utah,49,12378,294,124,3,242899,4948,12322,256,230577,4692,
2020-06-08,Vermont,50,1075,12,55,0,42798,1580,1075,12,41723,1568,
2020-06-08,Virgin Islands,78,71,0,6,0,2202,3,71,0,2128,3,3
2020-06-08,Virginia,51,51251,570,1477,5,383965,3776,51251,570,332341,3206,373
2020-06-08,Washington,53,25593,529,1168,5,381305,8276,25732,313,355573,7963,
2020-06-08,West Virginia,54,2161,17,84,0,113605,1798,2153,9,111452,1789,
2020-06-08,Wisconsin,55,21161,211,650,2,356893,7608,23434,222,333253,7386,206
2020-06-08,Wyoming,56,960,13,17,0,29974,1223,960,13,29014,1210,
2020-06-09,Alabama,01,21422,497,729,11,267739,7748,21422,497,246317,7251,
2020-06-09,Alaska,02,620,13,9,1,66890,978,573,10,66317,968,
2020-06-09,Arizona,04,28396,635,1074,22,293213,5132,28296,618,264917,4514,
2020-06-09,Arkansas,05,10080,340,161,6,165781,5194,10080,340,155701,4854,
2020-06-09,California,06,137245,2958,4775,96,2486245,55055,133489,2170,2352756,52885,
2020-06-09,Colorado,08,28333,164,1553,10,221887,4403,28183,182,193704,4221,
2020-06-09,Connecticut,09,44179,87,4097,13,312651,4580,44179,87,268472,4493,
2020-06-09,Delaware,10,10020,48,410,12,70753,806,10020,48,60733,758,
2020-06-09,District of Columbia,11,9474,85,495,4,57152,1386,9474,85,47678,1301,
2020-06-09,Florida,12,65992,1096,2764,53,1259405,23755,66000,1096,1192305,22659,1100
2020-06-09,Georgia,13,50769,774,2250,74,557183,7808,53249,752,503934,7056,
2020-06-09,Guam,66,1149,0,6,0,7976,247,180,1,7796,246,
2020-06-09,Hawaii,15,670,6,17,0,55474,327,676,1,54798,326,
2020-06-09,Idaho,16,3226,29,85,2,57677,1636,3189,50,54488,1586,
2020-06-09,Illinois,17,130321,778,6237,95,1079906,20309,129936,797,949970,19512,
2020-06-09,Indiana,18,38985,432,2339,23,315390,5887,38033,410,277357,5477,
2020-06-09,Iowa,19,22271,160,629,6,197723,4101,22236,249,175487,3852,
2020-06-09,Kansas,20,10786,62,238,1,119509,0,10650,0,108859,0,
2020-06-09,Kentucky,21,11891,190,494,7,259938,7081,11708,232,248230,6849,
2020-06-09,Louisiana,22,43725,562,2957,13,453668,11066,43612,562,410056,10504,
2020-06-09,Maine,23,2606,18,100,1,62420,775,2606,18,59814,757,
2020-06-09,Maryland,24,59543,519,2811,35,378082,6579,58904,500,319178,6079,
2020-06-09,Massachusetts,25,103889,263,7408,55,661992,4723,103889,263,558103,4460,
2020-06-09,Michigan,26,65190,279,5946,30,756036,16872,65167,63,690869,16809,
2020-06-09,Minnesota,27,28534,299,1228,20,369793,8881,29866,430,339927,8451,
2020-06-09,Mississippi,28,18109,341,847,10,208212,0,17768,0,190444,0,
2020-06-09,Missouri,29,15396,237,854,22,245695,4234,14913,179,230782,4055,
2020-06-09,Montana,30,554,6,18,0,53184,1592,554,6,52630,1586,
2020-06-09,Nebraska,31,15888,136,199,3,122692,1285,15752,118,106940,1167,
2020-06-09,Nevada,32,10046,231,445,3,183589,3586,10030,244,173559,3342,
2020-06-09,New Hampshire,33,5132,53,294,8,87123,1571,5079,36,82044,1535,
2020-06-09,New Jersey,34,164796,299,12303,89,989497,14408,164796,299,824701,14109,
2020-06-09,New Mexico,35,9105,43,404,4,238801,4426,9062,122,229739,4304,
2020-06-09,New York,36,384281,690,30309,70,2605869,49973,379482,683,2226387,49290,
2020-06-09,North Carolina,37,37393,812,1069,28,535711,15598,37160,676,498551,14922,
2020-06-09,North Dakota,38,2904,21,75,0,80666,486,2901,21,77765,465,
2020-06-09,Northern Mariana Islands,69,30,2,2,0,7523,281,30,2,7493,279,
2020-06-09,Ohio,39,39162,325,2421,17,490390,13572,39162,325,451228,13247,
2020-06-09,Oklahoma,40,7364,158,353,5,234041,12238,7363,158,226678,12080,
2020-06-09,Oregon,41,5022,97,169,5,153617,3738,4988,66,148629,3672,
2020-06-09,Pennsylvania,42,80964,532,6070,63,536304,8354,77056,493,459248,7861,
2020-06-09,Puerto Rico,72,5185,139,142,0,5185,139,5185,139,,0,
2020-06-09,Rhode Island,44,15691,49,808,9,180887,1718,15691,49,165196,1669,
2020-06-09,South Carolina,45,15228,428,568,11,247982,3321,15228,428,232754,2893,
2020-06-09,South Dakota,46,5523,52,68,3,59159,1340,5523,52,53636,1288,
2020-06-09,Tennessee,47,27865,648,430,13,521197,8434,27575,631,493622,7803,
2020-06-09,Texas,48,79271,1945,1886,30,1147355,27039,77253,1637,1070102,25402,
2020-06-09,Utah,49,12639,261,127,3,246860,3961,12559,237,234301,3724,
2020-06-09,Vermont,50,1084,9,55,0,44228,1430,1084,9,43144,1421,
2020-06-09,Virgin Islands,78,71,0,6,0,2212,9,71,0,2137,9,4
2020-06-09,Virginia,51,51738,487,1496,19,391239,7264,51738,487,339118,6777,383
2020-06-09,Washington,53,25796,203,1181,13,391090,9785,26004,272,365086,9513,
2020-06-09,West Virginia,54,2179,18,84,0,114338,733,2169,16,112169,717,
2020-06-09,Wisconsin,55,21435,274,662,12,371118,14257,23734,300,347210,13957,174
2020-06-09,Wyoming,56,970,10,17,0,30336,362,970,10,29366,352,
2020-06-10,Alabama,01,21989,567,744,15,273057,5318,21989,567,251068,4751,
2020-06-10,Alaska,02,642,22,9,0,67720,830,593,20,67127,810,
2020-06-10,Arizona,04,29981,1585,1100,26,299687,6474,29852,1556,269835,4918,
2020-06-10,Arkansas,05,10368,288,165,4,176217,10436,10368,288,165849,10148,
2020-06-10,California,06,140139,2894,4869,94,2540798,54553,136191,2702,2404607,51851,
2020-06-10,Colorado,08,28484,151,1573,20,226094,4207,28347,164,197747,4043,
2020-06-10,Connecticut,09,44347,168,4120,23,316913,4262,44347,168,272566,4094,
2020-06-10,Delaware,10,10056,36,413,3,71745,992,10056,36,61689,956,
2020-06-10,District of Columbia,11,9537,63,499,4,58192,1040,9537,63,48655,977,
2020-06-10,Florida,12,67363,1371,2800,36,1280157,20718,67371,1371,1211652,19347,1134
2020-06-10,Georgia,13,51465,696,2292,42,570955,13772,53980,731,516975,13041,
2020-06-10,Guam,66,1149,0,6,0,8282,306,182,2,8100,304,
2020-06-10,Hawaii,15,673,3,17,0,56173,699,682,6,55491,693,
2020-06-10,Idaho,16,3262,36,85,0,59052,1375,3220,31,55832,1344,
2020-06-10,Illinois,17,130889,568,6302,65,1100726,20820,130561,625,970165,20195,
2020-06-10,Indiana,18,39297,312,2355,16,320094,4704,38337,304,281757,4400,
2020-06-10,Iowa,19,22733,462,638,9,202829,5106,22551,315,180278,4791,
2020-06-10,Kansas,20,10931,145,241,3,123742,4233,10812,162,112930,4071,
2020-06-10,Kentucky,21,12029,138,498,4,274414,14476,11883,175,262531,14301,
2020-06-10,Louisiana,22,44143,418,2968,11,460120,6452,44030,418,416090,6034,
2020-06-10,Maine,23,2637,31,100,0,63940,1520,2637,31,61303,1489,
2020-06-10,Maryland,24,60114,571,2844,33,384642,6560,59465,561,325177,5999,
2020-06-10,Massachusetts,25,104156,267,7454,46,672090,10098,104156,267,567934,9831,
2020-06-10,Michigan,26,65377,187,5958,12,756051,15,65182,15,690869,0,
2020-06-10,Minnesota,27,28900,366,1267,39,381833,12040,30199,333,351634,11707,
2020-06-10,Mississippi,28,18483,374,868,21,213885,5673,18483,715,195402,4958,
2020-06-10,Missouri,29,15662,266,861,7,251629,5934,15187,274,236442,5660,
2020-06-10,Montana,30,561,7,18,0,54616,1432,561,7,54055,1425,
2020-06-10,Nebraska,31,16025,137,209,10,125162,2470,15883,131,109279,2339,
2020-06-10,Nevada,32,10216,170,449,4,187323,3734,10164,134,177159,3600,
2020-06-10,New Hampshire,33,5178,46,301,7,88647,1524,5132,53,83515,1471,
2020-06-10,New Jersey,34,165346,550,12377,74,1008934,19437,165346,550,843588,18887,
2020-06-10,New Mexico,35,9250,145,410,6,241657,2856,9105,43,232552,2813,
2020-06-10,New York,36,384945,664,30376,67,2668166,62297,380156,674,2288010,61623,
2020-06-10,North Carolina,37,38305,912,1096,27,553650,17939,38171,1011,515479,16928,
2020-06-10,North Dakota,38,2944,40,76,1,81660,994,2941,40,78719,954,
2020-06-10,Northern Mariana Islands,69,30,0,2,0,7523,0,30,0,7493,0,
2020-06-10,Ohio,39,39575,413,2457,36,501884,11494,39575,413,462309,11081,
2020-06-10,Oklahoma,40,7480,116,355,2,237297,3256,7480,117,229817,3139,
2020-06-10,Oregon,41,5097,75,169,0,156758,3141,5060,72,151698,3069,
2020-06-10,Pennsylvania,42,81410,446,6143,73,544430,8126,77466,410,466964,7716,
2020-06-10,Puerto Rico,72,5329,144,143,1,5329,144,5329,144,,0,
2020-06-10,Rhode Island,44,15756,65,812,4,183622,2735,15756,65,167866,2670,
2020-06-10,South Carolina,45,15759,531,575,7,252532,4550,15759,531,236773,4019,
2020-06-10,South Dakota,46,5604,81,69,1,60685,1526,5604,81,55081,1445,
2020-06-10,Tennessee,47,28379,514,436,6,528827,7630,28061,486,500766,7144,
2020-06-10,Texas,48,81771,2500,1916,30,1161087,13732,79757,2504,1081330,11228,
2020-06-10,Utah,49,12982,343,128,1,249760,2900,12864,305,236896,2595,
2020-06-10,Vermont,50,1095,11,55,0,45742,1514,1095,11,44647,1503,
2020-06-10,Virgin Islands,78,72,1,6,0,2247,33,72,1,2169,32,6
2020-06-10,Virginia,51,52177,439,1514,18,398771,7508,52177,439,346187,7069,407
2020-06-10,Washington,53,25940,144,1183,2,402645,11555,26281,277,376364,11278,
2020-06-10,West Virginia,54,2193,14,85,1,117990,3652,2188,19,115802,3633,
2020-06-10,Wisconsin,55,24091,2656,679,17,381372,10238,24070,336,357112,9902,190
2020-06-10,Wyoming,56,980,10,18,1,30852,516,980,10,29872,506,
2020-06-11,Alabama,01,22845,856,755,11,278826,5769,22845,856,255981,4913,
2020-06-11,Alaska,02,666,24,9,0,69011,1291,611,18,68400,1273,
2020-06-11,Arizona,04,31525,1544,1130,30,309582,9895,31264,1412,278318,8483,
2020-06-11,Arkansas,05,10816,448,171,6,176665,448,10816,448,165849,0,
2020-06-11,California,06,143709,3570,4941,72,2597647,56849,139281,3090,2458366,53759,
2020-06-11,Colorado,08,28632,148,1583,10,230345,4251,28499,152,201846,4099,
2020-06-11,Connecticut,09,44461,114,4146,26,321948,5035,44461,114,277487,4921,
2020-06-11,Delaware,10,10106,50,414,1,74033,2288,10106,50,63927,2238,
2020-06-11,District of Columbia,11,9589,52,502,3,59288,1096,9589,52,49699,1044,
2020-06-11,Florida,12,69061,1698,2847,47,1307990,27725,69069,1698,1237679,26027,1242
2020-06-11,Georgia,13,52332,867,2337,45,584241,13286,54973,993,529268,12293,
2020-06-11,Guam,66,1152,3,6,0,8380,98,183,1,8197,97,
2020-06-11,Hawaii,15,680,7,17,0,57295,1122,685,3,56610,1119,
2020-06-11,Idaho,16,3303,41,86,1,60115,1063,3260,40,56855,1023,
2020-06-11,Illinois,17,131731,842,6388,86,1123051,22325,131327,766,991724,21559,
2020-06-11,Indiana,18,39714,417,2380,25,327342,7248,38748,411,288594,6837,
2020-06-11,Iowa,19,23103,370,641,3,208539,5710,22938,387,185601,5323,
2020-06-11,Kansas,20,10984,53,242,1,123742,0,10812,0,112930,0,
2020-06-11,Kentucky,21,12128,99,513,15,281094,6680,11945,62,269149,6618,
2020-06-11,Louisiana,22,44585,442,2987,19,469673,9553,44472,442,425201,9111,
2020-06-11,Maine,23,2667,30,100,0,65457,1517,2667,30,62790,1487,
2020-06-11,Maryland,24,60823,709,2875,31,392370,7728,60197,732,332173,6996,
2020-06-11,Massachusetts,25,104667,511,7492,38,683088,10998,104667,511,578421,10487,
2020-06-11,Michigan,26,65627,250,5985,27,770520,14469,65449,267,705071,14202,
2020-06-11,Minnesota,27,29347,447,1280,13,395234,13401,30418,219,364816,13182,
2020-06-11,Mississippi,28,18483,0,868,0,213885,0,18483,0,195402,0,
2020-06-11,Missouri,29,15924,262,873,12,259040,7411,15390,203,243650,7208,
2020-06-11,Montana,30,563,2,18,0,55777,1161,563,2,55214,1159,
2020-06-11,Nebraska,31,16315,290,217,8,127662,2500,16025,142,111637,2358,
2020-06-11,Nevada,32,10464,248,460,11,193254,5931,10399,235,182855,5696,
2020-06-11,New Hampshire,33,5209,31,308,7,89907,1260,5178,46,84729,1214,
2020-06-11,New Jersey,34,165816,470,12443,66,1030793,21859,165816,470,864977,21389,
2020-06-11,New Mexico,35,9368,118,421,11,245557,3900,9250,145,236307,3755,
2020-06-11,New York,36,385669,724,30431,55,2729005,60839,380892,736,2348113,60103,
2020-06-11,North Carolina,37,39735,1430,1114,18,572677,19027,39481,1310,533196,17717,
2020-06-11,North Dakota,38,2983,39,77,1,82788,1128,2980,39,79808,1089,
2020-06-11,Northern Mariana Islands,69,30,0,2,0,7581,58,30,0,7551,58,
2020-06-11,Ohio,39,40004,429,2490,33,512583,10699,40004,429,472579,10270,
2020-06-11,Oklahoma,40,7626,146,357,2,241445,4148,7626,146,233819,4002,
2020-06-11,Oregon,41,5248,151,171,2,161804,5046,5237,177,156567,4869,
2020-06-11,Pennsylvania,42,81944,534,6187,44,554372,9942,77933,467,476439,9475,
2020-06-11,Puerto Rico,72,5352,23,144,1,5352,23,5352,23,,0,
2020-06-11,Rhode Island,44,15862,106,823,11,187803,4181,15862,106,171941,4075,
2020-06-11,South Carolina,45,16441,682,588,13,230057,-22475,16441,682,213616,-23157,
2020-06-11,South Dakota,46,5665,61,73,4,61744,1059,5665,61,56079,998,
2020-06-11,Tennessee,47,28766,387,441,5,535294,6467,28538,477,506756,5990,
2020-06-11,Texas,48,83772,2001,1942,26,1206320,45233,81583,1826,1124737,43407,
2020-06-11,Utah,49,13366,384,131,3,254668,4908,13252,388,241416,4520,
2020-06-11,Vermont,50,1110,15,55,0,47209,1467,1110,15,46099,1452,
2020-06-11,Virgin Islands,78,72,0,6,0,2280,11,72,0,2180,11,28
2020-06-11,Virginia,51,52647,470,1520,6,407755,9033,52647,470,354750,8563,358
2020-06-11,Washington,53,26172,232,1198,15,413854,11209,26559,278,387295,10931,
2020-06-11,West Virginia,54,2217,24,86,1,121120,3130,2212,24,118908,3106,
2020-06-11,Wisconsin,55,24411,320,691,12,390683,9313,24441,371,366054,8942,188
2020-06-11,Wyoming,56,1009,29,18,0,31618,766,1009,29,30609,737,
2020-06-12,Alabama,01,23710,865,769,14,286385,7559,23710,865,262675,6694,
2020-06-12,Alaska,02,688,22,10,1,70880,1869,625,14,70255,1855,
2020-06-12,Arizona,04,33167,1642,1157,27,322779,13197,32918,1654,289861,11543,
2020-06-12,Arkansas,05,11547,731,176,5,181122,4457,11547,731,169575,3726,
2020-06-12,California,06,147285,3576,4986,45,2662258,64611,141983,2702,2520275,61909,
2020-06-12,Colorado,08,28807,175,1595,12,234370,4025,28647,148,205723,3877,
2020-06-12,Connecticut,09,44689,228,4159,13,330254,8306,44689,228,285565,8078,
2020-06-12,Delaware,10,10173,67,414,0,77694,3661,10173,67,67521,3594,
2020-06-12,District of Columbia,11,9654,65,506,4,61953,2665,9654,65,52299,2600,
2020-06-12,Florida,12,70963,1902,2876,29,1337141,29151,70971,1902,1264928,27249,1242
2020-06-12,Georgia,13,53201,869,2384,47,591958,7717,55783,810,536175,6907,
2020-06-12,Guam,66,1153,1,6,0,8527,147,184,1,8343,146,
2020-06-12,Hawaii,15,694,14,17,0,58579,1284,692,7,57887,1277,
2020-06-12,Idaho,16,3354,51,87,1,61432,1317,3302,42,58130,1275,
2020-06-12,Illinois,17,132489,758,6469,81,1147962,24911,132059,732,1015903,24179,
2020-06-12,Indiana,18,40114,400,2396,16,335180,7838,39146,398,296034,7440,
2020-06-12,Iowa,19,23455,352,650,9,214544,6005,23337,399,191207,5606,
2020-06-12,Kansas,20,11152,168,243,1,129152,5410,11047,235,118105,5175,
2020-06-12,Kentucky,21,12352,224,525,12,281094,0,11945,0,269149,0,
2020-06-12,Louisiana,22,45108,523,2996,9,479534,9861,44995,523,434539,9338,
2020-06-12,Maine,23,2721,54,100,0,66887,1430,2721,54,64166,1376,
2020-06-12,Maryland,24,61262,439,2900,25,400095,7725,60613,416,339482,7309,
2020-06-12,Massachusetts,25,105059,392,7538,46,693359,10271,105059,392,588300,9879,
2020-06-12,Michigan,26,65881,254,5994,9,786287,15767,65672,223,720615,15544,
2020-06-12,Minnesota,27,29826,479,1305,25,408052,12818,30463,45,377589,12773,
2020-06-12,Mississippi,28,19091,608,881,13,214493,608,19091,608,195402,0,
