date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-05-26,North Dakota,38,2422,-35,54,0,66854,504,2422,-35,64432,539,
2020-05-26,Northern Mariana Islands,69,22,0,2,0,4940,183,22,0,4918,183,
2020-05-26,Ohio,39,33006,529,2002,15,339400,9066,33006,529,306394,8537,
2020-05-26,Oklahoma,40,6137,47,318,5,159941,-1092,6137,47,153804,-1139,
2020-05-26,Oregon,41,3967,18,148,0,115538,1680,3967,18,111571,1662,
2020-05-26,Pennsylvania,42,72873,517,5175,16,408472,5358,68637,451,339835,4907,
2020-05-26,Puerto Rico,72,3324,64,129,0,3324,64,3324,64,,0,
2020-05-26,Rhode Island,44,14210,145,634,26,135363,2662,14210,145,121153,2517,
2020-05-26,South Carolina,45,10416,238,446,6,172734,6714,10416,238,162318,6476,
2020-05-26,South Dakota,46,4653,67,50,0,37038,1755,4653,67,32385,1688,
2020-05-26,Tennessee,47,20960,427,339,5,403504,7285,20965,358,382539,6927,
2020-05-26,Texas,48,57573,1083,1552,16,821233,15579,56560,589,764673,14990,
2020-05-26,Utah,49,8622,101,101,3,198592,2124,8620,99,189972,2025,
2020-05-26,Vermont,50,967,5,54,0,30423,754,967,5,29456,749,
2020-05-26,Virgin Islands,78,69,0,6,0,1512,82,69,0,1425,82,18
2020-05-26,Virginia,51,39342,1615,1236,28,267593,8431,39342,1615,227839,6816,412
2020-05-26,Washington,53,21538,273,1091,15,352612,7850,21522,243,331090,7607,
2020-05-26,West Virginia,54,1854,72,74,1,87811,1486,1854,80,85957,1406,
2020-05-26,Wisconsin,55,15923,277,517,3,216955,7774,15863,279,200874,7495,218
2020-05-26,Wyoming,56,850,7,13,1,21502,1113,850,12,20652,1101,
2020-05-27,Alabama,01,16032,382,583,3,195794,2035,15843,447,179951,1588,
2020-05-27,Alaska,02,417,1,8,0,46363,1399,412,1,45951,1398,
2020-05-27,Arizona,04,17262,479,831,24,196266,5535,17262,479,179004,5056,
2020-05-27,Arkansas,05,6277,97,120,1,115596,3823,6277,97,109319,3726,
2020-05-27,California,06,101874,1949,3961,102,1736894,40498,98980,2247,1637914,38251,
2020-05-27,Colorado,08,24775,222,1393,41,159420,3409,24565,296,134855,3113,
2020-05-27,Connecticut,09,41288,-15,3803,34,225362,0,41303,0,184059,0,
2020-05-27,Delaware,10,9096,30,344,9,55421,507,9096,30,46325,477,
2020-05-27,District of Columbia,11,8406,72,445,5,42697,642,8406,72,34291,570,
2020-05-27,Florida,12,52626,379,2318,60,934526,10347,52634,379,880937,9968,955
2020-05-27,Georgia,13,42713,647,1904,37,440756,-74189,44421,691,396335,-74880,
2020-05-27,Guam,66,1140,1,6,0,5685,1,170,1,5515,0,
2020-05-27,Hawaii,15,634,1,17,0,51202,831,643,0,50559,831,
2020-05-27,Idaho,16,2731,32,82,1,43017,1611,2699,73,40318,1538,
2020-05-27,Illinois,17,114612,1126,5118,158,803973,17179,114306,1111,689667,16068,
2020-05-27,Indiana,18,33242,386,2030,26,235333,4584,32437,359,202896,4225,
2020-05-27,Iowa,19,18446,447,496,16,139526,4522,18360,657,121166,3865,
2020-05-27,Kansas,20,9453,101,207,3,84488,3089,9337,119,75151,2970,
2020-05-27,Kentucky,21,9313,138,420,13,182101,12245,9077,506,173024,11739,
2020-05-27,Louisiana,22,38694,442,2722,21,347647,6621,38497,443,309150,6178,
2020-05-27,Maine,23,2137,28,81,2,45617,8058,2137,28,43480,8030,
2020-05-27,Maryland,24,49042,752,2392,59,262055,7568,48423,736,213632,6832,
2020-05-27,Massachusetts,25,94220,527,6547,74,552144,6663,94220,527,457924,6136,
2020-05-27,Michigan,26,55544,504,5334,68,568070,18089,62461,386,505609,17703,
2020-05-27,Minnesota,27,22474,505,942,34,247809,9527,24988,680,222821,8847,
2020-05-27,Mississippi,28,14044,313,670,18,148132,313,14044,313,134088,0,
2020-05-27,Missouri,29,12624,187,705,7,165521,5223,12492,201,153029,5022,
2020-05-27,Montana,30,481,2,17,0,35643,1809,481,2,35162,1807,
2020-05-27,Nebraska,31,12976,357,168,8,90421,2379,12619,264,77802,2115,
2020-05-27,Nevada,32,8150,91,402,6,128559,5192,8113,116,120446,5076,
2020-05-27,New Hampshire,33,4286,55,223,9,65602,1193,4231,34,60001,1159,1370
2020-05-27,New Jersey,34,156628,864,11339,148,660325,24433,156628,864,503697,23569,
2020-05-27,New Mexico,35,7252,122,329,4,180646,3285,7130,104,173516,3181,
2020-05-27,New York,36,369801,1132,29339,98,1811544,37416,364965,1129,1446579,36287,
2020-05-27,North Carolina,37,24787,599,827,38,364156,11825,24628,488,339528,11337,
2020-05-27,North Dakota,38,2442,20,59,5,67340,486,2439,17,64901,469,
2020-05-27,Northern Mariana Islands,69,22,0,2,0,5200,260,22,0,5178,260,
2020-05-27,Ohio,39,33439,433,2044,42,349725,10325,33439,433,316286,9892,
2020-05-27,Oklahoma,40,6229,92,322,4,178638,18697,6229,92,172409,18605,
2020-05-27,Oregon,41,4038,71,148,0,116992,1454,4038,71,112954,1383,
2020-05-27,Pennsylvania,42,73646,773,5290,115,419407,10935,69417,780,349990,10155,
2020-05-27,Puerto Rico,72,3397,73,129,0,3397,73,3397,73,,0,
2020-05-27,Rhode Island,44,14353,143,655,21,138383,3020,14353,143,124030,2877,
2020-05-27,South Carolina,45,10623,207,466,20,175683,2949,10623,207,165060,2742,
2020-05-27,South Dakota,46,4710,57,54,4,38006,968,4710,57,33296,911,
2020-05-27,Tennessee,47,21360,400,353,14,409630,6126,21306,341,388324,5785,
2020-05-27,Texas,48,59105,1532,1598,46,855674,34441,57921,1361,797753,33080,
2020-05-27,Utah,49,8710,88,105,4,200626,2034,8706,86,191920,1948,
2020-05-27,Vermont,50,971,4,54,0,30999,576,971,4,30028,572,
2020-05-27,Virgin Islands,78,69,0,6,0,1539,17,69,0,1442,17,28
2020-05-27,Virginia,51,40249,907,1281,45,277491,9866,40249,907,236798,8959,444
2020-05-27,Washington,53,21825,287,1106,15,359303,6691,21758,236,337545,6455,
2020-05-27,West Virginia,54,1899,45,74,0,88461,650,1867,13,86594,637,
2020-05-27,Wisconsin,55,16565,642,539,22,227402,10330,16462,599,210605,9731,335
2020-05-27,Wyoming,56,860,10,14,1,21502,0,850,0,20652,0,
2020-05-28,Alabama,01,16530,498,591,8,200481,4687,16310,467,184171,4220,
2020-05-28,Alaska,02,430,13,8,0,47970,1607,425,13,47545,1594,
2020-05-28,Arizona,04,17763,501,857,26,202914,6648,17763,501,185151,6147,
2020-05-28,Arkansas,05,6538,261,125,5,118902,3306,6538,261,112364,3045,
2020-05-28,California,06,104071,2197,4042,81,1790559,53665,101697,2717,1688862,50948,
2020-05-28,Colorado,08,25116,341,1422,29,163123,3703,24767,202,138356,3501,
2020-05-28,Connecticut,09,41559,271,3826,23,235525,10163,41559,256,193966,9907,
2020-05-28,Delaware,10,9171,75,345,1,56801,1380,9171,75,47630,1305,
2020-05-28,District of Columbia,11,8492,86,453,8,43514,817,8492,86,35022,731,
2020-05-28,Florida,12,53277,651,2363,45,952774,18045,53285,651,898331,17394,1158
2020-05-28,Georgia,13,43363,650,1942,38,444646,3890,45070,649,399576,3241,
2020-05-28,Guam,66,1141,1,6,0,5962,277,172,2,5790,275,
2020-05-28,Hawaii,15,637,3,17,0,51839,637,644,1,51195,636,
2020-05-28,Idaho,16,2770,39,82,0,43875,858,2731,32,41144,826,
2020-05-28,Illinois,17,116128,1516,5225,107,829966,25993,115833,1527,714133,24466,
2020-05-28,Indiana,18,33885,643,2068,38,242287,6954,33068,631,209219,6323,
2020-05-28,Iowa,19,18672,226,510,14,142933,3407,18573,213,124360,3194,
2020-05-28,Kansas,20,9512,59,209,2,84488,0,9337,0,75151,0,
2020-05-28,Kentucky,21,9510,197,424,4,182101,0,9077,0,173024,0,
2020-05-28,Louisiana,22,38907,213,2740,18,355027,7380,38802,305,316225,7075,
2020-05-28,Maine,23,2189,52,84,3,45669,52,2189,52,43480,0,
2020-05-28,Maryland,24,50334,1292,2428,36,274858,12803,49709,1286,225149,11517,
2020-05-28,Massachusetts,25,94895,675,6640,93,562323,10179,94895,675,467428,9504,
2020-05-28,Michigan,26,55944,400,5372,38,585460,17390,62797,336,522663,17054,
2020-05-28,Minnesota,27,22957,483,977,35,257754,9945,25559,571,232195,9374,
2020-05-28,Mississippi,28,14372,328,693,23,156497,8365,14372,328,142125,8037,
2020-05-28,Missouri,29,12815,191,715,10,171067,5546,12673,181,158394,5365,
2020-05-28,Montana,30,485,4,17,0,36793,1150,485,4,36308,1146,
2020-05-28,Nebraska,31,13261,285,170,2,92980,2559,12976,357,80004,2202,
2020-05-28,Nevada,32,8247,97,410,8,131190,2631,8208,95,122982,2536,
2020-05-28,New Hampshire,33,4389,103,232,9,65596,1364,4286,55,61310,1309,
2020-05-28,New Jersey,34,157815,1187,11401,62,685857,25532,157815,1187,528042,24345,
2020-05-28,New Mexico,35,7364,112,335,6,179543,-1103,7252,122,172291,-1225,
2020-05-28,New York,36,371559,1758,29438,99,1876789,65245,366733,1768,1510056,63477,
2020-05-28,North Carolina,37,25616,829,859,32,375192,11036,25412,784,349780,10252,
2020-05-28,North Dakota,38,2484,42,60,1,68254,914,2481,42,65773,872,
2020-05-28,Northern Mariana Islands,69,22,0,2,0,5423,223,22,0,5401,223,
2020-05-28,Ohio,39,33915,476,2098,54,360012,10287,33915,476,326097,9811,
2020-05-28,Oklahoma,40,6270,41,326,4,182406,3768,6270,41,176136,3727,
2020-05-28,Oregon,41,4086,48,151,3,119647,2655,4086,48,115561,2607,
2020-05-28,Pennsylvania,42,74312,666,5397,107,427846,8439,70042,625,357804,7814,
2020-05-28,Puerto Rico,72,3486,89,131,2,3486,89,3486,89,,0,
2020-05-28,Rhode Island,44,14494,141,677,22,140365,1982,14494,141,125871,1841,
2020-05-28,South Carolina,45,10788,165,470,4,182249,6566,10788,165,171461,6401,
2020-05-28,South Dakota,46,4793,83,54,0,39026,1020,4793,83,34233,937,
2020-05-28,Tennessee,47,21763,403,352,-1,415989,6359,21679,373,394310,5986,
2020-05-28,Texas,48,60820,1715,1618,20,873218,17544,59776,1855,813442,15689,
2020-05-28,Utah,49,8953,243,106,1,203507,2881,8921,215,194586,2666,
2020-05-28,Vermont,50,974,3,55,1,31152,153,974,3,30178,150,
2020-05-28,Virgin Islands,78,69,0,6,0,1708,175,69,0,1617,175,22
2020-05-28,Virginia,51,41401,1152,1338,57,287757,10234,41401,1152,245880,9082,476
2020-05-28,Washington,53,22091,266,1116,10,365564,6261,21952,194,343612,6067,
2020-05-28,West Virginia,54,1935,36,74,0,90315,1854,1906,39,88409,1815,
2020-05-28,Wisconsin,55,17211,646,550,11,237943,10626,16974,512,220719,10114,250
2020-05-28,Wyoming,56,876,16,15,1,23160,1658,874,24,22286,1634,
2020-05-29,Alabama,01,17031,501,610,19,208883,8402,16823,513,192060,7889,
2020-05-29,Alaska,02,436,6,8,0,49439,1469,430,5,49009,1464,
2020-05-29,Arizona,04,18465,702,885,28,209813,6899,18465,702,191348,6197,
2020-05-29,Arkansas,05,6777,239,132,7,119768,866,6538,0,113230,866,
2020-05-29,California,06,107043,2972,4144,102,1835478,44919,103886,2189,1731592,42730,
2020-05-29,Colorado,08,25602,486,1437,15,168959,5836,25121,354,143838,5482,
2020-05-29,Connecticut,09,41762,203,3868,42,241393,5868,41762,203,199631,5665,
2020-05-29,Delaware,10,9236,65,356,11,57533,732,9236,65,48297,667,
2020-05-29,District of Columbia,11,8538,46,460,7,43858,344,8538,46,35320,298,
2020-05-29,Florida,12,54489,1212,2412,49,984547,31623,54497,1212,928742,30411,1308
2020-05-29,Georgia,13,43888,525,1953,11,450271,5625,45670,600,404601,5025,
2020-05-29,Guam,66,1141,0,6,0,6095,133,172,0,5923,133,
2020-05-29,Hawaii,15,639,2,17,0,52824,985,647,3,52177,982,
2020-05-29,Idaho,16,2804,34,82,0,44761,886,2769,38,41992,848,
2020-05-29,Illinois,17,117794,1666,5308,83,851762,21796,117455,1622,734307,20174,
2020-05-29,Indiana,18,34399,514,2110,42,248713,6426,33558,490,215155,5936,
2020-05-29,Iowa,19,19019,347,525,15,147320,4387,18926,353,128394,4034,
2020-05-29,Kansas,20,9826,314,209,0,94949,10461,9719,382,85230,10079,
2020-05-29,Kentucky,21,9688,178,434,10,221274,39173,9184,107,212090,39066,
2020-05-29,Louisiana,22,38907,0,2766,26,355027,0,38802,0,316225,0,
2020-05-29,Maine,23,2226,37,85,1,45706,37,2226,37,43480,0,
2020-05-29,Maryland,24,51631,1297,2466,38,284518,9660,50988,1279,233530,8381,
2020-05-29,Massachusetts,25,95512,617,6718,78,571745,9422,95512,617,476233,8805,
2020-05-29,Michigan,26,56589,645,5406,34,601984,16524,63116,319,538868,16205,
2020-05-29,Minnesota,27,23541,584,1006,29,268137,10383,26013,454,242124,9929,
2020-05-29,Mississippi,28,14790,418,710,17,166308,9811,14790,418,151518,9393,
2020-05-29,Missouri,29,12949,134,740,25,177850,6783,12795,122,165055,6661,
2020-05-29,Montana,30,493,8,17,0,38529,1736,493,8,38036,1728,
2020-05-29,Nebraska,31,13654,393,177,7,94803,1823,13261,285,81542,1538,
2020-05-29,Nevada,32,8375,128,415,5,134416,3226,8350,142,126066,3084,
2020-05-29,New Hampshire,33,4492,103,238,6,67753,1266,4386,100,62476,1166,891
2020-05-29,New Jersey,34,158844,1029,11531,130,716411,30554,158844,1029,557567,29525,
2020-05-29,New Mexico,35,7493,129,344,9,183544,4001,7364,112,176180,3889,
2020-05-29,New York,36,373108,1549,29535,97,1944130,67341,368284,1551,1575846,65790,
2020-05-29,North Carolina,37,26735,1119,888,29,391231,16039,26488,1076,364743,14963,
2020-05-29,North Dakota,38,2523,39,62,2,69453,1199,2520,39,66933,1160,
2020-05-29,Northern Mariana Islands,69,22,0,2,0,5684,261,22,0,5662,261,
2020-05-29,Ohio,39,34566,651,2131,33,369890,9878,34566,651,335324,9227,
2020-05-29,Oklahoma,40,6338,68,329,3,187398,4992,6338,68,181060,4924,
2020-05-29,Oregon,41,4131,45,151,0,122681,3034,4131,45,118550,2989,
2020-05-29,Pennsylvania,42,75073,761,5467,70,438309,10463,71339,1297,366970,9166,
2020-05-29,Puerto Rico,72,3647,161,132,1,3647,161,3647,161,,0,
2020-05-29,Rhode Island,44,14635,141,693,16,146355,5990,14635,141,131720,5849,
2020-05-29,South Carolina,45,11131,343,483,13,188257,6008,11131,343,177126,5665,
2020-05-29,South Dakota,46,4866,73,59,5,40682,1656,4866,73,35816,1583,
2020-05-29,Tennessee,47,22199,436,356,4,421967,5978,22085,406,399882,5572,
2020-05-29,Texas,48,62073,1253,1645,27,893275,20057,61006,1230,832269,18827,
2020-05-29,Utah,49,9282,329,107,1,205855,2348,9264,343,196591,2005,
2020-05-29,Vermont,50,975,1,55,0,31885,733,975,1,30910,732,
2020-05-29,Virgin Islands,78,69,0,6,0,1721,16,69,0,1633,16,19
2020-05-29,Virginia,51,42533,1132,1358,20,298902,11096,42533,1132,255844,9964,525
2020-05-29,Washington,53,22377,286,1120,4,371849,6285,22159,207,349690,6078,
2020-05-29,West Virginia,54,1972,37,74,0,93377,3062,1951,45,91426,3017,
2020-05-29,Wisconsin,55,17784,573,569,19,251530,13602,17707,733,233588,12869,235
2020-05-29,Wyoming,56,891,15,15,0,23269,109,891,17,22378,92,
2020-05-30,Alabama,01,17359,328,618,8,212201,3318,17359,536,194842,2782,
2020-05-30,Alaska,02,441,5,8,0,51695,2256,434,4,51261,2252,
2020-05-30,Arizona,04,19255,790,903,18,217047,7234,19255,790,197792,6444,
2020-05-30,Arkansas,05,7013,236,133,1,126497,6729,7013,475,119484,6254,
2020-05-30,California,06,110100,3057,4214,70,1888595,53117,106878,2992,1781717,50125,
2020-05-30,Colorado,08,26084,482,1443,6,175741,6782,25613,492,150128,6290,
2020-05-30,Connecticut,09,42022,260,3912,44,246935,5542,42022,260,204913,5282,
2020-05-30,Delaware,10,9422,186,361,5,59329,1796,9422,186,49907,1610,
2020-05-30,District of Columbia,11,8717,179,462,2,45629,1771,8717,179,36912,1592,
2020-05-30,Florida,12,55416,927,2446,34,994968,11729,55424,927,939544,10802,0
2020-05-30,Georgia,13,44336,448,1973,20,454838,4567,46286,616,408552,3951,
2020-05-30,Guam,66,1141,0,6,0,6102,7,173,1,5929,6,
2020-05-30,Hawaii,15,641,2,17,0,54014,1190,649,2,53365,1188,
2020-05-30,Idaho,16,2840,36,82,0,45424,663,2803,34,42621,629,
2020-05-30,Illinois,17,119290,1496,5368,60,877105,25343,118917,1462,758188,23881,
2020-05-30,Indiana,18,35064,665,2125,15,256395,7682,34211,653,222184,7029,
2020-05-30,Iowa,19,19336,317,531,6,150423,3103,19244,318,131179,2785,
2020-05-30,Kansas,20,9847,21,209,0,94949,0,9719,0,85230,0,
2020-05-30,Kentucky,21,9887,199,441,7,208195,-13079,9464,280,198731,-13359,
2020-05-30,Louisiana,22,39682,775,2785,19,368819,13792,39577,775,329242,13017,
2020-05-30,Maine,23,2282,56,89,4,49566,3860,2282,56,47284,3804,
2020-05-30,Maryland,24,52662,1031,2509,43,293946,9428,52015,1027,241931,8401,
2020-05-30,Massachusetts,25,96301,789,6768,50,582519,10774,96301,789,486218,9985,
2020-05-30,Michigan,26,56848,259,5463,57,617830,15846,63321,205,554509,15641,
2020-05-30,Minnesota,27,24200,659,1036,30,276573,8436,26181,168,250392,8268,
2020-05-30,Mississippi,28,15229,439,723,13,165932,-376,15229,439,150703,-815,
2020-05-30,Missouri,29,13118,169,782,42,185430,7580,12962,167,172468,7413,
2020-05-30,Montana,30,505,12,17,0,39284,755,505,12,38779,743,
2020-05-30,Nebraska,31,13905,251,177,0,99008,4205,13654,393,85354,3812,
2020-05-30,Nevada,32,8519,144,417,2,138532,4116,8495,145,130037,3971,
2020-05-30,New Hampshire,33,4545,53,242,4,69920,2098,4492,106,64468,1992,960
2020-05-30,New Jersey,34,159608,764,11634,103,745308,28897,159608,764,585700,28133,
2020-05-30,New Mexico,35,7624,131,351,7,188261,4717,7493,129,180768,4588,
2020-05-30,New York,36,374471,1363,29612,77,2005381,61251,369660,1376,1635721,59875,
2020-05-30,North Carolina,37,27761,1026,903,15,404157,12926,27673,1185,376484,11741,
2020-05-30,North Dakota,38,2557,34,63,1,70981,1528,2554,34,68427,1494,
2020-05-30,Northern Mariana Islands,69,22,0,2,0,6008,324,22,0,5986,324,
2020-05-30,Ohio,39,35034,468,2149,18,381947,12057,35034,468,346913,11589,
2020-05-30,Oklahoma,40,6418,80,334,5,193118,5720,6418,80,186700,5640,
2020-05-30,Oregon,41,4185,54,153,2,126795,4114,4185,54,122610,4060,
2020-05-30,Pennsylvania,42,75789,716,5537,70,447772,9463,72031,692,375741,8771,
2020-05-30,Puerto Rico,72,3718,71,133,1,3718,71,3718,71,,0,
2020-05-30,Rhode Island,44,14819,184,711,18,150317,3962,14819,184,135498,3778,
2020-05-30,South Carolina,45,11394,263,487,4,189519,1262,11394,263,178125,999,
2020-05-30,South Dakota,46,4960,94,62,3,42938,2256,4960,94,37978,2162,
2020-05-30,Tennessee,47,22676,477,360,4,427046,5079,22566,481,404480,4598,
2020-05-30,Texas,48,63396,1323,1676,31,928517,35242,62338,1332,866179,33910,
2020-05-30,Utah,49,9551,269,112,5,210105,4250,9533,269,200572,3981,
2020-05-30,Vermont,50,977,2,55,0,32667,782,977,2,31690,780,
2020-05-30,Virgin Islands,78,69,0,6,0,1721,0,69,0,1633,0,19
2020-05-30,Virginia,51,43611,1078,1370,12,305993,7135,43611,1078,261901,6057,481
2020-05-30,Washington,53,22618,241,1126,6,375188,3339,22273,114,352915,3225,
2020-05-30,West Virginia,54,1989,17,75,1,95890,2513,1974,23,93916,2490,
2020-05-30,Wisconsin,55,18249,465,588,19,261346,9843,18230,523,242908,9320,208
2020-05-30,Wyoming,56,898,7,16,1,24083,814,898,7,23185,807,
2020-05-31,Alabama,01,17952,593,630,12,217553,5352,17903,544,199650,4808,
2020-05-31,Alaska,02,469,28,8,0,51695,0,434,0,51261,0,
2020-05-31,Arizona,04,19936,681,906,3,225206,8159,19936,681,205270,7478,
2020-05-31,Arkansas,05,7253,240,133,0,129515,3018,7253,240,122262,2778,
2020-05-31,California,06,113114,3014,4242,28,1944848,56253,110583,3705,1834265,52548,
2020-05-31,Colorado,08,26364,280,1445,2,180627,4886,26098,485,154529,4401,
2020-05-31,Connecticut,09,42201,179,3944,32,250046,3111,42201,179,207845,2932,
2020-05-31,Delaware,10,9498,76,366,5,60671,1342,9498,76,51173,1266,
2020-05-31,District of Columbia,11,8801,84,466,4,46483,854,8801,84,37682,770,
2020-05-31,Florida,12,56155,739,2450,4,1022681,26381,56163,739,965186,25642,1332
2020-05-31,Georgia,13,45051,715,2019,46,465525,10687,46986,700,418539,9987,
2020-05-31,Guam,66,1144,3,6,0,6102,0,173,0,5929,0,
2020-05-31,Hawaii,15,642,1,17,0,54620,606,651,2,53969,604,
2020-05-31,Idaho,16,2855,15,82,0,46697,1273,2839,36,43858,1237,
2020-05-31,Illinois,17,120588,1298,5426,58,898259,21154,120260,1343,777999,19811,
2020-05-31,Indiana,18,35429,365,2134,9,261546,5151,34574,363,226972,4788,
2020-05-31,Iowa,19,19621,285,537,6,156296,5873,19552,308,136744,5565,
2020-05-31,Kansas,20,9878,31,211,2,94949,0,9719,0,85230,0,
2020-05-31,Kentucky,21,9937,50,441,0,213753,5558,9704,240,204049,5318,
2020-05-31,Louisiana,22,40021,339,2791,6,375109,6290,39916,339,335193,5951,
2020-05-31,Maine,23,2325,43,89,0,49609,43,2325,43,47284,0,
2020-05-31,Maryland,24,53456,794,2532,23,301881,7935,52778,763,249103,7172,
2020-05-31,Massachusetts,25,96965,664,6846,78,592853,10334,96965,664,495888,9670,
2020-05-31,Michigan,26,57355,507,5491,28,630760,12930,63568,247,567192,12683,
2020-05-31,Minnesota,27,24860,660,1050,14,283455,6882,26322,141,257133,6741,
2020-05-31,Mississippi,28,15501,272,734,11,171837,5905,15501,272,156336,5633,
2020-05-31,Missouri,29,13297,179,784,2,193561,8131,13147,185,180414,7946,
2020-05-31,Montana,30,515,10,17,0,39798,514,515,10,39283,504,
2020-05-31,Nebraska,31,14101,196,178,1,101142,2134,13905,251,87237,1883,
2020-05-31,Nevada,32,8628,109,419,2,142560,4028,8593,98,133967,3930,
2020-05-31,New Hampshire,33,4651,106,245,3,71488,1320,4545,53,65735,1267,1208
2020-05-31,New Jersey,34,160445,837,11698,64,746145,837,160445,837,585700,0,
2020-05-31,New Mexico,35,7689,65,356,5,194447,6186,7624,131,186823,6055,
2020-05-31,New York,36,375575,1104,29699,87,2063825,58444,370770,1110,1693055,57334,
2020-05-31,North Carolina,37,28686,925,911,8,416289,12132,28589,916,387700,11216,
2020-05-31,North Dakota,38,2580,23,64,1,72040,1059,2577,23,69463,1036,
2020-05-31,Northern Mariana Islands,69,22,0,2,0,6173,165,22,0,6151,165,
2020-05-31,Ohio,39,35513,479,2155,6,390908,8961,35513,479,355395,8482,
2020-05-31,Oklahoma,40,6506,88,334,0,193206,88,6506,88,186700,0,
2020-05-31,Oregon,41,4243,58,153,0,129201,2406,4243,58,124958,2348,
2020-05-31,Pennsylvania,42,76218,429,5555,18,455657,7885,72546,515,383111,7370,
2020-05-31,Puerto Rico,72,3776,58,136,3,3776,58,3776,58,,0,
2020-05-31,Rhode Island,44,14928,109,718,7,154493,4176,14928,109,139565,4067,
2020-05-31,South Carolina,45,11861,467,494,7,200216,10697,11861,467,188355,10230,
2020-05-31,South Dakota,46,4993,33,62,0,44128,1190,4993,33,39135,1157,
2020-05-31,Tennessee,47,22832,156,360,0,435977,8931,23006,440,412971,8491,
2020-05-31,Texas,48,64974,1578,1683,7,951865,23348,64287,1949,887578,21399,
2020-05-31,Utah,49,9829,278,113,1,213914,3809,9797,264,204117,3545,
2020-05-31,Vermont,50,981,4,55,0,33970,1303,981,4,32989,1299,
2020-05-31,Virgin Islands,78,69,0,6,0,1721,0,69,0,1633,0,19
2020-05-31,Virginia,51,44607,996,1375,5,315891,9879,44607,996,270784,8883,500
2020-05-31,Washington,53,22814,196,1126,0,377437,2249,22357,84,355080,2165,
2020-05-31,West Virginia,54,2010,21,75,0,97622,1732,2010,36,95612,1696,
2020-05-31,Wisconsin,55,18418,169,594,6,268717,7368,18403,173,250103,7195,211
2020-05-31,Wyoming,56,903,5,16,0,24393,310,903,5,23490,305,
2020-06-01,Alabama,01,18534,582,646,16,223523,5970,18363,460,205160,5510,
2020-06-01,Alaska,02,476,7,8,0,54190,2495,467,33,53723,2462,
2020-06-01,Arizona,04,20123,187,918,12,228070,2864,20123,187,207947,2677,
2020-06-01,Arkansas,05,7443,190,133,0,133236,3721,7443,190,125793,3531,
2020-06-01,California,06,115643,2529,4287,45,2012583,67735,113006,2423,1899577,65312,
2020-06-01,Colorado,08,26563,199,1458,13,186376,5749,26378,280,159998,5469,
2020-06-01,Connecticut,09,42740,539,3964,20,261390,11344,42740,539,218650,10805,
2020-06-01,Delaware,10,9605,107,368,2,62447,1776,9605,107,52842,1669,
2020-06-01,District of Columbia,11,8857,56,468,2,47263,780,8857,56,38406,724,
2020-06-01,Florida,12,56822,667,2459,9,1041560,19051,56830,667,983570,18384,1160
2020-06-01,Georgia,13,45757,706,2057,38,471631,6106,47618,632,424013,5474,
2020-06-01,Guam,66,1144,0,6,0,6316,214,175,2,6141,212,
2020-06-01,Hawaii,15,642,0,17,0,48487,-6133,652,1,47835,-6134,
2020-06-01,Idaho,16,2908,53,83,1,46697,0,2839,0,43858,0,
2020-06-01,Illinois,17,121666,1078,5458,32,918273,20014,121234,974,797039,19040,
2020-06-01,Indiana,18,35684,255,2142,8,265896,4350,34830,256,231066,4094,
2020-06-01,Iowa,19,19789,168,558,21,159081,2785,19697,145,139384,2640,
2020-06-01,Kansas,20,10103,225,217,6,95241,292,10011,292,85230,0,
2020-06-01,Kentucky,21,10150,213,445,4,216046,2293,10046,342,206000,1951,
2020-06-01,Louisiana,22,40452,431,2801,10,387370,12261,40341,425,347029,11836,
2020-06-01,Maine,23,2349,24,89,0,49633,24,2349,24,47284,0,
2020-06-01,Maryland,24,54035,579,2552,20,308730,6849,53327,549,255403,6300,
2020-06-01,Massachusetts,25,100805,3840,7035,189,603433,10580,100805,3840,502628,6740,
2020-06-01,Michigan,26,58435,1080,5525,34,645237,14477,63813,245,581424,14232,
2020-06-01,Minnesota,27,25218,358,1060,10,287636,4181,26897,575,260739,3606,
2020-06-01,Mississippi,28,15752,251,739,5,176254,4417,15752,251,160502,4166,
2020-06-01,Missouri,29,13523,226,786,2,199708,6147,13327,180,186381,5967,
2020-06-01,Montana,30,519,4,17,0,40657,859,519,4,40138,855,
2020-06-01,Nebraska,31,14345,244,183,5,103665,2523,14101,196,89564,2327,
2020-06-01,Nevada,32,8701,73,420,1,146783,4223,8688,95,138095,4128,
2020-06-01,New Hampshire,33,4685,34,245,0,74117,2176,4651,106,67805,2070,1661
2020-06-01,New Jersey,34,160918,473,11721,23,795600,49455,160918,473,634682,48982,
2020-06-01,New Mexico,35,7800,111,362,6,199604,5157,7689,65,191915,5092,
2020-06-01,New York,36,376520,945,29766,67,2113777,49952,371711,941,1742066,49011,
2020-06-01,North Carolina,37,29368,682,923,12,421908,5619,29263,674,392645,4945,
2020-06-01,North Dakota,38,2628,48,64,0,73301,1261,2625,48,70676,1213,
2020-06-01,Northern Mariana Islands,69,22,0,2,0,6334,161,22,0,6312,161,
2020-06-01,Ohio,39,35984,471,2206,51,398066,7158,35984,471,362082,6687,
2020-06-01,Oklahoma,40,6573,67,334,0,193273,67,6573,67,186700,0,
2020-06-01,Oregon,41,4302,59,154,1,131618,2417,4302,59,127316,2358,
