date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-14,Vermont,50,1889,3,58,0,,,,,,
2020-10-14,Virgin Islands,78,1328,0,20,0,,,,,,
2020-10-14,Virginia,51,161610,805,3381,9,,,,,,
2020-10-14,Washington,53,100068,757,2319,8,,,,,,
2020-10-14,West Virginia,54,18818,263,391,4,,,,,,
2020-10-14,Wisconsin,55,167441,3304,1549,28,,,,,,
2020-10-14,Wyoming,56,8177,213,57,0,,,,,,
2020-10-15,Alabama,01,169162,1185,2756,50,,,,,,
2020-10-15,Alaska,02,11268,165,61,1,,,,,,
2020-10-15,Arizona,04,228748,1088,5789,17,,,,,,
2020-10-15,Arkansas,05,96524,1278,1645,11,,,,,,
2020-10-15,California,06,870380,3286,16839,87,,,,,,
2020-10-15,Colorado,08,82443,1238,2187,1,,,,,,
2020-10-15,Connecticut,09,62028,167,4540,3,,,,,,
2020-10-15,Delaware,10,22560,95,661,1,,,,,,
2020-10-15,District of Columbia,11,16166,34,638,0,,,,,,
2020-10-15,Florida,12,744980,3356,15735,141,,,,,,
2020-10-15,Georgia,13,344093,1791,7320,22,,,,,,
2020-10-15,Guam,66,4396,86,62,0,,,,,,
2020-10-15,Hawaii,15,13922,88,183,1,,,,,,
2020-10-15,Idaho,16,51471,937,521,1,,,,,,
2020-10-15,Illinois,17,336211,4087,9392,57,,,,,,
2020-10-15,Indiana,18,143617,1947,3864,28,,,,,,
2020-10-15,Iowa,19,104232,1327,1516,11,,,,,,
2020-10-15,Kansas,20,70815,150,838,0,,,,,,
2020-10-15,Kentucky,21,86410,1132,1341,16,,,,,,
2020-10-15,Louisiana,22,176952,743,5707,12,,,,,,
2020-10-15,Maine,23,5836,20,144,1,,,,,,
2020-10-15,Maryland,24,134042,629,4028,6,,,,,,
2020-10-15,Massachusetts,25,141579,587,9672,25,,,,,,
2020-10-15,Michigan,26,156926,2517,7304,34,,,,,,
2020-10-15,Minnesota,27,117159,1163,2252,19,,,,,,
2020-10-15,Mississippi,28,108139,1322,3152,12,,,,,,
2020-10-15,Missouri,29,156142,1929,2531,-67,,,,,,
2020-10-15,Montana,30,21043,722,230,5,,,,,,
2020-10-15,Nebraska,31,55428,961,546,10,,,,,,
2020-10-15,Nevada,32,88081,554,1700,6,,,,,,
2020-10-15,New Hampshire,33,9426,77,463,5,,,,,,
2020-10-15,New Jersey,34,218783,971,16197,6,,,,,,
2020-10-15,New Mexico,35,34958,668,922,1,,,,,,
2020-10-15,New York,36,484135,1464,32935,19,,,,,,
2020-10-15,North Carolina,37,239338,2526,3899,17,,,,,,
2020-10-15,North Dakota,38,29658,706,375,5,,,,,,
2020-10-15,Northern Mariana Islands,69,80,3,2,0,,,,,,
2020-10-15,Ohio,39,175843,2178,5038,5,,,,,,
2020-10-15,Oklahoma,40,103836,1221,1143,11,,,,,,
2020-10-15,Oregon,41,38536,361,613,4,,,,,,
2020-10-15,Pennsylvania,42,182502,1546,8496,15,,,,,,
2020-10-15,Puerto Rico,72,56085,569,743,1,,,,,,
2020-10-15,Rhode Island,44,27438,274,1149,2,,,,,,
2020-10-15,South Carolina,45,161106,1297,3607,14,,,,,,
2020-10-15,South Dakota,46,31012,797,304,13,,,,,,
2020-10-15,Tennessee,47,219355,2215,2836,35,,,,,,
2020-10-15,Texas,48,853517,5783,17362,86,,,,,,
2020-10-15,Utah,49,90488,1470,531,2,,,,,,
2020-10-15,Vermont,50,1903,14,58,0,,,,,,
2020-10-15,Virgin Islands,78,1329,1,21,1,,,,,,
2020-10-15,Virginia,51,162941,1331,3388,7,,,,,,
2020-10-15,Washington,53,100838,770,2331,12,,,,,,
2020-10-15,West Virginia,54,19082,264,393,2,,,,,,
2020-10-15,Wisconsin,55,171480,4039,1568,19,,,,,,
2020-10-15,Wyoming,56,8375,198,57,0,,,,,,
2020-10-16,Alabama,01,170374,1212,2786,30,,,,,,
2020-10-16,Alaska,02,11496,228,62,1,,,,,,
2020-10-16,Arizona,04,229508,760,5806,17,,,,,,
2020-10-16,Arkansas,05,97539,1015,1665,20,,,,,,
2020-10-16,California,06,874101,3721,16901,62,,,,,,
2020-10-16,Colorado,08,83712,1269,2196,9,,,,,,
2020-10-16,Connecticut,09,62830,802,4542,2,,,,,,
2020-10-16,Delaware,10,22724,164,662,1,,,,,,
2020-10-16,District of Columbia,11,16255,89,641,3,,,,,,
2020-10-16,Florida,12,748429,3449,15829,94,,,,,,
2020-10-16,Georgia,13,345879,1786,7382,62,,,,,,
2020-10-16,Guam,66,4507,111,64,2,,,,,,
2020-10-16,Hawaii,15,14007,85,184,1,,,,,,
2020-10-16,Idaho,16,52234,763,529,8,,,,,,
2020-10-16,Illinois,17,341219,5008,9447,55,,,,,,
2020-10-16,Indiana,18,145915,2298,3887,23,,,,,,
2020-10-16,Iowa,19,105746,1514,1524,8,,,,,,
2020-10-16,Kansas,20,72509,1694,859,21,,,,,,
2020-10-16,Kentucky,21,87764,1354,1349,8,,,,,,
2020-10-16,Louisiana,22,177726,774,5727,20,,,,,,
2020-10-16,Maine,23,5865,29,145,1,,,,,,
2020-10-16,Maryland,24,134822,780,4032,4,,,,,,
2020-10-16,Massachusetts,25,142346,767,9702,30,,,,,,
2020-10-16,Michigan,26,159144,2218,7320,16,,,,,,
2020-10-16,Minnesota,27,119449,2290,2265,13,,,,,,
2020-10-16,Mississippi,28,109255,1116,3160,8,,,,,,
2020-10-16,Missouri,29,158764,2622,2550,19,,,,,,
2020-10-16,Montana,30,21674,631,235,5,,,,,,
2020-10-16,Nebraska,31,56724,1296,556,10,,,,,,
2020-10-16,Nevada,32,88832,751,1707,7,,,,,,
2020-10-16,New Hampshire,33,9514,88,465,2,,,,,,
2020-10-16,New Jersey,34,219593,810,16202,5,,,,,,
2020-10-16,New Mexico,35,35770,812,928,6,,,,,,
2020-10-16,New York,36,485838,1703,32944,9,,,,,,
2020-10-16,North Carolina,37,242032,2694,3938,39,,,,,,
2020-10-16,North Dakota,38,30522,864,393,18,,,,,,
2020-10-16,Northern Mariana Islands,69,80,0,2,0,,,,,,
2020-10-16,Ohio,39,177991,2148,5054,16,,,,,,
2020-10-16,Oklahoma,40,105308,1472,1154,11,,,,,,
2020-10-16,Oregon,41,38947,411,620,7,,,,,,
2020-10-16,Pennsylvania,42,184185,1683,8524,28,,,,,,
2020-10-16,Puerto Rico,72,56412,327,758,15,,,,,,
2020-10-16,Rhode Island,44,27691,253,1152,3,,,,,,
2020-10-16,South Carolina,45,162253,1147,3615,8,,,,,,
2020-10-16,South Dakota,46,31805,793,307,3,,,,,,
2020-10-16,Tennessee,47,220099,744,2847,11,,,,,,
2020-10-16,Texas,48,859108,5591,17454,92,,,,,,
2020-10-16,Utah,49,91966,1478,539,8,,,,,,
2020-10-16,Vermont,50,1915,12,58,0,,,,,,
2020-10-16,Virgin Islands,78,1329,0,21,0,,,,,,
2020-10-16,Virginia,51,164124,1183,3408,20,,,,,,
2020-10-16,Washington,53,101533,695,2338,7,,,,,,
2020-10-16,West Virginia,54,19580,498,396,3,,,,,,
2020-10-16,Wisconsin,55,175652,4172,1588,20,,,,,,
2020-10-16,Wyoming,56,8665,290,57,0,,,,,,
2020-10-17,Alabama,01,171662,1288,2788,2,,,,,,
2020-10-17,Alaska,02,11710,214,63,1,,,,,,
2020-10-17,Arizona,04,230412,904,5824,18,,,,,,
2020-10-17,Arkansas,05,98422,883,1684,19,,,,,,
2020-10-17,California,06,876257,2156,16940,39,,,,,,
2020-10-17,Colorado,08,84804,1092,2199,3,,,,,,
2020-10-17,Connecticut,09,62830,0,4542,0,,,,,,
2020-10-17,Delaware,10,22942,218,664,2,,,,,,
2020-10-17,District of Columbia,11,16334,79,641,0,,,,,,
2020-10-17,Florida,12,752473,4044,15916,87,,,,,,
2020-10-17,Georgia,13,347468,1589,7429,47,,,,,,
2020-10-17,Guam,66,4507,0,64,0,,,,,,
2020-10-17,Hawaii,15,14101,94,185,1,,,,,,
2020-10-17,Idaho,16,52582,348,532,3,,,,,,
2020-10-17,Illinois,17,344787,3568,9474,27,,,,,,
2020-10-17,Indiana,18,148400,2485,3918,31,,,,,,
2020-10-17,Iowa,19,106698,952,1528,4,,,,,,
2020-10-17,Kansas,20,72616,107,859,0,,,,,,
2020-10-17,Kentucky,21,88823,1059,1363,14,,,,,,
2020-10-17,Louisiana,22,177726,0,5727,0,,,,,,
2020-10-17,Maine,23,5913,48,146,1,,,,,,
2020-10-17,Maryland,24,135463,641,4036,4,,,,,,
2020-10-17,Massachusetts,25,142930,584,9723,21,,,,,,
2020-10-17,Michigan,26,159259,115,7323,3,,,,,,
2020-10-17,Minnesota,27,121143,1694,2270,5,,,,,,
2020-10-17,Mississippi,28,110006,751,3171,11,,,,,,
2020-10-17,Missouri,29,160654,1890,2645,95,,,,,,
2020-10-17,Montana,30,22284,610,240,5,,,,,,
2020-10-17,Nebraska,31,57334,610,557,1,,,,,,
2020-10-17,Nevada,32,89848,1016,1709,2,,,,,,
2020-10-17,New Hampshire,33,9625,111,466,1,,,,,,
2020-10-17,New Jersey,34,220527,934,16204,2,,,,,,
2020-10-17,New Mexico,35,36343,573,929,1,,,,,,
2020-10-17,New York,36,487626,1788,32959,15,,,,,,
2020-10-17,North Carolina,37,244020,1988,3955,17,,,,,,
2020-10-17,North Dakota,38,31266,744,404,11,,,,,,
2020-10-17,Northern Mariana Islands,69,86,6,2,0,,,,,,
2020-10-17,Ohio,39,180225,2234,5067,13,,,,,,
2020-10-17,Oklahoma,40,106503,1195,1168,14,,,,,,
2020-10-17,Oregon,41,39316,369,622,2,,,,,,
2020-10-17,Pennsylvania,42,185670,1485,8535,11,,,,,,
2020-10-17,Puerto Rico,72,56650,238,761,3,,,,,,
2020-10-17,Rhode Island,44,27691,0,1152,0,,,,,,
2020-10-17,South Carolina,45,163214,961,3637,22,,,,,,
2020-10-17,South Dakota,46,32611,806,315,8,,,,,,
2020-10-17,Tennessee,47,222608,2509,2875,28,,,,,,
2020-10-17,Texas,48,863534,4426,17518,64,,,,,,
2020-10-17,Utah,49,93297,1331,541,2,,,,,,
2020-10-17,Vermont,50,1926,11,58,0,,,,,,
2020-10-17,Virgin Islands,78,1335,6,21,0,,,,,,
2020-10-17,Virginia,51,165238,1114,3422,14,,,,,,
2020-10-17,Washington,53,102054,521,2339,1,,,,,,
2020-10-17,West Virginia,54,19801,221,399,3,,,,,,
2020-10-17,Wisconsin,55,175652,0,1588,0,,,,,,
2020-10-17,Wyoming,56,8816,151,57,0,,,,,,
2020-10-18,Alabama,01,172626,964,2788,0,,,,,,
2020-10-18,Alaska,02,11934,224,63,0,,,,,,
2020-10-18,Arizona,04,231149,737,5827,3,,,,,,
2020-10-18,Arkansas,05,99066,644,1704,20,,,,,,
2020-10-18,California,06,878394,2137,16979,39,,,,,,
2020-10-18,Colorado,08,85803,999,2199,0,,,,,,
2020-10-18,Connecticut,09,62830,0,4542,0,,,,,,
2020-10-18,Delaware,10,23093,151,665,1,,,,,,
2020-10-18,District of Columbia,11,16370,36,641,0,,,,,,
2020-10-18,Florida,12,755012,2539,15966,50,,,,,,
2020-10-18,Georgia,13,348773,1305,7460,31,,,,,,
2020-10-18,Guam,66,4507,0,64,0,,,,,,
2020-10-18,Hawaii,15,14183,82,186,1,,,,,,
2020-10-18,Idaho,16,53092,510,532,0,,,,,,
2020-10-18,Illinois,17,348870,4083,9491,17,,,,,,
2020-10-18,Indiana,18,150005,1605,3937,19,,,,,,
2020-10-18,Iowa,19,107334,636,1532,4,,,,,,
2020-10-18,Kansas,20,72722,106,859,0,,,,,,
2020-10-18,Kentucky,21,89538,715,1372,9,,,,,,
2020-10-18,Louisiana,22,178869,1143,5750,23,,,,,,
2020-10-18,Maine,23,5939,26,146,0,,,,,,
2020-10-18,Maryland,24,136149,686,4037,1,,,,,,
2020-10-18,Massachusetts,25,143660,730,9737,14,,,,,,
2020-10-18,Michigan,26,159337,78,7323,0,,,,,,
2020-10-18,Minnesota,27,122865,1722,2287,17,,,,,,
2020-10-18,Mississippi,28,110239,233,3171,0,,,,,,
2020-10-18,Missouri,29,162156,1502,2648,3,,,,,,
2020-10-18,Montana,30,22821,537,241,1,,,,,,
2020-10-18,Nebraska,31,58068,734,557,0,,,,,,
2020-10-18,Nevada,32,90374,526,1711,2,,,,,,
2020-10-18,New Hampshire,33,9694,69,467,1,,,,,,
2020-10-18,New Jersey,34,221802,1275,16211,7,,,,,,
2020-10-18,New Mexico,35,36788,445,934,5,,,,,,
2020-10-18,New York,36,489016,1390,32972,13,,,,,,
2020-10-18,North Carolina,37,246116,2096,3961,6,,,,,,
2020-10-18,North Dakota,38,31983,717,409,5,,,,,,
2020-10-18,Northern Mariana Islands,69,86,0,2,0,,,,,,
2020-10-18,Ohio,39,181787,1562,5067,0,,,,,,
2020-10-18,Oklahoma,40,107299,796,1171,3,,,,,,
2020-10-18,Oregon,41,39532,216,622,0,,,,,,
2020-10-18,Pennsylvania,42,186772,1102,8555,20,,,,,,
2020-10-18,Puerto Rico,72,57293,643,766,5,,,,,,
2020-10-18,Rhode Island,44,27691,0,1152,0,,,,,,
2020-10-18,South Carolina,45,163990,776,3650,13,,,,,,
2020-10-18,South Dakota,46,33269,658,323,8,,,,,,
2020-10-18,Tennessee,47,225126,2518,2884,9,,,,,,
2020-10-18,Texas,48,868917,5383,17541,23,,,,,,
2020-10-18,Utah,49,94394,1097,544,3,,,,,,
2020-10-18,Vermont,50,1937,11,58,0,,,,,,
2020-10-18,Virgin Islands,78,1335,0,21,0,,,,,,
2020-10-18,Virginia,51,166138,900,3433,11,,,,,,
2020-10-18,Washington,53,102403,349,2339,0,,,,,,
2020-10-18,West Virginia,54,20081,280,399,0,,,,,,
2020-10-18,Wisconsin,55,175652,0,1588,0,,,,,,
2020-10-18,Wyoming,56,9025,209,57,0,,,,,,
2020-10-19,Alabama,01,173485,859,2789,1,,,,,,
2020-10-19,Alaska,02,12138,204,63,0,,,,,,
2020-10-19,Arizona,04,231933,784,5830,3,,,,,,
2020-10-19,Arkansas,05,99597,531,1714,10,,,,,,
2020-10-19,California,06,882665,4271,16987,8,,,,,,
2020-10-19,Colorado,08,86727,924,2207,8,,,,,,
2020-10-19,Connecticut,09,64021,1191,4554,12,,,,,,
2020-10-19,Delaware,10,23196,103,666,1,,,,,,
2020-10-19,District of Columbia,11,16395,25,641,0,,,,,,
2020-10-19,Florida,12,756719,1707,16020,54,,,,,,
2020-10-19,Georgia,13,350654,1881,7479,19,,,,,,
2020-10-19,Guam,66,4725,218,67,3,,,,,,
2020-10-19,Hawaii,15,14218,35,186,0,,,,,,
2020-10-19,Idaho,16,54123,1031,535,3,,,,,,
2020-10-19,Illinois,17,352449,3579,9520,29,,,,,,
2020-10-19,Indiana,18,151588,1583,3960,23,,,,,,
2020-10-19,Iowa,19,108114,780,1548,16,,,,,,
2020-10-19,Kansas,20,74616,1894,872,13,,,,,,
2020-10-19,Kentucky,21,90443,905,1381,9,,,,,,
2020-10-19,Louisiana,22,179070,201,5766,16,,,,,,
2020-10-19,Maine,23,5962,23,146,0,,,,,,
2020-10-19,Maryland,24,136643,494,4041,4,,,,,,
2020-10-19,Massachusetts,25,144488,828,9753,16,,,,,,
2020-10-19,Michigan,26,164055,4718,7364,41,,,,,,
2020-10-19,Minnesota,27,124492,1627,2292,5,,,,,,
2020-10-19,Mississippi,28,110592,353,3171,0,,,,,,
2020-10-19,Missouri,29,164249,2093,2660,12,,,,,,
2020-10-19,Montana,30,23503,682,242,1,,,,,,
2020-10-19,Nebraska,31,58817,749,568,11,,,,,,
2020-10-19,Nevada,32,90978,604,1714,3,,,,,,
2020-10-19,New Hampshire,33,9746,52,468,1,,,,,,
2020-10-19,New Jersey,34,222994,1192,16214,3,,,,,,
2020-10-19,New Mexico,35,37302,514,935,1,,,,,,
2020-10-19,New York,36,490015,999,32990,18,,,,,,
2020-10-19,North Carolina,37,247551,1435,3969,8,,,,,,
2020-10-19,North Dakota,38,32642,659,413,4,,,,,,
2020-10-19,Northern Mariana Islands,69,86,0,2,0,,,,,,
2020-10-19,Ohio,39,183624,1837,5075,8,,,,,,
2020-10-19,Oklahoma,40,108073,774,1173,2,,,,,,
2020-10-19,Oregon,41,39799,267,630,8,,,,,,
2020-10-19,Pennsylvania,42,188442,1670,8562,7,,,,,,
2020-10-19,Puerto Rico,72,57950,657,768,2,,,,,,
2020-10-19,Rhode Island,44,28347,656,1159,7,,,,,,
2020-10-19,South Carolina,45,164609,619,3661,11,,,,,,
2020-10-19,South Dakota,46,33836,567,323,0,,,,,,
2020-10-19,Tennessee,47,228267,3141,2896,12,,,,,,
2020-10-19,Texas,48,873556,4639,17564,23,,,,,,
2020-10-19,Utah,49,95572,1178,547,3,,,,,,
2020-10-19,Vermont,50,1946,9,58,0,,,,,,
2020-10-19,Virgin Islands,78,1335,0,21,0,,,,,,
2020-10-19,Virginia,51,166828,690,3457,24,,,,,,
2020-10-19,Washington,53,103323,920,2357,18,,,,,,
2020-10-19,West Virginia,54,20293,212,399,0,,,,,,
2020-10-19,Wisconsin,55,183177,7525,1624,36,,,,,,
2020-10-19,Wyoming,56,9311,286,57,0,,,,,,
2020-10-20,Alabama,01,174528,1043,2805,16,,,,,,
2020-10-20,Alaska,02,12349,211,63,0,,,,,,
2020-10-20,Arizona,04,232939,1006,5837,7,,,,,,
2020-10-20,Arkansas,05,100441,844,1728,14,,,,,,
2020-10-20,California,06,887093,4428,17067,80,,,,,,
2020-10-20,Colorado,08,87966,1239,2212,5,,,,,,
2020-10-20,Connecticut,09,64455,434,4559,5,,,,,,
2020-10-20,Delaware,10,23325,129,668,2,,,,,,
2020-10-20,District of Columbia,11,16445,50,642,1,,,,,,
2020-10-20,Florida,12,760381,3662,16104,84,,,,,,
2020-10-20,Georgia,13,351990,1336,7494,15,,,,,,
2020-10-20,Guam,66,4855,130,67,0,,,,,,
2020-10-20,Hawaii,15,14302,84,188,2,,,,,,
2020-10-20,Idaho,16,55153,1030,541,6,,,,,,
2020-10-20,Illinois,17,356151,3702,9562,42,,,,,,
2020-10-20,Indiana,18,153088,1500,4008,48,,,,,,
2020-10-20,Iowa,19,109210,1096,1576,28,,,,,,
2020-10-20,Kansas,20,74883,267,902,30,,,,,,
2020-10-20,Kentucky,21,91731,1288,1403,22,,,,,,
2020-10-20,Louisiana,22,179769,699,5772,6,,,,,,
2020-10-20,Maine,23,5989,27,146,0,,,,,,
2020-10-20,Maryland,24,137229,586,4050,9,,,,,,
2020-10-20,Massachusetts,25,145464,976,9758,5,,,,,,
2020-10-20,Michigan,26,165949,1894,7386,22,,,,,,
2020-10-20,Minnesota,27,125584,1092,2299,7,,,,,,
2020-10-20,Mississippi,28,111322,730,3202,31,,,,,,
2020-10-20,Missouri,29,164891,642,2668,8,,,,,,
2020-10-20,Montana,30,24201,698,252,10,,,,,,
2020-10-20,Nebraska,31,59409,592,575,7,,,,,,
2020-10-20,Nevada,32,91679,701,1728,14,,,,,,
2020-10-20,New Hampshire,33,9828,82,468,0,,,,,,
2020-10-20,New Jersey,34,223982,988,16227,13,,,,,,
2020-10-20,New Mexico,35,37896,594,942,7,,,,,,
2020-10-20,New York,36,491216,1201,32998,8,,,,,,
2020-10-20,North Carolina,37,249158,1607,4018,49,,,,,,
2020-10-20,North Dakota,38,33671,1029,417,4,,,,,,
2020-10-20,Northern Mariana Islands,69,88,2,2,0,,,,,,
2020-10-20,Ohio,39,185639,2015,5083,8,,,,,,
2020-10-20,Oklahoma,40,109548,1475,1191,18,,,,,,
2020-10-20,Oregon,41,40149,350,636,6,,,,,,
2020-10-20,Pennsylvania,42,189988,1546,8591,29,,,,,,
2020-10-20,Puerto Rico,72,58643,693,769,1,,,,,,
2020-10-20,Rhode Island,44,28649,302,1164,5,,,,,,
2020-10-20,South Carolina,45,165493,884,3696,35,,,,,,
2020-10-20,South Dakota,46,34457,621,330,7,,,,,,
2020-10-20,Tennessee,47,229794,1527,2924,28,,,,,,
2020-10-20,Texas,48,879419,5863,17644,80,,,,,,
2020-10-20,Utah,49,96643,1071,552,5,,,,,,
2020-10-20,Vermont,50,1956,10,58,0,,,,,,
2020-10-20,Virgin Islands,78,1337,2,21,0,,,,,,
2020-10-20,Virginia,51,167754,926,3485,28,,,,,,
2020-10-20,Washington,53,103845,522,2380,23,,,,,,
2020-10-20,West Virginia,54,20519,226,408,9,,,,,,
2020-10-20,Wisconsin,55,187898,4721,1660,36,,,,,,
2020-10-20,Wyoming,56,9526,215,61,4,,,,,,
2020-10-21,Alabama,01,175674,1146,2828,23,,,,,,
2020-10-21,Alaska,02,12559,210,64,1,,,,,,
2020-10-21,Arizona,04,233948,1009,5854,17,,,,,,
2020-10-21,Arkansas,05,101596,1155,1751,23,,,,,,
2020-10-21,California,06,890153,3060,17189,122,,,,,,
2020-10-21,Colorado,08,89245,1279,2220,8,,,,,,
2020-10-21,Connecticut,09,64871,416,4567,8,,,,,,
2020-10-21,Delaware,10,23375,50,670,2,,,,,,
2020-10-21,District of Columbia,11,16498,53,642,0,,,,,,
2020-10-21,Florida,12,762525,2144,16209,105,,,,,,
2020-10-21,Georgia,13,353449,1459,7523,29,,,,,,
2020-10-21,Guam,66,4937,82,69,2,,,,,,
2020-10-21,Hawaii,15,14379,77,202,14,,,,,,
2020-10-21,Idaho,16,55922,769,551,10,,,,,,
2020-10-21,Illinois,17,360160,4009,9622,60,,,,,,
2020-10-21,Indiana,18,154822,1734,4023,15,,,,,,
2020-10-21,Iowa,19,110444,1234,1594,18,,,,,,
2020-10-21,Kansas,20,76299,1416,952,50,,,,,,
2020-10-21,Kentucky,21,93110,1379,1424,21,,,,,,
2020-10-21,Louisiana,22,181132,1363,5790,18,,,,,,
2020-10-21,Maine,23,6027,38,146,0,,,,,,
2020-10-21,Maryland,24,137720,491,4058,8,,,,,,
2020-10-21,Massachusetts,25,146166,702,9780,22,,,,,,
2020-10-21,Michigan,26,167857,1908,7420,34,,,,,,
2020-10-21,Minnesota,27,126644,1060,2334,35,,,,,,
2020-10-21,Mississippi,28,112123,801,3223,21,,,,,,
2020-10-21,Missouri,29,167435,2544,2716,48,,,,,,
2020-10-21,Montana,30,24818,617,276,24,,,,,,
2020-10-21,Nebraska,31,60308,899,586,11,,,,,,
2020-10-21,Nevada,32,92193,514,1735,7,,,,,,
2020-10-21,New Hampshire,33,9917,89,469,1,,,,,,
2020-10-21,New Jersey,34,225012,1030,16245,18,,,,,,
2020-10-21,New Mexico,35,38715,819,950,8,,,,,,
2020-10-21,New York,36,493245,2029,33005,7,,,,,,
2020-10-21,North Carolina,37,251010,1852,4063,45,,,,,,
2020-10-21,North Dakota,38,34170,499,427,10,,,,,,
2020-10-21,Northern Mariana Islands,69,88,0,2,0,,,,,,
2020-10-21,Ohio,39,188005,2366,5149,66,,,,,,
2020-10-21,Oklahoma,40,110855,1307,1210,19,,,,,,
2020-10-21,Oregon,41,40458,309,638,2,,,,,,
2020-10-21,Pennsylvania,42,191347,1359,8629,38,,,,,,
2020-10-21,Puerto Rico,72,58830,187,774,5,,,,,,
2020-10-21,Rhode Island,44,29123,474,1169,5,,,,,,
2020-10-21,South Carolina,45,166357,864,3708,12,,,,,,
2020-10-21,South Dakota,46,35044,587,333,3,,,,,,
2020-10-21,Tennessee,47,232100,2306,2946,22,,,,,,
2020-10-21,Texas,48,885845,6426,17743,99,,,,,,
2020-10-21,Utah,49,98037,1394,558,6,,,,,,
2020-10-21,Vermont,50,1971,15,58,0,,,,,,
2020-10-21,Virgin Islands,78,1337,0,21,0,,,,,,
2020-10-21,Virginia,51,168772,1018,3515,30,,,,,,
2020-10-21,Washington,53,104624,779,2384,4,,,,,,
2020-10-21,West Virginia,54,20734,215,413,5,,,,,,
2020-10-21,Wisconsin,55,192225,4327,1707,47,,,,,,
2020-10-21,Wyoming,56,9848,322,61,0,,,,,,
2020-10-22,Alabama,01,177064,1390,2843,15,,,,,,
2020-10-22,Alaska,02,12790,231,64,0,,,,,,
2020-10-22,Arizona,04,234914,966,5859,5,,,,,,
2020-10-22,Arkansas,05,102798,1202,1772,21,,,,,,
2020-10-22,California,06,896424,6271,17266,77,,,,,,
2020-10-22,Colorado,08,90639,1394,2224,4,,,,,,
2020-10-22,Connecticut,09,65373,502,4569,2,,,,,,
2020-10-22,Delaware,10,23528,153,670,0,,,,,,
2020-10-22,District of Columbia,11,16537,39,642,0,,,,,,
2020-10-22,Florida,12,768083,5558,16266,57,,,,,,
2020-10-22,Georgia,13,355156,1707,7547,24,,,,,,
2020-10-22,Guam,66,5025,88,70,1,,,,,,
2020-10-22,Hawaii,15,14478,99,205,3,,,,,,
2020-10-22,Idaho,16,56944,1022,560,9,,,,,,
2020-10-22,Illinois,17,365120,4960,9663,41,,,,,,
2020-10-22,Indiana,18,157678,2856,4065,42,,,,,,
2020-10-22,Iowa,19,112242,1798,1617,23,,,,,,
2020-10-22,Kansas,20,76546,247,952,0,,,,,,
2020-10-22,Kentucky,21,94582,1472,1439,15,,,,,,
2020-10-22,Louisiana,22,181904,772,5799,9,,,,,,
2020-10-22,Maine,23,6064,37,146,0,,,,,,
2020-10-22,Maryland,24,138473,753,4070,12,,,,,,
2020-10-22,Massachusetts,25,147215,1049,9810,30,,,,,,
2020-10-22,Michigan,26,170102,2245,7465,45,,,,,,
2020-10-22,Minnesota,27,128205,1561,2354,20,,,,,,
2020-10-22,Mississippi,28,113081,958,3231,8,,,,,,
2020-10-22,Missouri,29,169311,1876,2734,18,,,,,,
2020-10-22,Montana,30,25736,918,279,3,,,,,,
2020-10-22,Nebraska,31,61285,977,589,3,,,,,,
2020-10-22,Nevada,32,93028,835,1736,1,,,,,,
2020-10-22,New Hampshire,33,9994,77,470,1,,,,,,
2020-10-22,New Jersey,34,226174,1162,16263,18,,,,,,
2020-10-22,New Mexico,35,39377,662,953,3,,,,,,
2020-10-22,New York,36,494874,1629,33022,17,,,,,,
2020-10-22,North Carolina,37,253418,2408,4110,47,,,,,,
2020-10-22,North Dakota,38,35057,887,436,9,,,,,,
2020-10-22,Northern Mariana Islands,69,88,0,2,0,,,,,,
2020-10-22,Ohio,39,190430,2425,5161,12,,,,,,
2020-10-22,Oklahoma,40,112483,1628,1221,11,,,,,,
2020-10-22,Oregon,41,40825,367,647,9,,,,,,
2020-10-22,Pennsylvania,42,193401,2054,8660,31,,,,,,
2020-10-22,Puerto Rico,72,59037,207,783,9,,,,,,
2020-10-22,Rhode Island,44,29594,471,1173,4,,,,,,
2020-10-22,South Carolina,45,167485,1128,3755,47,,,,,,
2020-10-22,South Dakota,46,36017,973,347,14,,,,,,
2020-10-22,Tennessee,47,234079,1979,2983,37,,,,,,
2020-10-22,Texas,48,891074,5229,17760,17,,,,,,
2020-10-22,Utah,49,99563,1526,563,5,,,,,,
2020-10-22,Vermont,50,1987,16,58,0,,,,,,
2020-10-22,Virgin Islands,78,1343,6,21,0,,,,,,
2020-10-22,Virginia,51,170104,1332,3524,9,,,,,,
2020-10-22,Washington,53,105364,740,2389,5,,,,,,
2020-10-22,West Virginia,54,21057,323,418,5,,,,,,
2020-10-22,Wisconsin,55,195853,3628,1730,23,,,,,,
2020-10-22,Wyoming,56,10119,271,68,7,,,,,,
2020-10-23,Alabama,01,180916,3852,2859,16,,,,,,
2020-10-23,Alaska,02,13067,277,64,0,,,,,,
2020-10-23,Arizona,04,235910,996,5865,6,,,,,,
2020-10-23,Arkansas,05,104135,1337,1782,10,,,,,,
2020-10-23,California,06,902325,5901,17316,50,,,,,,
2020-10-23,Colorado,08,92067,1428,2233,9,,,,,,
2020-10-23,Connecticut,09,66052,679,4577,8,,,,,,
2020-10-23,Delaware,10,23687,159,678,8,,,,,,
2020-10-23,District of Columbia,11,16609,72,642,0,,,,,,
