date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-07-16,Arizona,04,906116,1251,18100,17,,,,,,
2021-07-16,Arkansas,05,362580,1342,5992,11,,,,,,
2021-07-16,California,06,3930518,4927,64083,42,,,,,,
2021-07-16,Colorado,08,568469,617,7031,6,,,,,,
2021-07-16,Connecticut,09,350675,139,8282,0,,,,,,
2021-07-16,Delaware,10,110270,39,1697,1,,,,,,
2021-07-16,District of Columbia,11,49652,37,1146,1,,,,,,
2021-07-16,Florida,12,2406809,16730,38388,61,,,,,,
2021-07-16,Georgia,13,1121132,1047,20862,11,,,,,,
2021-07-16,Guam,66,9446,4,143,0,,,,,,
2021-07-16,Hawaii,15,37455,137,520,1,,,,,,
2021-07-16,Idaho,16,196935,162,2174,2,,,,,,
2021-07-16,Illinois,17,1403989,620,25823,9,,,,,,
2021-07-16,Indiana,18,763522,546,13940,1,,,,,,
2021-07-16,Iowa,19,375321,0,6158,0,,,,,,
2021-07-16,Kansas,20,324738,1965,5232,12,,,,,,
2021-07-16,Kentucky,21,470538,526,7328,5,,,,,,
2021-07-16,Louisiana,22,495945,1605,10828,7,,,,,,
2021-07-16,Maine,23,69418,45,878,1,,,,,,
2021-07-16,Maryland,24,464065,183,9778,5,,,,,,
2021-07-16,Massachusetts,25,712272,329,18020,3,,,,,,
2021-07-16,Michigan,26,1002006,886,21095,18,,,,,,
2021-07-16,Minnesota,27,607617,246,7728,3,,,,,,
2021-07-16,Mississippi,28,326804,534,7465,5,,,,,,
2021-07-16,Missouri,29,659027,2824,10089,8,,,,,,
2021-07-16,Montana,30,114772,87,1691,5,,,,,,
2021-07-16,Nebraska,31,225861,150,2536,1,,,,,,
2021-07-16,Nevada,32,343096,866,5758,6,,,,,,
2021-07-16,New Hampshire,33,99907,32,1381,0,,,,,,
2021-07-16,New Jersey,34,1027954,494,26531,2,,,,,,
2021-07-16,New Mexico,35,207189,187,4381,7,,,,,,
2021-07-16,New York,36,2122158,629,53176,1,,,,,,
2021-07-16,North Carolina,37,1023968,1030,13533,4,,,,,,
2021-07-16,North Dakota,38,111006,17,1567,0,,,,,,
2021-07-16,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-16,Ohio,39,1116322,533,20437,26,,,,,,
2021-07-16,Oklahoma,40,464607,750,7417,0,,,,,,
2021-07-16,Oregon,41,212030,376,2848,11,,,,,,
2021-07-16,Pennsylvania,42,1220060,338,27786,7,,,,,,
2021-07-16,Puerto Rico,72,174899,184,2560,1,,,,,,
2021-07-16,Rhode Island,44,152971,44,2736,0,,,,,,
2021-07-16,South Carolina,45,601803,571,9862,-3,,,,,,
2021-07-16,South Dakota,46,124750,0,2040,0,,,,,,
2021-07-16,Tennessee,47,860701,1046,12538,0,,,,,,
2021-07-16,Texas,48,3029100,4682,52919,27,,,,,,
2021-07-16,Utah,49,422714,668,2413,3,,,,,,
2021-07-16,Vermont,50,24550,21,258,0,,,,,,
2021-07-16,Virgin Islands,78,4119,0,32,0,,,,,,
2021-07-16,Virginia,51,684499,445,11477,6,,,,,,
2021-07-16,Washington,53,461401,671,6093,7,,,,,,
2021-07-16,West Virginia,54,164933,90,2919,2,,,,,,
2021-07-16,Wisconsin,55,680034,218,8209,11,,,,,,
2021-07-16,Wyoming,56,63523,68,760,0,,,,,,
2021-07-17,Alabama,01,559478,901,11443,1,,,,,,
2021-07-17,Alaska,02,71826,0,364,0,,,,,,
2021-07-17,Arizona,04,907268,1152,18114,14,,,,,,
2021-07-17,Arkansas,05,362580,0,5992,0,,,,,,
2021-07-17,California,06,3932295,1777,64085,2,,,,,,
2021-07-17,Colorado,08,568469,0,7031,0,,,,,,
2021-07-17,Connecticut,09,350675,0,8282,0,,,,,,
2021-07-17,Delaware,10,110339,69,1697,0,,,,,,
2021-07-17,District of Columbia,11,49652,0,1146,0,,,,,,
2021-07-17,Florida,12,2406809,0,38395,7,,,,,,
2021-07-17,Georgia,13,1121132,0,20862,0,,,,,,
2021-07-17,Guam,66,9446,0,143,0,,,,,,
2021-07-17,Hawaii,15,37577,122,520,0,,,,,,
2021-07-17,Idaho,16,196935,0,2174,0,,,,,,
2021-07-17,Illinois,17,1403989,0,25820,-3,,,,,,
2021-07-17,Indiana,18,763522,0,13940,0,,,,,,
2021-07-17,Iowa,19,375726,405,6158,0,,,,,,
2021-07-17,Kansas,20,324738,0,5232,0,,,,,,
2021-07-17,Kentucky,21,470538,0,7328,0,,,,,,
2021-07-17,Louisiana,22,495945,0,10828,0,,,,,,
2021-07-17,Maine,23,69474,56,882,4,,,,,,
2021-07-17,Maryland,24,464248,183,9780,2,,,,,,
2021-07-17,Massachusetts,25,712272,0,18020,0,,,,,,
2021-07-17,Michigan,26,1002007,1,21095,0,,,,,,
2021-07-17,Minnesota,27,607617,0,7728,0,,,,,,
2021-07-17,Mississippi,28,326804,0,7465,0,,,,,,
2021-07-17,Missouri,29,661038,2011,10097,8,,,,,,
2021-07-17,Montana,30,114772,0,1691,0,,,,,,
2021-07-17,Nebraska,31,225861,0,2535,-1,,,,,,
2021-07-17,Nevada,32,343096,0,5758,0,,,,,,
2021-07-17,New Hampshire,33,99907,0,1381,0,,,,,,
2021-07-17,New Jersey,34,1028503,549,26536,5,,,,,,
2021-07-17,New Mexico,35,207189,0,4381,0,,,,,,
2021-07-17,New York,36,2123579,1421,53181,5,,,,,,
2021-07-17,North Carolina,37,1024084,116,13533,0,,,,,,
2021-07-17,North Dakota,38,111031,25,1568,1,,,,,,
2021-07-17,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-17,Ohio,39,1116808,486,20437,0,,,,,,
2021-07-17,Oklahoma,40,464607,0,7417,0,,,,,,
2021-07-17,Oregon,41,212030,0,2848,0,,,,,,
2021-07-17,Pennsylvania,42,1220385,325,27790,4,,,,,,
2021-07-17,Puerto Rico,72,175098,199,2560,0,,,,,,
2021-07-17,Rhode Island,44,152971,0,2736,0,,,,,,
2021-07-17,South Carolina,45,601803,0,9862,0,,,,,,
2021-07-17,South Dakota,46,124750,0,2040,0,,,,,,
2021-07-17,Tennessee,47,860728,27,12544,6,,,,,,
2021-07-17,Texas,48,3031733,2633,52947,28,,,,,,
2021-07-17,Utah,49,422690,-24,2413,0,,,,,,
2021-07-17,Vermont,50,24550,0,258,0,,,,,,
2021-07-17,Virgin Islands,78,4119,0,32,0,,,,,,
2021-07-17,Virginia,51,684499,0,11477,0,,,,,,
2021-07-17,Washington,53,461412,11,6093,0,,,,,,
2021-07-17,West Virginia,54,164933,0,2919,0,,,,,,
2021-07-17,Wisconsin,55,680034,0,8209,0,,,,,,
2021-07-17,Wyoming,56,63523,0,760,0,,,,,,
2021-07-18,Alabama,01,560202,724,11443,0,,,,,,
2021-07-18,Alaska,02,71826,0,364,0,,,,,,
2021-07-18,Arizona,04,908248,980,18117,3,,,,,,
2021-07-18,Arkansas,05,362580,0,5992,0,,,,,,
2021-07-18,California,06,3933928,1633,64086,1,,,,,,
2021-07-18,Colorado,08,568720,251,7038,7,,,,,,
2021-07-18,Connecticut,09,350675,0,8282,0,,,,,,
2021-07-18,Delaware,10,110387,48,1697,0,,,,,,
2021-07-18,District of Columbia,11,49652,0,1146,0,,,,,,
2021-07-18,Florida,12,2406809,0,38395,0,,,,,,
2021-07-18,Georgia,13,1121132,0,20862,0,,,,,,
2021-07-18,Guam,66,9446,0,143,0,,,,,,
2021-07-18,Hawaii,15,37717,140,520,0,,,,,,
2021-07-18,Idaho,16,196935,0,2174,0,,,,,,
2021-07-18,Illinois,17,1403989,0,25820,0,,,,,,
2021-07-18,Indiana,18,763522,0,13940,0,,,,,,
2021-07-18,Iowa,19,375726,0,6158,0,,,,,,
2021-07-18,Kansas,20,324738,0,5232,0,,,,,,
2021-07-18,Kentucky,21,470538,0,7328,0,,,,,,
2021-07-18,Louisiana,22,495945,0,10828,0,,,,,,
2021-07-18,Maine,23,69474,0,882,0,,,,,,
2021-07-18,Maryland,24,464414,166,9781,1,,,,,,
2021-07-18,Massachusetts,25,712272,0,18020,0,,,,,,
2021-07-18,Michigan,26,1002007,0,21095,0,,,,,,
2021-07-18,Minnesota,27,607617,0,7728,0,,,,,,
2021-07-18,Mississippi,28,326804,0,7465,0,,,,,,
2021-07-18,Missouri,29,662027,989,10097,0,,,,,,
2021-07-18,Montana,30,114772,0,1691,0,,,,,,
2021-07-18,Nebraska,31,225861,0,2535,0,,,,,,
2021-07-18,Nevada,32,343096,0,5758,0,,,,,,
2021-07-18,New Hampshire,33,99907,0,1381,0,,,,,,
2021-07-18,New Jersey,34,1028931,428,26539,3,,,,,,
2021-07-18,New Mexico,35,207189,0,4381,0,,,,,,
2021-07-18,New York,36,2124722,1143,53191,10,,,,,,
2021-07-18,North Carolina,37,1024084,0,13533,0,,,,,,
2021-07-18,North Dakota,38,111039,8,1568,0,,,,,,
2021-07-18,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-18,Ohio,39,1117109,301,20437,0,,,,,,
2021-07-18,Oklahoma,40,464607,0,7417,0,,,,,,
2021-07-18,Oregon,41,212030,0,2848,0,,,,,,
2021-07-18,Pennsylvania,42,1220670,285,27792,2,,,,,,
2021-07-18,Puerto Rico,72,175283,185,2561,1,,,,,,
2021-07-18,Rhode Island,44,152971,0,2736,0,,,,,,
2021-07-18,South Carolina,45,601803,0,9862,0,,,,,,
2021-07-18,South Dakota,46,124750,0,2040,0,,,,,,
2021-07-18,Tennessee,47,860728,0,12544,0,,,,,,
2021-07-18,Texas,48,3033479,1746,52956,9,,,,,,
2021-07-18,Utah,49,422690,0,2413,0,,,,,,
2021-07-18,Vermont,50,24550,0,258,0,,,,,,
2021-07-18,Virgin Islands,78,4119,0,32,0,,,,,,
2021-07-18,Virginia,51,684499,0,11477,0,,,,,,
2021-07-18,Washington,53,461412,0,6093,0,,,,,,
2021-07-18,West Virginia,54,164933,0,2919,0,,,,,,
2021-07-18,Wisconsin,55,680034,0,8209,0,,,,,,
2021-07-18,Wyoming,56,63523,0,760,0,,,,,,
2021-07-19,Alabama,01,560920,718,11443,0,,,,,,
2021-07-19,Alaska,02,72281,455,364,0,,,,,,
2021-07-19,Arizona,04,909282,1034,18117,0,,,,,,
2021-07-19,Arkansas,05,365132,2552,6007,15,,,,,,
2021-07-19,California,06,3945211,11283,64127,41,,,,,,
2021-07-19,Colorado,08,569860,1140,7040,2,,,,,,
2021-07-19,Connecticut,09,351084,409,8282,0,,,,,,
2021-07-19,Delaware,10,110423,36,1697,0,,,,,,
2021-07-19,District of Columbia,11,49793,141,1146,0,,,,,,
2021-07-19,Florida,12,2406809,0,38395,0,,,,,,
2021-07-19,Georgia,13,1124350,3218,20868,6,,,,,,
2021-07-19,Guam,66,9447,1,144,1,,,,,,
2021-07-19,Hawaii,15,37839,122,520,0,,,,,,
2021-07-19,Idaho,16,197289,354,2178,4,,,,,,
2021-07-19,Illinois,17,1406608,2619,25841,21,,,,,,
2021-07-19,Indiana,18,764833,1311,13952,12,,,,,,
2021-07-19,Iowa,19,375726,0,6158,0,,,,,,
2021-07-19,Kansas,20,325544,806,5234,2,,,,,,
2021-07-19,Kentucky,21,471546,1008,7344,16,,,,,,
2021-07-19,Louisiana,22,499932,3987,10841,13,,,,,,
2021-07-19,Maine,23,69474,0,882,0,,,,,,
2021-07-19,Maryland,24,464553,139,9782,1,,,,,,
2021-07-19,Massachusetts,25,713037,765,18024,4,,,,,,
2021-07-19,Michigan,26,1002059,52,21096,1,,,,,,
2021-07-19,Minnesota,27,607877,260,7731,3,,,,,,
2021-07-19,Mississippi,28,329130,2326,7468,3,,,,,,
2021-07-19,Missouri,29,663552,1525,10102,5,,,,,,
2021-07-19,Montana,30,114851,79,1692,1,,,,,,
2021-07-19,Nebraska,31,226167,306,2541,6,,,,,,
2021-07-19,Nevada,32,345163,2067,5761,3,,,,,,
2021-07-19,New Hampshire,33,99966,59,1382,1,,,,,,
2021-07-19,New Jersey,34,1029243,312,26545,6,,,,,,
2021-07-19,New Mexico,35,207566,377,4385,4,,,,,,
2021-07-19,New York,36,2125663,941,53195,4,,,,,,
2021-07-19,North Carolina,37,1026982,2898,13551,18,,,,,,
2021-07-19,North Dakota,38,111050,11,1568,0,,,,,,
2021-07-19,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-19,Ohio,39,1117769,660,20437,0,,,,,,
2021-07-19,Oklahoma,40,466733,2126,7417,0,,,,,,
2021-07-19,Oregon,41,212755,725,2857,9,,,,,,
2021-07-19,Pennsylvania,42,1221350,680,27795,3,,,,,,
2021-07-19,Puerto Rico,72,175520,237,2561,0,,,,,,
2021-07-19,Rhode Island,44,153103,132,2737,1,,,,,,
2021-07-19,South Carolina,45,603641,1838,9857,-5,,,,,,
2021-07-19,South Dakota,46,124750,0,2040,0,,,,,,
2021-07-19,Tennessee,47,862341,1613,12548,4,,,,,,
2021-07-19,Texas,48,3036032,2553,52966,10,,,,,,
2021-07-19,Utah,49,424242,1552,2416,3,,,,,,
2021-07-19,Vermont,50,24579,29,259,1,,,,,,
2021-07-19,Virgin Islands,78,4186,67,32,0,,,,,,
2021-07-19,Virginia,51,685485,986,11483,6,,,,,,
2021-07-19,Washington,53,463232,1820,6096,3,,,,,,
2021-07-19,West Virginia,54,165177,244,2919,0,,,,,,
2021-07-19,Wisconsin,55,680456,422,8212,3,,,,,,
2021-07-19,Wyoming,56,63709,186,760,0,,,,,,
2021-07-20,Alabama,01,562311,1391,11460,17,,,,,,
2021-07-20,Alaska,02,72281,0,364,0,,,,,,
2021-07-20,Arizona,04,910436,1154,18117,0,,,,,,
2021-07-20,Arkansas,05,367007,1875,6007,0,,,,,,
2021-07-20,California,06,3951134,5923,64132,5,,,,,,
2021-07-20,Colorado,08,570051,191,7040,0,,,,,,
2021-07-20,Connecticut,09,351302,218,8282,0,,,,,,
2021-07-20,Delaware,10,110457,34,1697,0,,,,,,
2021-07-20,District of Columbia,11,49827,34,1146,0,,,,,,
2021-07-20,Florida,12,2430826,24017,38422,27,,,,,,
2021-07-20,Georgia,13,1125870,1520,20875,7,,,,,,
2021-07-20,Guam,66,9455,8,144,0,,,,,,
2021-07-20,Hawaii,15,37936,97,520,0,,,,,,
2021-07-20,Idaho,16,197533,244,2179,1,,,,,,
2021-07-20,Illinois,17,1407317,709,25847,6,,,,,,
2021-07-20,Indiana,18,765490,657,13958,6,,,,,,
2021-07-20,Iowa,19,376198,472,6158,0,,,,,,
2021-07-20,Kansas,20,325592,48,5234,0,,,,,,
2021-07-20,Kentucky,21,472535,989,7347,3,,,,,,
2021-07-20,Louisiana,22,501494,1562,10861,20,,,,,,
2021-07-20,Maine,23,69627,153,882,0,,,,,,
2021-07-20,Maryland,24,464710,157,9788,6,,,,,,
2021-07-20,Massachusetts,25,713489,452,18033,9,,,,,,
2021-07-20,Michigan,26,1003172,1113,21110,14,,,,,,
2021-07-20,Minnesota,27,608498,621,7732,1,,,,,,
2021-07-20,Mississippi,28,329703,573,7477,9,,,,,,
2021-07-20,Missouri,29,665981,2429,10139,37,,,,,,
2021-07-20,Montana,30,115007,156,1693,1,,,,,,
2021-07-20,Nebraska,31,226307,140,2542,1,,,,,,
2021-07-20,Nevada,32,346167,1004,5761,0,,,,,,
2021-07-20,New Hampshire,33,100025,59,1384,2,,,,,,
2021-07-20,New Jersey,34,1029901,658,26557,12,,,,,,
2021-07-20,New Mexico,35,207701,135,4389,4,,,,,,
2021-07-20,New York,36,2126775,1112,53200,5,,,,,,
2021-07-20,North Carolina,37,1027790,808,13557,6,,,,,,
2021-07-20,North Dakota,38,111098,48,1568,0,,,,,,
2021-07-20,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-20,Ohio,39,1118513,744,20449,12,,,,,,
2021-07-20,Oklahoma,40,467198,465,7417,0,,,,,,
2021-07-20,Oregon,41,213339,584,2863,6,,,,,,
2021-07-20,Pennsylvania,42,1221836,486,27805,10,,,,,,
2021-07-20,Puerto Rico,72,175708,188,2562,1,,,,,,
2021-07-20,Rhode Island,44,153168,65,2738,1,,,,,,
2021-07-20,South Carolina,45,603973,332,9860,3,,,,,,
2021-07-20,South Dakota,46,124750,0,2040,0,,,,,,
2021-07-20,Tennessee,47,863228,887,12555,7,,,,,,
2021-07-20,Texas,48,3040907,4875,52992,26,,,,,,
2021-07-20,Utah,49,424801,559,2420,4,,,,,,
2021-07-20,Vermont,50,24590,11,259,0,,,,,,
2021-07-20,Virgin Islands,78,4215,29,32,0,,,,,,
2021-07-20,Virginia,51,686206,721,11487,4,,,,,,
2021-07-20,Washington,53,464014,782,6106,10,,,,,,
2021-07-20,West Virginia,54,165259,82,2919,0,,,,,,
2021-07-20,Wisconsin,55,680955,499,8223,11,,,,,,
2021-07-20,Wyoming,56,63840,131,766,6,,,,,,
2021-07-21,Alabama,01,563943,1632,11462,2,,,,,,
2021-07-21,Alaska,02,72754,473,365,1,,,,,,
2021-07-21,Arizona,04,911479,1043,18127,10,,,,,,
2021-07-21,Arkansas,05,368466,1459,6020,13,,,,,,
2021-07-21,California,06,3957625,6491,64146,14,,,,,,
2021-07-21,Colorado,08,570905,854,7050,10,,,,,,
2021-07-21,Connecticut,09,351530,228,8282,0,,,,,,
2021-07-21,Delaware,10,110502,45,1697,0,,,,,,
2021-07-21,District of Columbia,11,49858,31,1146,0,,,,,,
2021-07-21,Florida,12,2439814,8988,38480,58,,,,,,
2021-07-21,Georgia,13,1128030,2160,20897,22,,,,,,
2021-07-21,Guam,66,9455,0,144,0,,,,,,
2021-07-21,Hawaii,15,38066,130,521,1,,,,,,
2021-07-21,Idaho,16,197861,328,2181,2,,,,,,
2021-07-21,Illinois,17,1408618,1301,25854,7,,,,,,
2021-07-21,Indiana,18,766200,710,13964,6,,,,,,
2021-07-21,Iowa,19,376673,475,6170,12,,,,,,
2021-07-21,Kansas,20,326819,1227,5235,1,,,,,,
2021-07-21,Kentucky,21,473454,919,7349,2,,,,,,
2021-07-21,Louisiana,22,506882,5388,10874,13,,,,,,
2021-07-21,Maine,23,69674,47,887,5,,,,,,
2021-07-21,Maryland,24,464954,244,9792,4,,,,,,
2021-07-21,Massachusetts,25,714014,525,18035,2,,,,,,
2021-07-21,Michigan,26,1003179,7,21110,0,,,,,,
2021-07-21,Minnesota,27,608771,273,7737,5,,,,,,
2021-07-21,Mississippi,28,330664,961,7485,8,,,,,,
2021-07-21,Missouri,29,668695,2714,10150,11,,,,,,
2021-07-21,Montana,30,115111,104,1694,1,,,,,,
2021-07-21,Nebraska,31,226442,135,2546,4,,,,,,
2021-07-21,Nevada,32,347098,931,5789,28,,,,,,
2021-07-21,New Hampshire,33,100072,47,1384,0,,,,,,
2021-07-21,New Jersey,34,1030600,699,26562,5,,,,,,
2021-07-21,New Mexico,35,207972,271,4394,5,,,,,,
2021-07-21,New York,36,2127867,1092,53207,7,,,,,,
2021-07-21,North Carolina,37,1029263,1473,13566,9,,,,,,
2021-07-21,North Dakota,38,111124,26,1569,1,,,,,,
2021-07-21,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-21,Ohio,39,1119298,785,20449,0,,,,,,
2021-07-21,Oklahoma,40,468401,1203,7454,37,,,,,,
2021-07-21,Oregon,41,213730,391,2864,1,,,,,,
2021-07-21,Pennsylvania,42,1222311,475,27813,8,,,,,,
2021-07-21,Puerto Rico,72,175794,86,2565,3,,,,,,
2021-07-21,Rhode Island,44,153269,101,2738,0,,,,,,
2021-07-21,South Carolina,45,604650,677,9870,10,,,,,,
2021-07-21,South Dakota,46,124948,198,2041,1,,,,,,
2021-07-21,Tennessee,47,864643,1415,12559,4,,,,,,
2021-07-21,Texas,48,3048717,7810,53035,43,,,,,,
2021-07-21,Utah,49,425674,873,2424,4,,,,,,
2021-07-21,Vermont,50,24609,19,259,0,,,,,,
2021-07-21,Virgin Islands,78,4215,0,32,0,,,,,,
2021-07-21,Virginia,51,686884,678,11491,4,,,,,,
2021-07-21,Washington,53,464963,949,6112,6,,,,,,
2021-07-21,West Virginia,54,165398,139,2920,1,,,,,,
2021-07-21,Wisconsin,55,681368,413,8229,6,,,,,,
2021-07-21,Wyoming,56,63988,148,766,0,,,,,,
2021-07-22,Alabama,01,565510,1567,11468,6,,,,,,
2021-07-22,Alaska,02,72754,0,365,0,,,,,,
2021-07-22,Arizona,04,912653,1174,18137,10,,,,,,
2021-07-22,Arkansas,05,370326,1860,6035,15,,,,,,
2021-07-22,California,06,3966545,8920,64174,28,,,,,,
2021-07-22,Colorado,08,571737,832,7056,6,,,,,,
2021-07-22,Connecticut,09,351825,295,8286,4,,,,,,
2021-07-22,Delaware,10,110573,71,1697,0,,,,,,
2021-07-22,District of Columbia,11,49930,72,1146,0,,,,,,
2021-07-22,Florida,12,2452461,12647,38566,86,,,,,,
2021-07-22,Georgia,13,1130107,2077,20909,12,,,,,,
2021-07-22,Guam,66,9469,14,144,0,,,,,,
2021-07-22,Hawaii,15,38284,218,524,3,,,,,,
2021-07-22,Idaho,16,198093,232,2182,1,,,,,,
2021-07-22,Illinois,17,1410504,1886,25860,6,,,,,,
2021-07-22,Indiana,18,767052,852,13963,-1,,,,,,
2021-07-22,Iowa,19,376726,53,6170,0,,,,,,
2021-07-22,Kansas,20,326876,57,5236,1,,,,,,
2021-07-22,Kentucky,21,474359,905,7351,2,,,,,,
2021-07-22,Louisiana,22,509716,2834,10889,15,,,,,,
2021-07-22,Maine,23,69780,106,891,4,,,,,,
2021-07-22,Maryland,24,465257,303,9798,6,,,,,,
2021-07-22,Massachusetts,25,714556,542,18041,6,,,,,,
2021-07-22,Michigan,26,1003264,85,21110,0,,,,,,
2021-07-22,Minnesota,27,609109,338,7741,4,,,,,,
2021-07-22,Mississippi,28,331863,1199,7494,9,,,,,,
2021-07-22,Missouri,29,671940,3245,10165,15,,,,,,
2021-07-22,Montana,30,115252,141,1695,1,,,,,,
2021-07-22,Nebraska,31,226606,164,2546,0,,,,,,
2021-07-22,Nevada,32,348040,942,5797,8,,,,,,
2021-07-22,New Hampshire,33,100106,34,1385,1,,,,,,
2021-07-22,New Jersey,34,1031346,746,26564,2,,,,,,
2021-07-22,New Mexico,35,208243,271,4396,2,,,,,,
2021-07-22,New York,36,2129478,1611,53214,7,,,,,,
2021-07-22,North Carolina,37,1031031,1768,13578,12,,,,,,
2021-07-22,North Dakota,38,111158,34,1569,0,,,,,,
2021-07-22,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-22,Ohio,39,1120120,822,20449,0,,,,,,
2021-07-22,Oklahoma,40,469982,1581,7454,0,,,,,,
2021-07-22,Oregon,41,214263,533,2865,1,,,,,,
2021-07-22,Pennsylvania,42,1223026,715,27819,6,,,,,,
2021-07-22,Puerto Rico,72,175974,180,2566,1,,,,,,
2021-07-22,Rhode Island,44,153355,86,2739,1,,,,,,
2021-07-22,South Carolina,45,605590,940,9876,6,,,,,,
2021-07-22,South Dakota,46,124948,0,2041,0,,,,,,
2021-07-22,Tennessee,47,865869,1226,12573,14,,,,,,
2021-07-22,Texas,48,3056121,7404,53070,35,,,,,,
2021-07-22,Utah,49,426489,815,2425,1,,,,,,
2021-07-22,Vermont,50,24647,38,259,0,,,,,,
2021-07-22,Virgin Islands,78,4301,86,35,3,,,,,,
2021-07-22,Virginia,51,687550,666,11493,2,,,,,,
2021-07-22,Washington,53,466437,1474,6114,2,,,,,,
2021-07-22,West Virginia,54,165524,126,2934,14,,,,,,
2021-07-22,Wisconsin,55,681774,406,8234,5,,,,,,
2021-07-22,Wyoming,56,64141,153,766,0,,,,,,
2021-07-23,Alabama,01,567243,1733,11472,4,,,,,,
2021-07-23,Alaska,02,73193,439,367,2,,,,,,
2021-07-23,Arizona,04,914132,1479,18144,7,,,,,,
2021-07-23,Arkansas,05,372313,1987,6041,6,,,,,,
2021-07-23,California,06,3975402,8857,64219,45,,,,,,
2021-07-23,Colorado,08,572272,535,7062,6,,,,,,
2021-07-23,Connecticut,09,352037,212,8286,0,,,,,,
2021-07-23,Delaware,10,110638,65,1698,1,,,,,,
2021-07-23,District of Columbia,11,49973,43,1146,0,,,,,,
2021-07-23,Florida,12,2479975,27514,38670,104,,,,,,
2021-07-23,Georgia,13,1132526,2419,20917,8,,,,,,
2021-07-23,Guam,66,9470,1,144,0,,,,,,
2021-07-23,Hawaii,15,38499,215,524,0,,,,,,
2021-07-23,Idaho,16,198306,213,2185,3,,,,,,
2021-07-23,Illinois,17,1411845,1341,25867,7,,,,,,
2021-07-23,Indiana,18,767812,760,13965,2,,,,,,
2021-07-23,Iowa,19,376726,0,6170,0,,,,,,
2021-07-23,Kansas,20,328593,1717,5275,39,,,,,,
2021-07-23,Kentucky,21,475351,992,7355,4,,,,,,
2021-07-23,Louisiana,22,512843,3127,10900,11,,,,,,
2021-07-23,Maine,23,69834,54,891,0,,,,,,
2021-07-23,Maryland,24,465545,288,9801,3,,,,,,
2021-07-23,Massachusetts,25,715180,624,18046,5,,,,,,
2021-07-23,Michigan,26,1004906,1642,21131,21,,,,,,
2021-07-23,Minnesota,27,609480,371,7743,2,,,,,,
2021-07-23,Mississippi,28,333180,1317,7502,8,,,,,,
2021-07-23,Missouri,29,674977,3037,10179,14,,,,,,
2021-07-23,Montana,30,115364,112,1695,0,,,,,,
2021-07-23,Nebraska,31,226839,233,2546,0,,,,,,
2021-07-23,Nevada,32,349043,1003,5817,20,,,,,,
2021-07-23,New Hampshire,33,100152,46,1385,0,,,,,,
2021-07-23,New Jersey,34,1032255,909,26568,4,,,,,,
2021-07-23,New Mexico,35,208487,244,4399,3,,,,,,
2021-07-23,New York,36,2131176,1698,53216,2,,,,,,
2021-07-23,North Carolina,37,1032686,1655,13586,8,,,,,,
2021-07-23,North Dakota,38,111201,43,1569,0,,,,,,
2021-07-23,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-07-23,Ohio,39,1120922,802,20467,18,,,,,,
2021-07-23,Oklahoma,40,471176,1194,7454,0,,,,,,
2021-07-23,Oregon,41,214869,606,2867,2,,,,,,
2021-07-23,Pennsylvania,42,1223476,450,27820,1,,,,,,
2021-07-23,Puerto Rico,72,176747,773,2567,1,,,,,,
2021-07-23,Rhode Island,44,153447,92,2739,0,,,,,,
2021-07-23,South Carolina,45,606833,1243,9878,2,,,,,,
2021-07-23,South Dakota,46,124948,0,2041,0,,,,,,
2021-07-23,Tennessee,47,867413,1544,12580,7,,,,,,
2021-07-23,Texas,48,3062933,6812,53118,48,,,,,,
2021-07-23,Utah,49,426489,0,2425,0,,,,,,
2021-07-23,Vermont,50,24676,29,259,0,,,,,,
2021-07-23,Virgin Islands,78,4301,0,35,0,,,,,,
2021-07-23,Virginia,51,688300,750,11500,7,,,,,,
2021-07-23,Washington,53,467489,1052,6124,10,,,,,,
2021-07-23,West Virginia,54,165702,178,2936,2,,,,,,
2021-07-23,Wisconsin,55,682276,502,8240,6,,,,,,
2021-07-23,Wyoming,56,64251,110,766,0,,,,,,
2021-07-24,Alabama,01,569131,1888,11483,11,,,,,,
2021-07-24,Alaska,02,73193,0,367,0,,,,,,
2021-07-24,Arizona,04,915660,1528,18170,26,,,,,,
2021-07-24,Arkansas,05,374328,2015,6048,7,,,,,,
2021-07-24,California,06,3977990,2588,64220,1,,,,,,
2021-07-24,Colorado,08,572460,188,7063,1,,,,,,
2021-07-24,Connecticut,09,352037,0,8286,0,,,,,,
2021-07-24,Delaware,10,110729,91,1698,0,,,,,,
2021-07-24,District of Columbia,11,49973,0,1146,0,,,,,,
2021-07-24,Florida,12,2479975,0,38670,0,,,,,,
2021-07-24,Georgia,13,1132526,0,20917,0,,,,,,
2021-07-24,Guam,66,9470,0,144,0,,,,,,
2021-07-24,Hawaii,15,38741,242,524,0,,,,,,
2021-07-24,Idaho,16,198306,0,2185,0,,,,,,
