date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-07-28,Colorado,08,45420,697,1809,9,,,,,,,
2020-07-28,Connecticut,09,49077,94,4423,5,,,,,,,
2020-07-28,Delaware,10,14476,70,580,1,,,,,,,
2020-07-28,District of Columbia,11,11945,87,583,1,,,,,,,
2020-07-28,Florida,12,441969,9230,6116,186,,,,,,,
2020-07-28,Georgia,13,160038,4131,3488,53,,,,,,,
2020-07-28,Guam,66,1318,3,6,0,,,,,,,
2020-07-28,Hawaii,15,1734,46,25,0,,,,,,,
2020-07-28,Idaho,16,19318,482,168,9,,,,,,,
2020-07-28,Illinois,17,175588,1146,7645,26,,,,,,,
2020-07-28,Indiana,18,65258,841,2924,18,,,,,,,
2020-07-28,Iowa,19,42928,232,839,3,,,,,,,
2020-07-28,Kansas,20,26494,55,344,6,,,,,,,
2020-07-28,Kentucky,21,28876,626,735,9,,,,,,,
2020-07-28,Louisiana,22,111150,1121,3812,26,,,,,,,
2020-07-28,Maine,23,3838,6,121,2,,,,,,,
2020-07-28,Maryland,24,86091,655,3458,11,,,,,,,
2020-07-28,Massachusetts,25,116182,256,8551,15,,,,,,,
2020-07-28,Michigan,26,88025,696,6426,19,,,,,,,
2020-07-28,Minnesota,27,52321,478,1620,4,,,,,,,
2020-07-28,Mississippi,28,54299,1342,1543,42,,,,,,,
2020-07-28,Missouri,29,46225,1412,1263,18,,,,,,,
2020-07-28,Montana,30,3491,85,52,5,,,,,,,
2020-07-28,Nebraska,31,25140,241,326,4,,,,,,,
2020-07-28,Nevada,32,44991,1111,760,21,,,,,,,
2020-07-28,New Hampshire,33,6500,59,409,0,,,,,,,
2020-07-28,New Jersey,34,182215,483,15825,21,,,,,,,
2020-07-28,New Mexico,35,19791,289,626,7,,,,,,,
2020-07-28,New York,36,417591,535,32333,11,,,,,,,
2020-07-28,North Carolina,37,116300,1688,1847,32,,,,,,,
2020-07-28,North Dakota,38,6145,155,104,1,,,,,,,
2020-07-28,Northern Mariana Islands,69,40,0,2,0,,,,,,,
2020-07-28,Ohio,39,86497,1320,3382,38,,,,,,,
2020-07-28,Oklahoma,40,33757,1228,509,14,,,,,,,
2020-07-28,Oregon,41,17419,297,305,16,,,,,,,
2020-07-28,Pennsylvania,42,114129,1134,7197,23,,,,,,,
2020-07-28,Puerto Rico,72,15840,409,209,8,,,,,,,
2020-07-28,Rhode Island,44,18725,210,1005,1,,,,,,,
2020-07-28,South Carolina,45,84109,1692,1565,59,,,,,,,
2020-07-28,South Dakota,46,8492,48,123,0,,,,,,,
2020-07-28,Tennessee,47,96318,2449,988,23,,,,,,,
2020-07-28,Texas,48,412849,10554,6518,226,,,,,,,
2020-07-28,Utah,49,38877,438,290,5,,,,,,,
2020-07-28,Vermont,50,1405,3,56,0,,,,,,,
2020-07-28,Virgin Islands,78,375,0,7,0,,,,,,,
2020-07-28,Virginia,51,86839,916,2093,13,,,,,,,
2020-07-28,Washington,53,56576,1028,1633,22,,,,,,,
2020-07-28,West Virginia,54,6173,119,111,5,,,,,,,
2020-07-28,Wisconsin,55,54114,791,916,11,,,,,,,
2020-07-28,Wyoming,56,2589,69,26,1,,,,,,,
2020-07-29,Alabama,01,83782,1416,1538,47,,,,,,,
2020-07-29,Alaska,02,3440,92,20,0,,,,,,,
2020-07-29,Arizona,04,168361,2367,3470,46,,,,,,,
2020-07-29,Arkansas,05,40968,787,434,6,,,,,,,
2020-07-29,California,06,486039,11088,8884,168,,,,,,,
2020-07-29,Colorado,08,45885,465,1826,17,,,,,,,
2020-07-29,Connecticut,09,49540,463,4425,2,,,,,,,
2020-07-29,Delaware,10,14602,126,581,1,,,,,,,
2020-07-29,District of Columbia,11,11999,54,584,1,,,,,,,
2020-07-29,Florida,12,451415,9446,6332,216,,,,,,,
2020-07-29,Georgia,13,163547,3509,3566,78,,,,,,,
2020-07-29,Guam,66,1320,2,6,0,,,,,,,
2020-07-29,Hawaii,15,1842,108,25,0,,,,,,,
2020-07-29,Idaho,16,19810,492,176,8,,,,,,,
2020-07-29,Illinois,17,176967,1379,7661,16,,,,,,,
2020-07-29,Indiana,18,65918,660,2932,8,,,,,,,
2020-07-29,Iowa,19,43623,695,854,15,,,,,,,
2020-07-29,Kansas,20,27177,683,349,5,,,,,,,
2020-07-29,Kentucky,21,29479,603,746,11,,,,,,,
2020-07-29,Louisiana,22,112887,1737,3883,71,,,,,,,
2020-07-29,Maine,23,3866,28,121,0,,,,,,,
2020-07-29,Maryland,24,86846,755,3478,20,,,,,,,
2020-07-29,Massachusetts,25,116684,502,8580,29,,,,,,,
2020-07-29,Michigan,26,89026,1001,6426,0,,,,,,,
2020-07-29,Minnesota,27,52987,666,1629,9,,,,,,,
2020-07-29,Mississippi,28,55804,1505,1563,20,,,,,,,
2020-07-29,Missouri,29,47683,1458,1269,6,,,,,,,
2020-07-29,Montana,30,3695,204,54,2,,,,,,,
2020-07-29,Nebraska,31,25448,308,331,5,,,,,,,
2020-07-29,Nevada,32,45937,946,782,22,,,,,,,
2020-07-29,New Hampshire,33,6513,13,411,2,,,,,,,
2020-07-29,New Jersey,34,182475,260,15798,-27,,,,,,,
2020-07-29,New Mexico,35,20136,345,632,6,,,,,,,
2020-07-29,New York,36,418302,711,32342,9,,,,,,,
2020-07-29,North Carolina,37,118027,1727,1889,42,,,,,,,
2020-07-29,North Dakota,38,6231,86,106,2,,,,,,,
2020-07-29,Northern Mariana Islands,69,40,0,2,0,,,,,,,
2020-07-29,Ohio,39,87893,1396,3422,40,,,,,,,
2020-07-29,Oklahoma,40,34605,848,523,14,,,,,,,
2020-07-29,Oregon,41,17805,386,313,8,,,,,,,
2020-07-29,Pennsylvania,42,114984,855,7219,22,,,,,,,
2020-07-29,Puerto Rico,72,16061,221,211,2,,,,,,,
2020-07-29,Rhode Island,44,18800,75,1007,2,,,,,,,
2020-07-29,South Carolina,45,85846,1737,1615,50,,,,,,,
2020-07-29,South Dakota,46,8641,149,129,6,,,,,,,
2020-07-29,Tennessee,47,98145,1827,1008,20,,,,,,,
2020-07-29,Texas,48,421891,9042,6834,316,,,,,,,
2020-07-29,Utah,49,39339,462,297,7,,,,,,,
2020-07-29,Vermont,50,1406,1,56,0,,,,,,,
2020-07-29,Virgin Islands,78,385,10,8,1,,,,,,,
2020-07-29,Virginia,51,87837,998,2122,29,,,,,,,
2020-07-29,Washington,53,57300,724,1643,10,,,,,,,
2020-07-29,West Virginia,54,6326,153,112,1,,,,,,,
2020-07-29,Wisconsin,55,55119,1005,920,4,,,,,,,
2020-07-29,Wyoming,56,2628,39,26,0,,,,,,,
2020-07-30,Alabama,01,85762,1980,1565,27,,,,,,,
2020-07-30,Alaska,02,3557,117,21,1,,,,,,,
2020-07-30,Arizona,04,170905,2544,3628,158,,,,,,,
2020-07-30,Arkansas,05,41759,791,442,8,,,,,,,
2020-07-30,California,06,494269,8230,9009,125,,,,,,,
2020-07-30,Colorado,08,46338,453,1826,0,,,,,,,
2020-07-30,Connecticut,09,49670,130,4431,6,,,,,,,
2020-07-30,Delaware,10,14689,87,581,0,,,,,,,
2020-07-30,District of Columbia,11,12057,58,584,0,,,,,,,
2020-07-30,Florida,12,461371,9956,6585,253,,,,,,,
2020-07-30,Georgia,13,167545,3998,3596,30,,,,,,,
2020-07-30,Guam,66,1323,3,6,0,,,,,,,
2020-07-30,Hawaii,15,1966,124,25,0,,,,,,,
2020-07-30,Idaho,16,20378,568,180,4,,,,,,,
2020-07-30,Illinois,17,178832,1865,7677,16,,,,,,,
2020-07-30,Indiana,18,66883,965,2946,14,,,,,,,
2020-07-30,Iowa,19,44285,662,865,11,,,,,,,
2020-07-30,Kansas,20,27244,67,357,8,,,,,,,
2020-07-30,Kentucky,21,30132,653,748,2,,,,,,,
2020-07-30,Louisiana,22,114595,1708,3925,42,,,,,,,
2020-07-30,Maine,23,3888,22,122,1,,,,,,,
2020-07-30,Maryland,24,87740,894,3488,10,,,,,,,
2020-07-30,Massachusetts,25,117098,414,8595,15,,,,,,,
2020-07-30,Michigan,26,89926,900,6446,20,,,,,,,
2020-07-30,Minnesota,27,53732,745,1634,5,,,,,,,
2020-07-30,Mississippi,28,57579,1775,1611,48,,,,,,,
2020-07-30,Missouri,29,49671,1988,1288,19,,,,,,,
2020-07-30,Montana,30,3829,134,55,1,,,,,,,
2020-07-30,Nebraska,31,25766,318,333,2,,,,,,,
2020-07-30,Nevada,32,47034,1097,805,23,,,,,,,
2020-07-30,New Hampshire,33,6544,31,415,4,,,,,,,
2020-07-30,New Jersey,34,182845,370,15809,11,,,,,,,
2020-07-30,New Mexico,35,20388,252,635,3,,,,,,,
2020-07-30,New York,36,419081,779,32362,20,,,,,,,
2020-07-30,North Carolina,37,120391,2364,1929,40,,,,,,,
2020-07-30,North Dakota,38,6305,74,107,1,,,,,,,
2020-07-30,Northern Mariana Islands,69,42,2,2,0,,,,,,,
2020-07-30,Ohio,39,89626,1733,3442,20,,,,,,,
2020-07-30,Oklahoma,40,35710,1105,536,13,,,,,,,
2020-07-30,Oregon,41,18166,361,318,5,,,,,,,
2020-07-30,Pennsylvania,42,115853,869,7248,29,,,,,,,
2020-07-30,Puerto Rico,72,16572,511,214,3,,,,,,,
2020-07-30,Rhode Island,44,18950,150,1007,0,,,,,,,
2020-07-30,South Carolina,45,87572,1726,1667,52,,,,,,,
2020-07-30,South Dakota,46,8685,44,129,0,,,,,,,
2020-07-30,Tennessee,47,100166,2021,1022,14,,,,,,,
2020-07-30,Texas,48,432134,10243,6987,153,,,,,,,
2020-07-30,Utah,49,39714,375,303,6,,,,,,,
2020-07-30,Vermont,50,1407,1,57,1,,,,,,,
2020-07-30,Virgin Islands,78,385,0,8,0,,,,,,,
2020-07-30,Virginia,51,88745,908,2138,16,,,,,,,
2020-07-30,Washington,53,58100,800,1653,10,,,,,,,
2020-07-30,West Virginia,54,6422,96,115,3,,,,,,,
2020-07-30,Wisconsin,55,56111,992,928,8,,,,,,,
2020-07-30,Wyoming,56,2686,58,26,0,,,,,,,
2020-07-31,Alabama,01,87723,1961,1580,15,,,,,,,
2020-07-31,Alaska,02,3675,118,21,0,,,,,,,
2020-07-31,Arizona,04,174108,3203,3695,67,,,,,,,
2020-07-31,Arkansas,05,42511,752,453,11,,,,,,,
2020-07-31,California,06,502273,8004,9222,213,,,,,,,
2020-07-31,Colorado,08,46948,610,1841,15,,,,,,,
2020-07-31,Connecticut,09,49810,140,4432,1,,,,,,,
2020-07-31,Delaware,10,14788,99,585,4,,,,,,,
2020-07-31,District of Columbia,11,12126,69,585,1,,,,,,,
2020-07-31,Florida,12,470378,9007,6842,257,,,,,,,
2020-07-31,Georgia,13,171342,3797,3674,78,,,,,,,
2020-07-31,Guam,66,1325,2,6,0,,,,,,,
2020-07-31,Hawaii,15,2088,122,25,0,,,,,,,
2020-07-31,Idaho,16,20853,475,193,13,,,,,,,
2020-07-31,Illinois,17,180701,1869,7703,26,,,,,,,
2020-07-31,Indiana,18,67800,917,2965,19,,,,,,,
2020-07-31,Iowa,19,44753,468,872,7,,,,,,,
2020-07-31,Kansas,20,28121,877,358,1,,,,,,,
2020-07-31,Kentucky,21,30981,849,753,5,,,,,,,
2020-07-31,Louisiana,22,116394,1799,3949,24,,,,,,,
2020-07-31,Maine,23,3912,24,123,1,,,,,,,
2020-07-31,Maryland,24,88907,1167,3493,5,,,,,,,
2020-07-31,Massachusetts,25,117612,514,8609,14,,,,,,,
2020-07-31,Michigan,26,90752,826,6453,7,,,,,,,
2020-07-31,Minnesota,27,54503,771,1640,6,,,,,,,
2020-07-31,Mississippi,28,58747,1168,1663,52,,,,,,,
2020-07-31,Missouri,29,51045,1374,1305,17,,,,,,,
2020-07-31,Montana,30,3977,148,60,5,,,,,,,
2020-07-31,Nebraska,31,26211,445,338,5,,,,,,,
2020-07-31,Nevada,32,48142,1108,831,26,,,,,,,
2020-07-31,New Hampshire,33,6583,39,415,0,,,,,,,
2020-07-31,New Jersey,34,183535,690,15819,10,,,,,,,
2020-07-31,New Mexico,35,20600,212,642,7,,,,,,,
2020-07-31,New York,36,419723,642,32372,10,,,,,,,
2020-07-31,North Carolina,37,122370,1979,1947,18,,,,,,,
2020-07-31,North Dakota,38,6473,168,107,0,,,,,,,
2020-07-31,Northern Mariana Islands,69,42,0,2,0,,,,,,,
2020-07-31,Ohio,39,91159,1533,3489,47,,,,,,,
2020-07-31,Oklahoma,40,36456,746,541,5,,,,,,,
2020-07-31,Oregon,41,18510,344,325,7,,,,,,,
2020-07-31,Pennsylvania,42,116787,934,7261,13,,,,,,,
2020-07-31,Puerto Rico,72,16781,209,219,5,,,,,,,
2020-07-31,Rhode Island,44,19022,72,1007,0,,,,,,,
2020-07-31,South Carolina,45,89016,1444,1712,45,,,,,,,
2020-07-31,South Dakota,46,8764,79,130,1,,,,,,,
2020-07-31,Tennessee,47,103144,2978,1047,25,,,,,,,
2020-07-31,Texas,48,441767,9633,7271,284,,,,,,,
2020-07-31,Utah,49,40258,544,308,5,,,,,,,
2020-07-31,Vermont,50,1414,7,57,0,,,,,,,
2020-07-31,Virgin Islands,78,406,21,8,0,,,,,,,
2020-07-31,Virginia,51,89729,984,2171,33,,,,,,,
2020-07-31,Washington,53,58726,626,1654,1,,,,,,,
2020-07-31,West Virginia,54,6642,220,116,1,,,,,,,
2020-07-31,Wisconsin,55,57020,909,943,15,,,,,,,
2020-07-31,Wyoming,56,2726,40,26,0,,,,,,,
2020-08-01,Alabama,01,89349,1626,1603,23,,,,,,,
2020-08-01,Alaska,02,3825,150,22,1,,,,,,,
2020-08-01,Arizona,04,177019,2911,3753,58,,,,,,,
2020-08-01,Arkansas,05,43173,662,458,5,,,,,,,
2020-08-01,California,06,509507,7234,9365,143,,,,,,,
2020-08-01,Colorado,08,47357,409,1846,5,,,,,,,
2020-08-01,Connecticut,09,49810,0,4432,0,,,,,,,
2020-08-01,Delaware,10,14877,89,585,0,,,,,,,
2020-08-01,District of Columbia,11,12205,79,585,0,,,,,,,
2020-08-01,Florida,12,480020,9642,7021,179,,,,,,,
2020-08-01,Georgia,13,174834,3492,3744,70,,,,,,,
2020-08-01,Guam,66,1328,3,6,0,,,,,,,
2020-08-01,Hawaii,15,2174,86,25,0,,,,,,,
2020-08-01,Idaho,16,21231,378,197,4,,,,,,,
2020-08-01,Illinois,17,182232,1531,7707,4,,,,,,,
2020-08-01,Indiana,18,68773,973,2971,6,,,,,,,
2020-08-01,Iowa,19,45293,540,874,2,,,,,,,
2020-08-01,Kansas,20,28147,26,358,0,,,,,,,
2020-08-01,Kentucky,21,31612,631,758,5,,,,,,,
2020-08-01,Louisiana,22,116394,0,3949,0,,,,,,,
2020-08-01,Maine,23,3937,25,123,0,,,,,,,
2020-08-01,Maryland,24,89925,1018,3506,13,,,,,,,
2020-08-01,Massachusetts,25,118040,428,8626,17,,,,,,,
2020-08-01,Michigan,26,91450,698,6460,7,,,,,,,
2020-08-01,Minnesota,27,55228,725,1646,6,,,,,,,
2020-08-01,Mississippi,28,59881,1134,1693,30,,,,,,,
2020-08-01,Missouri,29,51985,940,1311,6,,,,,,,
2020-08-01,Montana,30,4081,104,61,1,,,,,,,
2020-08-01,Nebraska,31,26391,180,338,0,,,,,,,
2020-08-01,Nevada,32,49207,1065,832,1,,,,,,,
2020-08-01,New Hampshire,33,6613,30,416,1,,,,,,,
2020-08-01,New Jersey,34,183904,369,15830,11,,,,,,,
2020-08-01,New Mexico,35,20796,196,651,9,,,,,,,
2020-08-01,New York,36,420477,754,32390,18,,,,,,,
2020-08-01,North Carolina,37,124015,1645,1989,42,,,,,,,
2020-08-01,North Dakota,38,6606,133,107,0,,,,,,,
2020-08-01,Northern Mariana Islands,69,44,2,2,0,,,,,,,
2020-08-01,Ohio,39,92087,928,3515,26,,,,,,,
2020-08-01,Oklahoma,40,37706,1250,549,8,,,,,,,
2020-08-01,Oregon,41,18817,307,329,4,,,,,,,
2020-08-01,Pennsylvania,42,117468,681,7270,9,,,,,,,
2020-08-01,Puerto Rico,72,17872,1091,225,6,,,,,,,
2020-08-01,Rhode Island,44,19022,0,1007,0,,,,,,,
2020-08-01,South Carolina,45,90599,1583,1751,39,,,,,,,
2020-08-01,South Dakota,46,8867,103,134,4,,,,,,,
2020-08-01,Tennessee,47,105455,2311,1056,9,,,,,,,
2020-08-01,Texas,48,448224,6457,7477,206,,,,,,,
2020-08-01,Utah,49,40754,496,312,4,,,,,,,
2020-08-01,Vermont,50,1421,7,57,0,,,,,,,
2020-08-01,Virgin Islands,78,421,15,8,0,,,,,,,
2020-08-01,Virginia,51,90633,904,2212,41,,,,,,,
2020-08-01,Washington,53,59649,923,1676,22,,,,,,,
2020-08-01,West Virginia,54,6735,93,116,0,,,,,,,
2020-08-01,Wisconsin,55,58064,1044,955,12,,,,,,,
2020-08-01,Wyoming,56,2769,43,26,0,,,,,,,
2020-08-02,Alabama,01,91444,2095,1627,24,,,,,,,
2020-08-02,Alaska,02,3982,157,22,0,,,,,,,
2020-08-02,Arizona,04,178473,1454,3769,16,,,,,,,
2020-08-02,Arkansas,05,43810,637,464,6,,,,,,,
2020-08-02,California,06,515937,6430,9399,34,,,,,,,
2020-08-02,Colorado,08,47799,442,1846,0,,,,,,,
2020-08-02,Connecticut,09,49810,0,4432,0,,,,,,,
2020-08-02,Delaware,10,14949,72,585,0,,,,,,,
2020-08-02,District of Columbia,11,12274,69,586,1,,,,,,,
2020-08-02,Florida,12,487124,7104,7083,62,,,,,,,
2020-08-02,Georgia,13,177556,2722,3758,14,,,,,,,
2020-08-02,Guam,66,1328,0,6,0,,,,,,,
2020-08-02,Hawaii,15,2219,45,25,0,,,,,,,
2020-08-02,Idaho,16,21465,234,197,0,,,,,,,
2020-08-02,Illinois,17,183714,1482,7718,11,,,,,,,
2020-08-02,Indiana,18,69531,758,2975,4,,,,,,,
2020-08-02,Iowa,19,45723,430,878,4,,,,,,,
2020-08-02,Kansas,20,28341,194,361,3,,,,,,,
2020-08-02,Kentucky,21,31966,354,759,1,,,,,,,
2020-08-02,Louisiana,22,119861,3467,4007,58,,,,,,,
2020-08-02,Maine,23,3958,21,123,0,,,,,,,
2020-08-02,Maryland,24,90835,910,3515,9,,,,,,,
2020-08-02,Massachusetts,25,118458,418,8638,12,,,,,,,
2020-08-02,Michigan,26,91857,407,6460,0,,,,,,,
2020-08-02,Minnesota,27,55987,759,1654,8,,,,,,,
2020-08-02,Mississippi,28,60553,672,1703,10,,,,,,,
2020-08-02,Missouri,29,52550,565,1311,0,,,,,,,
2020-08-02,Montana,30,4193,112,61,0,,,,,,,
2020-08-02,Nebraska,31,26702,311,338,0,,,,,,,
2020-08-02,Nevada,32,50270,1063,833,1,,,,,,,
2020-08-02,New Hampshire,33,6634,21,417,1,,,,,,,
2020-08-02,New Jersey,34,184225,321,15836,6,,,,,,,
2020-08-02,New Mexico,35,21016,220,654,3,,,,,,,
2020-08-02,New York,36,421008,531,32401,11,,,,,,,
2020-08-02,North Carolina,37,125281,1266,1996,7,,,,,,,
2020-08-02,North Dakota,38,6664,58,109,2,,,,,,,
2020-08-02,Northern Mariana Islands,69,45,1,2,0,,,,,,,
2020-08-02,Ohio,39,93031,944,3529,14,,,,,,,
2020-08-02,Oklahoma,40,38201,495,550,1,,,,,,,
2020-08-02,Oregon,41,19097,280,331,2,,,,,,,
2020-08-02,Pennsylvania,42,118038,570,7274,4,,,,,,,
2020-08-02,Puerto Rico,72,18411,539,230,5,,,,,,,
2020-08-02,Rhode Island,44,19022,0,1007,0,,,,,,,
2020-08-02,South Carolina,45,91788,1189,1777,26,,,,,,,
2020-08-02,South Dakota,46,8955,88,135,1,,,,,,,
2020-08-02,Tennessee,47,106804,1349,1062,6,,,,,,,
2020-08-02,Texas,48,453291,5067,7518,41,,,,,,,
2020-08-02,Utah,49,41175,421,313,1,,,,,,,
2020-08-02,Vermont,50,1426,5,57,0,,,,,,,
2020-08-02,Virgin Islands,78,421,0,8,0,,,,,,,
2020-08-02,Virginia,51,91613,980,2215,3,,,,,,,
2020-08-02,Washington,53,60161,512,1680,4,,,,,,,
2020-08-02,West Virginia,54,6854,119,117,1,,,,,,,
2020-08-02,Wisconsin,55,58990,926,956,1,,,,,,,
2020-08-02,Wyoming,56,2808,39,26,0,,,,,,,
2020-08-03,Alabama,01,92661,1217,1633,6,,,,,,,
2020-08-03,Alaska,02,4062,80,23,1,,,,,,,
2020-08-03,Arizona,04,179506,1033,3785,16,,,,,,,
2020-08-03,Arkansas,05,44597,787,475,11,,,,,,,
2020-08-03,California,06,522235,6298,9500,101,,,,,,,
2020-08-03,Colorado,08,48119,320,1849,3,,,,,,,
2020-08-03,Connecticut,09,50062,252,4437,5,,,,,,,
2020-08-03,Delaware,10,15055,106,585,0,,,,,,,
2020-08-03,District of Columbia,11,12313,39,586,0,,,,,,,
2020-08-03,Florida,12,491876,4752,7156,73,,,,,,,
2020-08-03,Georgia,13,179510,1954,3760,2,,,,,,,
2020-08-03,Guam,66,1337,9,6,0,,,,,,,
2020-08-03,Hawaii,15,2425,206,25,0,,,,,,,
2020-08-03,Idaho,16,21838,373,202,5,,,,,,,
2020-08-03,Illinois,17,185238,1524,7728,10,,,,,,,
2020-08-03,Indiana,18,70111,580,2980,5,,,,,,,
2020-08-03,Iowa,19,45905,182,884,6,,,,,,,
2020-08-03,Kansas,20,29200,859,366,5,,,,,,,
2020-08-03,Kentucky,21,32500,534,762,3,,,,,,,
2020-08-03,Louisiana,22,120960,1099,4024,17,,,,,,,
2020-08-03,Maine,23,3970,12,124,1,,,,,,,
2020-08-03,Maryland,24,91705,870,3523,8,,,,,,,
2020-08-03,Massachusetts,25,118657,199,8648,10,,,,,,,
2020-08-03,Michigan,26,92503,646,6470,10,,,,,,,
2020-08-03,Minnesota,27,56600,613,1656,2,,,,,,,
2020-08-03,Mississippi,28,61125,572,1711,8,,,,,,,
2020-08-03,Missouri,29,53650,1100,1316,5,,,,,,,
2020-08-03,Montana,30,4249,56,64,3,,,,,,,
2020-08-03,Nebraska,31,26956,254,334,-4,,,,,,,
2020-08-03,Nevada,32,51236,966,847,14,,,,,,,
2020-08-03,New Hampshire,33,6660,26,417,0,,,,,,,
2020-08-03,New Jersey,34,184489,264,15846,10,,,,,,,
2020-08-03,New Mexico,35,21130,114,655,1,,,,,,,
2020-08-03,New York,36,421550,542,32413,12,,,,,,,
2020-08-03,North Carolina,37,126748,1467,2013,17,,,,,,,
2020-08-03,North Dakota,38,6789,125,109,0,,,,,,,
2020-08-03,Northern Mariana Islands,69,46,1,2,0,,,,,,,
2020-08-03,Ohio,39,93963,932,3539,10,,,,,,,
2020-08-03,Oklahoma,40,38586,385,551,1,,,,,,,
2020-08-03,Oregon,41,19395,298,334,3,,,,,,,
2020-08-03,Pennsylvania,42,118937,899,7276,2,,,,,,,
2020-08-03,Puerto Rico,72,18791,380,230,0,,,,,,,
2020-08-03,Rhode Island,44,19246,224,1010,3,,,,,,,
2020-08-03,South Carolina,45,92951,1163,1793,16,,,,,,,
2020-08-03,South Dakota,46,9020,65,135,0,,,,,,,
2020-08-03,Tennessee,47,107900,1096,1078,16,,,,,,,
2020-08-03,Texas,48,462007,8716,7695,177,,,,,,,
2020-08-03,Utah,49,41571,396,317,4,,,,,,,
2020-08-03,Vermont,50,1427,1,57,0,,,,,,,
2020-08-03,Virgin Islands,78,439,18,8,0,,,,,,,
2020-08-03,Virginia,51,92935,1322,2215,0,,,,,,,
2020-08-03,Washington,53,61012,851,1685,5,,,,,,,
2020-08-03,West Virginia,54,6973,119,117,0,,,,,,,
2020-08-03,Wisconsin,55,59471,481,960,4,,,,,,,
2020-08-03,Wyoming,56,2848,40,27,1,,,,,,,
2020-08-04,Alabama,01,93702,1041,1666,33,,,,,,,
2020-08-04,Alaska,02,4123,61,23,0,,,,,,,
2020-08-04,Arizona,04,180537,1031,3850,65,,,,,,,
2020-08-04,Arkansas,05,45381,784,490,15,,,,,,,
2020-08-04,California,06,527258,5023,9696,196,,,,,,,
2020-08-04,Colorado,08,48492,373,1855,6,,,,,,,
2020-08-04,Connecticut,09,50110,48,4437,0,,,,,,,
2020-08-04,Delaware,10,15137,82,587,2,,,,,,,
2020-08-04,District of Columbia,11,12398,85,587,1,,,,,,,
2020-08-04,Florida,12,497322,5446,7401,245,,,,,,,
2020-08-04,Georgia,13,182462,2952,3835,75,,,,,,,
2020-08-04,Guam,66,1344,7,6,0,,,,,,,
2020-08-04,Hawaii,15,2568,143,26,1,,,,,,,
2020-08-04,Idaho,16,22357,519,214,12,,,,,,,
2020-08-04,Illinois,17,186598,1360,7747,19,,,,,,,
2020-08-04,Indiana,18,70944,833,2996,16,,,,,,,
2020-08-04,Iowa,19,46231,326,888,4,,,,,,,
2020-08-04,Kansas,20,29259,59,367,1,,,,,,,
2020-08-04,Kentucky,21,33209,709,769,7,,,,,,,
2020-08-04,Louisiana,22,124575,3615,4051,27,,,,,,,
2020-08-04,Maine,23,3975,5,123,-1,,,,,,,
2020-08-04,Maryland,24,92416,711,3530,7,,,,,,,
2020-08-04,Massachusetts,25,119203,546,8657,9,,,,,,,
2020-08-04,Michigan,26,93293,790,6474,4,,,,,,,
2020-08-04,Minnesota,27,57202,602,1660,4,,,,,,,
2020-08-04,Mississippi,28,62199,1074,1753,42,,,,,,,
2020-08-04,Missouri,29,54854,1204,1330,14,,,,,,,
2020-08-04,Montana,30,4360,111,64,0,,,,,,,
2020-08-04,Nebraska,31,27178,222,339,5,,,,,,,
2020-08-04,Nevada,32,52256,1020,862,15,,,,,,,
2020-08-04,New Hampshire,33,6693,33,418,1,,,,,,,
2020-08-04,New Jersey,34,184845,356,15857,11,,,,,,,
2020-08-04,New Mexico,35,21340,210,658,3,,,,,,,
2020-08-04,New York,36,422296,746,32422,9,,,,,,,
2020-08-04,North Carolina,37,128236,1488,2038,25,,,,,,,
2020-08-04,North Dakota,38,6937,148,111,2,,,,,,,
2020-08-04,Northern Mariana Islands,69,46,0,2,0,,,,,,,
2020-08-04,Ohio,39,95106,1143,3570,31,,,,,,,
2020-08-04,Oklahoma,40,39452,866,566,15,,,,,,,
2020-08-04,Oregon,41,19700,305,336,2,,,,,,,
2020-08-04,Pennsylvania,42,119765,828,7296,20,,,,,,,
2020-08-04,Puerto Rico,72,19324,533,237,7,,,,,,,
2020-08-04,Rhode Island,44,19390,144,1011,1,,,,,,,
2020-08-04,South Carolina,45,94190,1239,1847,54,,,,,,,
2020-08-04,South Dakota,46,9079,59,136,1,,,,,,,
2020-08-04,Tennessee,47,109652,1752,1103,25,,,,,,,
2020-08-04,Texas,48,471427,9420,7948,253,,,,,,,
2020-08-04,Utah,49,42018,447,324,7,,,,,,,
2020-08-04,Vermont,50,1431,4,57,0,,,,,,,
2020-08-04,Virgin Islands,78,463,24,8,0,,,,,,,
2020-08-04,Virginia,51,94078,1143,2241,26,,,,,,,
2020-08-04,Washington,53,61829,817,1706,21,,,,,,,
2020-08-04,West Virginia,54,7051,78,124,7,,,,,,,
2020-08-04,Wisconsin,55,60263,792,970,10,,,,,,,
2020-08-04,Wyoming,56,2884,36,27,0,,,,,,,
2020-08-05,Alabama,01,94654,952,1695,29,,,,,,,
2020-08-05,Alaska,02,4181,58,23,0,,,,,,,
2020-08-05,Arizona,04,182230,1693,3933,83,,,,,,,
2020-08-05,Arkansas,05,46293,912,508,18,,,,,,,
2020-08-05,California,06,532776,5518,9866,170,,,,,,,
2020-08-05,Colorado,08,49143,651,1857,2,,,,,,,
2020-08-05,Connecticut,09,50225,115,4437,0,,,,,,,
2020-08-05,Delaware,10,15296,159,587,0,,,,,,,
2020-08-05,District of Columbia,11,12443,45,587,0,,,,,,,
2020-08-05,Florida,12,502731,5409,7626,225,,,,,,,
