date,state,fips,cases,newCases,deaths,newDeaths
2022-01-18,Arkansas,05,687989,3213,9452,15
2022-01-18,California,06,7215028,74284,78224,82
2022-01-18,Colorado,08,1148600,11684,10879,10
2022-01-18,Connecticut,09,657680,4264,9564,10
2022-01-18,Delaware,10,230876,1117,2424,0
2022-01-18,District of Columbia,11,125707,3836,1260,5
2022-01-18,Florida,12,5153539,111621,63455,297
2022-01-18,Georgia,13,2105254,11787,30822,31
2022-01-18,Guam,66,24550,0,275,0
2022-01-18,Hawaii,15,176439,6180,1123,0
2022-01-18,Idaho,16,344842,3897,4284,9
2022-01-18,Illinois,17,2686801,93423,32851,319
2022-01-18,Indiana,18,1478101,11832,20385,77
2022-01-18,Iowa,19,657146,11736,8201,0
2022-01-18,Kansas,20,622960,1311,7200,6
2022-01-18,Kentucky,21,1025593,33350,12626,90
2022-01-18,Louisiana,22,1025748,29125,15195,58
2022-01-18,Maine,23,161395,538,1658,0
2022-01-18,Maryland,24,909675,3215,12786,68
2022-01-18,Massachusetts,25,1487277,60994,20999,60
2022-01-18,Michigan,26,1979106,335,30674,0
2022-01-18,Minnesota,27,1149028,10642,11140,29
2022-01-18,Mississippi,28,657084,22456,10642,17
2022-01-18,Missouri,29,1219753,26332,16847,25
2022-01-18,Montana,30,216626,4034,2958,11
2022-01-18,Nebraska,31,396990,4963,3543,3
2022-01-18,Nevada,32,596497,23728,8654,27
2022-01-18,New Hampshire,33,250581,14683,2085,6
2022-01-18,New Jersey,34,2014702,11122,30170,50
2022-01-18,New Mexico,35,420192,21253,6179,32
2022-01-18,New York,36,4556685,22312,61859,337
2022-01-18,North Carolina,37,2122402,121315,20011,97
2022-01-18,North Dakota,38,199259,2915,2093,1
2022-01-18,Northern Mariana Islands,69,4014,43,21,0
2022-01-18,Ohio,39,2418792,15147,31245,323
2022-01-18,Oklahoma,40,842996,3853,11741,0
2022-01-18,Oregon,41,541415,28024,5892,9
2022-01-18,Pennsylvania,42,2490929,16463,38655,36
2022-01-18,Puerto Rico,72,452531,498,3542,22
2022-01-18,Rhode Island,44,317344,3644,3200,12
2022-01-18,South Carolina,45,1225570,72445,15015,101
2022-01-18,South Dakota,46,205402,2265,2560,1
2022-01-18,Tennessee,47,1625651,46763,21504,236
2022-01-18,Texas,48,5644397,53953,77659,140
2022-01-18,Utah,49,790375,39883,3979,28
2022-01-18,Vermont,50,92198,1530,499,2
2022-01-18,Virgin Islands,78,13901,141,94,3
2022-01-18,Virginia,51,1407403,10248,15822,8
2022-01-18,Washington,53,1110011,63640,10310,24
2022-01-18,West Virginia,54,392737,1949,5561,26
2022-01-18,Wisconsin,55,1400573,19768,11758,46
2022-01-18,Wyoming,56,130553,4085,1601,13
2022-01-19,Alabama,01,1088370,17106,16756,22
2022-01-19,Alaska,02,187655,10181,1027,64
2022-01-19,American Samoa,60,1,0,0,0
2022-01-19,Arizona,04,1666191,20497,25416,21
2022-01-19,Arkansas,05,702483,14494,9462,10
2022-01-19,California,06,7324358,109330,78325,101
2022-01-19,Colorado,08,1157189,8589,10921,42
2022-01-19,Connecticut,09,662425,4745,9670,106
2022-01-19,Delaware,10,232132,1256,2440,16
2022-01-19,District of Columbia,11,126187,480,1263,3
2022-01-19,Florida,12,5196718,43179,63458,3
2022-01-19,Georgia,13,2131602,26348,30859,37
2022-01-19,Guam,66,26002,1452,277,2
2022-01-19,Hawaii,15,180337,3898,1123,0
2022-01-19,Idaho,16,349062,4220,4294,10
2022-01-19,Illinois,17,2713231,26430,33052,201
2022-01-19,Indiana,18,1494314,16213,20500,115
2022-01-19,Iowa,19,669705,12559,8317,116
2022-01-19,Kansas,20,660951,37991,7326,126
2022-01-19,Kentucky,21,1038614,13021,12668,42
2022-01-19,Louisiana,22,1037249,11501,15246,51
2022-01-19,Maine,23,162940,1545,1688,30
2022-01-19,Maryland,24,913716,4041,12866,80
2022-01-19,Massachusetts,25,1503398,16121,21208,209
2022-01-19,Michigan,26,2077405,98299,31239,565
2022-01-19,Minnesota,27,1193644,44616,11177,37
2022-01-19,Mississippi,28,665544,8460,10690,48
2022-01-19,Missouri,29,1234661,14908,16996,149
2022-01-19,Montana,30,218634,2008,2965,7
2022-01-19,Nebraska,31,402489,5499,3548,5
2022-01-19,Nevada,32,601682,5185,8688,34
2022-01-19,New Hampshire,33,251441,860,2109,24
2022-01-19,New Jersey,34,2025616,10914,30315,145
2022-01-19,New Mexico,35,425920,5728,6207,28
2022-01-19,New York,36,4580060,23375,62117,258
2022-01-19,North Carolina,37,2141873,19471,20049,38
2022-01-19,North Dakota,38,202379,3120,2102,9
2022-01-19,Northern Mariana Islands,69,4067,53,21,0
2022-01-19,Ohio,39,2439205,20413,31245,0
2022-01-19,Oklahoma,40,852997,10001,11873,132
2022-01-19,Oregon,41,549942,8527,5908,16
2022-01-19,Pennsylvania,42,2506602,15673,38767,112
2022-01-19,Puerto Rico,72,456836,4305,3563,21
2022-01-19,Rhode Island,44,320617,3273,3215,15
2022-01-19,South Carolina,45,1236732,11162,15029,14
2022-01-19,South Dakota,46,211885,6483,2573,13
2022-01-19,Tennessee,47,1634078,8427,21506,2
2022-01-19,Texas,48,5700444,56047,77809,150
2022-01-19,Utah,49,802939,12564,3997,18
2022-01-19,Vermont,50,93492,1294,507,8
2022-01-19,Virgin Islands,78,13901,0,94,0
2022-01-19,Virginia,51,1419883,12480,15835,13
2022-01-19,Washington,53,1123865,13854,10336,26
2022-01-19,West Virginia,54,396343,3606,5576,15
2022-01-19,Wisconsin,55,1415127,14554,11825,67
2022-01-19,Wyoming,56,132145,1592,1601,0
2022-01-20,Alabama,01,1104356,15986,16792,36
2022-01-20,Alaska,02,187655,0,1027,0
2022-01-20,American Samoa,60,1,0,0,0
2022-01-20,Arizona,04,1683915,17724,25429,13
2022-01-20,Arkansas,05,713643,11160,9470,8
2022-01-20,California,06,7487212,162854,78529,204
2022-01-20,Colorado,08,1173241,16052,10955,34
2022-01-20,Connecticut,09,667230,4805,9683,13
2022-01-20,Delaware,10,233843,1711,2450,10
2022-01-20,District of Columbia,11,126675,488,1264,1
2022-01-20,Florida,12,5242386,45668,63569,111
2022-01-20,Georgia,13,2152991,21389,30982,123
2022-01-20,Guam,66,26726,724,277,0
2022-01-20,Hawaii,15,186148,5811,1132,9
2022-01-20,Idaho,16,352509,3447,4319,25
2022-01-20,Illinois,17,2736601,23370,33278,226
2022-01-20,Indiana,18,1510684,16370,20637,137
2022-01-20,Iowa,19,669705,0,8317,0
2022-01-20,Kansas,20,660951,0,7326,0
2022-01-20,Kentucky,21,1051719,13105,12692,24
2022-01-20,Louisiana,22,1050080,12831,15283,37
2022-01-20,Maine,23,164324,1384,1691,3
2022-01-20,Maryland,24,922613,8897,12936,70
2022-01-20,Massachusetts,25,1519783,16385,21295,87
2022-01-20,Michigan,26,2077405,0,31239,0
2022-01-20,Minnesota,27,1205069,11425,11255,78
2022-01-20,Mississippi,28,673873,8329,10707,17
2022-01-20,Missouri,29,1250937,16276,17024,28
2022-01-20,Montana,30,220699,2065,2967,2
2022-01-20,Nebraska,31,407804,5315,3562,14
2022-01-20,Nevada,32,607857,6175,8709,21
2022-01-20,New Hampshire,33,254715,3274,2123,14
2022-01-20,New Jersey,34,2037690,12074,30476,161
2022-01-20,New Mexico,35,431887,5967,6231,24
2022-01-20,New York,36,4610691,30631,62319,202
2022-01-20,North Carolina,37,2167626,25753,20119,70
2022-01-20,North Dakota,38,205384,3005,2107,5
2022-01-20,Northern Mariana Islands,69,4119,52,21,0
2022-01-20,Ohio,39,2460869,21664,31245,0
2022-01-20,Oklahoma,40,866403,13406,11873,0
2022-01-20,Oregon,41,559960,10018,5916,8
2022-01-20,Pennsylvania,42,2523956,17354,39093,326
2022-01-20,Puerto Rico,72,461190,4354,3593,30
2022-01-20,Rhode Island,44,324234,3617,3224,9
2022-01-20,South Carolina,45,1249632,12900,15053,24
2022-01-20,South Dakota,46,214473,2588,2582,9
2022-01-20,Tennessee,47,1650587,16509,21603,97
2022-01-20,Texas,48,5746859,46415,77986,177
2022-01-20,Utah,49,814547,11608,4019,22
2022-01-20,Vermont,50,93492,0,507,0
2022-01-20,Virgin Islands,78,14028,127,94,0
2022-01-20,Virginia,51,1434686,14803,15853,18
2022-01-20,Washington,53,1141184,17319,10425,89
2022-01-20,West Virginia,54,401796,5453,5590,14
2022-01-20,Wisconsin,55,1433460,18333,11867,42
2022-01-20,Wyoming,56,133495,1350,1601,0
2022-01-21,Alabama,01,1120881,16525,16824,32
2022-01-21,Alaska,02,194133,6478,1027,0
2022-01-21,American Samoa,60,1,0,0,0
2022-01-21,Arizona,04,1701949,18034,25502,73
2022-01-21,Arkansas,05,726716,13073,9484,14
2022-01-21,California,06,7621774,134562,78700,171
2022-01-21,Colorado,08,1186421,13180,10974,19
2022-01-21,Connecticut,09,671674,4444,9769,86
2022-01-21,Delaware,10,236022,2179,2457,7
2022-01-21,District of Columbia,11,127200,525,1267,3
2022-01-21,Florida,12,5281000,38614,63763,194
2022-01-21,Georgia,13,2171163,18172,31066,84
2022-01-21,Guam,66,26726,0,277,0
2022-01-21,Hawaii,15,190551,4403,1134,2
2022-01-21,Idaho,16,356265,3756,4325,6
2022-01-21,Illinois,17,2777353,40752,33446,168
2022-01-21,Indiana,18,1528366,17682,20751,114
2022-01-21,Iowa,19,669705,0,8317,0
2022-01-21,Kansas,20,681740,20789,7352,26
2022-01-21,Kentucky,21,1067360,15641,12719,27
2022-01-21,Louisiana,22,1060022,9942,15324,41
2022-01-21,Maine,23,165691,1367,1693,2
2022-01-21,Maryland,24,927349,4736,13003,67
2022-01-21,Massachusetts,25,1535986,16203,21402,107
2022-01-21,Michigan,26,2118580,41175,31466,227
2022-01-21,Minnesota,27,1216874,11805,11291,36
2022-01-21,Mississippi,28,681382,7509,10721,14
2022-01-21,Missouri,29,1266288,15351,17245,221
2022-01-21,Montana,30,222716,2017,2980,13
2022-01-21,Nebraska,31,413056,5252,3569,7
2022-01-21,Nevada,32,614505,6648,8736,27
2022-01-21,New Hampshire,33,257793,3078,2135,12
2022-01-21,New Jersey,34,2049573,11883,30618,142
2022-01-21,New Mexico,35,437934,6047,6261,30
2022-01-21,New York,36,4638987,28296,62543,224
2022-01-21,North Carolina,37,2204205,36579,20204,85
2022-01-21,North Dakota,38,208047,2663,2114,7
2022-01-21,Northern Mariana Islands,69,4166,47,21,0
2022-01-21,Ohio,39,2480566,19697,31987,742
2022-01-21,Oklahoma,40,880342,13939,11873,0
2022-01-21,Oregon,41,570892,10932,5936,20
2022-01-21,Pennsylvania,42,2542816,18860,39362,269
2022-01-21,Puerto Rico,72,466116,4926,3631,38
2022-01-21,Rhode Island,44,327109,2875,3240,16
2022-01-21,South Carolina,45,1265710,16078,15108,55
2022-01-21,South Dakota,46,216656,2183,2601,19
2022-01-21,Tennessee,47,1672693,22106,21672,69
2022-01-21,Texas,48,5813105,66246,78171,185
2022-01-21,Utah,49,826149,11602,4030,11
2022-01-21,Vermont,50,96415,2923,514,7
2022-01-21,Virgin Islands,78,14028,0,94,0
2022-01-21,Virginia,51,1451713,17027,15853,0
2022-01-21,Washington,53,1157736,16552,10474,49
2022-01-21,West Virginia,54,407131,5335,5609,19
2022-01-21,Wisconsin,55,1446213,12753,11946,79
2022-01-21,Wyoming,56,135369,1874,1601,0
2022-01-22,Alabama,01,1137387,16506,16826,2
2022-01-22,Alaska,02,194133,0,1027,0
2022-01-22,American Samoa,60,1,0,0,0
2022-01-22,Arizona,04,1729630,27681,25557,55
2022-01-22,Arkansas,05,734834,8118,9498,14
2022-01-22,California,06,7660930,39156,78775,75
2022-01-22,Colorado,08,1186421,0,10974,0
2022-01-22,Connecticut,09,671674,0,9769,0
2022-01-22,Delaware,10,238501,2479,2480,23
2022-01-22,District of Columbia,11,127200,0,1267,0
2022-01-22,Florida,12,5303818,22818,63763,0
2022-01-22,Georgia,13,2171163,0,31066,0
2022-01-22,Guam,66,26726,0,277,0
2022-01-22,Hawaii,15,194451,3900,1139,5
2022-01-22,Idaho,16,358143,1878,4324,-1
2022-01-22,Illinois,17,2777353,0,33446,0
2022-01-22,Indiana,18,1528366,0,20751,0
2022-01-22,Iowa,19,682363,12658,8317,0
2022-01-22,Kansas,20,681740,0,7352,0
2022-01-22,Kentucky,21,1070343,2983,12719,0
2022-01-22,Louisiana,22,1060022,0,15324,0
2022-01-22,Maine,23,166898,1207,1698,5
2022-01-22,Maryland,24,932195,4846,13069,66
2022-01-22,Massachusetts,25,1535986,0,21402,0
2022-01-22,Michigan,26,2118580,0,31466,0
2022-01-22,Minnesota,27,1216874,0,11291,0
2022-01-22,Mississippi,28,681382,0,10721,0
2022-01-22,Missouri,29,1275226,8938,17253,8
2022-01-22,Montana,30,222716,0,2980,0
2022-01-22,Nebraska,31,413056,0,3569,0
2022-01-22,Nevada,32,614505,0,8736,0
2022-01-22,New Hampshire,33,257793,0,2135,0
2022-01-22,New Jersey,34,2058497,8924,30746,128
2022-01-22,New Mexico,35,437934,0,6261,0
2022-01-22,New York,36,4666630,27643,62632,89
2022-01-22,North Carolina,37,2204205,0,20204,0
2022-01-22,North Dakota,38,210525,2478,2116,2
2022-01-22,Northern Mariana Islands,69,4208,42,22,1
2022-01-22,Ohio,39,2496243,15677,31987,0
2022-01-22,Oklahoma,40,893913,13571,11873,0
2022-01-22,Oregon,41,570892,0,5936,0
2022-01-22,Pennsylvania,42,2560167,17351,39487,125
2022-01-22,Puerto Rico,72,471981,5865,3673,42
2022-01-22,Rhode Island,44,327109,0,3240,0
2022-01-22,South Carolina,45,1265710,0,15108,0
2022-01-22,South Dakota,46,216656,0,2601,0
2022-01-22,Tennessee,47,1694357,21664,21812,140
2022-01-22,Texas,48,5876122,63017,78326,155
2022-01-22,Utah,49,826149,0,4030,0
2022-01-22,Vermont,50,97994,1579,514,0
2022-01-22,Virgin Islands,78,14028,0,94,0
2022-01-22,Virginia,51,1451713,0,15853,0
2022-01-22,Washington,53,1157641,-95,10474,0
2022-01-22,West Virginia,54,413631,6500,5609,0
2022-01-22,Wisconsin,55,1446213,0,11946,0
2022-01-22,Wyoming,56,135369,0,1601,0
2022-01-23,Alabama,01,1147194,9807,16826,0
2022-01-23,Alaska,02,194133,0,1027,0
2022-01-23,American Samoa,60,1,0,0,0
2022-01-23,Arizona,04,1752552,22922,25623,66
2022-01-23,Arkansas,05,738638,3804,9510,12
2022-01-23,California,06,7688422,27492,78839,64
2022-01-23,Colorado,08,1186421,0,10974,0
2022-01-23,Connecticut,09,671674,0,9769,0
2022-01-23,Delaware,10,240179,1678,2480,0
2022-01-23,District of Columbia,11,127200,0,1267,0
2022-01-23,Florida,12,5303818,0,63763,0
2022-01-23,Georgia,13,2171163,0,31066,0
2022-01-23,Guam,66,26726,0,277,0
2022-01-23,Hawaii,15,197582,3131,1143,4
2022-01-23,Idaho,16,358143,0,4324,0
2022-01-23,Illinois,17,2777353,0,33446,0
2022-01-23,Indiana,18,1528366,0,20751,0
2022-01-23,Iowa,19,682363,0,8317,0
2022-01-23,Kansas,20,681740,0,7352,0
2022-01-23,Kentucky,21,1071699,1356,12719,0
2022-01-23,Louisiana,22,1060022,0,15324,0
2022-01-23,Maine,23,166899,1,1698,0
2022-01-23,Maryland,24,935874,3679,13123,54
2022-01-23,Massachusetts,25,1535986,0,21402,0
2022-01-23,Michigan,26,2118580,0,31466,0
2022-01-23,Minnesota,27,1216874,0,11291,0
2022-01-23,Mississippi,28,681382,0,10721,0
2022-01-23,Missouri,29,1281125,5899,17254,1
2022-01-23,Montana,30,222716,0,2980,0
2022-01-23,Nebraska,31,413056,0,3569,0
2022-01-23,Nevada,32,614505,0,8736,0
2022-01-23,New Hampshire,33,257793,0,2135,0
2022-01-23,New Jersey,34,2067692,9195,30759,13
2022-01-23,New Mexico,35,437934,0,6261,0
2022-01-23,New York,36,4686169,19539,62853,221
2022-01-23,North Carolina,37,2204205,0,20204,0
2022-01-23,North Dakota,38,211087,562,2116,0
2022-01-23,Northern Mariana Islands,69,4246,38,22,0
2022-01-23,Ohio,39,2506175,9932,31987,0
2022-01-23,Oklahoma,40,893913,0,11873,0
2022-01-23,Oregon,41,570892,0,5936,0
2022-01-23,Pennsylvania,42,2572500,12333,39538,51
2022-01-23,Puerto Rico,72,475695,3714,3696,23
2022-01-23,Rhode Island,44,327109,0,3240,0
2022-01-23,South Carolina,45,1265710,0,15108,0
2022-01-23,South Dakota,46,216656,0,2601,0
2022-01-23,Tennessee,47,1694357,0,21812,0
2022-01-23,Texas,48,5934240,58118,78388,62
2022-01-23,Utah,49,826149,0,4030,0
2022-01-23,Vermont,50,99109,1115,514,0
2022-01-23,Virgin Islands,78,14028,0,94,0
2022-01-23,Virginia,51,1451713,0,15853,0
2022-01-23,Washington,53,1157551,-90,10474,0
2022-01-23,West Virginia,54,418887,5256,5609,0
2022-01-23,Wisconsin,55,1446213,0,11946,0
2022-01-23,Wyoming,56,135369,0,1601,0
2022-01-24,Alabama,01,1153149,5955,16826,0
2022-01-24,Alaska,02,199765,5632,1046,19
2022-01-24,American Samoa,60,1,0,0,0
2022-01-24,Arizona,04,1767302,14750,25624,1
2022-01-24,Arkansas,05,741881,3243,9532,22
2022-01-24,California,06,7904252,215830,79001,162
2022-01-24,Colorado,08,1213405,26984,11069,95
2022-01-24,Connecticut,09,683731,12057,9774,5
2022-01-24,Delaware,10,241367,1188,2480,0
2022-01-24,District of Columbia,11,128550,1350,1275,8
2022-01-24,Florida,12,5347828,44010,64002,239
2022-01-24,Georgia,13,2210225,39062,31157,91
2022-01-24,Guam,66,28838,2112,281,4
2022-01-24,Hawaii,15,200209,2627,1143,0
2022-01-24,Idaho,16,361216,3073,4333,9
2022-01-24,Illinois,17,2841994,64641,33803,357
2022-01-24,Indiana,18,1563959,35593,20796,45
2022-01-24,Iowa,19,682363,0,8317,0
2022-01-24,Kansas,20,696021,14281,7371,19
2022-01-24,Kentucky,21,1096736,25037,12781,62
2022-01-24,Louisiana,22,1076385,16363,15374,50
2022-01-24,Maine,23,166899,0,1698,0
2022-01-24,Maryland,24,938568,2694,13158,35
2022-01-24,Massachusetts,25,1563019,27033,21514,112
2022-01-24,Michigan,26,2162649,44069,31503,37
2022-01-24,Minnesota,27,1229584,12710,11333,42
2022-01-24,Mississippi,28,694093,12711,10734,13
2022-01-24,Missouri,29,1291197,10072,17270,16
2022-01-24,Montana,30,227801,5085,2987,7
2022-01-24,Nebraska,31,421423,8367,3569,0
2022-01-24,Nevada,32,630343,15838,8760,24
2022-01-24,New Hampshire,33,265140,7347,2145,10
2022-01-24,New Jersey,34,2072536,4844,30799,40
2022-01-24,New Mexico,35,452616,14682,6294,33
2022-01-24,New York,36,4698835,12666,62960,107
2022-01-24,North Carolina,37,2286259,82054,20299,95
2022-01-24,North Dakota,38,211087,0,2116,0
2022-01-24,Northern Mariana Islands,69,4265,19,22,0
2022-01-24,Ohio,39,2515949,9774,31987,0
2022-01-24,Oklahoma,40,914063,20150,11873,0
2022-01-24,Oregon,41,590270,19378,5953,17
2022-01-24,Pennsylvania,42,2581831,9331,39560,22
2022-01-24,Puerto Rico,72,477924,2229,3704,8
2022-01-24,Rhode Island,44,332961,5852,3253,13
2022-01-24,South Carolina,45,1265710,0,15108,0
2022-01-24,South Dakota,46,218543,1887,2606,5
2022-01-24,Tennessee,47,1694357,0,21812,0
2022-01-24,Texas,48,5973164,38924,78450,62
2022-01-24,Utah,49,848121,21972,4063,33
2022-01-24,Vermont,50,99651,542,521,7
2022-01-24,Virgin Islands,78,14478,450,97,3
2022-01-24,Virginia,51,1481294,29581,15948,95
2022-01-24,Washington,53,1205574,48023,10529,55
2022-01-24,West Virginia,54,422265,3378,5645,36
2022-01-24,Wisconsin,55,1470418,24205,12010,64
2022-01-24,Wyoming,56,137873,2504,1601,0
2022-01-25,Alabama,01,1153149,0,16826,0
2022-01-25,Alaska,02,199765,0,1046,0
2022-01-25,American Samoa,60,1,0,0,0
2022-01-25,Arizona,04,1781274,13972,25624,0
2022-01-25,Arkansas,05,749824,7943,9556,24
2022-01-25,California,06,7984924,80672,79118,117
2022-01-25,Colorado,08,1220668,7263,11141,72
2022-01-25,Connecticut,09,687555,3824,9773,-1
2022-01-25,Delaware,10,242324,957,2489,9
2022-01-25,District of Columbia,11,128739,189,1278,3
2022-01-25,Florida,12,5383094,35266,64005,3
2022-01-25,Georgia,13,2226193,15968,31246,89
2022-01-25,Guam,66,28838,0,281,0
2022-01-25,Hawaii,15,202064,1855,1143,0
2022-01-25,Idaho,16,364732,3516,4348,15
2022-01-25,Illinois,17,2855818,13824,33942,139
2022-01-25,Indiana,18,1573690,9731,20928,132
2022-01-25,Iowa,19,693914,11551,8317,0
2022-01-25,Kansas,20,696206,185,7372,1
2022-01-25,Kentucky,21,1110029,13293,12803,22
2022-01-25,Louisiana,22,1084448,8063,15476,102
2022-01-25,Maine,23,168474,1575,1714,16
2022-01-25,Maryland,24,940968,2400,13233,75
2022-01-25,Massachusetts,25,1571650,8631,21669,155
2022-01-25,Michigan,26,2162649,0,31503,0
2022-01-25,Minnesota,27,1265075,35491,11370,37
2022-01-25,Mississippi,28,699002,4909,10755,21
2022-01-25,Missouri,29,1300582,9385,17309,39
2022-01-25,Montana,30,230690,2889,2989,2
2022-01-25,Nebraska,31,425610,4187,3604,35
2022-01-25,Nevada,32,633955,3612,8797,37
2022-01-25,New Hampshire,33,266000,860,2170,25
2022-01-25,New Jersey,34,2078258,5722,30950,151
2022-01-25,New Mexico,35,455947,3331,6319,25
2022-01-25,New York,36,4714703,15868,63264,304
2022-01-25,North Carolina,37,2304741,18482,20345,46
2022-01-25,North Dakota,38,214506,3419,2125,9
2022-01-25,Northern Mariana Islands,69,4344,79,22,0
2022-01-25,Ohio,39,2520112,4163,32489,502
2022-01-25,Oklahoma,40,922873,8810,11873,0
2022-01-25,Oregon,41,597172,6902,5994,41
2022-01-25,Pennsylvania,42,2593360,11529,39749,189
2022-01-25,Puerto Rico,72,478221,297,3731,27
2022-01-25,Rhode Island,44,334581,1620,3263,10
2022-01-25,South Carolina,45,1265710,0,15108,0
2022-01-25,South Dakota,46,221372,2829,2609,3
2022-01-25,Tennessee,47,1739070,44713,21947,135
2022-01-25,Texas,48,6018220,45056,78599,149
2022-01-25,Utah,49,854723,6602,4073,10
2022-01-25,Vermont,50,100092,441,523,2
2022-01-25,Virgin Islands,78,14521,43,97,0
2022-01-25,Virginia,51,1491993,10699,16002,54
2022-01-25,Washington,53,1212396,6822,10543,14
2022-01-25,West Virginia,54,425013,2748,5650,5
2022-01-25,Wisconsin,55,1477557,7139,12113,103
2022-01-25,Wyoming,56,139461,1588,1625,24
2022-01-26,Alabama,01,1153149,0,16826,0
2022-01-26,Alaska,02,205239,5474,1053,7
2022-01-26,American Samoa,60,1,0,0,0
2022-01-26,Arizona,04,1799503,18229,25899,275
2022-01-26,Arkansas,05,756385,6561,9577,21
2022-01-26,California,06,8055410,70486,79353,235
2022-01-26,Colorado,08,1228298,7630,11170,29
2022-01-26,Connecticut,09,690350,2795,9901,128
2022-01-26,Delaware,10,243202,878,2493,4
2022-01-26,District of Columbia,11,129108,369,1280,2
2022-01-26,Florida,12,5420755,37661,64007,2
2022-01-26,Georgia,13,2243070,16877,31354,108
2022-01-26,Guam,66,30447,1609,284,3
2022-01-26,Hawaii,15,204085,2021,1146,3
2022-01-26,Idaho,16,368798,4066,4359,11
2022-01-26,Illinois,17,2871541,15723,34131,189
2022-01-26,Indiana,18,1578651,4961,21056,128
2022-01-26,Iowa,19,703366,9452,8501,184
2022-01-26,Kansas,20,710303,14097,7423,51
2022-01-26,Kentucky,21,1124483,14454,12834,31
2022-01-26,Louisiana,22,1145245,60797,15523,47
2022-01-26,Maine,23,169998,1524,1716,2
2022-01-26,Maryland,24,943869,2901,13280,47
2022-01-26,Massachusetts,25,1580605,8955,21752,83
2022-01-26,Michigan,26,2197862,35213,31948,445
2022-01-26,Minnesota,27,1280640,15565,11422,52
2022-01-26,Mississippi,28,705598,6596,10774,19
2022-01-26,Missouri,29,1310814,10232,17345,36
2022-01-26,Montana,30,233508,2818,2992,3
2022-01-26,Nebraska,31,428949,3339,3632,28
2022-01-26,Nevada,32,638931,4976,8837,40
2022-01-26,New Hampshire,33,267800,1800,2173,3
2022-01-26,New Jersey,34,2085385,7127,31093,143
2022-01-26,New Mexico,35,460062,4115,6359,40
2022-01-26,New York,36,4730351,15648,63505,241
2022-01-26,North Carolina,37,2324946,20205,20455,110
2022-01-26,North Dakota,38,216861,2355,2135,10
2022-01-26,Northern Mariana Islands,69,4440,96,22,0
2022-01-26,Ohio,39,2540864,20752,32489,0
2022-01-26,Oklahoma,40,931033,8160,12044,171
2022-01-26,Oregon,41,605363,8191,6048,54
2022-01-26,Pennsylvania,42,2605439,12079,39932,183
2022-01-26,Puerto Rico,72,482153,3932,3754,23
2022-01-26,Rhode Island,44,337659,3078,3275,12
2022-01-26,South Carolina,45,1328450,62740,15155,47
2022-01-26,South Dakota,46,222880,1508,2623,14
2022-01-26,Tennessee,47,1755055,15985,22034,87
2022-01-26,Texas,48,6048954,30734,78887,288
2022-01-26,Utah,49,862216,7493,4091,18
2022-01-26,Vermont,50,100621,529,527,4
2022-01-26,Virgin Islands,78,14689,168,98,1
2022-01-26,Virginia,51,1503119,11126,16052,50
2022-01-26,Washington,53,1260215,47819,10660,117
2022-01-26,West Virginia,54,429016,4003,5674,24
2022-01-26,Wisconsin,55,1486162,8605,12155,42
2022-01-26,Wyoming,56,141090,1629,1625,0
2022-01-27,Alabama,01,1153149,0,16826,0
2022-01-27,Alaska,02,205239,0,1053,0
2022-01-27,American Samoa,60,1,0,0,0
2022-01-27,Arizona,04,1813796,14293,25932,33
2022-01-27,Arkansas,05,762401,6016,9599,22
2022-01-27,California,06,8172855,117445,79643,290
2022-01-27,Colorado,08,1236045,7747,11205,35
2022-01-27,Connecticut,09,693386,3036,9908,7
2022-01-27,Delaware,10,244730,1528,2494,1
2022-01-27,District of Columbia,11,129479,371,1282,2
2022-01-27,Florida,12,5448288,27533,64635,628
2022-01-27,Georgia,13,2262919,19849,31457,103
2022-01-27,Guam,66,31190,743,285,1
2022-01-27,Hawaii,15,206405,2320,1156,10
2022-01-27,Idaho,16,372579,3781,4367,8
2022-01-27,Illinois,17,2886267,14726,34298,167
2022-01-27,Indiana,18,1590856,12205,21165,109
2022-01-27,Iowa,19,703366,0,8501,0
2022-01-27,Kansas,20,710503,200,7426,3
2022-01-27,Kentucky,21,1137611,13128,12872,38
2022-01-27,Louisiana,22,1152818,7573,15570,47
2022-01-27,Maine,23,171524,1526,1728,12
2022-01-27,Maryland,24,947125,3256,13334,54
2022-01-27,Massachusetts,25,1590302,9697,21839,87
2022-01-27,Michigan,26,2197862,0,31948,0
2022-01-27,Minnesota,27,1295267,14627,11489,67
2022-01-27,Mississippi,28,712133,6535,10806,32
2022-01-27,Missouri,29,1320944,10130,17361,16
2022-01-27,Montana,30,236699,3191,2992,0
2022-01-27,Nebraska,31,432564,3615,3657,25
2022-01-27,Nevada,32,643695,4764,8875,38
2022-01-27,New Hampshire,33,270063,2263,2193,20
2022-01-27,New Jersey,34,2092109,6724,31208,115
2022-01-27,New Mexico,35,465244,5182,6393,34
2022-01-27,New York,36,4747515,17164,63697,192
2022-01-27,North Carolina,37,2352472,27526,20532,77
2022-01-27,North Dakota,38,219007,2146,2137,2
2022-01-27,Northern Mariana Islands,69,4564,124,23,1
2022-01-27,Ohio,39,2552972,12108,32489,0
2022-01-27,Oklahoma,40,944461,13428,12044,0
2022-01-27,Oregon,41,613221,7858,6067,19
2022-01-27,Pennsylvania,42,2622134,16695,40257,325
2022-01-27,Puerto Rico,72,483880,1727,3773,19
2022-01-27,Rhode Island,44,339571,1912,3288,13
