date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-08-16,Alaska,02,5058,106,26,0,301515,4838,5060,106,296455,4732,
2020-08-16,Arizona,04,193554,884,4509,12,1091974,14783,193537,883,898437,13900,
2020-08-16,Arkansas,05,52665,673,599,-1,622050,33790,52665,673,569385,33117,
2020-08-16,California,06,628508,6527,11245,16,9798135,117024,621562,7873,9176573,109151,
2020-08-16,Colorado,08,53188,320,1897,0,626305,10939,52838,300,573467,5680,
2020-08-16,Connecticut,09,50897,0,4453,0,937690,0,50897,0,886793,0,
2020-08-16,Delaware,10,16451,55,593,0,210385,1624,16451,55,193934,1569,
2020-08-16,District of Columbia,11,13220,61,597,0,242852,3636,13220,61,229632,3575,
2020-08-16,Florida,12,573408,3779,9451,107,4236419,29903,573416,3779,3659212,26124,3791
2020-08-16,Georgia,13,220165,1821,4600,32,2005273,17207,237030,1862,1768243,15345,
2020-08-16,Guam,66,1471,0,6,0,27773,677,516,14,27257,663,
2020-08-16,Hawaii,15,5019,217,39,0,159299,3033,4825,282,154474,2751,
2020-08-16,Idaho,16,27794,174,269,0,223222,2210,27477,304,195745,1906,
2020-08-16,Illinois,17,208068,1563,7973,14,3368183,37089,207413,1562,3160770,35527,
2020-08-16,Indiana,18,82304,743,3133,5,906851,9236,80415,739,826436,8497,
2020-08-16,Iowa,19,52447,382,975,0,551193,5119,52428,635,498765,4484,
2020-08-16,Kansas,20,34495,201,406,0,343043,0,33885,0,309158,0,
2020-08-16,Kentucky,21,40883,206,832,3,712361,385,39315,385,673046,0,
2020-08-16,Louisiana,22,138041,1181,4507,77,1658087,21075,137918,1181,1520169,19894,
2020-08-16,Maine,23,4168,24,127,0,210223,2869,4168,24,206055,2845,
2020-08-16,Maryland,24,100772,535,3639,3,1142410,14758,100212,519,1042198,14239,
2020-08-16,Massachusetts,25,123593,394,8838,12,1449968,15467,123200,303,1326768,15164,
2020-08-16,Michigan,26,102323,492,6592,6,2321050,29271,102259,477,2218791,28794,
2020-08-16,Minnesota,27,65198,739,1752,7,994054,9581,65152,739,928902,8842,
2020-08-16,Mississippi,28,72136,381,2084,4,520146,381,72136,381,448010,0,
2020-08-16,Missouri,29,68457,1057,1436,5,845618,10177,67475,1078,778143,9099,
2020-08-16,Montana,30,5751,88,82,0,201924,988,5750,91,196174,897,
2020-08-16,Nebraska,31,30372,131,363,0,320876,3193,30241,253,290635,2940,
2020-08-16,Nevada,32,61374,726,1074,4,547463,4613,61305,697,486158,3916,
2020-08-16,New Hampshire,33,6988,8,423,0,184929,1552,6988,8,177941,1544,
2020-08-16,New Jersey,34,189294,13,15912,2,2490186,28803,187455,13,2302731,28790,
2020-08-16,New Mexico,35,23408,106,714,3,665291,6249,23302,142,641989,6107,
2020-08-16,New York,36,430226,609,32424,10,7068196,77692,425508,607,6642688,77085,
2020-08-16,North Carolina,37,145111,1155,2372,2,1924646,21245,144952,1246,1779694,19999,
2020-08-16,North Dakota,38,8591,143,129,4,179795,1655,8582,143,171213,1512,
2020-08-16,Northern Mariana Islands,69,50,0,2,0,12302,0,50,0,12252,0,
2020-08-16,Ohio,39,108287,613,3826,2,1829645,27295,108287,613,1721358,26682,
2020-08-16,Oklahoma,40,48342,544,661,4,754961,544,48342,544,706619,0,
2020-08-16,Oregon,41,23262,244,388,-1,488797,3918,23262,244,465535,3674,
2020-08-16,Pennsylvania,42,129075,544,7532,7,1456863,13179,124460,660,1332403,12519,
2020-08-16,Puerto Rico,72,26006,311,335,6,331978,311,26006,311,305972,0,
2020-08-16,Rhode Island,44,20335,0,1021,0,233078,3662,20514,75,212564,1237,
2020-08-16,South Carolina,45,106497,615,2269,9,867601,7201,106497,615,761104,6586,
2020-08-16,South Dakota,46,10274,156,153,1,128774,1325,10274,156,118500,1169,
2020-08-16,Tennessee,47,130620,1849,1349,18,1857340,27582,133708,1961,1723632,25621,
2020-08-16,Texas,48,563464,8121,10498,119,4439041,117365,535582,6744,3903459,110621,
2020-08-16,Utah,49,46652,239,364,0,598527,3626,46652,331,551875,3295,
2020-08-16,Vermont,50,1515,6,58,0,111335,1038,1515,6,109820,1032,
2020-08-16,Virgin Islands,78,741,7,9,0,12189,54,741,7,11430,47,18
2020-08-16,Virginia,51,106687,937,2381,0,1354189,16608,106687,937,1247161,15671,341
2020-08-16,Washington,53,69895,758,1862,19,1297928,4951,68729,150,1229199,4801,
2020-08-16,West Virginia,54,8564,107,160,0,355339,5095,8564,107,346775,4988,
2020-08-16,Wisconsin,55,70246,686,1048,1,1130931,6113,70246,699,1060533,5414,152
2020-08-16,Wyoming,56,3286,59,30,0,60095,59,3286,59,56809,0,
2020-08-17,Alabama,01,109004,571,1925,27,852923,6499,109004,571,743919,5928,
2020-08-17,Alaska,02,5108,50,26,0,305648,4133,5110,50,300538,4083,
2020-08-17,Arizona,04,194027,473,4509,0,1098388,6414,194005,468,904383,5946,
2020-08-17,Arkansas,05,53077,412,603,4,622462,412,53077,412,569385,0,
2020-08-17,California,06,634991,6483,11334,89,9933780,135645,628031,6469,9305749,129176,
2020-08-17,Colorado,08,53391,203,1903,6,634573,13317,53176,338,581397,7930,
2020-08-17,Connecticut,09,51267,370,4456,3,981968,44278,51267,370,930701,43908,
2020-08-17,Delaware,10,16536,85,593,0,212638,2253,16536,85,196102,2168,
2020-08-17,District of Columbia,11,13273,53,597,0,245655,2803,13273,53,232382,2750,
2020-08-17,Florida,12,576086,2678,9538,87,4256675,20248,576094,2678,3676782,17570,3799
2020-08-17,Georgia,13,221841,1676,4624,24,2027417,22144,238861,1831,1788556,20313,
2020-08-17,Guam,66,1527,56,6,0,28773,1000,558,42,28215,958,
2020-08-17,Hawaii,15,5192,173,39,0,161948,2649,5042,217,156906,2432,
2020-08-17,Idaho,16,28113,319,275,6,224487,1265,27660,183,196827,1082,
2020-08-17,Illinois,17,209942,1874,7990,17,3406429,38246,209186,1773,3197243,36473,
2020-08-17,Indiana,18,82909,605,3135,2,914633,7782,81006,591,833627,7191,
2020-08-17,Iowa,19,52829,382,987,12,553984,2791,52722,294,501262,2497,
2020-08-17,Kansas,20,35544,1049,410,4,354262,11219,35167,1282,319095,9937,
2020-08-17,Kentucky,21,41610,727,839,7,716816,4455,39691,376,677125,4079,
2020-08-17,Louisiana,22,138608,567,4526,19,1674289,16202,138485,567,1535804,15635,
2020-08-17,Maine,23,4197,29,127,0,212554,2331,4197,29,208357,2302,
2020-08-17,Maryland,24,101276,504,3641,2,1157612,15202,100715,503,1056897,14699,
2020-08-17,Massachusetts,25,123841,248,8842,4,1464914,14946,123413,213,1341501,14733,
2020-08-17,Michigan,26,102872,549,6592,0,2340207,19157,102749,490,2237458,18667,
2020-08-17,Minnesota,27,65762,564,1758,6,1000023,5969,65716,564,934307,5405,
2020-08-17,Mississippi,28,72412,276,2095,11,524589,4443,72412,276,452177,4167,
2020-08-17,Missouri,29,69836,1379,1468,32,858617,12999,68623,1148,789994,11851,
2020-08-17,Montana,30,5810,59,82,0,204725,2801,5792,42,198933,2759,
2020-08-17,Nebraska,31,30563,191,363,0,322991,2115,30372,131,292619,1984,
2020-08-17,Nevada,32,62022,648,1077,3,551423,3960,61967,662,489456,3298,
2020-08-17,New Hampshire,33,7004,16,423,0,185971,1042,7004,16,178967,1026,
2020-08-17,New Jersey,34,189606,312,15916,4,2511070,20884,187767,312,2323303,20572,
2020-08-17,New Mexico,35,23500,92,718,4,670573,5282,23408,106,647165,5176,
2020-08-17,New York,36,430636,410,32435,11,7125087,56891,425916,408,6699171,56483,
2020-08-17,North Carolina,37,145942,831,2384,12,1935472,10826,145516,564,1789956,10262,
2020-08-17,North Dakota,38,8651,60,130,1,180413,618,8641,59,171772,559,
2020-08-17,Northern Mariana Islands,69,53,3,2,0,12920,618,53,3,12867,615,
2020-08-17,Ohio,39,109062,775,3832,6,1849016,19371,109062,775,1739954,18596,
2020-08-17,Oklahoma,40,48711,369,665,4,755330,369,48711,369,706619,0,
2020-08-17,Oregon,41,23461,199,391,3,491217,2420,23451,189,467766,2231,
2020-08-17,Pennsylvania,42,129686,611,7535,3,1467319,10456,124844,384,1342475,10072,
2020-08-17,Puerto Rico,72,26760,754,335,0,332732,754,26760,754,305972,0,
2020-08-17,Rhode Island,44,20572,237,1023,2,233822,2028,20572,58,213250,686,
2020-08-17,South Carolina,45,106953,456,2288,19,873547,5946,106953,456,766594,5490,
2020-08-17,South Dakota,46,10360,86,153,0,129293,519,10360,86,118933,433,
2020-08-17,Tennessee,47,131742,1122,1370,21,1871108,13768,134744,1036,1736364,12732,
2020-08-17,Texas,48,569058,5594,10559,61,4476167,37126,542950,7368,3933217,29758,
2020-08-17,Utah,49,46936,284,366,2,601795,3268,46894,242,554901,3026,
2020-08-17,Vermont,50,1527,12,58,0,113223,1888,1527,12,111696,1876,
2020-08-17,Virgin Islands,78,760,19,9,0,12429,247,760,19,11658,228,11
2020-08-17,Virginia,51,107421,734,2385,4,1373758,19594,107421,734,1266021,18860,316
2020-08-17,Washington,53,70510,615,1870,8,1314115,16187,69369,640,1244746,15547,
2020-08-17,West Virginia,54,8632,68,160,0,360839,5500,8632,68,352207,5432,
2020-08-17,Wisconsin,55,70796,550,1050,2,1136927,5976,70715,469,1066040,5507,172
2020-08-17,Wyoming,56,3331,45,33,3,60898,803,3331,45,57567,758,
2020-08-18,Alabama,01,110361,1357,1936,11,868259,15336,110361,1357,757898,13979,
2020-08-18,Alaska,02,5175,67,27,1,310009,4361,5177,67,304832,4294,
2020-08-18,Arizona,04,194931,904,4535,26,1103997,5609,194920,915,909077,4694,
2020-08-18,Arkansas,05,53487,410,619,16,633062,10600,53487,410,579575,10190,
2020-08-18,California,06,640499,5508,11523,189,10049039,115259,632667,4636,9416372,110623,
2020-08-18,Colorado,08,53674,283,1906,3,639650,8201,53370,194,586280,4883,
2020-08-18,Connecticut,09,51255,-12,4456,0,992731,10763,51255,-12,941476,10775,
2020-08-18,Delaware,10,16593,57,593,0,213845,1207,16593,57,197252,1150,
2020-08-18,District of Columbia,11,13325,52,599,2,249478,3823,13325,52,236153,3771,
2020-08-18,Florida,12,579924,3838,9757,219,4282854,26164,579932,3838,3699108,22326,3814
2020-08-18,Georgia,13,224681,2840,4691,67,2060319,32902,241677,2816,1818642,30086,
2020-08-18,Guam,66,1546,19,6,0,29226,453,577,19,28649,434,
2020-08-18,Hawaii,15,5326,134,40,1,164199,2251,5215,173,158984,2078,
2020-08-18,Idaho,16,28486,373,283,8,226869,2382,27942,282,198927,2100,
2020-08-18,Illinois,17,211806,1864,8017,27,3440604,34175,210926,1740,3229678,32435,
2020-08-18,Indiana,18,83799,890,3165,30,928614,13981,81847,841,846767,13140,
2020-08-18,Iowa,19,53201,372,1002,15,557098,3114,52951,229,504147,2885,
2020-08-18,Kansas,20,35632,88,415,5,354262,0,35167,0,319095,0,
2020-08-18,Kentucky,21,42270,660,858,19,726900,10084,40299,608,686601,9476,
2020-08-18,Louisiana,22,139248,640,4554,28,1689991,15702,139125,640,1550866,15062,
2020-08-18,Maine,23,4213,16,127,0,214326,1772,4213,16,210113,1756,
2020-08-18,Maryland,24,101780,504,3650,9,1167305,9693,101235,520,1066070,9173,
2020-08-18,Massachusetts,25,124063,222,8848,6,1476567,11653,123588,175,1352979,11478,
2020-08-18,Michigan,26,103527,655,6607,15,2362525,22318,103403,654,2259122,21664,
2020-08-18,Minnesota,27,66107,345,1767,9,1003306,3283,66061,345,937245,2938,
2020-08-18,Mississippi,28,73207,795,2128,33,525384,795,73207,795,452177,0,
2020-08-18,Missouri,29,70700,864,1477,9,867481,8864,69417,794,798064,8070,
2020-08-18,Montana,30,5867,57,84,2,205512,787,5846,54,199666,733,
2020-08-18,Nebraska,31,30825,262,370,7,325487,2496,30563,191,294924,2305,
2020-08-18,Nevada,32,62752,730,1102,25,553928,2505,62639,672,491289,1833,
2020-08-18,New Hampshire,33,7017,13,424,1,186907,936,7017,13,179890,923,
2020-08-18,New Jersey,34,189937,331,15925,9,2532745,21675,188098,331,2344647,21344,
2020-08-18,New Mexico,35,23579,79,723,5,677150,6577,23500,92,653650,6485,
2020-08-18,New York,36,431298,662,32446,11,7191978,66891,426571,655,6765407,66236,
2020-08-18,North Carolina,37,147141,1199,2425,41,1951120,15648,146779,1263,1804341,14385,
2020-08-18,North Dakota,38,8786,135,132,2,180921,508,8775,134,172146,374,
2020-08-18,Northern Mariana Islands,69,54,1,2,0,12920,0,54,1,12866,-1,
2020-08-18,Ohio,39,109923,861,3871,39,1868998,19982,109923,861,1759075,19121,
2020-08-18,Oklahoma,40,49326,615,682,17,775000,19670,49326,615,725674,19055,
2020-08-18,Oregon,41,23685,224,399,8,496338,5121,23676,225,472662,4896,
2020-08-18,Pennsylvania,42,130286,600,7561,26,1479566,12247,125579,735,1353987,11512,
2020-08-18,Puerto Rico,72,27713,953,346,11,333685,953,27713,953,305972,0,
2020-08-18,Rhode Island,44,20692,120,1024,1,236163,5186,20692,120,215471,2221,
2020-08-18,South Carolina,45,107672,719,2343,55,878481,4934,107672,719,770809,4215,
2020-08-18,South Dakota,46,10443,83,154,1,130013,720,10443,83,119570,637,
2020-08-18,Tennessee,47,132796,1054,1410,40,1894372,23264,135778,1034,1758594,22230,
2020-08-18,Texas,48,577220,8162,10798,239,4500645,24478,550232,7282,3950413,17196,
2020-08-18,Utah,49,47285,349,372,6,606516,4721,47157,263,559359,4458,
2020-08-18,Vermont,50,1530,3,58,0,114097,874,1530,3,112567,871,
2020-08-18,Virgin Islands,78,796,36,9,0,12696,246,796,36,11868,210,32
2020-08-18,Virginia,51,108282,861,2396,11,1390686,16863,108282,861,1282023,16002,381
2020-08-18,Washington,53,71033,523,1896,26,1329216,15101,69967,598,1259249,14503,
2020-08-18,West Virginia,54,8731,99,164,4,365725,4886,8731,99,356994,4787,
2020-08-18,Wisconsin,55,71517,721,1063,13,1147006,10066,71424,709,1075397,9357,185
2020-08-18,Wyoming,56,3360,29,34,1,62441,1543,3363,32,59078,1511,
2020-08-19,Alabama,01,111478,1117,1944,8,885346,17087,111478,1117,773868,15970,
2020-08-19,Alaska,02,5245,70,27,0,310849,840,5247,70,305602,770,
2020-08-19,Arizona,04,195568,637,4643,108,1111239,7242,195557,637,915682,6605,
2020-08-19,Arkansas,05,54216,729,631,12,641280,8218,54216,729,587064,7489,
2020-08-19,California,06,646742,6243,11686,163,10140683,91644,638831,6164,9501852,85480,
2020-08-19,Colorado,08,53943,269,1906,0,643831,6607,53631,261,590200,3920,
2020-08-19,Connecticut,09,51314,59,4457,1,1002420,9689,51314,59,951106,9630,
2020-08-19,Delaware,10,16643,50,595,2,214869,1024,16643,50,198226,974,
2020-08-19,District of Columbia,11,13354,29,600,1,251659,2181,13354,29,238305,2152,
2020-08-19,Florida,12,584039,4115,9931,174,4310089,27199,584047,4115,3722192,23084,3850
2020-08-19,Georgia,13,227255,2574,4744,53,2075697,15378,243982,2305,1831715,13073,
2020-08-19,Guam,66,1568,22,6,0,29750,524,599,22,29151,502,
2020-08-19,Hawaii,15,5586,260,41,1,166113,1914,5609,394,160504,1520,
2020-08-19,Idaho,16,28829,343,292,9,229123,2254,28326,384,200797,1870,
2020-08-19,Illinois,17,213888,2082,8037,20,3490903,50299,213221,2295,3277682,48004,
2020-08-19,Indiana,18,84308,509,3180,15,934033,5419,82336,489,851697,4930,
2020-08-19,Iowa,19,53541,340,1011,9,562322,5224,53288,337,509034,4887,
2020-08-19,Kansas,20,36333,701,420,5,359840,5578,35890,723,323950,4855,
2020-08-19,Kentucky,21,42958,688,866,8,730820,3920,40926,627,689894,3293,
2020-08-19,Louisiana,22,140044,796,4609,55,1704974,14983,139903,778,1565071,14205,
2020-08-19,Maine,23,4234,21,127,0,217242,2916,4234,21,213008,2895,
2020-08-19,Maryland,24,102215,435,3661,11,1175768,8463,101649,414,1074119,8049,
2020-08-19,Massachusetts,25,124415,352,8876,28,1496640,20073,124415,827,1372225,19246,
2020-08-19,Michigan,26,104235,708,6619,12,2395188,32663,104091,688,2291097,31975,
2020-08-19,Minnesota,27,66664,557,1784,17,1020926,17620,66618,557,954308,17063,
2020-08-19,Mississippi,28,74555,1348,2163,35,526732,1348,74555,1348,452177,0,
2020-08-19,Missouri,29,71744,1044,1490,13,874795,7314,70675,1258,804120,6056,
2020-08-19,Montana,30,5976,109,84,0,206533,1021,5956,110,200577,911,
2020-08-19,Nebraska,31,31040,215,373,3,328378,2891,30825,262,297553,2629,
2020-08-19,Nevada,32,63127,375,1135,33,556526,2598,63028,389,493498,2209,
2020-08-19,New Hampshire,33,7036,19,427,3,188009,1102,7036,19,180973,1083,
2020-08-19,New Jersey,34,190256,319,15926,1,2557712,24967,188427,329,2369285,24638,
2020-08-19,New Mexico,35,23749,170,729,6,683053,5903,23579,79,659474,5824,
2020-08-19,New York,36,431924,626,32451,5,7272403,80425,427202,631,6845201,79794,
2020-08-19,North Carolina,37,148491,1350,2464,39,1978094,26974,147932,1153,1830162,25821,
2020-08-19,North Dakota,38,8972,186,134,2,182521,1600,8963,188,173558,1412,
2020-08-19,Northern Mariana Islands,69,54,0,2,0,12920,0,54,0,12866,0,
2020-08-19,Ohio,39,110881,958,3907,36,1888470,19472,110881,958,1777589,18514,
2020-08-19,Oklahoma,40,49923,597,699,17,782740,7740,49923,597,732817,7143,
2020-08-19,Oregon,41,23887,202,408,9,501156,4818,23870,194,477286,4624,
2020-08-19,Pennsylvania,42,130950,664,7593,32,1494467,14901,126149,570,1368318,14331,
2020-08-19,Puerto Rico,72,27934,221,356,10,333906,221,27934,221,305972,0,
2020-08-19,Rhode Island,44,20795,103,1027,3,258314,3936,20795,103,237519,22048,
2020-08-19,South Carolina,45,108411,739,2360,17,884128,5647,108411,739,775717,4908,
2020-08-19,South Dakota,46,10566,123,155,1,131047,1034,10566,123,120481,911,
2020-08-19,Tennessee,47,134810,2014,1437,27,1928954,34582,137800,2022,1791154,32560,
2020-08-19,Texas,48,582623,5403,11043,245,4517189,16544,557256,7024,3959933,9520,
2020-08-19,Utah,49,47647,362,379,7,610362,3846,47521,364,562841,3482,
2020-08-19,Vermont,50,1533,3,58,0,113897,-200,1533,3,112364,-203,
2020-08-19,Virgin Islands,78,828,32,9,0,13360,681,828,32,12517,649,15
2020-08-19,Virginia,51,109019,737,2410,14,1407358,16710,109019,737,1297996,15973,343
2020-08-19,Washington,53,71595,562,1911,15,1344043,14827,70530,563,1273513,14264,
2020-08-19,West Virginia,54,8801,70,166,2,369724,3999,8801,70,360923,3929,
2020-08-19,Wisconsin,55,72204,687,1071,8,1156463,9476,72134,710,1084163,8766,166
2020-08-19,Wyoming,56,3430,70,34,0,63094,653,3430,67,59664,586,
2020-08-20,Alabama,01,112449,971,1974,30,896779,11433,112449,971,784330,10462,
2020-08-20,Alaska,02,5330,85,27,0,312647,1798,5332,85,307315,1713,
2020-08-20,Arizona,04,196305,737,4688,45,1118443,7204,196280,723,922163,6481,
2020-08-20,Arkansas,05,54765,549,641,10,648509,7229,54765,549,593744,6680,
2020-08-20,California,06,653401,6659,11801,115,10227966,87283,644751,5920,9583215,81363,
2020-08-20,Colorado,08,54285,342,1909,3,648758,7348,53901,270,594857,4657,
2020-08-20,Connecticut,09,51432,118,4458,1,1014840,12420,51432,118,963408,12302,
2020-08-20,Delaware,10,16718,75,595,0,216956,2087,16718,75,200238,2012,
2020-08-20,District of Columbia,11,13409,55,601,1,253985,2326,13409,55,240576,2271,
2020-08-20,Florida,12,588594,4555,10048,117,4339356,29513,588602,4555,3747150,24958,3604
2020-08-20,Georgia,13,230288,3033,4797,53,2096835,21138,246741,2759,1850094,18379,
2020-08-20,Guam,66,1673,105,7,1,30692,942,704,105,29988,837,
2020-08-20,Hawaii,15,5821,235,44,3,168672,2559,5844,235,162828,2324,
2020-08-20,Idaho,16,29252,423,299,7,231147,2024,28696,370,202451,1654,
2020-08-20,Illinois,17,215889,2001,8064,27,3542515,51612,215053,1832,3327462,49780,
2020-08-20,Indiana,18,85257,949,3191,11,945471,11438,83277,941,862194,10497,
2020-08-20,Iowa,19,54533,992,1016,5,568191,5869,54015,727,514176,5142,
2020-08-20,Kansas,20,36445,112,423,3,359840,0,35890,0,323950,0,
2020-08-20,Kentucky,21,43700,742,881,15,739718,8898,41626,700,698092,8198,
2020-08-20,Louisiana,22,140962,918,4637,28,1719034,14060,140821,918,1578213,13142,
2020-08-20,Maine,23,4252,18,128,1,220185,2943,4253,19,215932,2924,
2020-08-20,Maryland,24,102783,568,3669,8,1187676,11908,102229,580,1085447,11328,
2020-08-20,Massachusetts,25,124728,313,8888,12,1518522,21882,124728,313,1393794,21569,
2020-08-20,Michigan,26,104771,536,6636,17,2425702,30514,104618,527,2321084,29987,
2020-08-20,Minnesota,27,67354,690,1791,7,1030093,9167,67308,690,962785,8477,
2020-08-20,Mississippi,28,75449,894,2190,27,527626,894,75449,894,452177,0,
2020-08-20,Missouri,29,72850,1106,1508,18,885874,11079,71733,1058,814141,10021,
2020-08-20,Montana,30,6095,119,89,5,207560,1027,6072,116,201488,911,
2020-08-20,Nebraska,31,31348,308,377,4,330408,2030,31040,215,299368,1815,
2020-08-20,Nevada,32,63699,572,1175,40,560963,4437,63584,556,497379,3881,
2020-08-20,New Hampshire,33,7050,14,428,1,189682,1673,7050,14,182632,1659,
2020-08-20,New Jersey,34,190356,100,15932,6,2585207,27495,188527,100,2396680,27395,
2020-08-20,New Mexico,35,23951,202,734,5,688495,5442,23749,170,664746,5272,
2020-08-20,New York,36,432523,599,32451,0,7353387,80984,427803,601,6925584,80383,
2020-08-20,North Carolina,37,150422,1931,2496,32,2003307,25213,149904,1972,1853403,23241,
2020-08-20,North Dakota,38,9246,274,134,0,184782,2261,9237,274,175545,1987,
2020-08-20,Northern Mariana Islands,69,54,0,2,0,12921,1,54,0,12867,1,
2020-08-20,Ohio,39,112003,1122,3929,22,1911359,22889,112003,1122,1799356,21767,
2020-08-20,Oklahoma,40,50669,746,709,10,790894,8154,50669,746,740225,7408,
2020-08-20,Oregon,41,24176,289,412,4,506367,5211,24165,295,482202,4916,
2020-08-20,Pennsylvania,42,131736,786,7606,13,1513011,18544,126940,791,1386071,17753,
2020-08-20,Puerto Rico,72,28143,209,367,11,334115,209,28143,209,305972,0,
2020-08-20,Rhode Island,44,20871,76,1028,1,239763,4447,20871,76,218892,-18627,
2020-08-20,South Carolina,45,109320,909,2401,41,892800,8672,109320,909,783480,7763,
2020-08-20,South Dakota,46,10691,125,157,2,132108,1061,10691,125,121417,936,
2020-08-20,Tennessee,47,136260,1450,1470,33,1952103,23149,139175,1375,1812928,21774,
2020-08-20,Texas,48,587900,5277,11248,205,4547069,29880,562559,5303,3984510,24577,
2020-08-20,Utah,49,48103,456,384,5,615804,5442,47982,461,567822,4981,
2020-08-20,Vermont,50,1537,4,58,0,115459,1562,1537,4,113922,1558,
2020-08-20,Virgin Islands,78,869,41,10,1,13563,197,869,41,12673,156,21
2020-08-20,Virginia,51,109882,863,2427,17,1423301,15913,109882,863,1313046,15050,373
2020-08-20,Washington,53,72285,690,1925,14,1356868,12825,70973,443,1285895,12382,
2020-08-20,West Virginia,54,8982,181,166,0,377713,7989,8982,181,368731,7808,
2020-08-20,Wisconsin,55,73067,863,1077,6,1166369,9900,72903,769,1093294,9131,172
2020-08-20,Wyoming,56,3468,38,34,0,64174,1080,3468,38,60706,1042,
2020-08-21,Alabama,01,113632,1183,1996,22,897100,321,112770,321,784330,0,
2020-08-21,Alaska,02,5401,71,28,1,321535,8888,5403,71,316132,8817,
2020-08-21,Arizona,04,196925,620,4698,10,1127988,9545,196899,619,931089,8926,
2020-08-21,Arkansas,05,55652,887,663,22,658591,10082,55652,887,602939,9195,
2020-08-21,California,06,659991,6590,11984,183,10329372,101406,650336,5585,9679036,95821,
2020-08-21,Colorado,08,54658,373,1915,6,649087,11486,54230,329,594857,0,
2020-08-21,Connecticut,09,51519,87,4460,2,1022370,7530,51519,87,970851,7443,
2020-08-21,Delaware,10,16770,52,600,5,218008,1052,16770,52,201238,1000,
2020-08-21,District of Columbia,11,13469,60,602,1,259058,5073,13469,60,245589,5013,
2020-08-21,Florida,12,593278,4684,10167,119,4370776,31460,593286,4684,3773926,26776,3564
2020-08-21,Georgia,13,233169,2881,4889,92,2120102,23267,249630,2889,1870472,20378,
2020-08-21,Guam,66,1736,63,7,0,31516,824,767,63,30749,761,
2020-08-21,Hawaii,15,6049,228,45,1,168672,0,5844,0,162828,0,
2020-08-21,Idaho,16,29510,258,305,6,233780,2633,29120,424,204660,2209,
2020-08-21,Illinois,17,218111,2222,8086,22,3594336,51821,217346,2293,3376990,49528,
2020-08-21,Indiana,18,86312,1055,3208,17,958432,12961,84317,1040,874115,11921,
2020-08-21,Iowa,19,55331,798,1030,14,573139,4948,55006,991,518133,3957,
2020-08-21,Kansas,20,37411,966,430,7,366315,6475,36856,966,329459,5509,
2020-08-21,Kentucky,21,44432,732,887,6,748467,8749,42265,639,706202,8110,
2020-08-21,Louisiana,22,141861,899,4687,50,1738807,19773,141720,899,1597087,18874,
2020-08-21,Maine,23,4285,33,129,1,223865,3680,4285,32,219580,3648,
2020-08-21,Maryland,24,103461,678,3674,5,1204267,16591,102899,670,1101368,15921,
2020-08-21,Massachusetts,25,125216,488,8901,13,1545337,26815,125216,488,1420121,26327,
2020-08-21,Michigan,26,104829,58,6637,1,2425702,0,104618,0,2321084,0,
2020-08-21,Minnesota,27,68179,825,1799,8,1041537,11444,68133,825,973404,10619,
2020-08-21,Mississippi,28,76323,874,2214,24,529802,2176,76323,874,453479,1302,
2020-08-21,Missouri,29,74157,1307,1511,3,896106,10232,72964,1231,823142,9001,
2020-08-21,Montana,30,6239,144,90,1,208627,1067,6216,144,202411,923,
2020-08-21,Nebraska,31,31626,278,381,4,333767,3359,31348,308,302419,3051,
2020-08-21,Nevada,32,64573,874,1185,10,566311,5348,64433,849,501878,4499,
2020-08-21,New Hampshire,33,7071,21,428,0,189682,0,7050,0,182632,0,
2020-08-21,New Jersey,34,190646,290,15941,9,2615692,30485,188817,290,2426875,30195,
2020-08-21,New Mexico,35,24095,144,739,5,694824,6329,23951,202,670873,6127,
2020-08-21,New York,36,433230,707,32456,5,7452267,98880,428512,709,7023755,98171,
2020-08-21,North Carolina,37,152344,1922,2522,26,2030885,27578,151912,2008,1878973,25570,
2020-08-21,North Dakota,38,9478,232,136,2,187006,2224,9468,231,177538,1993,
2020-08-21,Northern Mariana Islands,69,54,0,2,0,12921,0,54,0,12867,0,
2020-08-21,Ohio,39,113046,1043,3955,26,1936895,25536,113046,1043,1823849,24493,
2020-08-21,Oklahoma,40,51746,1077,715,6,800902,10008,51746,1077,749156,8931,
2020-08-21,Oregon,41,24435,259,421,9,511321,4954,24421,256,486900,4698,
2020-08-21,Pennsylvania,42,132461,725,7629,23,1527142,14131,127633,693,1399509,13438,
2020-08-21,Puerto Rico,72,28846,703,374,7,334818,703,28846,703,305972,0,
2020-08-21,Rhode Island,44,21022,151,1030,2,245854,10403,21022,151,224832,5940,
2020-08-21,South Carolina,45,110378,1058,2459,58,903181,10381,110378,1058,792803,9323,
2020-08-21,South Dakota,46,10884,193,159,2,133775,1667,10884,193,122891,1474,
2020-08-21,Tennessee,47,137932,1672,1528,58,1981238,29135,140844,1669,1840394,27466,
2020-08-21,Texas,48,593405,5505,11483,235,4580026,32957,567580,5021,4012446,27936,
2020-08-21,Utah,49,48616,513,385,1,619397,3593,48445,463,570952,3130,
2020-08-21,Vermont,50,1541,4,58,0,116998,1539,1541,4,115457,1535,
2020-08-21,Virgin Islands,78,960,91,10,0,13915,285,932,63,12895,222,88
2020-08-21,Virginia,51,110860,978,2436,9,1442318,19033,110860,978,1331101,18055,357
