date,state,fips,cases,newCases,deaths,newDeaths
2022-05-16,Illinois,17,3231905,16873,38013,8
2022-05-16,Indiana,18,1716327,2493,23636,0
2022-05-16,Iowa,19,770128,0,9555,0
2022-05-16,Kansas,20,781743,0,8720,0
2022-05-16,Kentucky,21,1350621,4245,15830,94
2022-05-16,Louisiana,22,1245776,1353,17297,2
2022-05-16,Maine,23,255531,676,2336,0
2022-05-16,Maryland,24,1054812,2609,14524,4
2022-05-16,Massachusetts,25,1821071,11762,20409,16
2022-05-16,Michigan,26,2472596,0,36140,0
2022-05-16,Minnesota,27,1481917,2580,12853,4
2022-05-16,Mississippi,28,802482,955,12460,3
2022-05-16,Missouri,29,1455126,1249,20586,0
2022-05-16,Montana,30,275506,58,3381,0
2022-05-16,Nebraska,31,482305,0,4234,0
2022-05-16,Nevada,32,724922,0,10802,0
2022-05-16,New Hampshire,33,318675,1984,2502,2
2022-05-16,New Jersey,34,2325525,3321,33553,8
2022-05-16,New Mexico,35,527161,1024,7625,16
2022-05-16,New York,36,5301899,15717,68004,33
2022-05-16,North Carolina,37,2693908,290,24598,0
2022-05-16,North Dakota,38,242462,0,2321,0
2022-05-16,Northern Mariana Islands,69,11305,0,34,0
2022-05-16,Ohio,39,2724041,0,38550,0
2022-05-16,Oklahoma,40,1044868,0,14380,0
2022-05-16,Oregon,41,741780,2950,7563,3
2022-05-16,Pennsylvania,42,2852056,1713,44814,0
2022-05-16,Puerto Rico,72,642605,3447,4257,1
2022-05-16,Rhode Island,44,383209,1938,3554,2
2022-05-16,South Carolina,45,1481646,0,17869,0
2022-05-16,South Dakota,46,238635,0,2917,0
2022-05-16,Tennessee,47,1990937,0,25993,0
2022-05-16,Texas,48,6799028,2041,88452,2
2022-05-16,Utah,49,939092,0,4761,0
2022-05-16,Vermont,50,129252,781,652,4
2022-05-16,Virgin Islands,78,18243,206,113,0
2022-05-16,Virginia,51,1740753,7565,20322,5
2022-05-16,Washington,53,1541595,7271,12857,14
2022-05-16,West Virginia,54,506833,1305,6895,2
2022-05-16,Wisconsin,55,1644817,5446,14505,3
2022-05-16,Wyoming,56,157031,0,1817,0
2022-05-17,Alabama,01,1306116,451,19633,2
2022-05-17,Alaska,02,254467,0,1228,0
2022-05-17,American Samoa,60,5938,8,30,0
2022-05-17,Arizona,04,2030925,0,30230,0
2022-05-17,Arkansas,05,838971,287,11418,0
2022-05-17,California,06,9398846,39601,91058,72
2022-05-17,Colorado,08,1419689,2319,12707,1
2022-05-17,Connecticut,09,791690,1757,10922,8
2022-05-17,Delaware,10,269198,253,2936,5
2022-05-17,District of Columbia,11,145846,659,1342,1
2022-05-17,Florida,12,6030141,8361,74241,2
2022-05-17,Georgia,13,2460878,0,36605,0
2022-05-17,Guam,66,49557,46,362,0
2022-05-17,Hawaii,15,251759,0,1431,0
2022-05-17,Idaho,16,448388,14,4937,0
2022-05-17,Illinois,17,3237197,5292,38028,15
2022-05-17,Indiana,18,1716327,0,23640,4
2022-05-17,Iowa,19,771256,1128,9555,0
2022-05-17,Kansas,20,781917,174,8720,0
2022-05-17,Kentucky,21,1351206,585,15830,0
2022-05-17,Louisiana,22,1246665,889,17301,4
2022-05-17,Maine,23,256146,615,2336,0
2022-05-17,Maryland,24,1060508,5696,14542,18
2022-05-17,Massachusetts,25,1825247,4176,20441,32
2022-05-17,Michigan,26,2472596,0,36140,0
2022-05-17,Minnesota,27,1486498,4581,12859,6
2022-05-17,Mississippi,28,802794,312,12461,1
2022-05-17,Missouri,29,1455893,767,20586,0
2022-05-17,Montana,30,275623,117,3381,0
2022-05-17,Nebraska,31,483133,828,4240,6
2022-05-17,Nevada,32,726312,1390,10814,12
2022-05-17,New Hampshire,33,319179,504,2513,11
2022-05-17,New Jersey,34,2330144,4619,33571,18
2022-05-17,New Mexico,35,527534,373,7640,15
2022-05-17,New York,36,5309983,8084,68033,29
2022-05-17,North Carolina,37,2694090,182,24598,0
2022-05-17,North Dakota,38,242654,192,2322,1
2022-05-17,Northern Mariana Islands,69,11315,10,34,0
2022-05-17,Ohio,39,2724041,0,38550,0
2022-05-17,Oklahoma,40,1044868,0,14380,0
2022-05-17,Oregon,41,743781,2001,7567,4
2022-05-17,Pennsylvania,42,2868494,16438,44856,42
2022-05-17,Puerto Rico,72,643053,448,4266,9
2022-05-17,Rhode Island,44,384187,978,3559,5
2022-05-17,South Carolina,45,1487728,6082,17869,0
2022-05-17,South Dakota,46,238635,0,2917,0
2022-05-17,Tennessee,47,1994583,3646,25992,-1
2022-05-17,Texas,48,6802180,3152,88462,10
2022-05-17,Utah,49,939092,0,4761,0
2022-05-17,Vermont,50,129464,212,654,2
2022-05-17,Virgin Islands,78,18425,182,113,0
2022-05-17,Virginia,51,1744306,3553,20328,6
2022-05-17,Washington,53,1541725,130,12857,0
2022-05-17,West Virginia,54,507238,405,6903,8
2022-05-17,Wisconsin,55,1647035,2218,14508,3
2022-05-17,Wyoming,56,157409,378,1820,3
2022-05-18,Alabama,01,1306662,546,19633,0
2022-05-18,Alaska,02,256415,1948,1246,18
2022-05-18,American Samoa,60,5938,0,30,0
2022-05-18,Arizona,04,2038129,7204,30259,29
2022-05-18,Arkansas,05,839433,462,11426,8
2022-05-18,California,06,9402566,3720,91067,9
2022-05-18,Colorado,08,1421004,1315,12709,2
2022-05-18,Connecticut,09,793615,1925,10922,0
2022-05-18,Delaware,10,269818,620,2936,0
2022-05-18,District of Columbia,11,146163,317,1342,0
2022-05-18,Florida,12,6039475,9334,74272,31
2022-05-18,Georgia,13,2471438,10560,36674,69
2022-05-18,Guam,66,49580,23,362,0
2022-05-18,Hawaii,15,258781,7022,1443,12
2022-05-18,Idaho,16,448864,476,4939,2
2022-05-18,Illinois,17,3242954,5757,38041,13
2022-05-18,Indiana,18,1718495,2168,23640,0
2022-05-18,Iowa,19,772205,949,9572,17
2022-05-18,Kansas,20,783641,1724,8802,82
2022-05-18,Kentucky,21,1351450,244,15830,0
2022-05-18,Louisiana,22,1247925,1260,17307,6
2022-05-18,Maine,23,256958,812,2337,1
2022-05-18,Maryland,24,1062500,1992,14545,3
2022-05-18,Massachusetts,25,1830028,4781,20453,12
2022-05-18,Michigan,26,2495740,23144,36176,36
2022-05-18,Minnesota,27,1488625,2127,12875,16
2022-05-18,Mississippi,28,803311,517,12461,0
2022-05-18,Missouri,29,1456507,614,20589,3
2022-05-18,Montana,30,275681,58,3381,0
2022-05-18,Nebraska,31,483133,0,4240,0
2022-05-18,Nevada,32,728159,1847,10824,10
2022-05-18,New Hampshire,33,319827,648,2515,2
2022-05-18,New Jersey,34,2335255,5111,33586,15
2022-05-18,New Mexico,35,528146,612,7652,12
2022-05-18,New York,36,5320730,10747,68055,22
2022-05-18,North Carolina,37,2717011,22921,24637,39
2022-05-18,North Dakota,38,242893,239,2322,0
2022-05-18,Northern Mariana Islands,69,11315,0,34,0
2022-05-18,Ohio,39,2724041,0,38550,0
2022-05-18,Oklahoma,40,1044868,0,14380,0
2022-05-18,Oregon,41,745723,1942,7568,1
2022-05-18,Pennsylvania,42,2877660,9166,44898,42
2022-05-18,Puerto Rico,72,646982,3929,4277,11
2022-05-18,Rhode Island,44,385153,966,3561,2
2022-05-18,South Carolina,45,1487728,0,17869,0
2022-05-18,South Dakota,46,239110,475,2919,2
2022-05-18,Tennessee,47,1995501,918,25997,5
2022-05-18,Texas,48,6807050,4870,88477,15
2022-05-18,Utah,49,939092,0,4761,0
2022-05-18,Vermont,50,129854,390,654,0
2022-05-18,Virgin Islands,78,18551,126,113,0
2022-05-18,Virginia,51,1747607,3301,20328,0
2022-05-18,Washington,53,1547787,6062,12882,25
2022-05-18,West Virginia,54,507678,440,6905,2
2022-05-18,Wisconsin,55,1649621,2586,14514,6
2022-05-18,Wyoming,56,157409,0,1820,0
2022-05-19,Alabama,01,1307291,629,19641,8
2022-05-19,Alaska,02,256415,0,1246,0
2022-05-19,American Samoa,60,5938,0,30,0
2022-05-19,Arizona,04,2038129,0,30259,0
2022-05-19,Arkansas,05,839836,403,11426,0
2022-05-19,California,06,9407260,4694,91079,12
2022-05-19,Colorado,08,1424031,3027,12717,8
2022-05-19,Connecticut,09,795492,1877,10922,0
2022-05-19,Delaware,10,270491,673,2936,0
2022-05-19,District of Columbia,11,146520,357,1342,0
2022-05-19,Florida,12,6049740,10265,74295,23
2022-05-19,Georgia,13,2471438,0,36674,0
2022-05-19,Guam,66,49635,55,362,0
2022-05-19,Hawaii,15,258781,0,1443,0
2022-05-19,Idaho,16,448876,12,4939,0
2022-05-19,Illinois,17,3250491,7537,38056,15
2022-05-19,Indiana,18,1718495,0,23662,22
2022-05-19,Iowa,19,772498,293,9572,0
2022-05-19,Kansas,20,783743,102,8802,0
2022-05-19,Kentucky,21,1352662,1212,15855,25
2022-05-19,Louisiana,22,1249292,1367,17309,2
2022-05-19,Maine,23,257749,791,2337,0
2022-05-19,Maryland,24,1065270,2770,14547,2
2022-05-19,Massachusetts,25,1835665,5637,20468,15
2022-05-19,Michigan,26,2501863,6123,36218,42
2022-05-19,Minnesota,27,1490745,2120,12884,9
2022-05-19,Mississippi,28,803763,452,12462,1
2022-05-19,Missouri,29,1457151,644,20590,1
2022-05-19,Montana,30,275733,52,3381,0
2022-05-19,Nebraska,31,483783,650,4240,0
2022-05-19,Nevada,32,728764,605,10824,0
2022-05-19,New Hampshire,33,320445,618,2515,0
2022-05-19,New Jersey,34,2341250,5995,33595,9
2022-05-19,New Mexico,35,528699,553,7666,14
2022-05-19,New York,36,5332600,11870,68084,29
2022-05-19,North Carolina,37,2717483,472,24637,0
2022-05-19,North Dakota,38,243055,162,2322,0
2022-05-19,Northern Mariana Islands,69,11315,0,34,0
2022-05-19,Ohio,39,2743577,19536,38590,40
2022-05-19,Oklahoma,40,1046359,1491,14419,39
2022-05-19,Oregon,41,747342,1619,7580,12
2022-05-19,Pennsylvania,42,2877660,0,44898,0
2022-05-19,Puerto Rico,72,653878,6896,4285,8
2022-05-19,Rhode Island,44,386196,1043,3561,0
2022-05-19,South Carolina,45,1487728,0,17869,0
2022-05-19,South Dakota,46,239110,0,2919,0
2022-05-19,Tennessee,47,1997201,1700,26029,32
2022-05-19,Texas,48,6811933,4883,88496,19
2022-05-19,Utah,49,943596,4504,4765,4
2022-05-19,Vermont,50,129854,0,654,0
2022-05-19,Virgin Islands,78,18551,0,113,0
2022-05-19,Virginia,51,1751443,3836,20332,4
2022-05-19,Washington,53,1547811,24,12882,0
2022-05-19,West Virginia,54,508538,860,6912,7
2022-05-19,Wisconsin,55,1652374,2753,14518,4
2022-05-19,Wyoming,56,157409,0,1820,0
2022-05-20,Alabama,01,1307883,592,19645,4
2022-05-20,Alaska,02,256415,0,1246,0
2022-05-20,American Samoa,60,6011,73,30,0
2022-05-20,Arizona,04,2038129,0,30259,0
2022-05-20,Arkansas,05,840151,315,11432,6
2022-05-20,California,06,9449358,42098,91203,124
2022-05-20,Colorado,08,1425871,1840,12712,-5
2022-05-20,Connecticut,09,797616,2124,10926,4
2022-05-20,Delaware,10,271294,803,2939,3
2022-05-20,District of Columbia,11,146904,384,1342,0
2022-05-20,Florida,12,6058248,8508,74330,35
2022-05-20,Georgia,13,2471438,0,36674,0
2022-05-20,Guam,66,49657,22,362,0
2022-05-20,Hawaii,15,258781,0,1443,0
2022-05-20,Idaho,16,449364,488,4939,0
2022-05-20,Illinois,17,3255231,4740,38068,12
2022-05-20,Indiana,18,1721977,3482,23662,0
2022-05-20,Iowa,19,772498,0,9572,0
2022-05-20,Kansas,20,783743,0,8802,0
2022-05-20,Kentucky,21,1353944,1282,15855,0
2022-05-20,Louisiana,22,1250429,1137,17313,4
2022-05-20,Maine,23,258267,518,2338,1
2022-05-20,Maryland,24,1068287,3017,14551,4
2022-05-20,Massachusetts,25,1840292,4627,20478,10
2022-05-20,Michigan,26,2501863,0,36218,0
2022-05-20,Minnesota,27,1493163,2418,12887,3
2022-05-20,Mississippi,28,804123,360,12465,3
2022-05-20,Missouri,29,1461547,4396,20620,30
2022-05-20,Montana,30,276550,817,3385,4
2022-05-20,Nebraska,31,484085,302,4240,0
2022-05-20,Nevada,32,728764,0,10824,0
2022-05-20,New Hampshire,33,321042,597,2520,5
2022-05-20,New Jersey,34,2347382,6132,33603,8
2022-05-20,New Mexico,35,529336,637,7677,11
2022-05-20,New York,36,5343396,10796,68112,28
2022-05-20,North Carolina,37,2717639,156,24637,0
2022-05-20,North Dakota,38,243345,290,2323,1
2022-05-20,Northern Mariana Islands,69,11315,0,34,0
2022-05-20,Ohio,39,2743577,0,38590,0
2022-05-20,Oklahoma,40,1046359,0,14419,0
2022-05-20,Oregon,41,749722,2380,7586,6
2022-05-20,Pennsylvania,42,2882374,4714,44923,25
2022-05-20,Puerto Rico,72,660897,7019,4292,7
2022-05-20,Rhode Island,44,387083,887,3562,1
2022-05-20,South Carolina,45,1487728,0,17869,0
2022-05-20,South Dakota,46,239110,0,2919,0
2022-05-20,Tennessee,47,1998412,1211,26040,11
2022-05-20,Texas,48,6816947,5014,88507,11
2022-05-20,Utah,49,943596,0,4765,0
2022-05-20,Vermont,50,129854,0,654,0
2022-05-20,Virgin Islands,78,18854,303,113,0
2022-05-20,Virginia,51,1755290,3847,20338,6
2022-05-20,Washington,53,1555759,7948,12902,20
2022-05-20,West Virginia,54,509251,713,6915,3
2022-05-20,Wisconsin,55,1654814,2440,14531,13
2022-05-20,Wyoming,56,157409,0,1820,0
2022-05-21,Alabama,01,1307883,0,19645,0
2022-05-21,Alaska,02,256415,0,1246,0
2022-05-21,American Samoa,60,6011,0,30,0
2022-05-21,Arizona,04,2038129,0,30259,0
2022-05-21,Arkansas,05,840444,293,11438,6
2022-05-21,California,06,9449407,49,91203,0
2022-05-21,Colorado,08,1426381,510,12712,0
2022-05-21,Connecticut,09,797616,0,10926,0
2022-05-21,Delaware,10,271294,0,2939,0
2022-05-21,District of Columbia,11,147210,306,1342,0
2022-05-21,Florida,12,6067606,9358,74330,0
2022-05-21,Georgia,13,2471438,0,36674,0
2022-05-21,Guam,66,49657,0,362,0
2022-05-21,Hawaii,15,258781,0,1443,0
2022-05-21,Idaho,16,449364,0,4939,0
2022-05-21,Illinois,17,3255231,0,38068,0
2022-05-21,Indiana,18,1721977,0,23681,19
2022-05-21,Iowa,19,773855,1357,9572,0
2022-05-21,Kansas,20,783743,0,8802,0
2022-05-21,Kentucky,21,1354344,400,15855,0
2022-05-21,Louisiana,22,1250429,0,17313,0
2022-05-21,Maine,23,259058,791,2343,5
2022-05-21,Maryland,24,1068287,0,14551,0
2022-05-21,Massachusetts,25,1840292,0,20478,0
2022-05-21,Michigan,26,2501863,0,36218,0
2022-05-21,Minnesota,27,1493163,0,12887,0
2022-05-21,Mississippi,28,804123,0,12465,0
2022-05-21,Missouri,29,1461548,1,20620,0
2022-05-21,Montana,30,276550,0,3385,0
2022-05-21,Nebraska,31,484085,0,4240,0
2022-05-21,Nevada,32,730666,1902,10829,5
2022-05-21,New Hampshire,33,321042,0,2520,0
2022-05-21,New Jersey,34,2352650,5268,33610,7
2022-05-21,New Mexico,35,529336,0,7677,0
2022-05-21,New York,36,5343396,0,68112,0
2022-05-21,North Carolina,37,2717639,0,24637,0
2022-05-21,North Dakota,38,243345,0,2323,0
2022-05-21,Northern Mariana Islands,69,11315,0,34,0
2022-05-21,Ohio,39,2743577,0,38590,0
2022-05-21,Oklahoma,40,1047216,857,14419,0
2022-05-21,Oregon,41,749722,0,7586,0
2022-05-21,Pennsylvania,42,2887716,5342,44923,0
2022-05-21,Puerto Rico,72,665900,5003,4303,11
2022-05-21,Rhode Island,44,387083,0,3562,0
2022-05-21,South Carolina,45,1487728,0,17869,0
2022-05-21,South Dakota,46,239110,0,2919,0
2022-05-21,Tennessee,47,2000045,1633,26099,59
2022-05-21,Texas,48,6821184,4237,88510,3
2022-05-21,Utah,49,943596,0,4765,0
2022-05-21,Vermont,50,129854,0,654,0
2022-05-21,Virgin Islands,78,18854,0,113,0
2022-05-21,Virginia,51,1755290,0,20338,0
2022-05-21,Washington,53,1555759,0,12902,0
2022-05-21,West Virginia,54,509251,0,6915,0
2022-05-21,Wisconsin,55,1654814,0,14531,0
2022-05-21,Wyoming,56,157409,0,1820,0
2022-05-22,Alabama,01,1307883,0,19645,0
2022-05-22,Alaska,02,256415,0,1246,0
2022-05-22,American Samoa,60,6011,0,30,0
2022-05-22,Arizona,04,2038129,0,30259,0
2022-05-22,Arkansas,05,840590,146,11445,7
2022-05-22,California,06,9449407,0,91209,6
2022-05-22,Colorado,08,1426381,0,12712,0
2022-05-22,Connecticut,09,797616,0,10926,0
2022-05-22,Delaware,10,271294,0,2939,0
2022-05-22,District of Columbia,11,147210,0,1342,0
2022-05-22,Florida,12,6067606,0,74330,0
2022-05-22,Georgia,13,2471438,0,36674,0
2022-05-22,Guam,66,49657,0,362,0
2022-05-22,Hawaii,15,258781,0,1443,0
2022-05-22,Idaho,16,449364,0,4939,0
2022-05-22,Illinois,17,3255231,0,38068,0
2022-05-22,Indiana,18,1721977,0,23681,0
2022-05-22,Iowa,19,773855,0,9572,0
2022-05-22,Kansas,20,783743,0,8802,0
2022-05-22,Kentucky,21,1354606,262,15855,0
2022-05-22,Louisiana,22,1250429,0,17313,0
2022-05-22,Maine,23,259058,0,2343,0
2022-05-22,Maryland,24,1068287,0,14551,0
2022-05-22,Massachusetts,25,1840292,0,20478,0
2022-05-22,Michigan,26,2501863,0,36218,0
2022-05-22,Minnesota,27,1493163,0,12887,0
2022-05-22,Mississippi,28,804123,0,12465,0
2022-05-22,Missouri,29,1461548,0,20620,0
2022-05-22,Montana,30,276550,0,3385,0
2022-05-22,Nebraska,31,484085,0,4240,0
2022-05-22,Nevada,32,730666,0,10829,0
2022-05-22,New Hampshire,33,321042,0,2520,0
2022-05-22,New Jersey,34,2356577,3927,33610,0
2022-05-22,New Mexico,35,529336,0,7677,0
2022-05-22,New York,36,5352710,9314,68140,28
2022-05-22,North Carolina,37,2717639,0,24637,0
2022-05-22,North Dakota,38,243345,0,2323,0
2022-05-22,Northern Mariana Islands,69,11315,0,34,0
2022-05-22,Ohio,39,2743577,0,38590,0
2022-05-22,Oklahoma,40,1047216,0,14419,0
2022-05-22,Oregon,41,749722,0,7586,0
2022-05-22,Pennsylvania,42,2887716,0,44923,0
2022-05-22,Puerto Rico,72,670223,4323,4310,7
2022-05-22,Rhode Island,44,387083,0,3562,0
2022-05-22,South Carolina,45,1487728,0,17869,0
2022-05-22,South Dakota,46,239110,0,2919,0
2022-05-22,Tennessee,47,2000045,0,26099,0
2022-05-22,Texas,48,6825199,4015,88513,3
2022-05-22,Utah,49,943596,0,4765,0
2022-05-22,Vermont,50,129854,0,654,0
2022-05-22,Virgin Islands,78,18854,0,113,0
2022-05-22,Virginia,51,1755290,0,20338,0
2022-05-22,Washington,53,1555759,0,12902,0
2022-05-22,West Virginia,54,509251,0,6915,0
2022-05-22,Wisconsin,55,1654814,0,14531,0
2022-05-22,Wyoming,56,157409,0,1820,0
2022-05-23,Alabama,01,1309185,1302,19649,4
2022-05-23,Alaska,02,256415,0,1246,0
2022-05-23,American Samoa,60,6011,0,30,0
2022-05-23,Arizona,04,2038129,0,30259,0
2022-05-23,Arkansas,05,840678,88,11446,1
2022-05-23,California,06,9461626,12219,91231,22
2022-05-23,Colorado,08,1428924,2543,12710,-2
2022-05-23,Connecticut,09,801078,3462,10926,0
2022-05-23,Delaware,10,272907,1613,2939,0
2022-05-23,District of Columbia,11,147210,0,1342,0
2022-05-23,Florida,12,6081013,13407,74374,44
2022-05-23,Georgia,13,2471540,102,36674,0
2022-05-23,Guam,66,49657,0,362,0
2022-05-23,Hawaii,15,258781,0,1443,0
2022-05-23,Idaho,16,449790,426,4942,3
2022-05-23,Illinois,17,3269692,14461,38090,22
2022-05-23,Indiana,18,1724829,2852,23681,0
2022-05-23,Iowa,19,773855,0,9572,0
2022-05-23,Kansas,20,783743,0,8802,0
2022-05-23,Kentucky,21,1359857,5251,15909,54
2022-05-23,Louisiana,22,1251966,1537,17315,2
2022-05-23,Maine,23,259635,577,2343,0
2022-05-23,Maryland,24,1070472,2185,14555,4
2022-05-23,Massachusetts,25,1848655,8363,20494,16
2022-05-23,Michigan,26,2501863,0,36218,0
2022-05-23,Minnesota,27,1495309,2146,12896,9
2022-05-23,Mississippi,28,805040,917,12465,0
2022-05-23,Missouri,29,1462748,1200,20620,0
2022-05-23,Montana,30,276621,71,3385,0
2022-05-23,Nebraska,31,484085,0,4240,0
2022-05-23,Nevada,32,730666,0,10829,0
2022-05-23,New Hampshire,33,322511,1469,2524,4
2022-05-23,New Jersey,34,2359532,2955,33619,9
2022-05-23,New Mexico,35,530772,1436,7686,9
2022-05-23,New York,36,5369376,16666,68165,25
2022-05-23,North Carolina,37,2718022,383,24637,0
2022-05-23,North Dakota,38,243345,0,2323,0
2022-05-23,Northern Mariana Islands,69,11333,18,34,0
2022-05-23,Ohio,39,2743577,0,38590,0
2022-05-23,Oklahoma,40,1047216,0,14419,0
2022-05-23,Oregon,41,753576,3854,7591,5
2022-05-23,Pennsylvania,42,2887716,0,44923,0
2022-05-23,Puerto Rico,72,672873,2650,4310,0
2022-05-23,Rhode Island,44,388586,1503,3562,0
2022-05-23,South Carolina,45,1487728,0,17869,0
2022-05-23,South Dakota,46,239110,0,2919,0
2022-05-23,Tennessee,47,2000045,0,26099,0
2022-05-23,Texas,48,6829709,4510,88519,6
2022-05-23,Utah,49,943596,0,4765,0
2022-05-23,Vermont,50,129854,0,654,0
2022-05-23,Virgin Islands,78,19020,166,113,0
2022-05-23,Virginia,51,1763908,8618,20340,2
2022-05-23,Washington,53,1563021,7262,12914,12
2022-05-23,West Virginia,54,511382,2131,6918,3
2022-05-23,Wisconsin,55,1659817,5003,14526,-5
2022-05-23,Wyoming,56,157409,0,1820,0
2022-05-24,Alabama,01,1309743,558,19650,1
2022-05-24,Alaska,02,256415,0,1246,0
2022-05-24,American Samoa,60,6011,0,30,0
2022-05-24,Arizona,04,2038129,0,30259,0
2022-05-24,Arkansas,05,841119,441,11451,5
2022-05-24,California,06,9505145,43519,91316,85
2022-05-24,Colorado,08,1431592,2668,12716,6
2022-05-24,Connecticut,09,802106,1028,10937,11
2022-05-24,Delaware,10,273207,300,2942,3
2022-05-24,District of Columbia,11,147819,609,1342,0
2022-05-24,Florida,12,6090530,9517,74378,4
2022-05-24,Georgia,13,2471540,0,36674,0
2022-05-24,Guam,66,49796,139,362,0
2022-05-24,Hawaii,15,258781,0,1443,0
2022-05-24,Idaho,16,449801,11,4942,0
2022-05-24,Illinois,17,3273698,4006,38103,13
2022-05-24,Indiana,18,1724829,0,23682,1
2022-05-24,Iowa,19,775157,1302,9572,0
2022-05-24,Kansas,20,783744,1,8802,0
2022-05-24,Kentucky,21,1360158,301,15909,0
2022-05-24,Louisiana,22,1253093,1127,17318,3
2022-05-24,Maine,23,260471,836,2344,1
2022-05-24,Maryland,24,1076406,5934,14569,14
2022-05-24,Massachusetts,25,1851791,3136,20533,39
2022-05-24,Michigan,26,2501863,0,36218,0
2022-05-24,Minnesota,27,1499338,4029,12901,5
2022-05-24,Mississippi,28,805295,255,12465,0
2022-05-24,Missouri,29,1463459,711,20621,1
2022-05-24,Montana,30,276725,104,3385,0
2022-05-24,Nebraska,31,484085,0,4240,0
2022-05-24,Nevada,32,731636,970,10842,13
2022-05-24,New Hampshire,33,322904,393,2526,2
2022-05-24,New Jersey,34,2365656,6124,33640,21
2022-05-24,New Mexico,35,531309,537,7702,16
2022-05-24,New York,36,5376056,6680,68206,41
2022-05-24,North Carolina,37,2718181,159,24637,0
2022-05-24,North Dakota,38,243345,0,2323,0
2022-05-24,Northern Mariana Islands,69,11333,0,34,0
2022-05-24,Ohio,39,2743577,0,38590,0
2022-05-24,Oklahoma,40,1048033,817,14419,0
2022-05-24,Oregon,41,755367,1791,7598,7
2022-05-24,Pennsylvania,42,2899047,11331,45098,175
2022-05-24,Puerto Rico,72,673574,701,4317,7
2022-05-24,Rhode Island,44,389305,719,3565,3
2022-05-24,South Carolina,45,1495762,8034,17905,36
2022-05-24,South Dakota,46,239110,0,2919,0
2022-05-24,Tennessee,47,2003392,3347,26110,11
2022-05-24,Texas,48,6833576,3867,88521,2
2022-05-24,Utah,49,943596,0,4765,0
2022-05-24,Vermont,50,129854,0,654,0
2022-05-24,Virgin Islands,78,19166,146,113,0
2022-05-24,Virginia,51,1767132,3224,20348,8
2022-05-24,Washington,53,1563048,27,12914,0
2022-05-24,West Virginia,54,511930,548,6932,14
2022-05-24,Wisconsin,55,1661783,1966,14527,1
2022-05-24,Wyoming,56,157861,452,1820,0
2022-05-25,Alabama,01,1310513,770,19651,1
2022-05-25,Alaska,02,258867,2452,1246,0
2022-05-25,American Samoa,60,6011,0,30,0
2022-05-25,Arizona,04,2049627,11498,30299,40
2022-05-25,Arkansas,05,841675,556,11461,10
2022-05-25,California,06,9509990,4845,91340,24
2022-05-25,Colorado,08,1433308,1716,12719,3
2022-05-25,Connecticut,09,803748,1642,10936,-1
2022-05-25,Delaware,10,273722,515,2942,0
2022-05-25,District of Columbia,11,148270,451,1342,0
2022-05-25,Florida,12,6102614,12084,74400,22
2022-05-25,Georgia,13,2485185,13645,36714,40
2022-05-25,Guam,66,49796,0,362,0
2022-05-25,Hawaii,15,267602,8821,1448,5
2022-05-25,Idaho,16,450450,649,4942,0
2022-05-25,Illinois,17,3280087,6389,38114,11
2022-05-25,Indiana,18,1727818,2989,23682,0
2022-05-25,Iowa,19,776165,1008,9588,16
2022-05-25,Kansas,20,786777,3033,8939,137
2022-05-25,Kentucky,21,1360542,384,15909,0
2022-05-25,Louisiana,22,1254640,1547,17319,1
2022-05-25,Maine,23,261031,560,2345,1
2022-05-25,Maryland,24,1078389,1983,14581,12
2022-05-25,Massachusetts,25,1855500,3709,20544,11
2022-05-25,Michigan,26,2521610,19747,36315,97
2022-05-25,Minnesota,27,1500866,1528,12920,19
2022-05-25,Mississippi,28,805800,505,12466,1
2022-05-25,Missouri,29,1463956,497,20621,0
2022-05-25,Montana,30,276788,63,3385,0
2022-05-25,Nebraska,31,485377,1292,4275,35
2022-05-25,Nevada,32,734290,2654,10872,30
2022-05-25,New Hampshire,33,323326,422,2528,2
2022-05-25,New Jersey,34,2370508,4852,33651,11
2022-05-25,New Mexico,35,532240,931,7734,32
2022-05-25,New York,36,5384203,8147,68237,31
2022-05-25,North Carolina,37,2746229,28048,24654,17
2022-05-25,North Dakota,38,243769,424,2323,0
2022-05-25,Northern Mariana Islands,69,11333,0,34,0
2022-05-25,Ohio,39,2743577,0,38590,0
2022-05-25,Oklahoma,40,1048033,0,14419,0
2022-05-25,Oregon,41,757210,1843,7607,9
2022-05-25,Pennsylvania,42,2907324,8277,45147,49
2022-05-25,Puerto Rico,72,680322,6748,4330,13
2022-05-25,Rhode Island,44,389901,596,3565,0
2022-05-25,South Carolina,45,1495762,0,17905,0
2022-05-25,South Dakota,46,239704,594,2927,8
2022-05-25,Tennessee,47,2004566,1174,26133,23
2022-05-25,Texas,48,6838206,4630,88537,16
2022-05-25,Utah,49,943596,0,4765,0
2022-05-25,Vermont,50,129854,0,654,0
2022-05-25,Virgin Islands,78,19252,86,113,0
2022-05-25,Virginia,51,1770620,3488,20358,10
2022-05-25,Washington,53,1569555,6507,12935,21
2022-05-25,West Virginia,54,512571,641,6933,1
2022-05-25,Wisconsin,55,1664373,2590,14573,46
2022-05-25,Wyoming,56,157861,0,1820,0
2022-05-26,Alabama,01,1311381,868,19651,0
2022-05-26,Alaska,02,258867,0,1246,0
2022-05-26,American Samoa,60,6053,42,31,1
2022-05-26,Arizona,04,2049627,0,30299,0
2022-05-26,Arkansas,05,842048,373,11468,7
2022-05-26,California,06,9516167,6177,91353,13
