date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-01-07,North Carolina,37,595308,10614,7262,113,7314642,71424,592746,10398,6721896,61026
2021-01-07,North Dakota,38,94163,324,1348,7,381579,713,94156,324,287423,389
2021-01-07,Northern Mariana Islands,69,125,1,2,0,17554,1,125,1,17429,0
2021-01-07,Ohio,39,753068,10251,9462,94,8045803,56558,753068,10251,7292735,46307
2021-01-07,Oklahoma,40,315354,3781,2672,39,2778295,19372,315354,3781,2462941,15591
2021-01-07,Oregon,41,121087,844,1577,6,2741851,18042,120223,735,2621628,17307
2021-01-07,Pennsylvania,42,699018,9856,17220,260,4030803,20458,693087,9698,3337716,10760
2021-01-07,Puerto Rico,72,113513,286,1588,18,385870,286,79898,286,305972,0
2021-01-07,Rhode Island,44,96591,1128,1910,20,661690,3593,96591,1128,565099,2465
2021-01-07,South Carolina,45,338112,4877,5661,79,3356854,29978,338112,4877,3018742,25101
2021-01-07,South Dakota,46,102132,448,1544,25,380234,1193,102132,448,278102,745
2021-01-07,Tennessee,47,620557,10210,7424,112,5840819,41730,634237,9000,5206582,32730
2021-01-07,Texas,48,1912159,22631,29645,367,14671163,80229,1891741,24578,12779422,55651
2021-01-07,Utah,49,297317,4597,1362,29,1630416,11487,297317,4597,1333099,6890
2021-01-07,Vermont,50,8403,245,155,3,271794,1896,8403,245,263391,1651
2021-01-07,Virgin Islands,78,2042,0,23,0,37042,89,2106,23,34936,66
2021-01-07,Virginia,51,382679,5379,5275,49,4529324,37162,382679,5379,4146645,31783
2021-01-07,Washington,53,269033,3243,3719,38,3980035,20216,260752,1985,3719283,18231
2021-01-07,West Virginia,54,96002,1324,1518,37,1606517,17658,96002,1324,1510515,16334
2021-01-07,Wisconsin,55,540508,4509,5485,43,2923918,10866,540508,4509,2383410,6357
2021-01-07,Wyoming,56,46168,278,489,25,207435,478,46168,278,161267,200
2021-01-08,Alabama,01,394287,5057,5191,111,2023155,13477,394287,5057,1628868,8420
2021-01-08,Alaska,02,49366,405,214,0,1337749,11207,48063,403,1289686,10804
2021-01-08,Arizona,04,602146,13763,9970,206,3048868,28436,596251,11658,2452617,16778
2021-01-08,Arkansas,05,248860,2944,3966,40,2188857,14242,248860,2944,1939997,11298
2021-01-08,California,06,2639814,50923,29226,674,35027330,266975,2568641,50030,32458689,216945
2021-01-08,Colorado,08,357465,2467,5207,43,2234226,11071,356110,3187,1878116,7884
2021-01-08,Connecticut,09,205994,3236,6324,37,4619970,38274,205994,3236,4413976,35038
2021-01-08,Delaware,10,63503,554,957,8,528890,1965,63503,554,465387,1411
2021-01-08,District of Columbia,11,31107,357,809,1,943818,6783,31107,357,912711,6426
2021-01-08,Florida,12,1449244,19530,22665,185,9100113,61246,1423510,19136,7676603,42110
2021-01-08,Georgia,13,712785,12979,10958,80,5583994,14381,620247,10379,4963747,4002
2021-01-08,Guam,66,8368,13,125,1,98506,236,7399,13,91107,223
2021-01-08,Hawaii,15,22894,283,301,4,23421,308,23421,308,,0
2021-01-08,Idaho,16,148578,1078,1526,7,583201,3193,147173,1067,436028,2126
2021-01-08,Illinois,17,1020011,9203,19110,166,13922611,118665,1017322,9277,12905289,109388
2021-01-08,Indiana,18,555613,6099,8892,69,2724389,13751,552594,6095,2171795,7656
2021-01-08,Iowa,19,294762,1573,4124,59,1192481,3573,248741,1608,943740,1965
2021-01-08,Kansas,20,245415,4875,3148,121,1051207,13688,242322,5504,808885,8184
2021-01-08,Kentucky,21,299476,4525,3194,33,3359354,33340,296167,4737,3063187,28603
2021-01-08,Louisiana,22,341431,3377,7833,105,4399258,29809,341431,3377,4057827,26432
2021-01-08,Maine,23,28407,782,426,41,1172721,10517,28407,782,1144314,9735
2021-01-08,Maryland,24,299781,3732,6216,43,2908197,16709,299606,3732,2608591,12977
2021-01-08,Massachusetts,25,419721,8120,12985,76,4182061,26994,419721,8120,3762340,18874
2021-01-08,Michigan,26,557674,3898,13903,40,8463228,53201,559655,3908,7903573,49293
2021-01-08,Minnesota,27,432012,2374,5688,48,3070575,12767,431944,2374,2638631,10393
2021-01-08,Mississippi,28,233665,2175,5101,40,1417243,2175,233665,2175,1183578,0
2021-01-08,Missouri,29,445310,4747,6276,38,2095585,9418,416758,4332,1678827,5086
2021-01-08,Montana,30,85668,820,1049,10,831887,8608,85568,818,746319,7790
2021-01-08,Nebraska,31,174839,1040,1796,-73,863922,3160,173591,1122,690331,2038
2021-01-08,Nevada,32,244116,2959,3409,60,1228403,7532,243661,2866,984742,4666
2021-01-08,New Hampshire,33,50152,891,846,19,544872,891,50152,891,494720,0
2021-01-08,New Jersey,34,571771,7021,19756,110,8174052,52990,571755,6949,7602297,46041
2021-01-08,New Mexico,35,153456,1637,2712,30,2061985,13649,153456,1637,1908529,12012
2021-01-08,New York,36,1101702,19560,38846,163,26816135,243903,1094144,18832,25721991,225071
2021-01-08,North Carolina,37,605187,9879,7383,121,7406550,91908,602774,10028,6803776,81880
2021-01-08,North Dakota,38,94446,283,1360,12,382414,835,94438,282,287976,553
2021-01-08,Northern Mariana Islands,69,125,0,2,0,17554,0,125,0,17429,0
2021-01-08,Ohio,39,762603,9535,9544,82,8117430,71627,762603,9535,7354827,62092
2021-01-08,Oklahoma,40,320586,5232,2703,31,2797914,19619,320586,5232,2477328,14387
2021-01-08,Oregon,41,122847,1760,1590,13,2762331,20480,121085,862,2641246,19618
2021-01-08,Pennsylvania,42,709235,10217,17427,207,4055642,24839,703265,10178,3352377,14661
2021-01-08,Puerto Rico,72,115682,2169,1592,4,388039,2169,82067,2169,305972,0
2021-01-08,Rhode Island,44,97614,1023,1916,6,665270,3580,97614,1023,567656,2557
2021-01-08,South Carolina,45,344176,6064,5695,34,3398114,41260,344176,6064,3053938,35196
2021-01-08,South Dakota,46,102580,448,1556,12,381792,1558,102580,448,279212,1110
2021-01-08,Tennessee,47,627776,7219,7549,125,5875526,34707,640606,6369,5234920,28338
2021-01-08,Texas,48,1936086,23927,30109,464,14763733,92570,1915261,23520,12848472,69050
2021-01-08,Utah,49,301110,3793,1383,21,1640292,9876,301110,3793,1339182,6083
2021-01-08,Vermont,50,8619,216,156,1,275243,3449,8619,216,266624,3233
2021-01-08,Virgin Islands,78,2042,0,23,0,37469,427,2143,37,35326,390
2021-01-08,Virginia,51,387917,5238,5312,37,4566747,37423,387917,5238,4178830,32185
2021-01-08,Washington,53,273142,4109,3768,49,3997749,17714,264012,3260,3733737,14454
2021-01-08,West Virginia,54,97898,1896,1554,36,1629977,23460,97898,1896,1532079,21564
2021-01-08,Wisconsin,55,544618,4110,5530,45,2935156,11238,544618,4110,2390538,7128
2021-01-08,Wyoming,56,46647,479,489,0,208338,903,46647,479,161691,424
2021-01-09,Alabama,01,399150,4863,5299,108,2036937,13782,399150,4863,1637787,8919
2021-01-09,Alaska,02,49681,315,215,1,1345573,7824,48374,311,1297199,7513
2021-01-09,Arizona,04,611900,9754,10083,113,3077204,28336,607345,11094,2469859,17242
2021-01-09,Arkansas,05,251746,2886,4010,44,2204869,16012,251746,2886,1953123,13126
2021-01-09,California,06,2687085,47271,29699,473,35353748,326418,2621277,52636,32732471,273782
2021-01-09,Colorado,08,360857,3392,5262,55,2245796,11570,358947,2837,1886849,8733
2021-01-09,Connecticut,09,205994,0,6324,0,4619970,0,205994,0,4413976,0
2021-01-09,Delaware,10,64475,972,969,12,532124,3234,64475,972,467649,2262
2021-01-09,District of Columbia,11,31457,350,813,4,950762,6944,31457,350,919305,6594
2021-01-09,Florida,12,1464689,15445,22803,138,9146985,46872,1438579,15069,7708406,31803
2021-01-09,Georgia,13,724317,11532,11096,138,5632471,48477,629204,8957,5003267,39520
2021-01-09,Guam,66,8373,5,125,0,98511,5,7404,5,91107,0
2021-01-09,Hawaii,15,23122,228,305,4,23669,248,23669,248,,0
2021-01-09,Idaho,16,149316,738,1530,4,585675,2474,148258,1085,437417,1389
2021-01-09,Illinois,17,1026639,6628,19212,102,14025514,102903,1024039,6717,13001475,96186
2021-01-09,Indiana,18,561579,5966,8966,74,2738914,14525,558560,5966,2180354,8559
2021-01-09,Iowa,19,296171,1409,4127,3,1195536,3055,249813,1072,945723,1983
2021-01-09,Kansas,20,245521,106,3148,0,1051207,0,242322,0,808885,0
2021-01-09,Kentucky,21,303769,4293,3214,20,3370860,11506,300398,4231,3070462,7275
2021-01-09,Louisiana,22,341431,0,7833,0,4399258,0,341431,0,4057827,0
2021-01-09,Maine,23,29019,612,432,6,1173333,612,29019,612,1144314,0
2021-01-09,Maryland,24,303535,3754,6246,30,2924609,16412,303364,3758,2621245,12654
2021-01-09,Massachusetts,25,427135,7414,13074,89,4207655,25594,427135,7414,3780520,18180
2021-01-09,Michigan,26,560419,2745,14134,231,8515027,51799,562553,2898,7952474,48901
2021-01-09,Minnesota,27,434481,2469,5731,43,3084316,13741,434413,2469,2649903,11272
2021-01-09,Mississippi,28,236868,3203,5146,45,1420446,3203,236868,3203,1183578,0
2021-01-09,Missouri,29,448586,3276,6309,33,2105544,9959,420583,3825,1684961,6134
2021-01-09,Montana,30,86116,448,1054,5,837136,5249,86102,534,751034,4715
2021-01-09,Nebraska,31,175842,1003,1800,4,866318,2396,174614,1023,691704,1373
2021-01-09,Nevada,32,246659,2543,3457,48,1233859,5456,246309,2648,987550,2808
2021-01-09,New Hampshire,33,50871,719,862,16,545591,719,50871,719,494720,0
2021-01-09,New Jersey,34,579182,7411,19854,98,8240865,66813,579182,7427,7661683,59386
2021-01-09,New Mexico,35,154954,1498,2734,22,2078816,16831,154954,1498,1923862,15333
2021-01-09,New York,36,1119541,17839,39041,195,27074166,258031,1111087,16943,25963079,241088
2021-01-09,North Carolina,37,614715,9528,7468,85,7487537,80987,614355,11581,6873182,69406
2021-01-09,North Dakota,38,94566,120,1360,0,382316,-98,94558,120,287758,-218
2021-01-09,Northern Mariana Islands,69,125,0,2,0,17554,0,125,0,17429,0
2021-01-09,Ohio,39,770977,8374,9599,55,8177714,60284,770977,8374,7406737,51910
2021-01-09,Oklahoma,40,324875,4289,2738,35,2824791,26877,324875,4289,2499916,22588
2021-01-09,Oregon,41,124476,1629,1607,17,2786624,24293,122847,1762,2663777,22531
2021-01-09,Pennsylvania,42,718642,9407,17681,254,4080903,25261,713310,10045,3367593,15216
2021-01-09,Puerto Rico,72,116245,563,1616,24,388602,563,82630,563,305972,0
2021-01-09,Rhode Island,44,97614,0,1916,0,669430,4160,99001,1387,570429,2773
2021-01-09,South Carolina,45,350084,5908,5758,63,3434733,36619,350084,5908,3084649,30711
2021-01-09,South Dakota,46,102901,321,1570,14,383093,1301,102901,321,280192,980
2021-01-09,Tennessee,47,634222,6446,7634,85,5908921,33395,646450,5844,5262471,27551
2021-01-09,Texas,48,1953816,17730,30441,332,14888728,124995,1938551,23290,12950177,101705
2021-01-09,Utah,49,303723,2613,1392,9,1647570,7278,303723,2613,1343847,4665
2021-01-09,Vermont,50,8790,171,156,0,277491,2248,8790,171,268701,2077
2021-01-09,Virgin Islands,78,2042,0,23,0,37469,0,2143,0,35326,0
2021-01-09,Virginia,51,393715,5798,5381,69,4606158,39411,393715,5798,4212443,33613
2021-01-09,Washington,53,275832,2690,3775,7,4020944,23195,268607,4595,3752337,18600
2021-01-09,West Virginia,54,99778,1880,1570,16,1649119,19142,99778,1880,1549341,17262
2021-01-09,Wisconsin,55,548134,3516,5568,38,2944240,9084,548134,3516,2396106,5568
2021-01-09,Wyoming,56,46719,72,489,0,208410,72,46719,72,161691,0
2021-01-10,Alabama,01,401900,2750,5334,35,2047271,10334,401900,2750,1645371,7584
2021-01-10,Alaska,02,49935,254,215,0,1352480,6907,48624,250,1303856,6657
2021-01-10,Arizona,04,618546,6646,10141,58,3108717,31513,618546,11201,2490171,20312
2021-01-10,Arkansas,05,255076,3330,4043,33,2239922,35053,255076,3330,1984846,31723
2021-01-10,California,06,2729525,42440,30000,301,35826824,473076,2670962,49685,33155862,423391
2021-01-10,Colorado,08,363019,2162,5279,17,2255969,10173,361148,2201,1894821,7972
2021-01-10,Connecticut,09,205994,0,6324,0,4619970,0,205994,0,4413976,0
2021-01-10,Delaware,10,65273,798,972,3,535558,3434,65273,798,470285,2636
2021-01-10,District of Columbia,11,31791,334,817,4,957350,6588,31791,334,925559,6254
2021-01-10,Florida,12,1477002,12313,22911,108,9194748,47763,1450620,12041,7744128,35722
2021-01-10,Georgia,13,732121,7804,11097,1,5672290,39819,636373,7169,5035917,32650
2021-01-10,Guam,66,8381,8,125,0,98519,8,7412,8,91107,0
2021-01-10,Hawaii,15,23300,178,306,1,23867,198,23867,198,,0
2021-01-10,Idaho,16,149742,426,1536,6,587806,2131,149235,977,438571,1154
2021-01-10,Illinois,17,1031288,4649,19295,83,14103289,77775,1028750,4711,13074539,73064
2021-01-10,Indiana,18,566670,5091,8985,19,2752524,13610,563653,5093,2188871,8517
2021-01-10,Iowa,19,296682,511,4138,11,1198291,2755,250753,940,947538,1815
2021-01-10,Kansas,20,245529,8,3148,0,1051207,0,242322,0,808885,0
2021-01-10,Kentucky,21,306823,3054,3224,10,3374087,3227,303625,3227,3070462,0
2021-01-10,Louisiana,22,346829,5398,7873,40,4445919,46661,346829,5398,4099090,41263
2021-01-10,Maine,23,29298,279,432,0,1173612,279,29298,279,1144314,0
2021-01-10,Maryland,24,306853,3318,6272,26,2942739,18130,306674,3310,2636065,14820
2021-01-10,Massachusetts,25,432791,5656,13151,77,4228168,20513,432791,5656,3795377,14857
2021-01-10,Michigan,26,560475,56,14134,0,8515027,0,562553,0,7952474,0
2021-01-10,Minnesota,27,436640,2159,5775,44,3099396,15080,436572,2159,2662824,12921
2021-01-10,Mississippi,28,239082,2214,5167,21,1422660,2214,239082,2214,1183578,0
2021-01-10,Missouri,29,450886,2300,6316,7,2114751,9207,423327,2744,1691424,6463
2021-01-10,Montana,30,86324,208,1056,2,842250,5114,86324,222,755926,4892
2021-01-10,Nebraska,31,176200,358,1803,3,869133,2815,175620,1006,693513,1809
2021-01-10,Nevada,32,248758,2099,3470,13,1239164,5305,248568,2259,990596,3046
2021-01-10,New Hampshire,33,51600,729,869,7,546320,729,51600,729,494720,0
2021-01-10,New Jersey,34,584828,5646,19886,32,8246511,5646,584828,5646,7661683,0
2021-01-10,New Mexico,35,156157,1203,2751,17,2093575,14759,156157,1203,1937418,13556
2021-01-10,New York,36,1135849,16308,39208,167,27321002,246836,1126442,15355,26194560,231481
2021-01-10,North Carolina,37,623503,8788,7609,141,7555356,67819,623188,8833,6932168,58986
2021-01-10,North Dakota,38,94724,158,1360,0,382474,158,94716,158,287758,0
2021-01-10,Northern Mariana Islands,69,125,0,2,0,17554,0,125,0,17429,0
2021-01-10,Ohio,39,777065,6088,9627,28,8232244,54530,777065,6088,7455179,48442
2021-01-10,Oklahoma,40,331362,6487,2761,23,2831278,6487,331362,6487,2499916,0
2021-01-10,Oregon,41,125683,1207,1607,0,2788253,1629,124476,1629,2663777,0
2021-01-10,Pennsylvania,42,725506,6864,17780,99,4102279,21376,720816,7506,3381463,13870
2021-01-10,Puerto Rico,72,116734,489,1630,14,389091,489,83119,489,305972,0
2021-01-10,Rhode Island,44,97614,0,1916,0,673866,4436,100039,1038,573827,3398
2021-01-10,South Carolina,45,354525,4441,5811,53,3466585,31852,354525,4441,3112060,27411
2021-01-10,South Dakota,46,103318,417,1585,15,384161,1068,103318,417,280843,651
2021-01-10,Tennessee,47,641123,6901,7715,81,5948059,39138,653869,7419,5294190,31719
2021-01-10,Texas,48,1967859,14043,30599,158,15028626,139898,1954406,15855,13074220,124043
2021-01-10,Utah,49,305999,2276,1393,1,1654926,7356,305999,2276,1348927,5080
2021-01-10,Vermont,50,8967,177,156,0,279396,1905,8967,177,270429,1728
2021-01-10,Virgin Islands,78,2042,0,23,0,37469,0,2143,0,35326,0
2021-01-10,Virginia,51,398856,5141,5383,2,4657823,51665,398856,5141,4258967,46524
2021-01-10,Washington,53,276333,501,3776,1,4046009,25065,271595,2988,3774414,22077
2021-01-10,West Virginia,54,101212,1434,1582,12,1662374,13255,101212,1434,1561162,11821
2021-01-10,Wisconsin,55,550260,2126,5571,3,2951996,7756,550260,2126,2401736,5630
2021-01-10,Wyoming,56,46832,113,489,0,208523,113,46832,113,161691,0
2021-01-11,Alabama,01,404000,2100,5347,13,2053818,6547,404000,2100,1649818,4447
2021-01-11,Alaska,02,50111,176,215,0,1357708,5228,48797,173,1308911,5055
2021-01-11,Arizona,04,627771,9225,10147,6,3131257,22540,627541,8995,2503716,13545
2021-01-11,Arkansas,05,256344,1268,4081,38,2250057,10135,256344,1268,1993713,8867
2021-01-11,California,06,2770065,40540,30381,381,36170528,343704,2710801,39839,33459727,303865
2021-01-11,Colorado,08,364815,1796,5291,12,2263526,7557,362825,1677,1900701,5880
2021-01-11,Connecticut,09,213358,7364,6416,92,4736445,116475,213358,7364,4523087,109111
2021-01-11,Delaware,10,65827,554,986,14,537981,2423,65827,554,472154,1869
2021-01-11,District of Columbia,11,31993,202,821,4,960916,3566,31993,202,928923,3364
2021-01-11,Florida,12,1488578,11576,23070,159,9232861,38113,1461958,11338,7770903,26775
2021-01-11,Georgia,13,740078,7957,11113,16,5708060,35770,642712,6339,5065348,29431
2021-01-11,Guam,66,8392,11,125,0,99160,641,7423,11,91737,630
2021-01-11,Hawaii,15,23462,162,306,0,24039,172,24039,172,,0
2021-01-11,Idaho,16,150557,815,1552,16,589305,1499,149667,432,439638,1067
2021-01-11,Illinois,17,1036450,5162,19365,70,14169986,66697,1033526,4776,13136460,61921
2021-01-11,Indiana,18,570355,3685,9016,31,2762573,10049,567338,3685,2195235,6364
2021-01-11,Iowa,19,297774,1092,4139,1,1199759,1468,251229,476,948530,992
2021-01-11,Kansas,20,250421,4892,3255,107,1066516,15309,247502,5180,819014,10129
2021-01-11,Kentucky,21,309414,2591,3247,23,3396611,22524,305707,2082,3090904,20442
2021-01-11,Louisiana,22,348234,1405,7918,45,4458747,12828,348234,1405,4110513,11423
2021-01-11,Maine,23,29611,313,438,6,1196269,22657,29611,313,1166658,22344
2021-01-11,Maryland,24,309874,3021,6301,29,2959264,16525,309686,3012,2649578,13513
2021-01-11,Massachusetts,25,437042,4251,13206,55,4245081,16913,437042,4251,3808039,12662
2021-01-11,Michigan,26,565845,5370,14183,49,8588813,73786,567682,5129,8021131,68657
2021-01-11,Minnesota,27,437620,980,5779,4,3105893,6497,437552,980,2668341,5517
2021-01-11,Mississippi,28,240309,1227,5186,19,1463235,40575,240309,1227,1222926,39348
2021-01-11,Missouri,29,454492,3606,6336,20,2119650,4899,424986,1659,1694664,3240
2021-01-11,Montana,30,86757,433,1057,1,845439,3189,86653,329,758786,2860
2021-01-11,Nebraska,31,176831,631,1823,20,870467,1334,176026,406,694441,928
2021-01-11,Nevada,32,250484,1726,3503,33,1243822,4658,250249,1681,993573,2977
2021-01-11,New Hampshire,33,52307,707,869,0,562225,15905,52307,707,509918,15198
2021-01-11,New Jersey,34,590165,5337,19932,46,8251845,5334,590162,5334,7661683,0
2021-01-11,New Mexico,35,157087,930,2766,15,2101155,7580,157087,930,1944068,6650
2021-01-11,New York,36,1150028,14179,39404,196,27524906,203904,1140156,13714,26384750,190190
2021-01-11,North Carolina,37,632994,9491,7635,26,7668690,113334,629124,5936,7039566,107398
2021-01-11,North Dakota,38,94838,114,1360,0,382588,114,94830,114,287758,0
2021-01-11,Northern Mariana Islands,69,125,0,2,0,17554,0,125,0,17429,0
2021-01-11,Ohio,39,784957,7892,9702,75,8274273,42029,784957,7892,7489316,34137
2021-01-11,Oklahoma,40,335247,3885,2775,14,2835163,3885,335247,3885,2499916,0
2021-01-11,Oregon,41,126607,924,1628,21,2789460,1207,125683,1207,2663777,0
2021-01-11,Pennsylvania,42,731967,6461,17861,81,4118400,16121,726154,5338,3392246,10783
2021-01-11,Puerto Rico,72,117083,349,1642,12,389440,349,83468,349,305972,0
2021-01-11,Rhode Island,44,100607,2993,1947,31,676409,2543,100607,568,575802,1975
2021-01-11,South Carolina,45,357654,3129,5826,15,3488615,22030,357654,3129,3130961,18901
2021-01-11,South Dakota,46,103499,181,1585,0,384712,551,103499,181,281213,370
2021-01-11,Tennessee,47,645378,4255,7795,80,5969654,21595,657396,3527,5312258,18068
2021-01-11,Texas,48,1991625,23766,30720,121,15178233,149607,1969240,14834,13208993,134773
2021-01-11,Utah,49,307502,1503,1400,7,1659499,4573,307483,1484,1352016,3089
2021-01-11,Vermont,50,9078,111,156,0,280247,851,9078,111,271169,740
2021-01-11,Virgin Islands,78,2042,0,23,0,37469,0,2143,0,35326,0
2021-01-11,Virginia,51,403386,4530,5393,10,4691796,33973,403386,4530,4288410,29443
2021-01-11,Washington,53,281071,4738,3793,17,4046009,0,271595,0,3774414,0
2021-01-11,West Virginia,54,102282,1070,1594,12,1674403,12029,102282,1070,1572121,10959
2021-01-11,Wisconsin,55,551942,1682,5576,5,2957676,5680,551942,1682,2405734,3998
2021-01-11,Wyoming,56,47395,563,489,0,209667,1144,47395,563,162272,581
2021-01-12,Alabama,01,407848,3848,5573,226,2063791,9973,407848,3848,1655943,6125
2021-01-12,Alaska,02,50243,132,216,1,1357708,0,48797,0,1308911,0
2021-01-12,Arizona,04,638739,10968,10537,390,3149994,18737,636100,8559,2513894,10178
2021-01-12,Arkansas,05,259553,3209,4121,40,2257416,7359,259553,3209,1997863,4150
2021-01-12,California,06,2815933,45868,31105,724,36508384,337856,2747288,36487,33761096,301369
2021-01-12,Colorado,08,366385,1570,5326,35,2269328,5802,364336,1511,1904992,4291
2021-01-12,Connecticut,09,217047,3689,6449,33,4771175,34730,217047,3689,4554128,31041
2021-01-12,Delaware,10,66446,619,991,5,539733,1752,66446,619,473287,1133
2021-01-12,District of Columbia,11,32423,430,825,4,970048,9132,32423,430,937625,8702
2021-01-12,Florida,12,1503474,14896,23226,156,9287639,54778,1476484,14526,7811155,40252
2021-01-12,Georgia,13,749417,9339,11297,184,5737862,29802,648694,5982,5089168,23820
2021-01-12,Guam,66,8398,6,125,0,99503,343,7423,0,92080,343
2021-01-12,Hawaii,15,23570,108,306,0,24153,114,24153,114,,0
2021-01-12,Idaho,16,151474,917,1563,11,591437,2132,150239,572,441198,1560
2021-01-12,Illinois,17,1043041,6591,19497,132,14263477,93491,1040168,6642,13223309,86849
2021-01-12,Indiana,18,573505,3150,9104,88,2770157,7584,570477,3139,2199680,4445
2021-01-12,Iowa,19,299254,1480,4222,83,1201471,1712,251866,637,949605,1075
2021-01-12,Kansas,20,250646,225,3255,0,1066516,0,247502,0,819014,0
2021-01-12,Kentucky,21,312316,2902,3284,37,3405698,9087,308729,3022,3096969,6065
2021-01-12,Louisiana,22,352939,4705,7971,53,4508788,50041,352939,4705,4155849,45336
2021-01-12,Maine,23,30326,715,449,11,1203694,7425,30326,715,1173368,6710
2021-01-12,Maryland,24,312534,2660,6367,66,2971093,11829,312351,2665,2658742,9164
2021-01-12,Massachusetts,25,442529,5487,13273,67,4264629,19548,442529,5487,3822100,14061
2021-01-12,Michigan,26,568523,2678,14286,103,8624043,35230,570150,2468,8053893,32762
2021-01-12,Minnesota,27,438935,1315,5792,13,3113995,8102,438867,1315,2675128,6787
2021-01-12,Mississippi,28,241957,1648,5284,98,1464883,1648,241957,1648,1222926,0
2021-01-12,Missouri,29,456978,2486,6495,159,2125139,5489,427117,2131,1698022,3358
2021-01-12,Montana,30,87179,422,1067,10,851594,6155,87077,424,764517,5731
2021-01-12,Nebraska,31,177883,1052,1847,24,871838,1371,176670,644,695168,727
2021-01-12,Nevada,32,253100,2616,3551,48,1250330,6508,252842,2593,997488,3915
2021-01-12,New Hampshire,33,53148,841,878,9,562848,623,53148,841,509700,-218
2021-01-12,New Jersey,34,594751,4586,20039,107,8469406,217561,594749,4587,7874657,212974
2021-01-12,New Mexico,35,157974,887,2796,30,2113785,12630,157974,887,1955811,11743
2021-01-12,New York,36,1164819,14791,39588,184,27721577,196671,1155370,15214,26566207,181457
2021-01-12,North Carolina,37,638330,5336,7687,52,7727649,58959,635975,6851,7091674,52108
2021-01-12,North Dakota,38,94976,138,1363,3,384279,1691,94968,138,289311,1553
2021-01-12,Northern Mariana Islands,69,128,3,2,0,17557,3,128,3,17429,0
2021-01-12,Ohio,39,792938,7981,9802,100,8315727,41454,792938,7981,7522789,33473
2021-01-12,Oklahoma,40,337457,2210,2804,29,2864080,28917,337457,2210,2526623,26707
2021-01-12,Oregon,41,127791,1184,1669,41,2839839,50379,126607,924,2713232,49455
2021-01-12,Pennsylvania,42,739212,7245,18091,230,4136589,18189,733429,7275,3403160,10914
2021-01-12,Puerto Rico,72,118042,959,1645,3,390399,959,84427,959,305972,0
2021-01-12,Rhode Island,44,101393,786,1970,23,679890,3481,101393,786,578497,2695
2021-01-12,South Carolina,45,359357,1703,5860,34,3498188,9573,359357,1703,3138831,7870
2021-01-12,South Dakota,46,103743,244,1585,0,385382,670,103743,244,281639,426
2021-01-12,Tennessee,47,649227,3849,7941,146,5986016,16362,660874,3478,5325142,12884
2021-01-12,Texas,48,2018685,27060,31017,297,15273764,95531,1995292,26052,13278472,69479
2021-01-12,Utah,49,309629,2127,1422,22,1666430,6931,309629,2146,1356801,4785
2021-01-12,Vermont,50,9247,169,158,2,280411,164,9247,169,271164,-5
2021-01-12,Virgin Islands,78,2166,124,24,1,37925,456,2166,23,35759,433
2021-01-12,Virginia,51,407947,4561,5477,84,4712711,20915,407947,4561,4304764,16354
2021-01-12,Washington,53,283363,2292,3869,76,4098905,52896,276686,5091,3822219,47805
2021-01-12,West Virginia,54,103203,921,1634,40,1684532,10129,103203,921,1581329,9208
2021-01-12,Wisconsin,55,555249,3307,5635,59,2964829,7153,555249,3307,2409580,3846
2021-01-12,Wyoming,56,48072,677,522,33,210259,592,48072,677,162187,-85
2021-01-13,Alabama,01,410995,3147,5760,187,2073591,9800,410995,3147,1662596,6653
2021-01-13,Alaska,02,50526,283,217,1,1370835,13127,49203,406,1321632,12721
2021-01-13,Arizona,04,643683,4944,10689,152,3166616,16622,641729,5629,2524887,10993
2021-01-13,Arkansas,05,262020,2467,4186,65,2268980,11564,262020,2467,2006960,9097
2021-01-13,California,06,2857587,41654,31653,548,36842651,334267,2781039,33751,34061612,300516
2021-01-13,Colorado,08,368775,2390,5354,28,2279001,9673,366774,2438,1912227,7235
2021-01-13,Connecticut,09,220576,3529,6536,87,4828069,56894,220576,3529,4607493,53365
2021-01-13,Delaware,10,67173,727,994,3,543353,3620,67173,727,476180,2893
2021-01-13,District of Columbia,11,32600,177,831,6,973570,3522,32600,177,940970,3345
2021-01-13,Florida,12,1517464,13990,23395,169,9340336,52697,1490148,13664,7850188,39033
2021-01-13,Georgia,13,757993,8576,11435,138,5763974,26112,654356,5662,5109618,20450
2021-01-13,Guam,66,8413,15,125,0,99819,316,7444,21,92375,295
2021-01-13,Hawaii,15,23663,93,309,3,24259,106,24259,106,,0
2021-01-13,Idaho,16,152560,1086,1576,13,593250,1813,151273,1034,441977,779
2021-01-13,Illinois,17,1048784,5743,19619,122,14339584,76107,1046030,5862,13293554,70245
2021-01-13,Indiana,18,577153,3648,9163,59,2779991,9834,574119,3642,2205872,6192
2021-01-13,Iowa,19,301161,1907,4232,10,1205222,3751,253307,1441,951915,2310
2021-01-13,Kansas,20,255200,4554,3355,100,1083932,17416,252041,4539,831891,12877
2021-01-13,Kentucky,21,316673,4357,3324,40,3430451,24753,313282,4553,3117169,20200
2021-01-13,Louisiana,22,355835,2896,8022,51,4527858,19070,355835,2896,4172023,16174
2021-01-13,Maine,23,31150,824,453,4,1214698,11004,31150,824,1183548,10180
2021-01-13,Maryland,24,315055,2521,6404,37,2982429,11336,314867,2516,2667562,8820
