date,state,fips,cases,newCases,deaths,newDeaths
2022-02-22,Kansas,20,763772,32,7941,5
2022-02-22,Kentucky,21,1278796,3136,13706,30
2022-02-22,Louisiana,22,1223067,1574,16518,53
2022-02-22,Maine,23,221406,2609,1960,0
2022-02-22,Maryland,24,999151,753,14049,38
2022-02-22,Massachusetts,25,1665586,4380,23157,48
2022-02-22,Michigan,26,2337531,0,33960,0
2022-02-22,Minnesota,27,1406824,1992,12163,32
2022-02-22,Mississippi,28,787396,1868,11858,22
2022-02-22,Missouri,29,1407975,3423,18622,23
2022-02-22,Montana,30,263855,1634,3129,22
2022-02-22,Nebraska,31,453165,264,3901,18
2022-02-22,Nevada,32,678401,1056,9554,46
2022-02-22,New Hampshire,33,293697,0,2333,0
2022-02-22,New Jersey,34,2160023,1202,32743,32
2022-02-22,New Mexico,35,509178,315,6823,27
2022-02-22,New York,36,4895859,1623,66485,67
2022-02-22,North Carolina,37,2572953,2400,22306,59
2022-02-22,North Dakota,38,237139,184,2221,0
2022-02-22,Northern Mariana Islands,69,8882,171,27,1
2022-02-22,Ohio,39,2647048,1369,36267,774
2022-02-22,Oklahoma,40,1015935,2648,12767,0
2022-02-22,Oregon,41,689325,3372,6485,29
2022-02-22,Pennsylvania,42,2746745,2600,42789,0
2022-02-22,Puerto Rico,72,505551,35,4086,2
2022-02-22,Rhode Island,44,354817,200,3404,2
2022-02-22,South Carolina,45,1455967,6330,16600,67
2022-02-22,South Dakota,46,235116,155,2779,7
2022-02-22,Tennessee,47,1947423,4886,23741,46
2022-02-22,Texas,48,6535366,6614,84080,197
2022-02-22,Utah,49,920472,2070,4372,13
2022-02-22,Vermont,50,111319,640,587,4
2022-02-22,Virgin Islands,78,15255,0,108,0
2022-02-22,Virginia,51,1630796,2173,18230,85
2022-02-22,Washington,53,1412745,1942,11712,6
2022-02-22,West Virginia,54,485498,575,6219,36
2022-02-22,Wisconsin,55,1567927,925,13108,22
2022-02-22,Wyoming,56,154549,467,1718,29
2022-02-23,Alabama,01,1275355,1232,18007,69
2022-02-23,Alaska,02,236336,1795,1128,20
2022-02-23,American Samoa,60,57,0,0,0
2022-02-23,Arizona,04,1971678,1236,27790,39
2022-02-23,Arkansas,05,817227,1059,10341,36
2022-02-23,California,06,8929279,8267,84580,143
2022-02-23,Colorado,08,1314638,2258,11964,25
2022-02-23,Connecticut,09,721496,540,10438,64
2022-02-23,Delaware,10,255385,98,2703,1
2022-02-23,District of Columbia,11,134114,48,1317,2
2022-02-23,Florida,12,5794256,3931,68955,0
2022-02-23,Georgia,13,2388880,2041,33737,107
2022-02-23,Guam,66,44180,0,319,0
2022-02-23,Hawaii,15,229199,116,1301,0
2022-02-23,Idaho,16,419271,2310,4717,12
2022-02-23,Illinois,17,3028052,2723,36614,98
2022-02-23,Indiana,18,1682604,919,22693,64
2022-02-23,Iowa,19,747703,878,9085,137
2022-02-23,Kansas,20,765218,1446,7955,14
2022-02-23,Kentucky,21,1281460,2664,13740,34
2022-02-23,Louisiana,22,1224028,961,16557,39
2022-02-23,Maine,23,222925,1519,1971,11
2022-02-23,Maryland,24,999492,341,14062,13
2022-02-23,Massachusetts,25,1666622,1036,23293,136
2022-02-23,Michigan,26,2344826,7295,34332,372
2022-02-23,Minnesota,27,1410753,3929,12189,26
2022-02-23,Mississippi,28,787938,542,11954,96
2022-02-23,Missouri,29,1409221,1246,18649,27
2022-02-23,Montana,30,264701,846,3157,28
2022-02-23,Nebraska,31,453490,325,3944,43
2022-02-23,Nevada,32,678684,283,9575,21
2022-02-23,New Hampshire,33,295701,2004,2368,35
2022-02-23,New Jersey,34,2161190,1167,32803,60
2022-02-23,New Mexico,35,509710,532,6853,30
2022-02-23,New York,36,4898058,2199,66544,59
2022-02-23,North Carolina,37,2576513,3560,22400,94
2022-02-23,North Dakota,38,237326,187,2227,6
2022-02-23,Northern Mariana Islands,69,9108,226,27,0
2022-02-23,Ohio,39,2648371,1323,36267,0
2022-02-23,Oklahoma,40,1016945,1010,12990,223
2022-02-23,Oregon,41,690481,1156,6519,34
2022-02-23,Pennsylvania,42,2749767,3022,43002,213
2022-02-23,Puerto Rico,72,505715,164,4088,2
2022-02-23,Rhode Island,44,355014,197,3404,0
2022-02-23,South Carolina,45,1456990,1023,16614,14
2022-02-23,South Dakota,46,235541,425,2784,5
2022-02-23,Tennessee,47,1948664,1241,23761,20
2022-02-23,Texas,48,6540776,5410,84319,239
2022-02-23,Utah,49,921086,614,4392,20
2022-02-23,Vermont,50,111584,265,593,6
2022-02-23,Virgin Islands,78,15255,0,108,0
2022-02-23,Virginia,51,1633035,2239,18338,108
2022-02-23,Washington,53,1415548,2803,11812,100
2022-02-23,West Virginia,54,486206,708,6250,31
2022-02-23,Wisconsin,55,1568999,1072,13156,48
2022-02-23,Wyoming,56,154662,113,1718,0
2022-02-24,Alabama,01,1276580,1225,18102,95
2022-02-24,Alaska,02,236336,0,1128,0
2022-02-24,American Samoa,60,72,15,0,0
2022-02-24,Arizona,04,1973479,1801,27876,86
2022-02-24,Arkansas,05,817798,571,10381,40
2022-02-24,California,06,8943492,14213,84832,252
2022-02-24,Colorado,08,1315667,1029,11980,16
2022-02-24,Connecticut,09,721954,458,10443,5
2022-02-24,Delaware,10,256207,822,2703,0
2022-02-24,District of Columbia,11,134214,100,1317,0
2022-02-24,Florida,12,5797657,3401,69553,598
2022-02-24,Georgia,13,2390997,2117,33843,106
2022-02-24,Guam,66,44180,0,319,0
2022-02-24,Hawaii,15,229477,278,1309,8
2022-02-24,Idaho,16,421682,2411,4724,7
2022-02-24,Illinois,17,3030066,2014,36694,80
2022-02-24,Indiana,18,1683570,966,22736,43
2022-02-24,Iowa,19,748057,354,9085,0
2022-02-24,Kansas,20,765220,2,7955,0
2022-02-24,Kentucky,21,1281954,494,13755,15
2022-02-24,Louisiana,22,1224969,941,16582,25
2022-02-24,Maine,23,224048,1123,2024,53
2022-02-24,Maryland,24,1000153,661,14076,14
2022-02-24,Massachusetts,25,1668242,1620,23341,48
2022-02-24,Michigan,26,2344826,0,34332,0
2022-02-24,Minnesota,27,1411773,1020,12246,57
2022-02-24,Mississippi,28,788479,541,11984,30
2022-02-24,Missouri,29,1410543,1322,19033,384
2022-02-24,Montana,30,265460,759,3163,6
2022-02-24,Nebraska,31,453522,32,3954,10
2022-02-24,Nevada,32,679715,1031,9613,38
2022-02-24,New Hampshire,33,296870,1169,2370,2
2022-02-24,New Jersey,34,2162940,1750,32829,26
2022-02-24,New Mexico,35,510330,620,6875,22
2022-02-24,New York,36,4900723,2665,66602,58
2022-02-24,North Carolina,37,2580257,3744,22459,59
2022-02-24,North Dakota,38,237599,273,2230,3
2022-02-24,Northern Mariana Islands,69,9265,157,27,0
2022-02-24,Ohio,39,2649692,1321,36267,0
2022-02-24,Oklahoma,40,1018328,1383,12990,0
2022-02-24,Oregon,41,691337,856,6578,59
2022-02-24,Pennsylvania,42,2751629,1862,43069,67
2022-02-24,Puerto Rico,72,506099,384,4098,10
2022-02-24,Rhode Island,44,355294,280,3406,2
2022-02-24,South Carolina,45,1458075,1085,16643,29
2022-02-24,South Dakota,46,235654,113,2788,4
2022-02-24,Tennessee,47,1951303,2639,23857,96
2022-02-24,Texas,48,6547068,6292,84561,242
2022-02-24,Utah,49,921714,628,4397,5
2022-02-24,Vermont,50,111794,210,593,0
2022-02-24,Virgin Islands,78,15341,86,109,1
2022-02-24,Virginia,51,1634851,1816,18440,102
2022-02-24,Washington,53,1416016,468,11811,-1
2022-02-24,West Virginia,54,487446,1240,6288,38
2022-02-24,Wisconsin,55,1569908,909,13224,68
2022-02-24,Wyoming,56,154797,135,1718,0
2022-02-25,Alabama,01,1277837,1257,18186,84
2022-02-25,Alaska,02,237255,919,1128,0
2022-02-25,American Samoa,60,72,0,0,0
2022-02-25,Arizona,04,1975252,1773,27931,55
2022-02-25,Arkansas,05,818121,323,10425,44
2022-02-25,California,06,8956818,13326,85078,246
2022-02-25,Colorado,08,1317069,1402,11988,8
2022-02-25,Connecticut,09,722377,423,10465,22
2022-02-25,Delaware,10,256337,130,2706,3
2022-02-25,District of Columbia,11,134326,112,1317,0
2022-02-25,Florida,12,5800599,2942,69790,237
2022-02-25,Georgia,13,2392516,1519,33958,115
2022-02-25,Guam,66,45080,900,323,4
2022-02-25,Hawaii,15,229771,294,1318,9
2022-02-25,Idaho,16,423731,2049,4732,8
2022-02-25,Illinois,17,3032190,2124,36792,98
2022-02-25,Indiana,18,1684310,740,22800,64
2022-02-25,Iowa,19,748057,0,9085,0
2022-02-25,Kansas,20,766512,1292,7961,6
2022-02-25,Kentucky,21,1285192,3238,13824,69
2022-02-25,Louisiana,22,1225637,668,16606,24
2022-02-25,Maine,23,225253,1205,2042,18
2022-02-25,Maryland,24,1000825,672,14091,15
2022-02-25,Massachusetts,25,1669594,1352,23370,29
2022-02-25,Michigan,26,2352318,7492,34439,107
2022-02-25,Minnesota,27,1412677,904,12261,15
2022-02-25,Mississippi,28,789056,577,12008,24
2022-02-25,Missouri,29,1411664,1121,19043,10
2022-02-25,Montana,30,266080,620,3173,10
2022-02-25,Nebraska,31,453569,47,3956,2
2022-02-25,Nevada,32,681387,1672,9664,51
2022-02-25,New Hampshire,33,297729,859,2373,3
2022-02-25,New Jersey,34,2164368,1428,32857,28
2022-02-25,New Mexico,35,510783,453,6905,30
2022-02-25,New York,36,4903132,2409,66658,56
2022-02-25,North Carolina,37,2585150,4893,22510,51
2022-02-25,North Dakota,38,237802,203,2234,4
2022-02-25,Northern Mariana Islands,69,9404,139,29,2
2022-02-25,Ohio,39,2651304,1612,36580,313
2022-02-25,Oklahoma,40,1019489,1161,12990,0
2022-02-25,Oregon,41,692261,924,6582,4
2022-02-25,Pennsylvania,42,2753361,1732,43148,79
2022-02-25,Puerto Rico,72,506342,243,4101,3
2022-02-25,Rhode Island,44,355509,215,3406,0
2022-02-25,South Carolina,45,1459070,995,16790,147
2022-02-25,South Dakota,46,235787,133,2802,14
2022-02-25,Tennessee,47,1953537,2234,24124,267
2022-02-25,Texas,48,6555122,8054,84739,178
2022-02-25,Utah,49,922139,425,4408,11
2022-02-25,Vermont,50,112023,229,595,2
2022-02-25,Virgin Islands,78,15362,21,109,0
2022-02-25,Virginia,51,1636510,1659,18536,96
2022-02-25,Washington,53,1419088,3072,11903,92
2022-02-25,West Virginia,54,488359,913,6308,20
2022-02-25,Wisconsin,55,1570683,775,13256,32
2022-02-25,Wyoming,56,154909,112,1718,0
2022-02-26,Alabama,01,1279006,1169,18225,39
2022-02-26,Alaska,02,237255,0,1128,0
2022-02-26,American Samoa,60,84,12,0,0
2022-02-26,Arizona,04,1976890,1638,27946,15
2022-02-26,Arkansas,05,818931,810,10465,40
2022-02-26,California,06,8958993,2175,85142,64
2022-02-26,Colorado,08,1317067,-2,11988,0
2022-02-26,Connecticut,09,722377,0,10465,0
2022-02-26,Delaware,10,256447,110,2709,3
2022-02-26,District of Columbia,11,134326,0,1317,0
2022-02-26,Florida,12,5803337,2738,69790,0
2022-02-26,Georgia,13,2392516,0,33958,0
2022-02-26,Guam,66,45080,0,323,0
2022-02-26,Hawaii,15,230097,326,1327,9
2022-02-26,Idaho,16,423731,0,4732,0
2022-02-26,Illinois,17,3032190,0,36792,0
2022-02-26,Indiana,18,1684310,0,22800,0
2022-02-26,Iowa,19,748849,792,9085,0
2022-02-26,Kansas,20,766512,0,7961,0
2022-02-26,Kentucky,21,1285423,231,13832,8
2022-02-26,Louisiana,22,1225637,0,16606,0
2022-02-26,Maine,23,226120,867,2064,22
2022-02-26,Maryland,24,1001772,947,14105,14
2022-02-26,Massachusetts,25,1669594,0,23370,0
2022-02-26,Michigan,26,2352318,0,34439,0
2022-02-26,Minnesota,27,1412677,0,12261,0
2022-02-26,Mississippi,28,789056,0,12008,0
2022-02-26,Missouri,29,1411732,68,19045,2
2022-02-26,Montana,30,266080,0,3173,0
2022-02-26,Nebraska,31,453569,0,3956,0
2022-02-26,Nevada,32,681387,0,9664,0
2022-02-26,New Hampshire,33,297729,0,2373,0
2022-02-26,New Jersey,34,2165484,1116,32888,31
2022-02-26,New Mexico,35,510783,0,6905,0
2022-02-26,New York,36,4904574,1442,66681,23
2022-02-26,North Carolina,37,2585150,0,22510,0
2022-02-26,North Dakota,38,237935,133,2239,5
2022-02-26,Northern Mariana Islands,69,9534,130,29,0
2022-02-26,Ohio,39,2652634,1330,36580,0
2022-02-26,Oklahoma,40,1019489,0,12990,0
2022-02-26,Oregon,41,692261,0,6582,0
2022-02-26,Pennsylvania,42,2755730,2369,43203,55
2022-02-26,Puerto Rico,72,506739,397,4104,3
2022-02-26,Rhode Island,44,355509,0,3406,0
2022-02-26,South Carolina,45,1459070,0,16790,0
2022-02-26,South Dakota,46,235787,0,2802,0
2022-02-26,Tennessee,47,1955520,1983,24219,95
2022-02-26,Texas,48,6559563,4441,84876,137
2022-02-26,Utah,49,922139,0,4408,0
2022-02-26,Vermont,50,112023,0,595,0
2022-02-26,Virgin Islands,78,15362,0,109,0
2022-02-26,Virginia,51,1636510,0,18536,0
2022-02-26,Washington,53,1419088,0,11903,0
2022-02-26,West Virginia,54,488359,0,6308,0
2022-02-26,Wisconsin,55,1570683,0,13256,0
2022-02-26,Wyoming,56,154909,0,1718,0
2022-02-27,Alabama,01,1279364,358,18225,0
2022-02-27,Alaska,02,237255,0,1128,0
2022-02-27,American Samoa,60,84,0,0,0
2022-02-27,Arizona,04,1976890,0,27946,0
2022-02-27,Arkansas,05,819426,495,10497,32
2022-02-27,California,06,8958993,0,85142,0
2022-02-27,Colorado,08,1317628,561,11995,7
2022-02-27,Connecticut,09,722377,0,10465,0
2022-02-27,Delaware,10,256551,104,2709,0
2022-02-27,District of Columbia,11,134326,0,1317,0
2022-02-27,Florida,12,5803337,0,69790,0
2022-02-27,Georgia,13,2392516,0,33958,0
2022-02-27,Guam,66,45313,233,323,0
2022-02-27,Hawaii,15,230317,220,1331,4
2022-02-27,Idaho,16,423731,0,4732,0
2022-02-27,Illinois,17,3032190,0,36792,0
2022-02-27,Indiana,18,1684310,0,22800,0
2022-02-27,Iowa,19,748849,0,9085,0
2022-02-27,Kansas,20,766512,0,7961,0
2022-02-27,Kentucky,21,1285538,115,13832,0
2022-02-27,Louisiana,22,1225637,0,16606,0
2022-02-27,Maine,23,226143,23,2064,0
2022-02-27,Maryland,24,1002153,381,14119,14
2022-02-27,Massachusetts,25,1669594,0,23370,0
2022-02-27,Michigan,26,2352318,0,34439,0
2022-02-27,Minnesota,27,1412677,0,12261,0
2022-02-27,Mississippi,28,789056,0,12008,0
2022-02-27,Missouri,29,1411732,0,19045,0
2022-02-27,Montana,30,266080,0,3173,0
2022-02-27,Nebraska,31,453569,0,3956,0
2022-02-27,Nevada,32,681387,0,9664,0
2022-02-27,New Hampshire,33,297729,0,2373,0
2022-02-27,New Jersey,34,2166758,1274,32896,8
2022-02-27,New Mexico,35,510783,0,6905,0
2022-02-27,New York,36,4907229,2655,66726,45
2022-02-27,North Carolina,37,2585150,0,22510,0
2022-02-27,North Dakota,38,238029,94,2239,0
2022-02-27,Northern Mariana Islands,69,9595,61,30,1
2022-02-27,Ohio,39,2653211,577,36580,0
2022-02-27,Oklahoma,40,1019489,0,12990,0
2022-02-27,Oregon,41,692261,0,6582,0
2022-02-27,Pennsylvania,42,2756546,816,43215,12
2022-02-27,Puerto Rico,72,506953,214,4109,5
2022-02-27,Rhode Island,44,355509,0,3406,0
2022-02-27,South Carolina,45,1459070,0,16790,0
2022-02-27,South Dakota,46,235787,0,2802,0
2022-02-27,Tennessee,47,1955520,0,24219,0
2022-02-27,Texas,48,6560468,905,84945,69
2022-02-27,Utah,49,922139,0,4408,0
2022-02-27,Vermont,50,112023,0,595,0
2022-02-27,Virgin Islands,78,15362,0,109,0
2022-02-27,Virginia,51,1636510,0,18536,0
2022-02-27,Washington,53,1419088,0,11903,0
2022-02-27,West Virginia,54,488359,0,6308,0
2022-02-27,Wisconsin,55,1570683,0,13256,0
2022-02-27,Wyoming,56,154909,0,1718,0
2022-02-28,Alabama,01,1279565,201,18225,0
2022-02-28,Alaska,02,237977,722,1128,0
2022-02-28,American Samoa,60,85,1,0,0
2022-02-28,Arizona,04,1976890,0,27946,0
2022-02-28,Arkansas,05,819984,558,10524,27
2022-02-28,California,06,8975648,16655,85564,422
2022-02-28,Colorado,08,1319806,2178,12007,12
2022-02-28,Connecticut,09,723389,1012,10470,5
2022-02-28,Delaware,10,256621,70,2709,0
2022-02-28,District of Columbia,11,134564,238,1318,1
2022-02-28,Florida,12,5806510,3173,70084,294
2022-02-28,Georgia,13,2395050,2534,34053,95
2022-02-28,Guam,66,45542,229,329,6
2022-02-28,Hawaii,15,230458,141,1331,0
2022-02-28,Idaho,16,426256,2525,4753,21
2022-02-28,Illinois,17,3036705,4515,36910,118
2022-02-28,Indiana,18,1685676,1366,22843,43
2022-02-28,Iowa,19,748849,0,9085,0
2022-02-28,Kansas,20,766992,480,7968,7
2022-02-28,Kentucky,21,1288028,2490,13903,71
2022-02-28,Louisiana,22,1225637,0,16606,0
2022-02-28,Maine,23,226150,7,2064,0
2022-02-28,Maryland,24,1002542,389,14122,3
2022-02-28,Massachusetts,25,1671292,1698,23424,54
2022-02-28,Michigan,26,2354772,2454,34467,28
2022-02-28,Minnesota,27,1413756,1079,12289,28
2022-02-28,Mississippi,28,789940,884,12039,31
2022-02-28,Missouri,29,1413255,1523,19061,16
2022-02-28,Montana,30,266861,781,3188,15
2022-02-28,Nebraska,31,475528,21959,3956,0
2022-02-28,Nevada,32,683766,2379,9704,40
2022-02-28,New Hampshire,33,298362,633,2377,4
2022-02-28,New Jersey,34,2167515,757,32916,20
2022-02-28,New Mexico,35,511434,651,6921,16
2022-02-28,New York,36,4908495,1266,66741,15
2022-02-28,North Carolina,37,2591336,6186,22580,70
2022-02-28,North Dakota,38,238053,24,2239,0
2022-02-28,Northern Mariana Islands,69,9787,192,30,0
2022-02-28,Ohio,39,2653940,729,36580,0
2022-02-28,Oklahoma,40,1021595,2106,12990,0
2022-02-28,Oregon,41,693929,1668,6622,40
2022-02-28,Pennsylvania,42,2757425,879,43216,1
2022-02-28,Puerto Rico,72,507112,159,4110,1
2022-02-28,Rhode Island,44,355925,416,3412,6
2022-02-28,South Carolina,45,1461155,2085,16865,75
2022-02-28,South Dakota,46,235882,95,2805,3
2022-02-28,Tennessee,47,1955520,0,24219,0
2022-02-28,Texas,48,6564429,3961,85000,55
2022-02-28,Utah,49,923036,897,4411,3
2022-02-28,Vermont,50,112364,341,598,3
2022-02-28,Virgin Islands,78,15398,36,109,0
2022-02-28,Virginia,51,1639942,3432,18771,235
2022-02-28,Washington,53,1424674,5586,11941,38
2022-02-28,West Virginia,54,490111,1752,6317,9
2022-02-28,Wisconsin,55,1572199,1516,13297,41
2022-02-28,Wyoming,56,155101,192,1718,0
2022-03-01,Alabama,01,1280351,786,18287,62
2022-03-01,Alaska,02,237977,0,1128,0
2022-03-01,American Samoa,60,94,9,0,0
2022-03-01,Arizona,04,1976890,0,27946,0
2022-03-01,Arkansas,05,820677,693,10579,55
2022-03-01,California,06,8978975,3327,85682,118
2022-03-01,Colorado,08,1320858,1052,12028,21
2022-03-01,Connecticut,09,723559,170,10471,1
2022-03-01,Delaware,10,256656,35,2711,2
2022-03-01,District of Columbia,11,134623,59,1319,1
2022-03-01,Florida,12,5808620,2110,70247,163
2022-03-01,Georgia,13,2396446,1396,34164,111
2022-03-01,Guam,66,45542,0,329,0
2022-03-01,Hawaii,15,230575,117,1331,0
2022-03-01,Idaho,16,427831,1575,4765,12
2022-03-01,Illinois,17,3038507,1802,36953,43
2022-03-01,Indiana,18,1686214,538,22880,37
2022-03-01,Iowa,19,754073,5224,9085,0
2022-03-01,Kansas,20,766997,5,7969,1
2022-03-01,Kentucky,21,1290555,2527,13934,31
2022-03-01,Louisiana,22,1225637,0,16606,0
2022-03-01,Maine,23,227332,1182,2065,1
2022-03-01,Maryland,24,1002897,355,14135,13
2022-03-01,Massachusetts,25,1672594,1302,23488,64
2022-03-01,Michigan,26,2354772,0,34467,0
2022-03-01,Minnesota,27,1415832,2076,12311,22
2022-03-01,Mississippi,28,790168,228,12100,61
2022-03-01,Missouri,29,1414024,769,19237,176
2022-03-01,Montana,30,267513,652,3190,2
2022-03-01,Nebraska,31,475690,162,3986,30
2022-03-01,Nevada,32,684031,265,9716,12
2022-03-01,New Hampshire,33,298626,264,2387,10
2022-03-01,New Jersey,34,2168631,1116,32951,35
2022-03-01,New Mexico,35,512120,686,6927,6
2022-03-01,New York,36,4909771,1276,66791,50
2022-03-01,North Carolina,37,2592518,1182,22618,38
2022-03-01,North Dakota,38,238207,154,2241,2
2022-03-01,Northern Mariana Islands,69,9724,-63,30,0
2022-03-01,Ohio,39,2654991,1051,36822,242
2022-03-01,Oklahoma,40,1021849,254,12990,0
2022-03-01,Oregon,41,694649,720,6648,26
2022-03-01,Pennsylvania,42,2758482,1057,43332,116
2022-03-01,Puerto Rico,72,507138,26,4114,4
2022-03-01,Rhode Island,44,356095,170,3413,1
2022-03-01,South Carolina,45,1461426,271,16912,47
2022-03-01,South Dakota,46,236056,174,2808,3
2022-03-01,Tennessee,47,1957929,2409,24245,26
2022-03-01,Texas,48,6569511,5082,85143,143
2022-03-01,Utah,49,923313,277,4417,6
2022-03-01,Vermont,50,112364,0,598,0
2022-03-01,Virgin Islands,78,15402,4,109,0
2022-03-01,Virginia,51,1641438,1496,18811,40
2022-03-01,Washington,53,1424853,179,11941,0
2022-03-01,West Virginia,54,490544,433,6339,22
2022-03-01,Wisconsin,55,1572917,718,13351,54
2022-03-01,Wyoming,56,155184,83,1741,23
2022-03-02,Alabama,01,1281610,1259,18335,48
2022-03-02,Alaska,02,238547,570,1155,27
2022-03-02,American Samoa,60,135,41,0,0
2022-03-02,Arizona,04,1980769,3879,27947,1
2022-03-02,Arkansas,05,821236,559,10611,32
2022-03-02,California,06,8984737,5762,85975,293
2022-03-02,Colorado,08,1321703,845,12035,7
2022-03-02,Connecticut,09,723812,253,10512,41
2022-03-02,Delaware,10,256753,97,2711,0
2022-03-02,District of Columbia,11,134678,55,1321,2
2022-03-02,Florida,12,5810369,1749,70247,0
2022-03-02,Georgia,13,2397749,1303,34230,66
2022-03-02,Guam,66,45542,0,329,0
2022-03-02,Hawaii,15,230714,139,1338,7
2022-03-02,Idaho,16,429571,1740,4774,9
2022-03-02,Illinois,17,3040100,1593,37010,57
2022-03-02,Indiana,18,1686660,446,22928,48
2022-03-02,Iowa,19,754511,438,9171,86
2022-03-02,Kansas,20,767939,942,7997,28
2022-03-02,Kentucky,21,1292722,2167,13978,44
2022-03-02,Louisiana,22,1227106,1469,16677,71
2022-03-02,Maine,23,228241,909,2078,13
2022-03-02,Maryland,24,1003302,405,14146,11
2022-03-02,Massachusetts,25,1673611,1017,23525,37
2022-03-02,Michigan,26,2357880,3108,34727,260
2022-03-02,Minnesota,27,1416371,539,12332,21
2022-03-02,Mississippi,28,790616,448,12115,15
2022-03-02,Missouri,29,1414729,705,19272,35
2022-03-02,Montana,30,268397,884,3192,2
2022-03-02,Nebraska,31,475888,198,3986,0
2022-03-02,Nevada,32,684441,410,9753,37
2022-03-02,New Hampshire,33,298808,182,2396,9
2022-03-02,New Jersey,34,2170061,1430,32966,15
2022-03-02,New Mexico,35,512550,430,6941,14
2022-03-02,New York,36,4911447,1676,66829,38
2022-03-02,North Carolina,37,2594720,2202,22681,63
2022-03-02,North Dakota,38,238354,147,2246,5
2022-03-02,Northern Mariana Islands,69,9856,132,30,0
2022-03-02,Ohio,39,2656162,1171,36822,0
2022-03-02,Oklahoma,40,1022769,920,13278,288
2022-03-02,Oregon,41,695323,674,6652,4
2022-03-02,Pennsylvania,42,2759653,1171,43421,89
2022-03-02,Puerto Rico,72,507324,186,4122,8
2022-03-02,Rhode Island,44,356436,341,3413,0
2022-03-02,South Carolina,45,1461805,379,16928,16
2022-03-02,South Dakota,46,236132,76,2814,6
2022-03-02,Tennessee,47,1959798,1869,24298,53
2022-03-02,Texas,48,6573494,3983,85346,203
2022-03-02,Utah,49,923777,464,4436,19
2022-03-02,Vermont,50,112728,364,602,4
2022-03-02,Virgin Islands,78,15410,8,109,0
2022-03-02,Virginia,51,1643050,1612,18859,48
2022-03-02,Washington,53,1428260,3407,12020,79
2022-03-02,West Virginia,54,491042,498,6381,42
2022-03-02,Wisconsin,55,1573692,775,13398,47
2022-03-02,Wyoming,56,155277,93,1741,0
2022-03-03,Alabama,01,1282372,762,18407,72
2022-03-03,Alaska,02,238547,0,1155,0
2022-03-03,American Samoa,60,154,19,0,0
2022-03-03,Arizona,04,1980769,0,27947,0
2022-03-03,Arkansas,05,821717,481,10661,50
2022-03-03,California,06,8995103,10366,86135,160
2022-03-03,Colorado,08,1322851,1148,12047,12
2022-03-03,Connecticut,09,724401,589,10515,3
2022-03-03,Delaware,10,256895,142,2711,0
2022-03-03,District of Columbia,11,134678,0,1321,0
2022-03-03,Florida,12,5812552,2183,70789,542
2022-03-03,Georgia,13,2398885,1136,34333,103
2022-03-03,Guam,66,46210,668,332,3
2022-03-03,Hawaii,15,231006,292,1341,3
2022-03-03,Idaho,16,431010,1439,4774,0
2022-03-03,Illinois,17,3041322,1222,37054,44
2022-03-03,Indiana,18,1687170,510,22963,35
2022-03-03,Iowa,19,755022,511,9171,0
2022-03-03,Kansas,20,767944,5,8000,3
2022-03-03,Kentucky,21,1294942,2220,14009,31
2022-03-03,Louisiana,22,1227713,607,16711,34
2022-03-03,Maine,23,229275,1034,2078,0
2022-03-03,Maryland,24,1003773,471,14160,14
2022-03-03,Massachusetts,25,1674777,1166,23553,28
2022-03-03,Michigan,26,2357880,0,34727,0
2022-03-03,Minnesota,27,1417205,834,12362,30
2022-03-03,Mississippi,28,790986,370,12124,9
2022-03-03,Missouri,29,1415584,855,19301,29
2022-03-03,Montana,30,269233,836,3204,12
2022-03-03,Nebraska,31,476008,120,4002,16
2022-03-03,Nevada,32,684821,380,9774,21
2022-03-03,New Hampshire,33,298993,185,2398,2
2022-03-03,New Jersey,34,2171339,1278,32982,16
2022-03-03,New Mexico,35,512938,388,6958,17
2022-03-03,New York,36,4913870,2423,66863,34
2022-03-03,North Carolina,37,2597136,2416,22735,54
2022-03-03,North Dakota,38,238505,151,2252,6
2022-03-03,Northern Mariana Islands,69,9922,66,30,0
2022-03-03,Ohio,39,2657358,1196,36822,0
2022-03-03,Oklahoma,40,1023358,589,13278,0
2022-03-03,Oregon,41,696003,680,6686,34
2022-03-03,Pennsylvania,42,2760952,1299,43486,65
2022-03-03,Puerto Rico,72,507639,315,4128,6
2022-03-03,Rhode Island,44,356627,191,3415,2
2022-03-03,South Carolina,45,1462329,524,16959,31
2022-03-03,South Dakota,46,236221,89,2820,6
2022-03-03,Tennessee,47,1961471,1673,24386,88
2022-03-03,Texas,48,6577708,4214,85461,115
2022-03-03,Utah,49,924174,397,4442,6
2022-03-03,Vermont,50,112906,178,604,2
2022-03-03,Virgin Islands,78,15412,2,109,0
2022-03-03,Virginia,51,1644694,1644,18905,46
2022-03-03,Washington,53,1428413,153,12020,0
2022-03-03,West Virginia,54,491698,656,6427,46
2022-03-03,Wisconsin,55,1574274,582,13450,52
2022-03-03,Wyoming,56,155349,72,1741,0
2022-03-04,Alabama,01,1282945,573,18480,73
2022-03-04,Alaska,02,239242,695,1155,0
2022-03-04,American Samoa,60,215,61,0,0
2022-03-04,Arizona,04,1980769,0,27947,0
2022-03-04,Arkansas,05,822202,485,10681,20
2022-03-04,California,06,9001579,6476,86345,210
2022-03-04,Colorado,08,1323629,778,12049,2
2022-03-04,Connecticut,09,724833,432,10543,28
2022-03-04,Delaware,10,257065,170,2713,2
