date,state,fips,cases,newCases,deaths,newDeaths
2022-10-19,Mississippi,28,930438,0,12945,0
2022-10-19,Missouri,29,1678111,79,21791,0
2022-10-19,Montana,30,313126,0,3566,0
2022-10-19,Nebraska,31,540345,956,4559,7
2022-10-19,Nevada,32,850204,0,11544,8
2022-10-19,New Hampshire,33,354923,480,2725,4
2022-10-19,New Jersey,34,2775804,1843,34851,11
2022-10-19,New Mexico,35,623531,352,8609,6
2022-10-19,New York,36,6188598,3971,71589,48
2022-10-19,North Carolina,37,3220858,0,26895,0
2022-10-19,North Dakota,38,271085,0,2434,0
2022-10-19,Northern Mariana Islands,69,13171,0,40,0
2022-10-19,Ohio,39,3162278,0,40037,0
2022-10-19,Oklahoma,40,1205519,0,14924,0
2022-10-19,Oregon,41,905882,3563,8645,23
2022-10-19,Pennsylvania,42,3291589,10843,47582,140
2022-10-19,Puerto Rico,72,1003619,938,5220,3
2022-10-19,Rhode Island,44,428874,0,3681,0
2022-10-19,South Carolina,45,1718600,0,18527,0
2022-10-19,South Dakota,46,263468,631,3049,3
2022-10-19,Tennessee,47,2293313,65,27735,0
2022-10-19,Texas,48,7917519,3177,91267,25
2022-10-19,Utah,49,1041933,0,5034,0
2022-10-19,Vermont,50,144346,663,734,2
2022-10-19,Virgin Islands,78,23276,20,123,0
2022-10-19,Virginia,51,2107801,1274,22077,20
2022-10-19,Washington,53,1830765,1542,14525,29
2022-10-19,West Virginia,54,605322,310,7479,0
2022-10-19,Wisconsin,55,1885525,1313,15379,5
2022-10-19,Wyoming,56,178032,0,1906,0
2022-10-20,Alabama,01,1531305,502,20533,7
2022-10-20,Alaska,02,306062,0,1350,0
2022-10-20,American Samoa,60,8251,0,34,0
2022-10-20,Arizona,04,2283073,0,31514,0
2022-10-20,Arkansas,05,957218,361,12408,12
2022-10-20,California,06,11338044,16218,96697,178
2022-10-20,Colorado,08,1674460,938,13588,5
2022-10-20,Connecticut,09,908015,539,11423,0
2022-10-20,Delaware,10,311850,152,3136,0
2022-10-20,District of Columbia,11,169149,0,1392,0
2022-10-20,Florida,12,7145833,0,82065,0
2022-10-20,Georgia,13,2832383,0,38986,0
2022-10-20,Guam,66,59672,0,402,0
2022-10-20,Hawaii,15,351768,0,1699,0
2022-10-20,Idaho,16,498928,52,5206,0
2022-10-20,Illinois,17,3799931,3014,39891,16
2022-10-20,Indiana,18,1933102,0,24816,0
2022-10-20,Iowa,19,861010,0,10153,0
2022-10-20,Kansas,20,886124,0,9615,0
2022-10-20,Kentucky,21,1614631,0,17191,0
2022-10-20,Louisiana,22,1459866,0,18138,0
2022-10-20,Maine,23,295242,349,2630,1
2022-10-20,Maryland,24,1262864,757,15499,2
2022-10-20,Massachusetts,25,2078225,8377,21923,82
2022-10-20,Michigan,26,2874009,0,39092,0
2022-10-20,Minnesota,27,1680916,4765,13786,48
2022-10-20,Mississippi,28,930438,0,12945,0
2022-10-20,Missouri,29,1679141,1030,21794,3
2022-10-20,Montana,30,313126,0,3566,0
2022-10-20,Nebraska,31,540345,0,4559,0
2022-10-20,Nevada,32,850204,0,11544,0
2022-10-20,New Hampshire,33,355166,243,2728,3
2022-10-20,New Jersey,34,2777968,2164,34858,7
2022-10-20,New Mexico,35,623982,451,8613,4
2022-10-20,New York,36,6193728,5130,71623,34
2022-10-20,North Carolina,37,3220858,0,26895,0
2022-10-20,North Dakota,38,271085,0,2434,0
2022-10-20,Northern Mariana Islands,69,13171,0,40,0
2022-10-20,Ohio,39,3173375,11097,40111,74
2022-10-20,Oklahoma,40,1205519,0,14943,19
2022-10-20,Oregon,41,905882,0,8645,0
2022-10-20,Pennsylvania,42,3291589,0,47582,0
2022-10-20,Puerto Rico,72,1003619,0,5229,9
2022-10-20,Rhode Island,44,430636,1762,3686,5
2022-10-20,South Carolina,45,1718600,0,18527,0
2022-10-20,South Dakota,46,263468,0,3049,0
2022-10-20,Tennessee,47,2293313,0,27735,0
2022-10-20,Texas,48,7917877,358,91267,0
2022-10-20,Utah,49,1041933,0,5034,0
2022-10-20,Vermont,50,144346,0,734,0
2022-10-20,Virgin Islands,78,23279,3,123,0
2022-10-20,Virginia,51,2108967,1166,22091,14
2022-10-20,Washington,53,1830825,60,14527,2
2022-10-20,West Virginia,54,605577,255,7487,8
2022-10-20,Wisconsin,55,1886807,1282,15384,5
2022-10-20,Wyoming,56,178032,0,1906,0
2022-10-21,Alabama,01,1531305,0,20533,0
2022-10-21,Alaska,02,306062,0,1350,0
2022-10-21,American Samoa,60,8251,0,34,0
2022-10-21,Arizona,04,2283073,0,31514,0
2022-10-21,Arkansas,05,957541,323,12416,8
2022-10-21,California,06,11339108,1064,96712,15
2022-10-21,Colorado,08,1675374,914,13592,4
2022-10-21,Connecticut,09,908510,495,11424,1
2022-10-21,Delaware,10,312019,169,3136,0
2022-10-21,District of Columbia,11,169436,287,1392,0
2022-10-21,Florida,12,7149300,3467,82176,111
2022-10-21,Georgia,13,2832383,0,38986,0
2022-10-21,Guam,66,59672,0,402,0
2022-10-21,Hawaii,15,351768,0,1699,0
2022-10-21,Idaho,16,498936,8,5206,0
2022-10-21,Illinois,17,3802785,2854,39899,8
2022-10-21,Indiana,18,1933102,0,24864,48
2022-10-21,Iowa,19,861010,0,10153,0
2022-10-21,Kansas,20,886137,13,9624,9
2022-10-21,Kentucky,21,1614631,0,17191,0
2022-10-21,Louisiana,22,1459866,0,18138,0
2022-10-21,Maine,23,295519,277,2634,4
2022-10-21,Maryland,24,1263553,689,15506,7
2022-10-21,Massachusetts,25,2078225,0,21923,0
2022-10-21,Michigan,26,2874009,0,39092,0
2022-10-21,Minnesota,27,1680916,0,13786,0
2022-10-21,Mississippi,28,931707,1269,12965,20
2022-10-21,Missouri,29,1682560,3419,21835,41
2022-10-21,Montana,30,313969,843,3569,3
2022-10-21,Nebraska,31,540345,0,4559,0
2022-10-21,Nevada,32,850204,0,11544,0
2022-10-21,New Hampshire,33,355434,268,2731,3
2022-10-21,New Jersey,34,2780053,2085,34864,6
2022-10-21,New Mexico,35,624419,437,8622,9
2022-10-21,New York,36,6198574,4846,71840,217
2022-10-21,North Carolina,37,3220858,0,26895,0
2022-10-21,North Dakota,38,271913,828,2434,0
2022-10-21,Northern Mariana Islands,69,13171,0,40,0
2022-10-21,Ohio,39,3173375,0,40111,0
2022-10-21,Oklahoma,40,1205519,0,14943,0
2022-10-21,Oregon,41,905882,0,8645,0
2022-10-21,Pennsylvania,42,3291589,0,47582,0
2022-10-21,Puerto Rico,72,1003619,0,5232,3
2022-10-21,Rhode Island,44,430636,0,3686,0
2022-10-21,South Carolina,45,1718600,0,18527,0
2022-10-21,South Dakota,46,263468,0,3049,0
2022-10-21,Tennessee,47,2293313,0,27735,0
2022-10-21,Texas,48,7921000,3123,91312,45
2022-10-21,Utah,49,1043639,1706,5047,13
2022-10-21,Vermont,50,144346,0,734,0
2022-10-21,Virgin Islands,78,23283,4,123,0
2022-10-21,Virginia,51,2110071,1104,22108,17
2022-10-21,Washington,53,1832792,1967,14549,22
2022-10-21,West Virginia,54,605830,253,7487,0
2022-10-21,Wisconsin,55,1888018,1211,15398,14
2022-10-21,Wyoming,56,178032,0,1906,0
2022-10-22,Alabama,01,1531305,0,20533,0
2022-10-22,Alaska,02,306062,0,1350,0
2022-10-22,American Samoa,60,8251,0,34,0
2022-10-22,Arizona,04,2283073,0,31514,0
2022-10-22,Arkansas,05,957818,277,12425,9
2022-10-22,California,06,11339108,0,96712,0
2022-10-22,Colorado,08,1675374,0,13592,0
2022-10-22,Connecticut,09,908510,0,11424,0
2022-10-22,Delaware,10,312019,0,3136,0
2022-10-22,District of Columbia,11,169436,0,1392,0
2022-10-22,Florida,12,7149300,0,82176,0
2022-10-22,Georgia,13,2832383,0,38986,0
2022-10-22,Guam,66,59672,0,402,0
2022-10-22,Hawaii,15,351768,0,1699,0
2022-10-22,Idaho,16,498936,0,5206,0
2022-10-22,Illinois,17,3802785,0,39899,0
2022-10-22,Indiana,18,1933102,0,24864,0
2022-10-22,Iowa,19,861010,0,10153,0
2022-10-22,Kansas,20,886137,0,9624,0
2022-10-22,Kentucky,21,1614631,0,17191,0
2022-10-22,Louisiana,22,1459866,0,18138,0
2022-10-22,Maine,23,295766,247,2635,1
2022-10-22,Maryland,24,1263553,0,15506,0
2022-10-22,Massachusetts,25,2078225,0,21923,0
2022-10-22,Michigan,26,2874009,0,39092,0
2022-10-22,Minnesota,27,1680916,0,13786,0
2022-10-22,Mississippi,28,931707,0,12965,0
2022-10-22,Missouri,29,1682560,0,21835,0
2022-10-22,Montana,30,313969,0,3569,0
2022-10-22,Nebraska,31,540345,0,4559,0
2022-10-22,Nevada,32,850204,0,11544,0
2022-10-22,New Hampshire,33,355434,0,2731,0
2022-10-22,New Jersey,34,2780053,0,34864,0
2022-10-22,New Mexico,35,624419,0,8622,0
2022-10-22,New York,36,6200626,2052,71840,0
2022-10-22,North Carolina,37,3220858,0,26895,0
2022-10-22,North Dakota,38,271913,0,2434,0
2022-10-22,Northern Mariana Islands,69,13171,0,40,0
2022-10-22,Ohio,39,3173375,0,40111,0
2022-10-22,Oklahoma,40,1205519,0,14943,0
2022-10-22,Oregon,41,905882,0,8645,0
2022-10-22,Pennsylvania,42,3291589,0,47582,0
2022-10-22,Puerto Rico,72,1003619,0,5232,0
2022-10-22,Rhode Island,44,430636,0,3686,0
2022-10-22,South Carolina,45,1718600,0,18527,0
2022-10-22,South Dakota,46,263468,0,3049,0
2022-10-22,Tennessee,47,2293313,0,27735,0
2022-10-22,Texas,48,7921000,0,91312,0
2022-10-22,Utah,49,1043639,0,5047,0
2022-10-22,Vermont,50,144346,0,734,0
2022-10-22,Virgin Islands,78,23283,0,123,0
2022-10-22,Virginia,51,2110071,0,22108,0
2022-10-22,Washington,53,1832792,0,14549,0
2022-10-22,West Virginia,54,605830,0,7487,0
2022-10-22,Wisconsin,55,1888018,0,15398,0
2022-10-22,Wyoming,56,178032,0,1906,0
2022-10-23,Alabama,01,1531305,0,20533,0
2022-10-23,Alaska,02,306062,0,1350,0
2022-10-23,American Samoa,60,8251,0,34,0
2022-10-23,Arizona,04,2283073,0,31514,0
2022-10-23,Arkansas,05,957914,96,12425,0
2022-10-23,California,06,11339108,0,96712,0
2022-10-23,Colorado,08,1675374,0,13592,0
2022-10-23,Connecticut,09,908510,0,11424,0
2022-10-23,Delaware,10,312019,0,3136,0
2022-10-23,District of Columbia,11,169436,0,1392,0
2022-10-23,Florida,12,7149300,0,82176,0
2022-10-23,Georgia,13,2832383,0,38986,0
2022-10-23,Guam,66,59672,0,402,0
2022-10-23,Hawaii,15,351768,0,1699,0
2022-10-23,Idaho,16,498936,0,5206,0
2022-10-23,Illinois,17,3802785,0,39899,0
2022-10-23,Indiana,18,1933102,0,24864,0
2022-10-23,Iowa,19,861010,0,10153,0
2022-10-23,Kansas,20,886137,0,9624,0
2022-10-23,Kentucky,21,1614631,0,17191,0
2022-10-23,Louisiana,22,1459866,0,18138,0
2022-10-23,Maine,23,295766,0,2635,0
2022-10-23,Maryland,24,1263553,0,15506,0
2022-10-23,Massachusetts,25,2078225,0,21923,0
2022-10-23,Michigan,26,2874009,0,39092,0
2022-10-23,Minnesota,27,1680916,0,13786,0
2022-10-23,Mississippi,28,931707,0,12965,0
2022-10-23,Missouri,29,1682560,0,21835,0
2022-10-23,Montana,30,313969,0,3569,0
2022-10-23,Nebraska,31,540345,0,4559,0
2022-10-23,Nevada,32,850204,0,11544,0
2022-10-23,New Hampshire,33,355434,0,2731,0
2022-10-23,New Jersey,34,2780491,438,34864,0
2022-10-23,New Mexico,35,624419,0,8622,0
2022-10-23,New York,36,6202365,1739,71840,0
2022-10-23,North Carolina,37,3220858,0,26895,0
2022-10-23,North Dakota,38,271913,0,2434,0
2022-10-23,Northern Mariana Islands,69,13171,0,40,0
2022-10-23,Ohio,39,3173375,0,40111,0
2022-10-23,Oklahoma,40,1205519,0,14943,0
2022-10-23,Oregon,41,905882,0,8645,0
2022-10-23,Pennsylvania,42,3291589,0,47582,0
2022-10-23,Puerto Rico,72,1008321,4702,5233,1
2022-10-23,Rhode Island,44,430636,0,3686,0
2022-10-23,South Carolina,45,1718600,0,18527,0
2022-10-23,South Dakota,46,263468,0,3049,0
2022-10-23,Tennessee,47,2293313,0,27735,0
2022-10-23,Texas,48,7921000,0,91312,0
2022-10-23,Utah,49,1043639,0,5047,0
2022-10-23,Vermont,50,144346,0,734,0
2022-10-23,Virgin Islands,78,23283,0,123,0
2022-10-23,Virginia,51,2110071,0,22108,0
2022-10-23,Washington,53,1832792,0,14549,0
2022-10-23,West Virginia,54,605830,0,7487,0
2022-10-23,Wisconsin,55,1888018,0,15398,0
2022-10-23,Wyoming,56,178032,0,1906,0
2022-10-24,Alabama,01,1531305,0,20533,0
2022-10-24,Alaska,02,306062,0,1350,0
2022-10-24,American Samoa,60,8251,0,34,0
2022-10-24,Arizona,04,2283073,0,31514,0
2022-10-24,Arkansas,05,958051,137,12426,1
2022-10-24,California,06,11343283,4175,96738,26
2022-10-24,Colorado,08,1676838,1464,13596,4
2022-10-24,Connecticut,09,909382,872,11424,0
2022-10-24,Delaware,10,312430,411,3136,0
2022-10-24,District of Columbia,11,169436,0,1392,0
2022-10-24,Florida,12,7149300,0,82176,0
2022-10-24,Georgia,13,2832383,0,38986,0
2022-10-24,Guam,66,59720,48,402,0
2022-10-24,Hawaii,15,351768,0,1699,0
2022-10-24,Idaho,16,498945,9,5206,0
2022-10-24,Illinois,17,3807105,4320,39916,17
2022-10-24,Indiana,18,1933102,0,24864,0
2022-10-24,Iowa,19,861010,0,10153,0
2022-10-24,Kansas,20,886137,0,9624,0
2022-10-24,Kentucky,21,1618689,4058,17261,70
2022-10-24,Louisiana,22,1459866,0,18138,0
2022-10-24,Maine,23,295766,0,2635,0
2022-10-24,Maryland,24,1264229,676,15513,7
2022-10-24,Massachusetts,25,2078225,0,21923,0
2022-10-24,Michigan,26,2874009,0,39092,0
2022-10-24,Minnesota,27,1680916,0,13786,0
2022-10-24,Mississippi,28,931707,0,12965,0
2022-10-24,Missouri,29,1682999,439,21844,9
2022-10-24,Montana,30,314068,99,3569,0
2022-10-24,Nebraska,31,540345,0,4559,0
2022-10-24,Nevada,32,850204,0,11544,0
2022-10-24,New Hampshire,33,355931,497,2732,1
2022-10-24,New Jersey,34,2783748,3257,34869,5
2022-10-24,New Mexico,35,625238,819,8623,1
2022-10-24,New York,36,6210099,7734,71874,34
2022-10-24,North Carolina,37,3220858,0,26895,0
2022-10-24,North Dakota,38,271913,0,2434,0
2022-10-24,Northern Mariana Islands,69,13171,0,40,0
2022-10-24,Ohio,39,3173375,0,40111,0
2022-10-24,Oklahoma,40,1205519,0,14943,0
2022-10-24,Oregon,41,905882,0,8645,0
2022-10-24,Pennsylvania,42,3293037,1448,47582,0
2022-10-24,Puerto Rico,72,1008950,629,5234,1
2022-10-24,Rhode Island,44,430636,0,3686,0
2022-10-24,South Carolina,45,1718600,0,18527,0
2022-10-24,South Dakota,46,263468,0,3049,0
2022-10-24,Tennessee,47,2293313,0,27735,0
2022-10-24,Texas,48,7924384,3384,91341,29
2022-10-24,Utah,49,1043639,0,5047,0
2022-10-24,Vermont,50,144346,0,734,0
2022-10-24,Virgin Islands,78,23283,0,123,0
2022-10-24,Virginia,51,2112539,2468,22118,10
2022-10-24,Washington,53,1834047,1255,14561,12
2022-10-24,West Virginia,54,606394,564,7493,6
2022-10-24,Wisconsin,55,1888018,0,15398,0
2022-10-24,Wyoming,56,178032,0,1906,0
2022-10-25,Alabama,01,1531305,0,20533,0
2022-10-25,Alaska,02,306062,0,1350,0
2022-10-25,American Samoa,60,8251,0,34,0
2022-10-25,Arizona,04,2283073,0,31514,0
2022-10-25,Arkansas,05,958370,319,12439,13
2022-10-25,California,06,11344365,1082,96747,9
2022-10-25,Colorado,08,1677845,1007,13601,5
2022-10-25,Connecticut,09,909866,484,11448,24
2022-10-25,Delaware,10,312517,87,3136,0
2022-10-25,District of Columbia,11,169436,0,1392,0
2022-10-25,Florida,12,7149300,0,82176,0
2022-10-25,Georgia,13,2832383,0,38986,0
2022-10-25,Guam,66,59720,0,402,0
2022-10-25,Hawaii,15,351768,0,1699,0
2022-10-25,Idaho,16,498948,3,5207,1
2022-10-25,Illinois,17,3809042,1937,39930,14
2022-10-25,Indiana,18,1933102,0,24864,0
2022-10-25,Iowa,19,861010,0,10153,0
2022-10-25,Kansas,20,886137,0,9624,0
2022-10-25,Kentucky,21,1618689,0,17261,0
2022-10-25,Louisiana,22,1459866,0,18138,0
2022-10-25,Maine,23,296255,489,2638,3
2022-10-25,Maryland,24,1265630,1401,15530,17
2022-10-25,Massachusetts,25,2078225,0,21923,0
2022-10-25,Michigan,26,2877509,3500,39199,107
2022-10-25,Minnesota,27,1680916,0,13786,0
2022-10-25,Mississippi,28,931707,0,12965,0
2022-10-25,Missouri,29,1683350,351,21844,0
2022-10-25,Montana,30,314068,0,3569,0
2022-10-25,Nebraska,31,540345,0,4559,0
2022-10-25,Nevada,32,850204,0,11544,0
2022-10-25,New Hampshire,33,356067,136,2733,1
2022-10-25,New Jersey,34,2785472,1724,34871,2
2022-10-25,New Mexico,35,625654,416,8624,1
2022-10-25,New York,36,6213286,3187,71937,63
2022-10-25,North Carolina,37,3220858,0,26895,0
2022-10-25,North Dakota,38,271913,0,2434,0
2022-10-25,Northern Mariana Islands,69,13171,0,40,0
2022-10-25,Ohio,39,3173375,0,40111,0
2022-10-25,Oklahoma,40,1205519,0,14943,0
2022-10-25,Oregon,41,905882,0,8645,0
2022-10-25,Pennsylvania,42,3293037,0,47582,0
2022-10-25,Puerto Rico,72,1009359,409,5241,7
2022-10-25,Rhode Island,44,430636,0,3686,0
2022-10-25,South Carolina,45,1721693,3093,18578,51
2022-10-25,South Dakota,46,263468,0,3049,0
2022-10-25,Tennessee,47,2293313,0,27735,0
2022-10-25,Texas,48,7924837,453,91345,4
2022-10-25,Utah,49,1043639,0,5047,0
2022-10-25,Vermont,50,144346,0,734,0
2022-10-25,Virgin Islands,78,23305,22,123,0
2022-10-25,Virginia,51,2113552,1013,22138,20
2022-10-25,Washington,53,1834305,258,14572,11
2022-10-25,West Virginia,54,606615,221,7502,9
2022-10-25,Wisconsin,55,1891670,3652,15414,16
2022-10-25,Wyoming,56,178444,412,1908,2
2022-10-26,Alabama,01,1531305,0,20533,0
2022-10-26,Alaska,02,306446,384,1369,19
2022-10-26,American Samoa,60,8251,0,34,0
2022-10-26,Arizona,04,2287886,4813,31548,34
2022-10-26,Arkansas,05,958675,305,12452,13
2022-10-26,California,06,11345628,1263,96780,33
2022-10-26,Colorado,08,1678736,891,13606,5
2022-10-26,Connecticut,09,910367,501,11448,0
2022-10-26,Delaware,10,312655,138,3136,0
2022-10-26,District of Columbia,11,169436,0,1392,0
2022-10-26,Florida,12,7149300,0,82176,0
2022-10-26,Georgia,13,2835571,3188,39057,71
2022-10-26,Guam,66,59720,0,402,0
2022-10-26,Hawaii,15,353081,1313,1701,2
2022-10-26,Idaho,16,499941,993,5219,12
2022-10-26,Illinois,17,3811411,2369,39947,17
2022-10-26,Indiana,18,1937565,4463,24864,0
2022-10-26,Iowa,19,862925,1915,10177,24
2022-10-26,Kansas,20,888315,2178,9628,4
2022-10-26,Kentucky,21,1618689,0,17261,0
2022-10-26,Louisiana,22,1461433,1567,18168,30
2022-10-26,Maine,23,296507,252,2641,3
2022-10-26,Maryland,24,1266249,619,15531,1
2022-10-26,Massachusetts,25,2078225,0,21923,0
2022-10-26,Michigan,26,2877509,0,39199,0
2022-10-26,Minnesota,27,1680916,0,13786,0
2022-10-26,Mississippi,28,933065,1358,12968,3
2022-10-26,Missouri,29,1683637,287,21845,1
2022-10-26,Montana,30,314068,0,3569,0
2022-10-26,Nebraska,31,540345,0,4559,0
2022-10-26,Nevada,32,850204,0,11555,11
2022-10-26,New Hampshire,33,356343,276,2737,4
2022-10-26,New Jersey,34,2787227,1755,34885,14
2022-10-26,New Mexico,35,626168,514,8633,9
2022-10-26,New York,36,6217634,4348,72393,456
2022-10-26,North Carolina,37,3237440,16582,26963,68
2022-10-26,North Dakota,38,271913,0,2434,0
2022-10-26,Northern Mariana Islands,69,13171,0,40,0
2022-10-26,Ohio,39,3173375,0,40111,0
2022-10-26,Oklahoma,40,1205519,0,14943,0
2022-10-26,Oregon,41,908188,2306,8680,35
2022-10-26,Pennsylvania,42,3304816,11779,47705,123
2022-10-26,Puerto Rico,72,1010338,979,5243,2
2022-10-26,Rhode Island,44,430636,0,3686,0
2022-10-26,South Carolina,45,1721693,0,18578,0
2022-10-26,South Dakota,46,264187,719,3059,10
2022-10-26,Tennessee,47,2298594,5281,27792,57
2022-10-26,Texas,48,7927898,3061,91369,24
2022-10-26,Utah,49,1043639,0,5047,0
2022-10-26,Vermont,50,144895,549,740,6
2022-10-26,Virgin Islands,78,23311,6,124,1
2022-10-26,Virginia,51,2114758,1206,22155,17
2022-10-26,Washington,53,1835348,1043,14585,13
2022-10-26,West Virginia,54,606794,179,7502,0
2022-10-26,Wisconsin,55,1893061,1391,15417,3
2022-10-26,Wyoming,56,178444,0,1908,0
2022-10-27,Alabama,01,1534287,2982,20558,25
2022-10-27,Alaska,02,306446,0,1369,0
2022-10-27,American Samoa,60,8251,0,34,0
2022-10-27,Arizona,04,2287886,0,31548,0
2022-10-27,Arkansas,05,959014,339,12462,10
2022-10-27,California,06,11361592,15964,96928,148
2022-10-27,Colorado,08,1679515,779,13614,8
2022-10-27,Connecticut,09,910919,552,11462,14
2022-10-27,Delaware,10,312850,195,3136,0
2022-10-27,District of Columbia,11,169436,0,1392,0
2022-10-27,Florida,12,7149300,0,82176,0
2022-10-27,Georgia,13,2835571,0,39057,0
2022-10-27,Guam,66,59720,0,402,0
2022-10-27,Hawaii,15,353081,0,1701,0
2022-10-27,Idaho,16,499973,32,5219,0
2022-10-27,Illinois,17,3813025,1614,39968,21
2022-10-27,Indiana,18,1937565,0,24864,0
2022-10-27,Iowa,19,862925,0,10177,0
2022-10-27,Kansas,20,888315,0,9628,0
2022-10-27,Kentucky,21,1618689,0,17261,0
2022-10-27,Louisiana,22,1461433,0,18168,0
2022-10-27,Maine,23,296746,239,2642,1
2022-10-27,Maryland,24,1267155,906,15539,8
2022-10-27,Massachusetts,25,2086638,8413,22023,100
2022-10-27,Michigan,26,2877509,0,39199,0
2022-10-27,Minnesota,27,1686048,5132,13825,39
2022-10-27,Mississippi,28,933065,0,12968,0
2022-10-27,Missouri,29,1683956,319,21845,0
2022-10-27,Montana,30,314068,0,3569,0
2022-10-27,Nebraska,31,540345,0,4559,0
2022-10-27,Nevada,32,850204,0,11555,0
2022-10-27,New Hampshire,33,356580,237,2737,0
2022-10-27,New Jersey,34,2789256,2029,34898,13
2022-10-27,New Mexico,35,626714,546,8635,2
2022-10-27,New York,36,6223314,5680,72424,31
2022-10-27,North Carolina,37,3237440,0,26963,0
2022-10-27,North Dakota,38,271913,0,2434,0
2022-10-27,Northern Mariana Islands,69,13171,0,40,0
2022-10-27,Ohio,39,3185038,11663,40178,67
2022-10-27,Oklahoma,40,1208316,2797,14961,18
2022-10-27,Oregon,41,908188,0,8680,0
2022-10-27,Pennsylvania,42,3304816,0,47705,0
2022-10-27,Puerto Rico,72,1011753,1415,5248,5
2022-10-27,Rhode Island,44,432042,1406,3696,10
2022-10-27,South Carolina,45,1721693,0,18578,0
2022-10-27,South Dakota,46,264187,0,3059,0
2022-10-27,Tennessee,47,2298594,0,27792,0
2022-10-27,Texas,48,7928300,402,91374,5
2022-10-27,Utah,49,1045758,2119,5056,9
2022-10-27,Vermont,50,144895,0,740,0
2022-10-27,Virgin Islands,78,23311,0,124,0
2022-10-27,Virginia,51,2116060,1302,22171,16
2022-10-27,Washington,53,1835720,372,14595,10
2022-10-27,West Virginia,54,607087,293,7513,11
2022-10-27,Wisconsin,55,1894346,1285,15434,17
2022-10-27,Wyoming,56,178444,0,1908,0
2022-10-28,Alabama,01,1534287,0,20558,0
2022-10-28,Alaska,02,306446,0,1369,0
2022-10-28,American Samoa,60,8257,6,34,0
2022-10-28,Arizona,04,2287886,0,31548,0
2022-10-28,Arkansas,05,959296,282,12475,13
2022-10-28,California,06,11362808,1216,96928,0
2022-10-28,Colorado,08,1680534,1019,13618,4
2022-10-28,Connecticut,09,912055,1136,11463,1
2022-10-28,Delaware,10,312990,140,3147,11
2022-10-28,District of Columbia,11,169709,273,1397,5
2022-10-28,Florida,12,7149300,0,82176,0
2022-10-28,Georgia,13,2835571,0,39057,0
2022-10-28,Guam,66,59720,0,402,0
2022-10-28,Hawaii,15,353081,0,1701,0
2022-10-28,Idaho,16,499980,7,5220,1
2022-10-28,Illinois,17,3816464,3439,39982,14
2022-10-28,Indiana,18,1937565,0,24901,37
2022-10-28,Iowa,19,862925,0,10177,0
2022-10-28,Kansas,20,888322,7,9632,4
2022-10-28,Kentucky,21,1618689,0,17261,0
2022-10-28,Louisiana,22,1461433,0,18168,0
2022-10-28,Maine,23,297021,275,2644,2
2022-10-28,Maryland,24,1268014,859,15550,11
2022-10-28,Massachusetts,25,2086638,0,22023,0
2022-10-28,Michigan,26,2886176,8667,39250,51
2022-10-28,Minnesota,27,1686048,0,13825,0
2022-10-28,Mississippi,28,933065,0,12968,0
2022-10-28,Missouri,29,1684195,239,21847,2
2022-10-28,Montana,30,314743,675,3574,5
2022-10-28,Nebraska,31,535012,-5333,4550,-9
2022-10-28,Nevada,32,852961,2757,11555,0
2022-10-28,New Hampshire,33,356867,287,2745,8
2022-10-28,New Jersey,34,2791469,2213,34905,7
2022-10-28,New Mexico,35,627203,489,8644,9
2022-10-28,New York,36,6228543,5229,72414,-10
2022-10-28,North Carolina,37,3237440,0,26963,0
2022-10-28,North Dakota,38,272812,899,2434,0
2022-10-28,Northern Mariana Islands,69,13171,0,40,0
2022-10-28,Ohio,39,3185038,0,40178,0
2022-10-28,Oklahoma,40,1208316,0,14961,0
2022-10-28,Oregon,41,908188,0,8680,0
2022-10-28,Pennsylvania,42,3304816,0,47705,0
2022-10-28,Puerto Rico,72,1012950,1197,5252,4
2022-10-28,Rhode Island,44,432042,0,3696,0
2022-10-28,South Carolina,45,1721693,0,18578,0
2022-10-28,South Dakota,46,264187,0,3059,0
2022-10-28,Tennessee,47,2298594,0,27792,0
2022-10-28,Texas,48,7932348,4048,91395,21
2022-10-28,Utah,49,1045758,0,5056,0
2022-10-28,Vermont,50,144895,0,740,0
2022-10-28,Virgin Islands,78,23311,0,124,0
2022-10-28,Virginia,51,2117608,1548,22189,18
2022-10-28,Washington,53,1835792,72,14595,0
2022-10-28,West Virginia,54,607366,279,7514,1
2022-10-28,Wisconsin,55,1895481,1135,15460,26
2022-10-28,Wyoming,56,178444,0,1908,0
2022-10-29,Alabama,01,1534287,0,20558,0
2022-10-29,Alaska,02,306446,0,1369,0
2022-10-29,American Samoa,60,8257,0,34,0
2022-10-29,Arizona,04,2287886,0,31548,0
2022-10-29,Arkansas,05,959579,283,12488,13
2022-10-29,California,06,11362808,0,96928,0
2022-10-29,Colorado,08,1680534,0,13618,0
2022-10-29,Connecticut,09,912055,0,11463,0
2022-10-29,Delaware,10,312990,0,3147,0
2022-10-29,District of Columbia,11,169709,0,1397,0
2022-10-29,Florida,12,7149300,0,82176,0
2022-10-29,Georgia,13,2835571,0,39057,0
2022-10-29,Guam,66,59720,0,402,0
2022-10-29,Hawaii,15,353081,0,1701,0
2022-10-29,Idaho,16,499980,0,5220,0
2022-10-29,Illinois,17,3816464,0,39982,0
2022-10-29,Indiana,18,1937565,0,24901,0
2022-10-29,Iowa,19,862925,0,10177,0
2022-10-29,Kansas,20,888322,0,9632,0
2022-10-29,Kentucky,21,1618689,0,17261,0
