date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-06-02,Colorado,08,547128,532,6732,9,,,,,,
2021-06-02,Connecticut,09,347678,115,8247,3,,,,,,
2021-06-02,Delaware,10,108911,17,1666,5,,,,,,
2021-06-02,District of Columbia,11,49011,11,1135,1,,,,,,
2021-06-02,Florida,12,2327981,1234,36923,55,,,,,,
2021-06-02,Georgia,13,1099886,476,20208,27,,,,,,
2021-06-02,Guam,66,9156,14,140,0,,,,,,
2021-06-02,Hawaii,15,35111,21,497,0,,,,,,
2021-06-02,Idaho,16,192552,174,2099,7,,,,,,
2021-06-02,Illinois,17,1387086,466,25241,8,,,,,,
2021-06-02,Indiana,18,747810,261,13637,9,,,,,,
2021-06-02,Iowa,19,371635,162,6061,4,,,,,,
2021-06-02,Kansas,20,316291,428,5115,0,,,,,,
2021-06-02,Kentucky,21,460741,287,7119,10,,,,,,
2021-06-02,Louisiana,22,472304,641,10595,3,,,,,,
2021-06-02,Maine,23,67880,61,827,2,,,,,,
2021-06-02,Maryland,24,460272,65,9622,6,,,,,,
2021-06-02,Massachusetts,25,707265,134,17886,3,,,,,,
2021-06-02,Michigan,26,991694,520,20408,34,,,,,,
2021-06-02,Minnesota,27,601738,128,7520,0,,,,,,
2021-06-02,Mississippi,28,317856,101,7322,4,,,,,,
2021-06-02,Missouri,29,616200,504,9710,34,,,,,,
2021-06-02,Montana,30,112109,160,1621,8,,,,,,
2021-06-02,Nebraska,31,223434,30,2500,3,,,,,,
2021-06-02,Nevada,32,324681,419,5593,3,,,,,,
2021-06-02,New Hampshire,33,98791,24,1353,0,,,,,,
2021-06-02,New Jersey,34,1016763,273,26239,20,,,,,,
2021-06-02,New Mexico,35,203222,71,4270,4,,,,,,
2021-06-02,New York,36,2101514,403,52793,9,,,,,,
2021-06-02,North Carolina,37,1004203,410,13127,9,,,,,,
2021-06-02,North Dakota,38,110076,83,1543,0,,,,,,
2021-06-02,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-02,Ohio,39,1102890,334,19923,62,,,,,,
2021-06-02,Oklahoma,40,453285,42,7316,25,,,,,,
2021-06-02,Oregon,41,202078,377,2706,3,,,,,,
2021-06-02,Pennsylvania,42,1208133,537,27315,45,,,,,,
2021-06-02,Puerto Rico,72,172386,14,2509,4,,,,,,
2021-06-02,Rhode Island,44,151895,51,2712,0,,,,,,
2021-06-02,South Carolina,45,593526,264,9739,3,,,,,,
2021-06-02,South Dakota,46,124227,36,2019,5,,,,,,
2021-06-02,Tennessee,47,848881,329,12365,9,,,,,,
2021-06-02,Texas,48,2950982,2347,51741,52,,,,,,
2021-06-02,Utah,49,406552,200,2305,3,,,,,,
2021-06-02,Vermont,50,24232,8,255,0,,,,,,
2021-06-02,Virgin Islands,78,3512,47,28,1,,,,,,
2021-06-02,Virginia,51,675783,186,11206,12,,,,,,
2021-06-02,Washington,53,439675,757,5845,12,,,,,,
2021-06-02,West Virginia,54,161967,109,2800,3,,,,,,
2021-06-02,Wisconsin,55,674952,259,7894,19,,,,,,
2021-06-02,Wyoming,56,60433,69,720,0,,,,,,
2021-06-03,Alabama,01,545028,430,11188,21,,,,,,
2021-06-03,Alaska,02,69826,53,352,0,,,,,,
2021-06-03,Arizona,04,882691,322,17653,5,,,,,,
2021-06-03,Arkansas,05,341889,197,5842,7,,,,,,
2021-06-03,California,06,3793194,1083,63340,56,,,,,,
2021-06-03,Colorado,08,547961,833,6746,14,,,,,,
2021-06-03,Connecticut,09,347748,70,8245,-2,,,,,,
2021-06-03,Delaware,10,108957,46,1668,2,,,,,,
2021-06-03,District of Columbia,11,49041,30,1136,1,,,,,,
2021-06-03,Florida,12,2329859,1878,36972,49,,,,,,
2021-06-03,Georgia,13,1100366,480,20238,30,,,,,,
2021-06-03,Guam,66,9162,6,140,0,,,,,,
2021-06-03,Hawaii,15,35152,41,498,1,,,,,,
2021-06-03,Idaho,16,192704,152,2103,4,,,,,,
2021-06-03,Illinois,17,1387795,709,25265,24,,,,,,
2021-06-03,Indiana,18,749027,1217,13657,20,,,,,,
2021-06-03,Iowa,19,371761,126,6065,4,,,,,,
2021-06-03,Kansas,20,316287,-4,5115,0,,,,,,
2021-06-03,Kentucky,21,461055,314,7127,8,,,,,,
2021-06-03,Louisiana,22,472617,313,10605,10,,,,,,
2021-06-03,Maine,23,67986,106,837,10,,,,,,
2021-06-03,Maryland,24,460406,134,9626,4,,,,,,
2021-06-03,Massachusetts,25,707523,258,17893,7,,,,,,
2021-06-03,Michigan,26,992221,527,20472,64,,,,,,
2021-06-03,Minnesota,27,601974,236,7530,10,,,,,,
2021-06-03,Mississippi,28,318048,192,7324,2,,,,,,
2021-06-03,Missouri,29,616864,664,9718,8,,,,,,
2021-06-03,Montana,30,112236,127,1627,6,,,,,,
2021-06-03,Nebraska,31,223517,83,2504,4,,,,,,
2021-06-03,Nevada,32,325031,350,5599,6,,,,,,
2021-06-03,New Hampshire,33,98840,49,1354,1,,,,,,
2021-06-03,New Jersey,34,1017044,281,26253,14,,,,,,
2021-06-03,New Mexico,35,203330,108,4275,5,,,,,,
2021-06-03,New York,36,2102003,489,52811,18,,,,,,
2021-06-03,North Carolina,37,1004699,496,13147,20,,,,,,
2021-06-03,North Dakota,38,110129,53,1546,3,,,,,,
2021-06-03,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-03,Ohio,39,1103380,490,19923,0,,,,,,
2021-06-03,Oklahoma,40,453400,115,7316,0,,,,,,
2021-06-03,Oregon,41,202286,208,2711,5,,,,,,
2021-06-03,Pennsylvania,42,1208879,746,27349,34,,,,,,
2021-06-03,Puerto Rico,72,172414,28,2512,3,,,,,,
2021-06-03,Rhode Island,44,151936,41,2715,3,,,,,,
2021-06-03,South Carolina,45,593628,102,9739,0,,,,,,
2021-06-03,South Dakota,46,124242,15,2020,1,,,,,,
2021-06-03,Tennessee,47,849162,281,12372,7,,,,,,
2021-06-03,Texas,48,2954086,3104,51798,57,,,,,,
2021-06-03,Utah,49,406895,343,2308,3,,,,,,
2021-06-03,Vermont,50,24240,8,255,0,,,,,,
2021-06-03,Virgin Islands,78,3512,0,28,0,,,,,,
2021-06-03,Virginia,51,676041,258,11216,10,,,,,,
2021-06-03,Washington,53,440538,863,5866,21,,,,,,
2021-06-03,West Virginia,54,162111,144,2807,7,,,,,,
2021-06-03,Wisconsin,55,675152,200,7923,29,,,,,,
2021-06-03,Wyoming,56,60543,110,720,0,,,,,,
2021-06-04,Alabama,01,545585,557,11198,10,,,,,,
2021-06-04,Alaska,02,69886,60,352,0,,,,,,
2021-06-04,Arizona,04,883037,346,17673,20,,,,,,
2021-06-04,Arkansas,05,342142,253,5845,3,,,,,,
2021-06-04,California,06,3794373,1179,62965,-375,,,,,,
2021-06-04,Colorado,08,548702,741,6753,7,,,,,,
2021-06-04,Connecticut,09,347891,143,8246,1,,,,,,
2021-06-04,Delaware,10,109005,48,1674,6,,,,,,
2021-06-04,District of Columbia,11,49068,27,1136,0,,,,,,
2021-06-04,Florida,12,2289332,-40527,36985,13,,,,,,
2021-06-04,Georgia,13,1100850,484,20279,41,,,,,,
2021-06-04,Guam,66,9173,11,140,0,,,,,,
2021-06-04,Hawaii,15,35217,65,498,0,,,,,,
2021-06-04,Idaho,16,192870,166,2103,0,,,,,,
2021-06-04,Illinois,17,1388428,633,25282,17,,,,,,
2021-06-04,Indiana,18,749471,444,13661,4,,,,,,
2021-06-04,Iowa,19,371863,102,6067,2,,,,,,
2021-06-04,Kansas,20,316626,339,5121,6,,,,,,
2021-06-04,Kentucky,21,461450,395,7136,9,,,,,,
2021-06-04,Louisiana,22,472981,364,10615,10,,,,,,
2021-06-04,Maine,23,68057,71,838,1,,,,,,
2021-06-04,Maryland,24,460552,146,9630,4,,,,,,
2021-06-04,Massachusetts,25,707723,200,17903,10,,,,,,
2021-06-04,Michigan,26,992781,560,20496,24,,,,,,
2021-06-04,Minnesota,27,602227,253,7538,8,,,,,,
2021-06-04,Mississippi,28,318189,141,7325,1,,,,,,
2021-06-04,Missouri,29,617490,626,9732,14,,,,,,
2021-06-04,Montana,30,112366,130,1632,5,,,,,,
2021-06-04,Nebraska,31,223558,41,2512,8,,,,,,
2021-06-04,Nevada,32,325392,361,5600,1,,,,,,
2021-06-04,New Hampshire,33,98877,37,1355,1,,,,,,
2021-06-04,New Jersey,34,1017337,293,26265,12,,,,,,
2021-06-04,New Mexico,35,203472,142,4282,7,,,,,,
2021-06-04,New York,36,2102760,757,52840,29,,,,,,
2021-06-04,North Carolina,37,1005366,667,13168,21,,,,,,
2021-06-04,North Dakota,38,110182,53,1546,0,,,,,,
2021-06-04,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-04,Ohio,39,1104001,621,19980,57,,,,,,
2021-06-04,Oklahoma,40,453552,152,7316,0,,,,,,
2021-06-04,Oregon,41,202762,476,2717,6,,,,,,
2021-06-04,Pennsylvania,42,1209492,613,27380,31,,,,,,
2021-06-04,Puerto Rico,72,172488,74,2515,3,,,,,,
2021-06-04,Rhode Island,44,151992,56,2717,2,,,,,,
2021-06-04,South Carolina,45,593727,99,9744,5,,,,,,
2021-06-04,South Dakota,46,124261,19,2022,2,,,,,,
2021-06-04,Tennessee,47,849410,248,12376,4,,,,,,
2021-06-04,Texas,48,2955722,1636,51845,47,,,,,,
2021-06-04,Utah,49,407183,288,2311,3,,,,,,
2021-06-04,Vermont,50,24252,12,256,1,,,,,,
2021-06-04,Virgin Islands,78,3512,0,28,0,,,,,,
2021-06-04,Virginia,51,676300,259,11222,6,,,,,,
2021-06-04,Washington,53,441271,733,5881,15,,,,,,
2021-06-04,West Virginia,54,162232,121,2813,6,,,,,,
2021-06-04,Wisconsin,55,675363,211,7954,31,,,,,,
2021-06-04,Wyoming,56,60623,80,720,0,,,,,,
2021-06-05,Alabama,01,545585,0,11198,0,,,,,,
2021-06-05,Alaska,02,69886,0,352,0,,,,,,
2021-06-05,Arizona,04,883314,277,17698,25,,,,,,
2021-06-05,Arkansas,05,342345,203,5846,1,,,,,,
2021-06-05,California,06,3795202,829,63000,35,,,,,,
2021-06-05,Colorado,08,549430,728,6756,3,,,,,,
2021-06-05,Connecticut,09,347891,0,8246,0,,,,,,
2021-06-05,Delaware,10,109070,65,1677,3,,,,,,
2021-06-05,District of Columbia,11,49068,0,1136,0,,,,,,
2021-06-05,Florida,12,2289332,0,36985,0,,,,,,
2021-06-05,Georgia,13,1101190,340,20322,43,,,,,,
2021-06-05,Guam,66,9173,0,140,0,,,,,,
2021-06-05,Hawaii,15,35281,64,499,1,,,,,,
2021-06-05,Idaho,16,192870,0,2103,0,,,,,,
2021-06-05,Illinois,17,1388953,525,25314,32,,,,,,
2021-06-05,Indiana,18,749890,419,13685,24,,,,,,
2021-06-05,Iowa,19,371956,93,6068,1,,,,,,
2021-06-05,Kansas,20,316626,0,5121,0,,,,,,
2021-06-05,Kentucky,21,461712,262,7140,4,,,,,,
2021-06-05,Louisiana,22,472981,0,10615,0,,,,,,
2021-06-05,Maine,23,68154,97,839,1,,,,,,
2021-06-05,Maryland,24,460684,132,9639,9,,,,,,
2021-06-05,Massachusetts,25,707940,217,17907,4,,,,,,
2021-06-05,Michigan,26,993178,397,20573,77,,,,,,
2021-06-05,Minnesota,27,602521,294,7554,16,,,,,,
2021-06-05,Mississippi,28,318189,0,7325,0,,,,,,
2021-06-05,Missouri,29,617895,405,9737,5,,,,,,
2021-06-05,Montana,30,112366,0,1632,0,,,,,,
2021-06-05,Nebraska,31,223558,0,2512,0,,,,,,
2021-06-05,Nevada,32,325392,0,5600,0,,,,,,
2021-06-05,New Hampshire,33,98877,0,1355,0,,,,,,
2021-06-05,New Jersey,34,1017695,358,26273,8,,,,,,
2021-06-05,New Mexico,35,203472,0,4282,0,,,,,,
2021-06-05,New York,36,2103612,852,52852,12,,,,,,
2021-06-05,North Carolina,37,1005366,0,13168,0,,,,,,
2021-06-05,North Dakota,38,110209,27,1547,1,,,,,,
2021-06-05,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-05,Ohio,39,1104380,379,19980,0,,,,,,
2021-06-05,Oklahoma,40,453552,0,7316,0,,,,,,
2021-06-05,Oregon,41,203033,271,2718,1,,,,,,
2021-06-05,Pennsylvania,42,1209878,386,27404,24,,,,,,
2021-06-05,Puerto Rico,72,172564,76,2516,1,,,,,,
2021-06-05,Rhode Island,44,151992,0,2717,0,,,,,,
2021-06-05,South Carolina,45,593948,221,9752,8,,,,,,
2021-06-05,South Dakota,46,124261,0,2022,0,,,,,,
2021-06-05,Tennessee,47,849400,-10,12376,0,,,,,,
2021-06-05,Texas,48,2957016,1294,51874,29,,,,,,
2021-06-05,Utah,49,407489,306,2311,0,,,,,,
2021-06-05,Vermont,50,24252,0,256,0,,,,,,
2021-06-05,Virgin Islands,78,3512,0,28,0,,,,,,
2021-06-05,Virginia,51,676586,286,11229,7,,,,,,
2021-06-05,Washington,53,441926,655,5881,0,,,,,,
2021-06-05,West Virginia,54,162232,0,2813,0,,,,,,
2021-06-05,Wisconsin,55,675363,0,7954,0,,,,,,
2021-06-05,Wyoming,56,60623,0,720,0,,,,,,
2021-06-06,Alabama,01,545585,0,11198,0,,,,,,
2021-06-06,Alaska,02,69886,0,352,0,,,,,,
2021-06-06,Arizona,04,883821,507,17700,2,,,,,,
2021-06-06,Arkansas,05,342433,88,5846,0,,,,,,
2021-06-06,California,06,3795959,757,63120,120,,,,,,
2021-06-06,Colorado,08,549873,443,6755,-1,,,,,,
2021-06-06,Connecticut,09,347891,0,8246,0,,,,,,
2021-06-06,Delaware,10,109126,56,1677,0,,,,,,
2021-06-06,District of Columbia,11,49068,0,1136,0,,,,,,
2021-06-06,Florida,12,2289332,0,36985,0,,,,,,
2021-06-06,Georgia,13,1101460,270,20322,0,,,,,,
2021-06-06,Guam,66,9173,0,140,0,,,,,,
2021-06-06,Hawaii,15,35360,79,502,3,,,,,,
2021-06-06,Idaho,16,192870,0,2103,0,,,,,,
2021-06-06,Illinois,17,1389287,334,25352,38,,,,,,
2021-06-06,Indiana,18,749890,0,13685,0,,,,,,
2021-06-06,Iowa,19,372029,73,6072,4,,,,,,
2021-06-06,Kansas,20,316626,0,5121,0,,,,,,
2021-06-06,Kentucky,21,461712,0,7140,0,,,,,,
2021-06-06,Louisiana,22,472981,0,10615,0,,,,,,
2021-06-06,Maine,23,68232,78,839,0,,,,,,
2021-06-06,Maryland,24,460789,105,9645,6,,,,,,
2021-06-06,Massachusetts,25,708083,143,17911,4,,,,,,
2021-06-06,Michigan,26,993191,13,20573,0,,,,,,
2021-06-06,Minnesota,27,602779,258,7558,4,,,,,,
2021-06-06,Mississippi,28,318189,0,7325,0,,,,,,
2021-06-06,Missouri,29,617909,14,9737,0,,,,,,
2021-06-06,Montana,30,112366,0,1632,0,,,,,,
2021-06-06,Nebraska,31,223558,0,2512,0,,,,,,
2021-06-06,Nevada,32,325392,0,5600,0,,,,,,
2021-06-06,New Hampshire,33,98877,0,1355,0,,,,,,
2021-06-06,New Jersey,34,1017904,209,26279,6,,,,,,
2021-06-06,New Mexico,35,203472,0,4282,0,,,,,,
2021-06-06,New York,36,2104103,491,52885,33,,,,,,
2021-06-06,North Carolina,37,1005427,61,13168,0,,,,,,
2021-06-06,North Dakota,38,110230,21,1547,0,,,,,,
2021-06-06,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-06,Ohio,39,1104648,268,19980,0,,,,,,
2021-06-06,Oklahoma,40,453552,0,7316,0,,,,,,
2021-06-06,Oregon,41,203252,219,2719,1,,,,,,
2021-06-06,Pennsylvania,42,1210213,335,27408,4,,,,,,
2021-06-06,Puerto Rico,72,172619,55,2518,2,,,,,,
2021-06-06,Rhode Island,44,151992,0,2717,0,,,,,,
2021-06-06,South Carolina,45,594130,182,9754,2,,,,,,
2021-06-06,South Dakota,46,124261,0,2022,0,,,,,,
2021-06-06,Tennessee,47,849400,0,12376,0,,,,,,
2021-06-06,Texas,48,2957646,630,51891,17,,,,,,
2021-06-06,Utah,49,407712,223,2311,0,,,,,,
2021-06-06,Vermont,50,24252,0,256,0,,,,,,
2021-06-06,Virgin Islands,78,3512,0,28,0,,,,,,
2021-06-06,Virginia,51,676741,155,11236,7,,,,,,
2021-06-06,Washington,53,442006,80,5881,0,,,,,,
2021-06-06,West Virginia,54,162232,0,2813,0,,,,,,
2021-06-06,Wisconsin,55,675363,0,7954,0,,,,,,
2021-06-06,Wyoming,56,60623,0,720,0,,,,,,
2021-06-07,Alabama,01,546324,739,11217,19,,,,,,
2021-06-07,Alaska,02,69937,51,352,0,,,,,,
2021-06-07,Arizona,04,884195,374,17700,0,,,,,,
2021-06-07,Arkansas,05,342495,62,5849,3,,,,,,
2021-06-07,California,06,3797141,1182,63132,12,,,,,,
2021-06-07,Colorado,08,550200,327,6768,13,,,,,,
2021-06-07,Connecticut,09,348088,197,8253,7,,,,,,
2021-06-07,Delaware,10,109167,41,1677,0,,,,,,
2021-06-07,District of Columbia,11,49110,42,1136,0,,,,,,
2021-06-07,Florida,12,2294049,4717,37025,40,,,,,,
2021-06-07,Georgia,13,1101728,268,20322,0,,,,,,
2021-06-07,Guam,66,9179,6,140,0,,,,,,
2021-06-07,Hawaii,15,35391,31,502,0,,,,,,
2021-06-07,Idaho,16,193107,237,2108,5,,,,,,
2021-06-07,Illinois,17,1389551,264,25372,20,,,,,,
2021-06-07,Indiana,18,750418,528,13687,2,,,,,,
2021-06-07,Iowa,19,372064,35,6073,1,,,,,,
2021-06-07,Kansas,20,316840,214,5136,15,,,,,,
2021-06-07,Kentucky,21,461810,98,7146,6,,,,,,
2021-06-07,Louisiana,22,473777,796,10619,4,,,,,,
2021-06-07,Maine,23,68262,30,839,0,,,,,,
2021-06-07,Maryland,24,460873,84,9649,4,,,,,,
2021-06-07,Massachusetts,25,708195,112,17915,4,,,,,,
2021-06-07,Michigan,26,993640,449,20586,13,,,,,,
2021-06-07,Minnesota,27,602973,194,7560,2,,,,,,
2021-06-07,Mississippi,28,318521,332,7333,8,,,,,,
2021-06-07,Missouri,29,618373,464,9739,2,,,,,,
2021-06-07,Montana,30,112488,122,1633,1,,,,,,
2021-06-07,Nebraska,31,223648,90,2513,1,,,,,,
2021-06-07,Nevada,32,326019,627,5607,7,,,,,,
2021-06-07,New Hampshire,33,98941,64,1357,2,,,,,,
2021-06-07,New Jersey,34,1018112,208,26285,6,,,,,,
2021-06-07,New Mexico,35,203686,214,4288,6,,,,,,
2021-06-07,New York,36,2104622,519,52895,10,,,,,,
2021-06-07,North Carolina,37,1006658,1231,13216,48,,,,,,
2021-06-07,North Dakota,38,110246,16,1547,0,,,,,,
2021-06-07,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-07,Ohio,39,1104903,255,19980,0,,,,,,
2021-06-07,Oklahoma,40,453890,338,7316,0,,,,,,
2021-06-07,Oregon,41,203411,159,2724,5,,,,,,
2021-06-07,Pennsylvania,42,1210691,478,27414,6,,,,,,
2021-06-07,Puerto Rico,72,172683,64,2519,1,,,,,,
2021-06-07,Rhode Island,44,152074,82,2717,0,,,,,,
2021-06-07,South Carolina,45,594225,95,9754,0,,,,,,
2021-06-07,South Dakota,46,124273,12,2022,0,,,,,,
2021-06-07,Tennessee,47,849732,332,12379,3,,,,,,
2021-06-07,Texas,48,2958465,819,51908,17,,,,,,
2021-06-07,Utah,49,407886,174,2313,2,,,,,,
2021-06-07,Vermont,50,24282,30,256,0,,,,,,
2021-06-07,Virgin Islands,78,3560,48,28,0,,,,,,
2021-06-07,Virginia,51,676831,90,11245,9,,,,,,
2021-06-07,Washington,53,442762,756,5894,13,,,,,,
2021-06-07,West Virginia,54,162540,308,2821,8,,,,,,
2021-06-07,Wisconsin,55,675661,298,7965,11,,,,,,
2021-06-07,Wyoming,56,60773,150,720,0,,,,,,
2021-06-08,Alabama,01,546540,216,11220,3,,,,,,
2021-06-08,Alaska,02,69937,0,352,0,,,,,,
2021-06-08,Arizona,04,884609,414,17713,13,,,,,,
2021-06-08,Arkansas,05,342726,231,5852,3,,,,,,
2021-06-08,California,06,3798225,1084,63155,23,,,,,,
2021-06-08,Colorado,08,550731,531,6783,15,,,,,,
2021-06-08,Connecticut,09,348154,66,8255,2,,,,,,
2021-06-08,Delaware,10,109188,21,1677,0,,,,,,
2021-06-08,District of Columbia,11,49119,9,1137,1,,,,,,
2021-06-08,Florida,12,2295233,1184,37025,0,,,,,,
2021-06-08,Georgia,13,1102252,524,20360,38,,,,,,
2021-06-08,Guam,66,9184,5,140,0,,,,,,
2021-06-08,Hawaii,15,35422,31,502,0,,,,,,
2021-06-08,Idaho,16,193235,128,2107,-1,,,,,,
2021-06-08,Illinois,17,1389928,377,25386,14,,,,,,
2021-06-08,Indiana,18,750782,364,13696,9,,,,,,
2021-06-08,Iowa,19,372153,89,6078,5,,,,,,
2021-06-08,Kansas,20,316865,25,5136,0,,,,,,
2021-06-08,Kentucky,21,462341,531,7151,5,,,,,,
2021-06-08,Louisiana,22,473879,102,10622,3,,,,,,
2021-06-08,Maine,23,68331,69,840,1,,,,,,
2021-06-08,Maryland,24,460952,79,9653,4,,,,,,
2021-06-08,Massachusetts,25,708316,121,17917,2,,,,,,
2021-06-08,Michigan,26,994006,366,20643,57,,,,,,
2021-06-08,Minnesota,27,603098,125,7562,2,,,,,,
2021-06-08,Mississippi,28,318578,57,7343,10,,,,,,
2021-06-08,Missouri,29,619040,667,9766,27,,,,,,
2021-06-08,Montana,30,112625,137,1634,1,,,,,,
2021-06-08,Nebraska,31,223685,37,2515,2,,,,,,
2021-06-08,Nevada,32,326366,347,5610,3,,,,,,
2021-06-08,New Hampshire,33,98944,3,1357,0,,,,,,
2021-06-08,New Jersey,34,1018307,195,26295,10,,,,,,
2021-06-08,New Mexico,35,203748,62,4289,1,,,,,,
2021-06-08,New York,36,2105081,459,52906,11,,,,,,
2021-06-08,North Carolina,37,1007015,357,13229,13,,,,,,
2021-06-08,North Dakota,38,110285,39,1547,0,,,,,,
2021-06-08,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-08,Ohio,39,1105329,426,20021,41,,,,,,
2021-06-08,Oklahoma,40,453970,80,7316,0,,,,,,
2021-06-08,Oregon,41,203679,268,2729,5,,,,,,
2021-06-08,Pennsylvania,42,1211114,423,27446,32,,,,,,
2021-06-08,Puerto Rico,72,172747,64,2522,3,,,,,,
2021-06-08,Rhode Island,44,152106,32,2719,2,,,,,,
2021-06-08,South Carolina,45,594345,120,9754,0,,,,,,
2021-06-08,South Dakota,46,124302,29,2023,1,,,,,,
2021-06-08,Tennessee,47,849905,173,12392,13,,,,,,
2021-06-08,Texas,48,2960310,1845,51949,41,,,,,,
2021-06-08,Utah,49,408138,252,2316,3,,,,,,
2021-06-08,Vermont,50,24295,13,256,0,,,,,,
2021-06-08,Virgin Islands,78,3608,48,28,0,,,,,,
2021-06-08,Virginia,51,677013,182,11253,8,,,,,,
2021-06-08,Washington,53,443564,802,5821,-73,,,,,,
2021-06-08,West Virginia,54,162636,96,2822,1,,,,,,
2021-06-08,Wisconsin,55,675863,202,7981,16,,,,,,
2021-06-08,Wyoming,56,60844,71,725,5,,,,,,
2021-06-09,Alabama,01,546845,305,11249,29,,,,,,
2021-06-09,Alaska,02,70004,67,352,0,,,,,,
2021-06-09,Arizona,04,885042,433,17715,2,,,,,,
2021-06-09,Arkansas,05,342927,201,5854,2,,,,,,
2021-06-09,California,06,3799174,949,63167,12,,,,,,
2021-06-09,Colorado,08,551461,730,6795,12,,,,,,
2021-06-09,Connecticut,09,348262,108,8257,2,,,,,,
2021-06-09,Delaware,10,109225,37,1677,0,,,,,,
2021-06-09,District of Columbia,11,49127,8,1137,0,,,,,,
2021-06-09,Florida,12,2296823,1590,37161,136,,,,,,
2021-06-09,Georgia,13,1102755,503,20381,21,,,,,,
2021-06-09,Guam,66,9193,9,140,0,,,,,,
2021-06-09,Hawaii,15,35461,39,502,0,,,,,,
2021-06-09,Idaho,16,193375,140,2118,11,,,,,,
2021-06-09,Illinois,17,1390331,403,25413,27,,,,,,
2021-06-09,Indiana,18,751136,354,13708,12,,,,,,
2021-06-09,Iowa,19,372248,95,6084,6,,,,,,
2021-06-09,Kansas,20,317153,288,5139,3,,,,,,
2021-06-09,Kentucky,21,462648,307,7165,14,,,,,,
2021-06-09,Louisiana,22,474653,774,10631,9,,,,,,
2021-06-09,Maine,23,68384,53,843,3,,,,,,
2021-06-09,Maryland,24,461079,127,9658,5,,,,,,
2021-06-09,Massachusetts,25,708459,143,17922,5,,,,,,
2021-06-09,Michigan,26,994301,295,20652,9,,,,,,
2021-06-09,Minnesota,27,603237,139,7570,8,,,,,,
2021-06-09,Mississippi,28,318685,107,7347,4,,,,,,
2021-06-09,Missouri,29,619666,626,9780,14,,,,,,
2021-06-09,Montana,30,112699,74,1636,2,,,,,,
2021-06-09,Nebraska,31,223714,29,2516,1,,,,,,
2021-06-09,Nevada,32,326583,217,5617,7,,,,,,
2021-06-09,New Hampshire,33,98996,52,1357,0,,,,,,
2021-06-09,New Jersey,34,1018491,184,26309,14,,,,,,
2021-06-09,New Mexico,35,203823,75,4294,5,,,,,,
2021-06-09,New York,36,2105507,426,52914,8,,,,,,
2021-06-09,North Carolina,37,1007567,552,13252,23,,,,,,
2021-06-09,North Dakota,38,110329,44,1548,1,,,,,,
2021-06-09,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-09,Ohio,39,1105720,391,20021,0,,,,,,
2021-06-09,Oklahoma,40,454094,124,7325,9,,,,,,
2021-06-09,Oregon,41,204016,337,2746,17,,,,,,
2021-06-09,Pennsylvania,42,1211487,373,27472,26,,,,,,
2021-06-09,Puerto Rico,72,172757,10,2524,2,,,,,,
2021-06-09,Rhode Island,44,152153,47,2722,3,,,,,,
2021-06-09,South Carolina,45,594574,229,9761,7,,,,,,
2021-06-09,South Dakota,46,124314,12,2023,0,,,,,,
2021-06-09,Tennessee,47,850096,191,12394,2,,,,,,
2021-06-09,Texas,48,2967261,6951,51986,37,,,,,,
2021-06-09,Utah,49,408499,361,2318,2,,,,,,
2021-06-09,Vermont,50,24300,5,256,0,,,,,,
2021-06-09,Virgin Islands,78,3652,44,28,0,,,,,,
2021-06-09,Virginia,51,677210,197,11260,7,,,,,,
2021-06-09,Washington,53,444159,595,5836,15,,,,,,
2021-06-09,West Virginia,54,162726,90,2846,24,,,,,,
2021-06-09,Wisconsin,55,675993,130,7995,14,,,,,,
2021-06-09,Wyoming,56,60941,97,725,0,,,,,,
2021-06-10,Alabama,01,547135,290,11252,3,,,,,,
2021-06-10,Alaska,02,70004,0,352,0,,,,,,
2021-06-10,Arizona,04,885412,370,17742,27,,,,,,
2021-06-10,Arkansas,05,343216,289,5856,2,,,,,,
2021-06-10,California,06,3800222,1048,63206,39,,,,,,
2021-06-10,Colorado,08,552118,657,6806,11,,,,,,
2021-06-10,Connecticut,09,348319,57,8260,3,,,,,,
2021-06-10,Delaware,10,109258,33,1679,2,,,,,,
2021-06-10,District of Columbia,11,49151,24,1137,0,,,,,,
2021-06-10,Florida,12,2298549,1726,37206,45,,,,,,
2021-06-10,Georgia,13,1103192,437,20421,40,,,,,,
2021-06-10,Guam,66,9199,6,140,0,,,,,,
2021-06-10,Hawaii,15,35522,61,502,0,,,,,,
2021-06-10,Idaho,16,193475,100,2119,1,,,,,,
2021-06-10,Illinois,17,1390705,374,25430,17,,,,,,
2021-06-10,Indiana,18,751596,460,13710,2,,,,,,
2021-06-10,Iowa,19,372333,85,6095,11,,,,,,
2021-06-10,Kansas,20,317165,12,5139,0,,,,,,
2021-06-10,Kentucky,21,462901,253,7182,17,,,,,,
2021-06-10,Louisiana,22,475126,473,10638,7,,,,,,
