date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-10-16,Puerto Rico,72,56412,327,758,15,362384,327,56412,327,305972,0,
2020-10-16,Rhode Island,44,27691,253,1152,3,935623,8439,27691,253,362486,3148,
2020-10-16,South Carolina,45,162253,1147,3615,8,1566317,19709,162253,1147,1404064,18562,
2020-10-16,South Dakota,46,31805,793,307,3,226990,2751,31805,793,195185,1958,
2020-10-16,Tennessee,47,220099,744,2847,11,3274513,5850,223493,666,3051020,5184,
2020-10-16,Texas,48,859108,5591,17454,92,7211046,99156,815678,5870,6395368,93286,
2020-10-16,Utah,49,91966,1478,539,8,1231602,12129,91957,1496,828831,5152,
2020-10-16,Vermont,50,1915,12,58,0,342441,1866,1915,12,174690,867,
2020-10-16,Virgin Islands,78,1329,0,21,0,22504,139,1329,2,21175,137,30
2020-10-16,Virginia,51,164124,1183,3408,20,2346899,20097,164124,1183,2192773,19088,329
2020-10-16,Washington,53,101533,695,2338,7,2169192,22683,96185,676,2073007,22007,
2020-10-16,West Virginia,54,19580,498,396,3,667579,11165,19580,498,647999,10667,
2020-10-16,Wisconsin,55,175652,4172,1588,20,2815801,35157,175227,4105,1590569,10725,206
2020-10-16,Wyoming,56,8665,290,57,0,117419,1030,8665,290,108754,740,
2020-10-17,Alabama,01,171662,1288,2788,2,1248795,7613,171662,1288,1098099,6641,
2020-10-17,Alaska,02,11710,214,63,1,530500,7836,11792,216,518708,7620,
2020-10-17,Arizona,04,230412,904,5824,18,1620703,11323,230407,921,1395439,10458,
2020-10-17,Arkansas,05,98422,883,1684,19,1207642,9744,98422,883,1114815,9034,
2020-10-17,California,06,876257,2156,16940,39,16756711,134755,864455,2979,15892256,131776,
2020-10-17,Colorado,08,84804,1092,2199,3,1646557,21030,83230,1312,982254,8065,
2020-10-17,Connecticut,09,62830,0,4542,0,1967633,0,62830,0,1904803,0,
2020-10-17,Delaware,10,22942,218,664,2,501473,6058,22942,218,301527,3109,
2020-10-17,District of Columbia,11,16334,79,641,0,462968,7181,16334,79,446634,7102,
2020-10-17,Florida,12,752473,4044,15916,87,9042143,76807,743018,3968,4951619,26371,4326
2020-10-17,Georgia,13,347468,1589,7429,47,3280668,26398,339384,1534,2941284,24864,
2020-10-17,Guam,66,4507,0,64,0,58680,558,3617,79,55063,479,
2020-10-17,Hawaii,15,14101,94,185,1,469684,3654,14047,85,295153,0,
2020-10-17,Idaho,16,52582,348,532,3,348518,2933,51704,1094,302432,2070,
2020-10-17,Illinois,17,344787,3568,9474,27,6699844,77489,343390,3629,6356454,73860,
2020-10-17,Indiana,18,148400,2485,3918,31,2485506,34221,145977,2482,1399950,10496,
2020-10-17,Iowa,19,106698,952,1528,4,827884,5109,101103,1157,726781,3952,
2020-10-17,Kansas,20,72616,107,859,0,589189,0,70855,0,518334,0,
2020-10-17,Kentucky,21,88823,1059,1363,14,1674648,20801,86797,1291,1600733,19810,
2020-10-17,Louisiana,22,177726,0,5727,0,2565652,0,177726,0,2387926,0,
2020-10-17,Maine,23,5913,48,146,1,533689,48,5913,48,527776,0,
2020-10-17,Maryland,24,135463,641,4036,4,3049634,36527,135127,798,1659777,11649,
2020-10-17,Massachusetts,25,142930,584,9723,21,5088797,75834,142930,584,2359142,11845,
2020-10-17,Michigan,26,159259,115,7323,3,4270757,45347,159119,0,4111638,45347,
2020-10-17,Minnesota,27,121143,1694,2270,5,2458271,27720,121090,1694,1540533,12974,
2020-10-17,Mississippi,28,110006,751,3171,11,839550,751,110006,751,729544,0,
2020-10-17,Missouri,29,160654,1890,2645,95,2266988,44134,154928,2357,1223735,15043,
2020-10-17,Montana,30,22284,610,240,5,428128,2666,22233,638,405895,2028,
2020-10-17,Nebraska,31,57334,610,557,1,784435,13928,56714,1286,478633,4795,
2020-10-17,Nevada,32,89848,1016,1709,2,1150423,8160,89652,967,665582,6596,
2020-10-17,New Hampshire,33,9625,111,466,1,523341,1,9625,111,301990,5689,
2020-10-17,New Jersey,34,220527,934,16204,2,4135796,34397,218738,934,3917058,33463,
2020-10-17,New Mexico,35,36343,573,929,1,1035851,8459,35770,812,1000081,7647,
2020-10-17,New York,36,487626,1788,32959,15,12771403,159972,482891,1784,12288512,158188,
2020-10-17,North Carolina,37,244020,1988,3955,17,3582572,42841,243725,2102,3338847,40739,
2020-10-17,North Dakota,38,31266,744,404,11,726187,7170,31261,744,237411,1065,
2020-10-17,Northern Mariana Islands,69,86,6,2,0,15542,6,86,6,15456,0,
2020-10-17,Ohio,39,180225,2234,5067,13,3854399,50912,180225,2234,3674174,48678,
2020-10-17,Oklahoma,40,106503,1195,1168,14,1434035,15887,106503,1195,1327532,14692,7287
2020-10-17,Oregon,41,39316,369,622,2,781643,6454,39316,381,742327,6073,
2020-10-17,Pennsylvania,42,185670,1485,8535,11,2300793,18663,180943,1857,2119850,16806,
2020-10-17,Puerto Rico,72,56650,238,761,3,362622,238,56650,238,305972,0,
2020-10-17,Rhode Island,44,27691,0,1152,0,961007,25384,27978,287,366796,4310,
2020-10-17,South Carolina,45,163214,961,3637,22,1585051,18734,163214,961,1421837,17773,
2020-10-17,South Dakota,46,32611,806,315,8,229204,2214,32611,806,196593,1408,
2020-10-17,Tennessee,47,222608,2509,2875,28,3305133,30620,226139,2646,3078994,27974,
2020-10-17,Texas,48,863534,4426,17518,64,7274236,63190,820563,4885,6453673,58305,
2020-10-17,Utah,49,93297,1331,541,2,1243404,11802,93297,1340,844564,15733,
2020-10-17,Vermont,50,1926,11,58,0,350356,7915,1926,11,175407,717,
2020-10-17,Virgin Islands,78,1335,6,21,0,22504,0,1329,0,21175,0,30
2020-10-17,Virginia,51,165238,1114,3422,14,2366380,19481,165238,1114,2211312,18539,290
2020-10-17,Washington,53,102054,521,2339,1,2194254,25062,96894,709,2097360,24353,
2020-10-17,West Virginia,54,19801,221,399,3,672361,4782,19801,221,652560,4561,
2020-10-17,Wisconsin,55,175652,0,1588,0,2848236,32435,175227,0,1590569,0,176
2020-10-17,Wyoming,56,8816,151,57,0,117570,151,8816,151,108754,0,
2020-10-18,Alabama,01,172626,964,2788,0,1253896,5101,172626,964,1102369,4270,
2020-10-18,Alaska,02,11934,224,63,0,532711,2211,12016,224,520695,1987,
2020-10-18,Arizona,04,231149,737,5827,3,1631023,10320,231149,742,1405061,9622,
2020-10-18,Arkansas,05,99066,644,1704,20,1215944,8302,99066,644,1122588,7773,
2020-10-18,California,06,878394,2137,16979,39,16892062,135351,867317,2862,16024745,132489,
2020-10-18,Colorado,08,85803,999,2199,0,1668053,21496,84369,1139,991408,9154,
2020-10-18,Connecticut,09,62830,0,4542,0,1967633,0,62830,0,1904803,0,
2020-10-18,Delaware,10,23093,151,665,1,506571,5098,23093,151,304203,2676,
2020-10-18,District of Columbia,11,16370,36,641,0,466805,3837,16370,36,450435,3801,
2020-10-18,Florida,12,755012,2539,15966,50,9095257,53114,745492,2474,4967372,15753,4321
2020-10-18,Georgia,13,348773,1305,7460,31,3298458,17790,340558,1174,2957900,16616,
2020-10-18,Guam,66,4507,0,64,0,58968,288,3675,58,55293,230,
2020-10-18,Hawaii,15,14183,82,186,1,473581,3897,14143,96,295153,0,
2020-10-18,Idaho,16,53092,510,532,0,350312,1794,52582,878,303558,1126,
2020-10-18,Illinois,17,348870,4083,9491,17,6779140,79296,347635,4245,6431505,75051,
2020-10-18,Indiana,18,150005,1605,3937,19,2512174,26668,147582,1605,1407855,7905,
2020-10-18,Iowa,19,107334,636,1532,4,832536,4652,101960,857,730576,3795,
2020-10-18,Kansas,20,72722,106,859,0,589189,0,70855,0,518334,0,
2020-10-18,Kentucky,21,89538,715,1372,9,1674648,0,87607,810,1600733,0,
2020-10-18,Louisiana,22,178869,1143,5750,23,2592598,26946,178869,1143,2413729,25803,
2020-10-18,Maine,23,5939,26,146,0,533715,26,5939,26,527776,0,
2020-10-18,Maryland,24,136149,686,4037,1,3079162,29528,135657,530,1671005,11228,
2020-10-18,Massachusetts,25,143660,730,9737,14,5168943,80146,143660,730,2373986,14844,
2020-10-18,Michigan,26,159337,78,7323,0,4270757,0,159119,0,4111638,0,
2020-10-18,Minnesota,27,122865,1722,2287,17,2489218,30947,122812,1722,1558506,17973,
2020-10-18,Mississippi,28,110239,233,3171,0,839550,0,110006,0,729544,0,
2020-10-18,Missouri,29,162156,1502,2648,3,2285067,18079,156696,1768,1229840,6105,
2020-10-18,Montana,30,22821,537,241,1,431134,3006,22821,588,408313,2418,
2020-10-18,Nebraska,31,58068,734,557,0,791630,7195,57334,620,481793,3160,
2020-10-18,Nevada,32,90374,526,1711,2,1154653,4230,90261,609,669247,3665,
2020-10-18,New Hampshire,33,9694,69,467,1,538613,15272,9694,69,303670,1680,
2020-10-18,New Jersey,34,221802,1275,16211,7,4138871,3075,220013,1275,3918858,1800,
2020-10-18,New Mexico,35,36788,445,934,5,1046727,10876,36343,573,1010384,10303,
2020-10-18,New York,36,489016,1390,32972,13,12900166,128763,484281,1390,12415885,127373,
2020-10-18,North Carolina,37,246116,2096,3961,6,3617258,34686,246028,2303,3371230,32383,
2020-10-18,North Dakota,38,31983,717,409,5,733088,6901,31978,717,238577,1166,
2020-10-18,Northern Mariana Islands,69,86,0,2,0,15542,0,86,0,15456,0,
2020-10-18,Ohio,39,181787,1562,5067,0,3900649,46250,181787,1562,3718862,44688,
2020-10-18,Oklahoma,40,107299,796,1171,3,1434831,796,107299,796,1327532,0,7287
2020-10-18,Oregon,41,39532,216,622,0,785104,3461,39532,216,745572,3245,
2020-10-18,Pennsylvania,42,186772,1102,8555,20,2314863,14070,182212,1269,2132651,12801,
2020-10-18,Puerto Rico,72,57293,643,766,5,363265,643,57293,643,305972,0,
2020-10-18,Rhode Island,44,27691,0,1152,0,974984,13977,28262,284,369962,3166,
2020-10-18,South Carolina,45,163990,776,3650,13,1601263,16212,163990,776,1437273,15436,
2020-10-18,South Dakota,46,33269,658,323,8,231047,1843,33269,658,197778,1185,
2020-10-18,Tennessee,47,225126,2518,2884,9,3340819,35686,228744,2605,3112075,33081,
2020-10-18,Texas,48,868917,5383,17541,23,7326919,52683,823779,3216,6503140,49467,
2020-10-18,Utah,49,94394,1097,544,3,1252983,9579,94394,1097,850672,6108,
2020-10-18,Vermont,50,1937,11,58,0,355657,5301,1937,11,176523,1116,
2020-10-18,Virgin Islands,78,1335,0,21,0,22852,348,1335,6,21517,342,27
2020-10-18,Virginia,51,166138,900,3433,11,2386778,20398,166138,900,2230940,19628,282
2020-10-18,Washington,53,102403,349,2339,0,2214560,20306,98201,1307,2116889,19529,
2020-10-18,West Virginia,54,20081,280,399,0,680872,8511,20081,280,660791,8231,
2020-10-18,Wisconsin,55,175652,0,1588,0,2875130,26894,175227,0,1590569,0,142
2020-10-18,Wyoming,56,9025,209,57,0,117779,209,9025,209,108754,0,
2020-10-19,Alabama,01,173485,859,2789,1,1260100,6204,173485,859,1107828,5459,
2020-10-19,Alaska,02,12138,204,63,0,536223,3512,12220,204,524003,3308,
2020-10-19,Arizona,04,231933,784,5830,3,1639785,8762,231897,748,1413104,8043,
2020-10-19,Arkansas,05,99597,531,1714,10,1223914,7970,99597,531,1130124,7536,
2020-10-19,California,06,882665,4271,16987,8,17042408,150346,870791,3474,16171617,146872,
2020-10-19,Colorado,08,86727,924,2207,8,1689313,21260,85302,933,1000666,9258,
2020-10-19,Connecticut,09,64021,1191,4554,12,2039597,71964,64021,1191,1975576,70773,
2020-10-19,Delaware,10,23196,103,666,1,513029,6458,23196,103,305822,1619,
2020-10-19,District of Columbia,11,16395,25,641,0,469040,2235,16395,25,452645,2210,
2020-10-19,Florida,12,756719,1707,16020,54,9131321,36064,747183,1691,4982556,15184,4340
2020-10-19,Georgia,13,350654,1881,7479,19,3314279,15821,341310,752,2972969,15069,
2020-10-19,Guam,66,4725,218,67,3,59549,581,3756,81,55793,500,
2020-10-19,Hawaii,15,14218,35,186,0,477316,3735,14225,82,295153,0,
2020-10-19,Idaho,16,54123,1031,535,3,353190,2878,53092,510,306015,2457,
2020-10-19,Illinois,17,352449,3579,9520,29,6827824,48684,350748,3113,6477076,45571,
2020-10-19,Indiana,18,151588,1583,3960,23,2533863,21689,149166,1584,1415556,7701,
2020-10-19,Iowa,19,108114,780,1548,16,835573,3037,102517,557,733056,2480,
2020-10-19,Kansas,20,74616,1894,872,13,598394,9205,72968,2113,525426,7092,
2020-10-19,Kentucky,21,90443,905,1381,9,1698815,24167,88247,640,1623672,22939,
2020-10-19,Louisiana,22,179070,201,5766,16,2597464,4866,179070,201,2418394,4665,
2020-10-19,Maine,23,5962,23,146,0,549477,15762,5962,23,543515,15739,
2020-10-19,Maryland,24,136643,494,4041,4,3103833,24671,136154,497,1680568,9563,
2020-10-19,Massachusetts,25,144488,828,9753,16,5239651,70708,144488,828,2390813,16827,
2020-10-19,Michigan,26,164055,4718,7364,41,4335624,64867,164123,5004,4171501,59863,
2020-10-19,Minnesota,27,124492,1627,2292,5,2511395,22177,124439,1627,1570130,11624,
2020-10-19,Mississippi,28,110592,353,3171,0,840136,586,110592,586,729544,0,
2020-10-19,Missouri,29,164249,2093,2660,12,2296674,11607,158101,1405,1234999,5159,
2020-10-19,Montana,30,23503,682,242,1,442366,11232,23390,569,418976,10663,
2020-10-19,Nebraska,31,58817,749,568,11,799579,7949,58068,734,485145,3352,
2020-10-19,Nevada,32,90978,604,1714,3,1156001,1348,90843,582,672359,3112,
2020-10-19,New Hampshire,33,9746,52,468,1,543562,4949,9746,52,305060,1390,
2020-10-19,New Jersey,34,222994,1192,16214,3,4217705,78834,221205,1192,3996500,77642,
2020-10-19,New Mexico,35,37302,514,935,1,1054891,8164,36788,445,1018103,7719,
2020-10-19,New York,36,490015,999,32990,18,12982175,82009,485279,998,12496896,81011,
2020-10-19,North Carolina,37,247551,1435,3969,8,3648364,31106,247172,1144,3401192,29962,
2020-10-19,North Dakota,38,32642,659,413,4,741160,8072,32637,659,240100,1523,
2020-10-19,Northern Mariana Islands,69,86,0,2,0,15542,0,86,0,15456,0,
2020-10-19,Ohio,39,183624,1837,5075,8,3941567,40918,183624,1837,3757943,39081,
2020-10-19,Oklahoma,40,108073,774,1173,2,1435605,774,108073,774,1327532,0,7287
2020-10-19,Oregon,41,39799,267,630,8,788509,3405,39794,262,748715,3143,
2020-10-19,Pennsylvania,42,188442,1670,8562,7,2327281,12418,183315,1103,2143966,11315,
2020-10-19,Puerto Rico,72,57950,657,768,2,363922,657,57950,657,305972,0,
2020-10-19,Rhode Island,44,28347,656,1159,7,977911,2927,28347,85,370979,1017,
2020-10-19,South Carolina,45,164609,619,3661,11,1610200,8937,164609,619,1445591,8318,
2020-10-19,South Dakota,46,33836,567,323,0,232450,1403,33836,567,198614,836,
2020-10-19,Tennessee,47,228267,3141,2896,12,3383392,42573,232061,3317,3151331,39256,
2020-10-19,Texas,48,873556,4639,17564,23,7384043,57124,825673,1894,6558370,55230,
2020-10-19,Utah,49,95572,1178,547,3,1260142,7159,95562,1168,855991,5319,
2020-10-19,Vermont,50,1946,9,58,0,359928,4271,1946,9,177651,1128,
2020-10-19,Virgin Islands,78,1335,0,21,0,22852,0,1335,0,21517,0,27
2020-10-19,Virginia,51,166828,690,3457,24,2398111,11333,166828,690,2241672,10732,283
2020-10-19,Washington,53,103323,920,2357,18,2230785,16225,98201,0,2132584,15695,
2020-10-19,West Virginia,54,20293,212,399,0,687990,7118,20293,212,667697,6906,
2020-10-19,Wisconsin,55,183177,7525,1624,36,2895243,20113,183142,7915,1703813,113244,201
2020-10-19,Wyoming,56,9311,286,57,0,118065,286,9311,286,108754,0,
2020-10-20,Alabama,01,174528,1043,2805,16,1265575,5475,174528,1043,1112559,4731,
2020-10-20,Alaska,02,12349,211,63,0,546525,10302,12432,212,534093,10090,
2020-10-20,Arizona,04,232939,1006,5837,7,1647345,7560,232937,1040,1419675,6571,
2020-10-20,Arkansas,05,100441,844,1728,14,1231652,7738,100441,844,1137234,7110,
2020-10-20,California,06,887093,4428,17067,80,17189070,146662,874077,3286,16314993,143376,
2020-10-20,Colorado,08,87966,1239,2212,5,1708450,19137,86374,1072,1008906,8240,
2020-10-20,Connecticut,09,64455,434,4559,5,2054262,14665,64455,434,1989807,14231,
2020-10-20,Delaware,10,23325,129,668,2,515381,2352,23325,129,307401,1579,
2020-10-20,District of Columbia,11,16445,50,642,1,473807,4767,16445,50,457362,4717,
2020-10-20,Florida,12,760381,3662,16104,84,9189623,58302,750739,3556,5007558,25002,4378
2020-10-20,Georgia,13,351990,1336,7494,15,3327836,13557,342438,1128,2985398,12429,
2020-10-20,Guam,66,4855,130,67,0,60506,957,3886,130,56620,827,
2020-10-20,Hawaii,15,14302,84,188,2,479301,1985,14262,37,295153,0,
2020-10-20,Idaho,16,55153,1030,541,6,355382,2192,53790,698,307612,1597,
2020-10-20,Illinois,17,356151,3702,9562,42,6886901,59077,354462,3714,6532439,55363,
2020-10-20,Indiana,18,153088,1500,4008,48,2551406,17543,150664,1498,1421686,6130,
2020-10-20,Iowa,19,109210,1096,1576,28,837718,2145,103011,494,734707,1651,
2020-10-20,Kansas,20,74883,267,902,30,598394,0,72968,0,525426,0,
2020-10-20,Kentucky,21,91731,1288,1403,22,1706897,8082,89544,1297,1630784,7112,
2020-10-20,Louisiana,22,179769,699,5772,6,2616457,18993,179769,699,2436688,18294,
2020-10-20,Maine,23,5989,27,146,0,554094,4617,5989,27,548105,4590,
2020-10-20,Maryland,24,137229,586,4050,9,3121799,17966,136744,590,1688161,7593,
2020-10-20,Massachusetts,25,145464,976,9758,5,5306041,66390,145464,976,2407230,16417,
2020-10-20,Michigan,26,165949,1894,7386,22,4385791,50167,165994,1871,4219797,48296,
2020-10-20,Minnesota,27,125584,1092,2299,7,2522999,11604,125531,1092,1574734,4604,
2020-10-20,Mississippi,28,111322,730,3202,31,840866,730,111322,730,729544,0,
2020-10-20,Missouri,29,164891,642,2668,8,2296674,0,159625,1524,1234999,0,
2020-10-20,Montana,30,24201,698,252,10,445021,2655,24093,703,420928,1952,
2020-10-20,Nebraska,31,59409,592,575,7,810498,10919,58817,749,487852,2707,
2020-10-20,Nevada,32,91679,701,1728,14,1156029,28,91499,656,674813,2454,
2020-10-20,New Hampshire,33,9828,82,468,0,543562,0,9828,82,306263,1203,
2020-10-20,New Jersey,34,223982,988,16227,13,4235300,17595,222193,988,4013107,16607,
2020-10-20,New Mexico,35,37896,594,942,7,1061268,6377,37302,514,1023966,5863,
2020-10-20,New York,36,491216,1201,32998,8,13072715,90540,486480,1201,12586235,89339,
2020-10-20,North Carolina,37,249158,1607,4018,49,3671793,23429,248750,1578,3423043,21851,
2020-10-20,North Dakota,38,33671,1029,417,4,746364,5204,33666,1029,240906,806,
2020-10-20,Northern Mariana Islands,69,88,2,2,0,15811,269,88,2,15723,267,
2020-10-20,Ohio,39,185639,2015,5083,8,3979414,37847,185639,2015,3793775,35832,
2020-10-20,Oklahoma,40,109548,1475,1191,18,1467010,31405,109548,1475,1357462,29930,3137
2020-10-20,Oregon,41,40149,350,636,6,795317,6808,40136,342,755181,6466,
2020-10-20,Pennsylvania,42,189988,1546,8591,29,2340511,13230,184872,1557,2155639,11673,
2020-10-20,Puerto Rico,72,58643,693,769,1,364615,693,58643,693,305972,0,
2020-10-20,Rhode Island,44,28649,302,1164,5,985320,7409,28649,302,372406,1427,
2020-10-20,South Carolina,45,165493,884,3696,35,1619922,9722,165493,884,1454429,8838,
2020-10-20,South Dakota,46,34457,621,330,7,234726,2276,34457,621,200269,1655,
2020-10-20,Tennessee,47,229794,1527,2924,28,3396736,13344,233569,1508,3163167,11836,
2020-10-20,Texas,48,879419,5863,17644,80,7444326,60283,833557,7884,6610769,52399,
2020-10-20,Utah,49,96643,1071,552,5,1268464,8322,96643,1081,859829,3838,
2020-10-20,Vermont,50,1956,10,58,0,360803,875,1956,10,177757,106,
2020-10-20,Virgin Islands,78,1337,2,21,0,22852,0,1335,0,21517,0,27
2020-10-20,Virginia,51,167754,926,3485,28,2411940,13829,167754,926,2254727,13055,249
2020-10-20,Washington,53,103845,522,2380,23,2244336,13551,98661,460,2145675,13091,
2020-10-20,West Virginia,54,20519,226,408,9,691809,3819,20519,226,671290,3593,
2020-10-20,Wisconsin,55,187898,4721,1660,36,2910573,15330,187828,4686,1712883,9070,223
2020-10-20,Wyoming,56,9526,215,61,4,118280,215,9526,215,108754,0,
2020-10-21,Alabama,01,175674,1146,2828,23,1273523,7948,174528,0,1120507,7948,
2020-10-21,Alaska,02,12559,210,64,1,547140,615,12644,212,534496,403,
2020-10-21,Arizona,04,233948,1009,5854,17,1657389,10044,233912,975,1428792,9117,
2020-10-21,Arkansas,05,101596,1155,1751,23,1242752,11100,101596,1155,1147353,10119,
2020-10-21,California,06,890153,3060,17189,122,17293139,104069,877784,3707,16415355,100362,
2020-10-21,Colorado,08,89245,1279,2220,8,1724038,15588,87582,1208,1014193,5287,
2020-10-21,Connecticut,09,64871,416,4567,8,2070126,15864,64871,416,2005255,15448,
2020-10-21,Delaware,10,23375,50,670,2,518758,3377,23375,50,308105,704,
2020-10-21,District of Columbia,11,16498,53,642,0,476443,2636,16498,53,459945,2583,
2020-10-21,Florida,12,762525,2144,16209,105,9221524,31901,752845,2106,5007558,0,4378
2020-10-21,Georgia,13,353449,1459,7523,29,3338315,10479,343750,1312,2994565,9167,
2020-10-21,Guam,66,4937,82,69,2,61243,737,3968,82,57275,655,
2020-10-21,Hawaii,15,14379,77,202,14,482982,3681,14350,88,295153,0,
2020-10-21,Idaho,16,55922,769,551,10,357833,2451,54663,873,309309,1697,
2020-10-21,Illinois,17,360160,4009,9622,60,6953692,66791,358804,4342,6594888,62449,
2020-10-21,Indiana,18,154822,1734,4023,15,2574800,23394,152396,1732,1428713,7027,
2020-10-21,Iowa,19,110444,1234,1594,18,842542,4824,104190,1179,738352,3645,
2020-10-21,Kansas,20,76299,1416,952,50,605509,7115,74456,1488,531053,5627,
2020-10-21,Kentucky,21,93110,1379,1424,21,1714875,7978,90996,1452,1637642,6858,
2020-10-21,Louisiana,22,181132,1363,5790,18,2631404,14947,181132,1363,2450272,13584,
2020-10-21,Maine,23,6027,38,146,0,560810,6716,6027,38,554783,6678,
2020-10-21,Maryland,24,137720,491,4058,8,3138875,17076,137236,492,1694771,6610,
2020-10-21,Massachusetts,25,146166,702,9780,22,5366394,60353,146166,702,2419306,12076,
2020-10-21,Michigan,26,167857,1908,7420,34,4420831,35040,167872,1878,4252959,33162,
2020-10-21,Minnesota,27,126644,1060,2334,35,2539376,16377,126591,1060,1581923,7189,
2020-10-21,Mississippi,28,112123,801,3223,21,841667,801,112123,801,729544,0,
2020-10-21,Missouri,29,167435,2544,2716,48,2326868,30194,160869,1244,1247005,12006,
2020-10-21,Montana,30,24818,617,276,24,447994,2973,24712,619,423282,2354,
2020-10-21,Nebraska,31,60308,899,586,11,822904,12406,59409,592,490513,2661,
2020-10-21,Nevada,32,92193,514,1735,7,1165414,9385,92064,565,677549,2736,
2020-10-21,New Hampshire,33,9917,89,469,1,552925,9363,9917,89,308375,2112,
2020-10-21,New Jersey,34,225012,1030,16245,18,4264123,28823,223223,1030,4040900,27793,
2020-10-21,New Mexico,35,38715,819,950,8,1070481,9213,37896,594,1032585,8619,
2020-10-21,New York,36,493245,2029,33005,7,13197504,124789,488506,2026,12708998,122763,
2020-10-21,North Carolina,37,251010,1852,4063,45,3692043,20250,250592,1842,3441451,18408,
2020-10-21,North Dakota,38,34170,499,427,10,752495,6131,34165,499,241431,525,
2020-10-21,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0,
2020-10-21,Ohio,39,188005,2366,5149,66,4011513,32099,188005,2366,3823508,29733,
2020-10-21,Oklahoma,40,110855,1307,1210,19,1478225,11215,110855,1307,1367370,9908,5271
2020-10-21,Oregon,41,40458,309,638,2,799935,4618,40443,307,759492,4311,
2020-10-21,Pennsylvania,42,191347,1359,8629,38,2353833,13322,186297,1425,2167536,11897,
2020-10-21,Puerto Rico,72,58830,187,774,5,364802,187,58830,187,305972,0,
2020-10-21,Rhode Island,44,29123,474,1169,5,998560,13240,29123,474,375557,3151,
2020-10-21,South Carolina,45,166357,864,3708,12,1633549,13627,166357,864,1467192,12763,
2020-10-21,South Dakota,46,35044,587,333,3,236250,1524,35044,587,201206,937,
2020-10-21,Tennessee,47,232100,2306,2946,22,3416255,19519,235861,2292,3180394,17227,
2020-10-21,Texas,48,885845,6426,17743,99,7474874,30548,838809,5252,6636065,25296,
2020-10-21,Utah,49,98037,1394,558,6,1280311,11847,98006,1363,865002,5173,
2020-10-21,Vermont,50,1971,15,58,0,362906,2103,1971,15,178723,966,
2020-10-21,Virgin Islands,78,1337,0,21,0,23105,253,1337,2,21768,251,68
2020-10-21,Virginia,51,168772,1018,3515,30,2431736,19796,168772,1018,2273738,19011,315
2020-10-21,Washington,53,104624,779,2384,4,2252788,8452,99150,489,2153638,7963,
2020-10-21,West Virginia,54,20734,215,413,5,696597,4788,20734,215,675863,4573,
2020-10-21,Wisconsin,55,192225,4327,1707,47,2924206,13633,192191,4363,1718564,5681,209
2020-10-21,Wyoming,56,9848,322,61,0,121670,3390,9848,322,111822,3068,
2020-10-22,Alabama,01,177064,1390,2843,15,1280695,7172,177064,2536,1125753,5246,
2020-10-22,Alaska,02,12790,231,64,0,548709,1569,12877,233,535832,1336,
2020-10-22,Arizona,04,234914,966,5859,5,1668562,11173,234906,994,1438997,10205,
2020-10-22,Arkansas,05,102798,1202,1772,21,1255534,12782,102798,1202,1159242,11889,
2020-10-22,California,06,896424,6271,17266,77,17358770,65631,880724,2940,16478046,62691,
2020-10-22,Colorado,08,90639,1394,2224,4,1742583,18545,88849,1267,1021394,7201,
2020-10-22,Connecticut,09,65373,502,4569,2,2092263,22137,65373,502,2026890,21635,
2020-10-22,Delaware,10,23528,153,670,0,520241,1483,23528,153,309531,1426,
2020-10-22,District of Columbia,11,16537,39,642,0,479435,2992,16537,39,462898,2953,
2020-10-22,Florida,12,768083,5558,16266,57,9318880,97356,758306,5461,5053848,46290,4460
2020-10-22,Georgia,13,355156,1707,7547,24,3367534,29219,345535,1785,3021999,27434,
2020-10-22,Guam,66,5025,88,70,1,62287,1044,4056,88,58231,956,
2020-10-22,Hawaii,15,14478,99,205,3,487311,4329,14427,77,295153,0,
2020-10-22,Idaho,16,56944,1022,560,9,360185,2352,55650,987,310957,1648,
2020-10-22,Illinois,17,365120,4960,9663,41,7034669,80977,363746,4942,6670923,76035,
2020-10-22,Indiana,18,157678,2856,4065,42,2611265,36465,155246,2850,1439119,10406,
2020-10-22,Iowa,19,112242,1798,1617,23,848270,5728,105625,1435,742645,4293,
2020-10-22,Kansas,20,76546,247,952,0,605509,0,74456,0,531053,0,
2020-10-22,Kentucky,21,94582,1472,1439,15,1744003,29128,92299,1303,1665753,28111,
2020-10-22,Louisiana,22,181904,772,5799,9,2651160,19756,181904,772,2469256,18984,
2020-10-22,Maine,23,6064,37,146,0,567382,6572,6064,37,561318,6535,
2020-10-22,Maryland,24,138473,753,4070,12,3169302,30427,137979,743,1705376,10605,
2020-10-22,Massachusetts,25,147215,1049,9810,30,5441066,74672,147215,1049,2436286,16980,
2020-10-22,Michigan,26,170102,2245,7465,45,4468863,48032,170076,2204,4298787,45828,
2020-10-22,Minnesota,27,128205,1561,2354,20,2564491,25115,128152,1561,1594745,12822,
2020-10-22,Mississippi,28,113081,958,3231,8,842625,958,113081,958,729544,0,
2020-10-22,Missouri,29,169311,1876,2734,18,2346490,19622,162723,1854,1269749,22744,
2020-10-22,Montana,30,25736,918,279,3,452846,4852,25640,928,427206,3924,
2020-10-22,Nebraska,31,61285,977,589,3,836802,13898,60308,899,494231,3718,
