date,state,fips,cases,newCases,deaths,newDeaths
2022-08-08,New Hampshire,33,340241,475,2635,1
2022-08-08,New Jersey,34,2621249,1200,34343,6
2022-08-08,New Mexico,35,598395,1796,8290,6
2022-08-08,New York,36,5864089,11150,69815,21
2022-08-08,North Carolina,37,3016613,0,25697,0
2022-08-08,North Dakota,38,259270,0,2372,6
2022-08-08,Northern Mariana Islands,69,12866,134,38,0
2022-08-08,Ohio,39,2976027,0,39133,0
2022-08-08,Oklahoma,40,1137274,4560,14593,0
2022-08-08,Oregon,41,860734,1938,8219,8
2022-08-08,Pennsylvania,42,3112328,3839,46298,19
2022-08-08,Puerto Rico,72,909554,1696,4812,0
2022-08-08,Rhode Island,44,412477,0,3632,0
2022-08-08,South Carolina,45,1621121,0,18208,0
2022-08-08,South Dakota,46,251860,0,2963,0
2022-08-08,Tennessee,47,2165549,3035,26832,18
2022-08-08,Texas,48,7544874,24966,89708,65
2022-08-08,Utah,49,1015707,0,4928,0
2022-08-08,Vermont,50,138145,0,693,0
2022-08-08,Virgin Islands,78,22016,59,122,1
2022-08-08,Virginia,51,1981758,6751,21075,21
2022-08-08,Washington,53,1750783,1610,13772,3
2022-08-08,West Virginia,54,563384,2109,7188,4
2022-08-08,Wisconsin,55,1795151,4267,14950,4
2022-08-08,Wyoming,56,171322,0,1856,0
2022-08-09,Alabama,01,1436458,0,19974,0
2022-08-09,Alaska,02,290515,0,1270,0
2022-08-09,American Samoa,60,7952,0,33,0
2022-08-09,Arizona,04,2211463,0,30842,0
2022-08-09,Arkansas,05,912287,1038,11775,11
2022-08-09,California,06,10853402,35461,94034,84
2022-08-09,Colorado,08,1616063,945,13260,5
2022-08-09,Connecticut,09,861453,1132,11160,21
2022-08-09,Delaware,10,297180,188,3028,2
2022-08-09,District of Columbia,11,163915,486,1369,0
2022-08-09,Florida,12,6884224,8293,78251,15
2022-08-09,Georgia,13,2699110,0,37640,0
2022-08-09,Guam,66,57195,109,385,1
2022-08-09,Hawaii,15,321378,0,1589,0
2022-08-09,Idaho,16,482382,26,5059,0
2022-08-09,Illinois,17,3614588,4062,39037,53
2022-08-09,Indiana,18,1847824,0,24189,5
2022-08-09,Iowa,19,826445,1630,9817,0
2022-08-09,Kansas,20,842609,0,8993,0
2022-08-09,Kentucky,21,1503888,391,16464,0
2022-08-09,Louisiana,22,1394995,2478,17671,30
2022-08-09,Maine,23,277897,438,2493,0
2022-08-09,Maryland,24,1196004,3773,15030,15
2022-08-09,Massachusetts,25,1977503,0,21224,0
2022-08-09,Michigan,26,2700889,8404,37628,94
2022-08-09,Minnesota,27,1601006,0,13320,0
2022-08-09,Mississippi,28,887134,1072,12701,6
2022-08-09,Missouri,29,1595870,257,21192,0
2022-08-09,Montana,30,299090,46,3481,0
2022-08-09,Nebraska,31,521060,1476,4373,3
2022-08-09,Nevada,32,832229,0,11262,0
2022-08-09,New Hampshire,33,340378,137,2636,1
2022-08-09,New Jersey,34,2624713,3464,34346,3
2022-08-09,New Mexico,35,598960,565,8299,9
2022-08-09,New York,36,5868484,4395,69877,62
2022-08-09,North Carolina,37,3016843,230,25697,0
2022-08-09,North Dakota,38,259741,471,2372,0
2022-08-09,Northern Mariana Islands,69,12866,0,38,0
2022-08-09,Ohio,39,2976027,0,39133,0
2022-08-09,Oklahoma,40,1140513,3239,14593,0
2022-08-09,Oregon,41,861994,1260,8240,21
2022-08-09,Pennsylvania,42,3119129,6801,46315,17
2022-08-09,Puerto Rico,72,910067,513,4812,0
2022-08-09,Rhode Island,44,412477,0,3632,0
2022-08-09,South Carolina,45,1637108,15987,18215,7
2022-08-09,South Dakota,46,251860,0,2963,0
2022-08-09,Tennessee,47,2170734,5185,26851,19
2022-08-09,Texas,48,7552874,8000,89753,45
2022-08-09,Utah,49,1015707,0,4928,0
2022-08-09,Vermont,50,138145,0,693,0
2022-08-09,Virgin Islands,78,22026,10,122,0
2022-08-09,Virginia,51,1984528,2770,21085,10
2022-08-09,Washington,53,1750806,23,13772,0
2022-08-09,West Virginia,54,564323,939,7192,4
2022-08-09,Wisconsin,55,1796953,1802,14960,10
2022-08-09,Wyoming,56,172473,1151,1865,9
2022-08-10,Alabama,01,1436458,0,19974,0
2022-08-10,Alaska,02,293074,2559,1290,20
2022-08-10,American Samoa,60,7952,0,33,0
2022-08-10,Arizona,04,2224964,13501,30901,59
2022-08-10,Arkansas,05,913354,1067,11794,19
2022-08-10,California,06,10858351,4949,94057,23
2022-08-10,Colorado,08,1617655,1592,13268,8
2022-08-10,Connecticut,09,862307,854,11164,4
2022-08-10,Delaware,10,297517,337,3028,0
2022-08-10,District of Columbia,11,164022,107,1369,0
2022-08-10,Florida,12,6892701,8477,78346,95
2022-08-10,Georgia,13,2723200,24090,37780,140
2022-08-10,Guam,66,57336,141,385,0
2022-08-10,Hawaii,15,324519,3141,1603,14
2022-08-10,Idaho,16,483379,997,5062,3
2022-08-10,Illinois,17,3617765,3177,39059,22
2022-08-10,Indiana,18,1854031,6207,24189,0
2022-08-10,Iowa,19,828016,1571,9850,33
2022-08-10,Kansas,20,848554,5945,8992,-1
2022-08-10,Kentucky,21,1503888,0,16464,0
2022-08-10,Louisiana,22,1396536,1541,17677,6
2022-08-10,Maine,23,278163,266,2493,0
2022-08-10,Maryland,24,1197753,1749,15041,11
2022-08-10,Massachusetts,25,1977503,0,21224,0
2022-08-10,Michigan,26,2708622,7733,37671,43
2022-08-10,Minnesota,27,1601006,0,13320,0
2022-08-10,Mississippi,28,889213,2079,12714,13
2022-08-10,Missouri,29,1596144,274,21192,0
2022-08-10,Montana,30,299112,22,3481,0
2022-08-10,Nebraska,31,521602,542,4374,1
2022-08-10,Nevada,32,834142,1913,11297,35
2022-08-10,New Hampshire,33,340663,285,2637,1
2022-08-10,New Jersey,34,2627779,3066,34375,29
2022-08-10,New Mexico,35,599757,797,8305,6
2022-08-10,New York,36,5874882,6398,69911,34
2022-08-10,North Carolina,37,3047625,30782,25734,37
2022-08-10,North Dakota,38,260143,402,2373,1
2022-08-10,Northern Mariana Islands,69,12866,0,38,0
2022-08-10,Ohio,39,2976027,0,39133,0
2022-08-10,Oklahoma,40,1140513,0,14593,0
2022-08-10,Oregon,41,863045,1051,8252,12
2022-08-10,Pennsylvania,42,3125967,6838,46374,59
2022-08-10,Puerto Rico,72,913128,3061,4820,8
2022-08-10,Rhode Island,44,412477,0,3632,0
2022-08-10,South Carolina,45,1637108,0,18215,0
2022-08-10,South Dakota,46,253232,1372,2973,10
2022-08-10,Tennessee,47,2173115,2381,26862,11
2022-08-10,Texas,48,7563617,10743,89788,35
2022-08-10,Utah,49,1015707,0,4928,0
2022-08-10,Vermont,50,138779,634,699,6
2022-08-10,Virgin Islands,78,22075,49,122,0
2022-08-10,Virginia,51,1987738,3210,21102,17
2022-08-10,Washington,53,1756800,5994,13816,44
2022-08-10,West Virginia,54,565397,1074,7201,9
2022-08-10,Wisconsin,55,1799147,2194,14965,5
2022-08-10,Wyoming,56,172473,0,1865,0
2022-08-11,Alabama,01,1449812,13354,20026,52
2022-08-11,Alaska,02,293074,0,1290,0
2022-08-11,American Samoa,60,8042,90,33,0
2022-08-11,Arizona,04,2224964,0,30901,0
2022-08-11,Arkansas,05,914619,1265,11804,10
2022-08-11,California,06,10862660,4309,94098,41
2022-08-11,Colorado,08,1619006,1351,13274,6
2022-08-11,Connecticut,09,863132,825,11164,0
2022-08-11,Delaware,10,297879,362,3028,0
2022-08-11,District of Columbia,11,164253,231,1369,0
2022-08-11,Florida,12,6901581,8880,78447,101
2022-08-11,Georgia,13,2723200,0,37780,0
2022-08-11,Guam,66,57419,83,386,1
2022-08-11,Hawaii,15,324519,0,1603,0
2022-08-11,Idaho,16,483403,24,5062,0
2022-08-11,Illinois,17,3623509,5744,39079,20
2022-08-11,Indiana,18,1854031,0,24222,33
2022-08-11,Iowa,19,828444,428,9850,0
2022-08-11,Kansas,20,848554,0,8992,0
2022-08-11,Kentucky,21,1504576,688,16464,0
2022-08-11,Louisiana,22,1398494,1958,17690,13
2022-08-11,Maine,23,278422,259,2493,0
2022-08-11,Maryland,24,1199669,1916,15053,12
2022-08-11,Massachusetts,25,1987385,9882,21285,61
2022-08-11,Michigan,26,2708622,0,37671,0
2022-08-11,Minnesota,27,1611246,10240,13362,42
2022-08-11,Mississippi,28,890784,1571,12715,1
2022-08-11,Missouri,29,1596421,277,21192,0
2022-08-11,Montana,30,299132,20,3481,0
2022-08-11,Nebraska,31,521706,104,4374,0
2022-08-11,Nevada,32,834488,346,11297,0
2022-08-11,New Hampshire,33,340880,217,2640,3
2022-08-11,New Jersey,34,2631275,3496,34385,10
2022-08-11,New Mexico,35,600612,855,8309,4
2022-08-11,New York,36,5882394,7512,69941,30
2022-08-11,North Carolina,37,3047625,0,25734,0
2022-08-11,North Dakota,38,260507,364,2373,0
2022-08-11,Northern Mariana Islands,69,12871,5,39,1
2022-08-11,Ohio,39,3002043,26016,39220,87
2022-08-11,Oklahoma,40,1144252,3739,14623,30
2022-08-11,Oregon,41,864083,1038,8257,5
2022-08-11,Pennsylvania,42,3125967,0,46374,0
2022-08-11,Puerto Rico,72,916437,3309,4830,10
2022-08-11,Rhode Island,44,413259,782,3632,0
2022-08-11,South Carolina,45,1637108,0,18215,0
2022-08-11,South Dakota,46,253232,0,2973,0
2022-08-11,Tennessee,47,2176743,3628,26915,53
2022-08-11,Texas,48,7575033,11416,89819,31
2022-08-11,Utah,49,1020399,4692,4940,12
2022-08-11,Vermont,50,138779,0,699,0
2022-08-11,Virgin Islands,78,22075,0,122,0
2022-08-11,Virginia,51,1990841,3103,21126,24
2022-08-11,Washington,53,1756800,0,13816,0
2022-08-11,West Virginia,54,566420,1023,7203,2
2022-08-11,Wisconsin,55,1801334,2187,14971,6
2022-08-11,Wyoming,56,172473,0,1865,0
2022-08-12,Alabama,01,1449812,0,20026,0
2022-08-12,Alaska,02,293074,0,1290,0
2022-08-12,American Samoa,60,8042,0,33,0
2022-08-12,Arizona,04,2224964,0,30901,0
2022-08-12,Arkansas,05,915733,1114,11812,8
2022-08-12,California,06,10898548,35888,94234,136
2022-08-12,Colorado,08,1620671,1665,13282,8
2022-08-12,Connecticut,09,863913,781,11165,1
2022-08-12,Delaware,10,298262,383,3036,8
2022-08-12,District of Columbia,11,164373,120,1374,5
2022-08-12,Florida,12,6909416,7835,78559,112
2022-08-12,Georgia,13,2723200,0,37780,0
2022-08-12,Guam,66,57594,175,386,0
2022-08-12,Hawaii,15,324519,0,1603,0
2022-08-12,Idaho,16,484122,719,5063,1
2022-08-12,Illinois,17,3627267,3758,39108,29
2022-08-12,Indiana,18,1859196,5165,24222,0
2022-08-12,Iowa,19,828444,0,9850,0
2022-08-12,Kansas,20,848733,179,8993,1
2022-08-12,Kentucky,21,1504877,301,16464,0
2022-08-12,Louisiana,22,1400265,1771,17699,9
2022-08-12,Maine,23,278715,293,2493,0
2022-08-12,Maryland,24,1201609,1940,15059,6
2022-08-12,Massachusetts,25,1987385,0,21285,0
2022-08-12,Michigan,26,2708622,0,37671,0
2022-08-12,Minnesota,27,1611246,0,13362,0
2022-08-12,Mississippi,28,892291,1507,12720,5
2022-08-12,Missouri,29,1604194,7773,21251,59
2022-08-12,Montana,30,300859,1727,3481,0
2022-08-12,Nebraska,31,522491,785,4394,20
2022-08-12,Nevada,32,834897,409,11316,19
2022-08-12,New Hampshire,33,341134,254,2640,0
2022-08-12,New Jersey,34,2634282,3007,34396,11
2022-08-12,New Mexico,35,601422,810,8314,5
2022-08-12,New York,36,5888845,6451,69976,35
2022-08-12,North Carolina,37,3047625,0,25734,0
2022-08-12,North Dakota,38,261045,538,2373,0
2022-08-12,Northern Mariana Islands,69,12871,0,39,0
2022-08-12,Ohio,39,3002043,0,39220,0
2022-08-12,Oklahoma,40,1144252,0,14623,0
2022-08-12,Oregon,41,864935,852,8267,10
2022-08-12,Pennsylvania,42,3131000,5033,46398,24
2022-08-12,Puerto Rico,72,919855,3418,4842,12
2022-08-12,Rhode Island,44,413259,0,3632,0
2022-08-12,South Carolina,45,1637108,0,18215,0
2022-08-12,South Dakota,46,253232,0,2973,0
2022-08-12,Tennessee,47,2179883,3140,26938,23
2022-08-12,Texas,48,7588881,13848,89859,40
2022-08-12,Utah,49,1020399,0,4940,0
2022-08-12,Vermont,50,138779,0,699,0
2022-08-12,Virgin Islands,78,22075,0,122,0
2022-08-12,Virginia,51,1993874,3033,21145,19
2022-08-12,Washington,53,1761081,4281,13872,56
2022-08-12,West Virginia,54,567426,1006,7203,0
2022-08-12,Wisconsin,55,1803143,1809,14980,9
2022-08-12,Wyoming,56,172473,0,1865,0
2022-08-13,Alabama,01,1449812,0,20026,0
2022-08-13,Alaska,02,293074,0,1290,0
2022-08-13,American Samoa,60,8042,0,33,0
2022-08-13,Arizona,04,2224964,0,30901,0
2022-08-13,Arkansas,05,916624,891,11822,10
2022-08-13,California,06,10898548,0,94234,0
2022-08-13,Colorado,08,1620671,0,13282,0
2022-08-13,Connecticut,09,863913,0,11165,0
2022-08-13,Delaware,10,298262,0,3036,0
2022-08-13,District of Columbia,11,164373,0,1374,0
2022-08-13,Florida,12,6909416,0,78559,0
2022-08-13,Georgia,13,2723200,0,37780,0
2022-08-13,Guam,66,57594,0,386,0
2022-08-13,Hawaii,15,324519,0,1603,0
2022-08-13,Idaho,16,484122,0,5063,0
2022-08-13,Illinois,17,3627267,0,39108,0
2022-08-13,Indiana,18,1859196,0,24222,0
2022-08-13,Iowa,19,828444,0,9850,0
2022-08-13,Kansas,20,848733,0,8993,0
2022-08-13,Kentucky,21,1505236,359,16464,0
2022-08-13,Louisiana,22,1400265,0,17699,0
2022-08-13,Maine,23,278921,206,2493,0
2022-08-13,Maryland,24,1201609,0,15059,0
2022-08-13,Massachusetts,25,1987385,0,21285,0
2022-08-13,Michigan,26,2708622,0,37671,0
2022-08-13,Minnesota,27,1611246,0,13362,0
2022-08-13,Mississippi,28,892291,0,12720,0
2022-08-13,Missouri,29,1604194,0,21251,0
2022-08-13,Montana,30,300859,0,3481,0
2022-08-13,Nebraska,31,522491,0,4394,0
2022-08-13,Nevada,32,834897,0,11316,0
2022-08-13,New Hampshire,33,341134,0,2640,0
2022-08-13,New Jersey,34,2634282,0,34396,0
2022-08-13,New Mexico,35,601422,0,8314,0
2022-08-13,New York,36,5891418,2573,69976,0
2022-08-13,North Carolina,37,3047625,0,25734,0
2022-08-13,North Dakota,38,261045,0,2373,0
2022-08-13,Northern Mariana Islands,69,12871,0,39,0
2022-08-13,Ohio,39,3002043,0,39220,0
2022-08-13,Oklahoma,40,1144252,0,14623,0
2022-08-13,Oregon,41,864935,0,8267,0
2022-08-13,Pennsylvania,42,3131000,0,46398,0
2022-08-13,Puerto Rico,72,922680,2825,4850,8
2022-08-13,Rhode Island,44,413259,0,3632,0
2022-08-13,South Carolina,45,1637108,0,18215,0
2022-08-13,South Dakota,46,253232,0,2973,0
2022-08-13,Tennessee,47,2179883,0,26938,0
2022-08-13,Texas,48,7588881,0,89859,0
2022-08-13,Utah,49,1020399,0,4940,0
2022-08-13,Vermont,50,138779,0,699,0
2022-08-13,Virgin Islands,78,22075,0,122,0
2022-08-13,Virginia,51,1993874,0,21145,0
2022-08-13,Washington,53,1761081,0,13872,0
2022-08-13,West Virginia,54,567426,0,7203,0
2022-08-13,Wisconsin,55,1803143,0,14980,0
2022-08-13,Wyoming,56,172473,0,1865,0
2022-08-14,Alabama,01,1449812,0,20026,0
2022-08-14,Alaska,02,293074,0,1290,0
2022-08-14,American Samoa,60,8042,0,33,0
2022-08-14,Arizona,04,2224964,0,30901,0
2022-08-14,Arkansas,05,917061,437,11822,0
2022-08-14,California,06,10898548,0,94234,0
2022-08-14,Colorado,08,1621006,335,13283,1
2022-08-14,Connecticut,09,863913,0,11165,0
2022-08-14,Delaware,10,298262,0,3036,0
2022-08-14,District of Columbia,11,164373,0,1374,0
2022-08-14,Florida,12,6909416,0,78559,0
2022-08-14,Georgia,13,2723200,0,37780,0
2022-08-14,Guam,66,57594,0,386,0
2022-08-14,Hawaii,15,324519,0,1603,0
2022-08-14,Idaho,16,484122,0,5063,0
2022-08-14,Illinois,17,3627267,0,39108,0
2022-08-14,Indiana,18,1859196,0,24222,0
2022-08-14,Iowa,19,828444,0,9850,0
2022-08-14,Kansas,20,848733,0,8993,0
2022-08-14,Kentucky,21,1505397,161,16464,0
2022-08-14,Louisiana,22,1400265,0,17699,0
2022-08-14,Maine,23,278921,0,2493,0
2022-08-14,Maryland,24,1201609,0,15059,0
2022-08-14,Massachusetts,25,1987385,0,21285,0
2022-08-14,Michigan,26,2708622,0,37671,0
2022-08-14,Minnesota,27,1611246,0,13362,0
2022-08-14,Mississippi,28,892291,0,12720,0
2022-08-14,Missouri,29,1604194,0,21251,0
2022-08-14,Montana,30,300859,0,3481,0
2022-08-14,Nebraska,31,522491,0,4394,0
2022-08-14,Nevada,32,834897,0,11316,0
2022-08-14,New Hampshire,33,341134,0,2640,0
2022-08-14,New Jersey,34,2639310,5028,34405,9
2022-08-14,New Mexico,35,601422,0,8314,0
2022-08-14,New York,36,5893546,2128,69976,0
2022-08-14,North Carolina,37,3047625,0,25734,0
2022-08-14,North Dakota,38,261045,0,2373,0
2022-08-14,Northern Mariana Islands,69,12871,0,39,0
2022-08-14,Ohio,39,3002043,0,39220,0
2022-08-14,Oklahoma,40,1144252,0,14623,0
2022-08-14,Oregon,41,864935,0,8267,0
2022-08-14,Pennsylvania,42,3131000,0,46398,0
2022-08-14,Puerto Rico,72,924786,2106,4852,2
2022-08-14,Rhode Island,44,413259,0,3632,0
2022-08-14,South Carolina,45,1637108,0,18215,0
2022-08-14,South Dakota,46,253232,0,2973,0
2022-08-14,Tennessee,47,2179883,0,26938,0
2022-08-14,Texas,48,7589330,449,89859,0
2022-08-14,Utah,49,1020399,0,4940,0
2022-08-14,Vermont,50,138779,0,699,0
2022-08-14,Virgin Islands,78,22135,60,122,0
2022-08-14,Virginia,51,1993874,0,21145,0
2022-08-14,Washington,53,1761081,0,13872,0
2022-08-14,West Virginia,54,567426,0,7203,0
2022-08-14,Wisconsin,55,1803143,0,14980,0
2022-08-14,Wyoming,56,172473,0,1865,0
2022-08-15,Alabama,01,1449812,0,20026,0
2022-08-15,Alaska,02,293074,0,1290,0
2022-08-15,American Samoa,60,8042,0,33,0
2022-08-15,Arizona,04,2224964,0,30901,0
2022-08-15,Arkansas,05,917523,462,11822,0
2022-08-15,California,06,10908539,9991,94262,28
2022-08-15,Colorado,08,1622738,1732,13293,10
2022-08-15,Connecticut,09,865196,1283,11165,0
2022-08-15,Delaware,10,299087,825,3036,0
2022-08-15,District of Columbia,11,164471,98,1374,0
2022-08-15,Florida,12,6926031,16615,78731,172
2022-08-15,Georgia,13,2723252,52,37780,0
2022-08-15,Guam,66,57773,179,387,1
2022-08-15,Hawaii,15,324519,0,1603,0
2022-08-15,Idaho,16,484709,587,5069,6
2022-08-15,Illinois,17,3635675,8408,39119,11
2022-08-15,Indiana,18,1862813,3617,24262,40
2022-08-15,Iowa,19,830079,1635,9850,0
2022-08-15,Kansas,20,848977,244,8993,0
2022-08-15,Kentucky,21,1520706,15309,16540,76
2022-08-15,Louisiana,22,1403404,3139,17708,9
2022-08-15,Maine,23,278921,0,2493,0
2022-08-15,Maryland,24,1203149,1540,15063,4
2022-08-15,Massachusetts,25,1987385,0,21285,0
2022-08-15,Michigan,26,2708622,0,37671,0
2022-08-15,Minnesota,27,1611246,0,13362,0
2022-08-15,Mississippi,28,894772,2481,12729,9
2022-08-15,Missouri,29,1604707,513,21251,0
2022-08-15,Montana,30,300906,47,3481,0
2022-08-15,Nebraska,31,522491,0,4394,0
2022-08-15,Nevada,32,835365,468,11331,15
2022-08-15,New Hampshire,33,341568,434,2641,1
2022-08-15,New Jersey,34,2640445,1135,34404,-1
2022-08-15,New Mexico,35,602930,1508,8320,6
2022-08-15,New York,36,5900333,6787,70001,25
2022-08-15,North Carolina,37,3047828,203,25734,0
2022-08-15,North Dakota,38,261045,0,2373,0
2022-08-15,Northern Mariana Islands,69,12948,77,39,0
2022-08-15,Ohio,39,3002043,0,39220,0
2022-08-15,Oklahoma,40,1147408,3156,14623,0
2022-08-15,Oregon,41,866763,1828,8292,25
2022-08-15,Pennsylvania,42,3134837,3837,46422,24
2022-08-15,Puerto Rico,72,926199,1413,4853,1
2022-08-15,Rhode Island,44,413259,0,3632,0
2022-08-15,South Carolina,45,1637108,0,18215,0
2022-08-15,South Dakota,46,253232,0,2973,0
2022-08-15,Tennessee,47,2182385,2502,26945,7
2022-08-15,Texas,48,7611171,21841,89908,49
2022-08-15,Utah,49,1020399,0,4940,0
2022-08-15,Vermont,50,138779,0,699,0
2022-08-15,Virgin Islands,78,22135,0,122,0
2022-08-15,Virginia,51,1999881,6007,21163,18
2022-08-15,Washington,53,1764789,3708,13888,16
2022-08-15,West Virginia,54,569322,1896,7206,3
2022-08-15,Wisconsin,55,1807046,3903,14980,0
2022-08-15,Wyoming,56,172473,0,1865,0
2022-08-16,Alabama,01,1449812,0,20026,0
2022-08-16,Alaska,02,293074,0,1290,0
2022-08-16,American Samoa,60,8042,0,33,0
2022-08-16,Arizona,04,2224964,0,30901,0
2022-08-16,Arkansas,05,918576,1053,11830,8
2022-08-16,California,06,10939491,30952,94365,103
2022-08-16,Colorado,08,1624129,1391,13295,2
2022-08-16,Connecticut,09,865798,602,11179,14
2022-08-16,Delaware,10,299218,131,3036,0
2022-08-16,District of Columbia,11,164589,118,1374,0
2022-08-16,Florida,12,6932972,6941,78749,18
2022-08-16,Georgia,13,2723252,0,37780,0
2022-08-16,Guam,66,57882,109,388,1
2022-08-16,Hawaii,15,324519,0,1603,0
2022-08-16,Idaho,16,484727,18,5070,1
2022-08-16,Illinois,17,3639479,3804,39128,9
2022-08-16,Indiana,18,1862813,0,24271,9
2022-08-16,Iowa,19,831610,1531,9850,0
2022-08-16,Kansas,20,849014,37,8993,0
2022-08-16,Kentucky,21,1520996,290,16540,0
2022-08-16,Louisiana,22,1405348,1944,17722,14
2022-08-16,Maine,23,279380,459,2495,2
2022-08-16,Maryland,24,1206043,2894,15084,21
2022-08-16,Massachusetts,25,1987385,0,21285,0
2022-08-16,Michigan,26,2723880,15258,37731,60
2022-08-16,Minnesota,27,1611246,0,13362,0
2022-08-16,Mississippi,28,896300,1528,12733,4
2022-08-16,Missouri,29,1607734,3027,21271,20
2022-08-16,Montana,30,300938,32,3481,0
2022-08-16,Nebraska,31,522491,0,4394,0
2022-08-16,Nevada,32,835790,425,11339,8
2022-08-16,New Hampshire,33,341680,112,2644,3
2022-08-16,New Jersey,34,2643340,2895,34414,10
2022-08-16,New Mexico,35,603450,520,8323,3
2022-08-16,New York,36,5902192,1859,70026,25
2022-08-16,North Carolina,37,3047969,141,25734,0
2022-08-16,North Dakota,38,261446,401,2374,1
2022-08-16,Northern Mariana Islands,69,12948,0,39,0
2022-08-16,Ohio,39,3002043,0,39220,0
2022-08-16,Oklahoma,40,1147408,0,14623,0
2022-08-16,Oregon,41,867919,1156,8312,20
2022-08-16,Pennsylvania,42,3141175,6338,46422,0
2022-08-16,Puerto Rico,72,926847,648,4870,17
2022-08-16,Rhode Island,44,413259,0,3632,0
2022-08-16,South Carolina,45,1650748,13640,18227,12
2022-08-16,South Dakota,46,253232,0,2973,0
2022-08-16,Tennessee,47,2188455,6070,26950,5
2022-08-16,Texas,48,7619185,8014,89953,45
2022-08-16,Utah,49,1020399,0,4940,0
2022-08-16,Vermont,50,138779,0,699,0
2022-08-16,Virgin Islands,78,22196,61,122,0
2022-08-16,Virginia,51,2002553,2672,21183,20
2022-08-16,Washington,53,1764789,0,13888,0
2022-08-16,West Virginia,54,570094,772,7206,0
2022-08-16,Wisconsin,55,1808708,1662,14991,11
2022-08-16,Wyoming,56,173487,1014,1871,6
2022-08-17,Alabama,01,1449812,0,20026,0
2022-08-17,Alaska,02,295206,2132,1290,0
2022-08-17,American Samoa,60,8042,0,33,0
2022-08-17,Arizona,04,2237208,12244,30982,81
2022-08-17,Arkansas,05,919632,1056,11841,11
2022-08-17,California,06,10944159,4668,94424,59
2022-08-17,Colorado,08,1624999,870,13298,3
2022-08-17,Connecticut,09,866537,739,11180,1
2022-08-17,Delaware,10,299463,245,3036,0
2022-08-17,District of Columbia,11,164724,135,1374,0
2022-08-17,Florida,12,6939253,6281,78845,96
2022-08-17,Georgia,13,2748195,24943,37923,143
2022-08-17,Guam,66,58009,127,391,3
2022-08-17,Hawaii,15,327175,2656,1616,13
2022-08-17,Idaho,16,485601,874,5084,14
2022-08-17,Illinois,17,3642465,2986,39145,17
2022-08-17,Indiana,18,1867509,4696,24271,0
2022-08-17,Iowa,19,832937,1327,9882,32
2022-08-17,Kansas,20,854105,5091,8959,-34
2022-08-17,Kentucky,21,1521310,314,16540,0
2022-08-17,Louisiana,22,1407047,1699,17743,21
2022-08-17,Maine,23,279644,264,2496,1
2022-08-17,Maryland,24,1207283,1240,15093,9
2022-08-17,Massachusetts,25,1987385,0,21285,0
2022-08-17,Michigan,26,2731787,7907,37774,43
2022-08-17,Minnesota,27,1611246,0,13362,0
2022-08-17,Mississippi,28,897715,1415,12750,17
2022-08-17,Missouri,29,1608264,530,21273,2
2022-08-17,Montana,30,300959,21,3481,0
2022-08-17,Nebraska,31,524339,1848,4432,38
2022-08-17,Nevada,32,836774,984,11353,14
2022-08-17,New Hampshire,33,342037,357,2646,2
2022-08-17,New Jersey,34,2645729,2389,34425,11
2022-08-17,New Mexico,35,604185,735,8336,13
2022-08-17,New York,36,5911816,9624,70079,53
2022-08-17,North Carolina,37,3074964,26995,25770,36
2022-08-17,North Dakota,38,261790,344,2376,2
2022-08-17,Northern Mariana Islands,69,12948,0,39,0
2022-08-17,Ohio,39,3002043,0,39220,0
2022-08-17,Oklahoma,40,1147408,0,14623,0
2022-08-17,Oregon,41,868905,986,8326,14
2022-08-17,Pennsylvania,42,3147474,6299,46494,72
2022-08-17,Puerto Rico,72,929586,2739,4880,10
2022-08-17,Rhode Island,44,413259,0,3632,0
2022-08-17,South Carolina,45,1650748,0,18227,0
2022-08-17,South Dakota,46,254670,1438,2979,6
2022-08-17,Tennessee,47,2191688,3233,26975,25
2022-08-17,Texas,48,7627988,8803,89995,42
2022-08-17,Utah,49,1020399,0,4940,0
2022-08-17,Vermont,50,139226,447,702,3
2022-08-17,Virgin Islands,78,22278,82,122,0
2022-08-17,Virginia,51,2005336,2783,21203,20
2022-08-17,Washington,53,1767315,2526,13933,45
2022-08-17,West Virginia,54,571075,981,7223,17
2022-08-17,Wisconsin,55,1810758,2050,14996,5
2022-08-17,Wyoming,56,173487,0,1871,0
2022-08-18,Alabama,01,1463933,14121,20041,15
2022-08-18,Alaska,02,295206,0,1290,0
2022-08-18,American Samoa,60,8042,0,33,0
2022-08-18,Arizona,04,2237208,0,30982,0
2022-08-18,Arkansas,05,920830,1198,11841,0
2022-08-18,California,06,10947473,3314,94448,24
2022-08-18,Colorado,08,1626032,1033,13301,3
2022-08-18,Connecticut,09,866984,447,11180,0
2022-08-18,Delaware,10,299822,359,3036,0
2022-08-18,District of Columbia,11,164815,91,1374,0
2022-08-18,Florida,12,6945453,6200,78939,94
2022-08-18,Georgia,13,2748195,0,37923,0
2022-08-18,Guam,66,58073,64,390,-1
2022-08-18,Hawaii,15,327175,0,1616,0
2022-08-18,Idaho,16,485618,17,5085,1
2022-08-18,Illinois,17,3647504,5039,39160,15
2022-08-18,Indiana,18,1867509,0,24312,41
2022-08-18,Iowa,19,833187,250,9882,0
2022-08-18,Kansas,20,854160,55,8961,2
2022-08-18,Kentucky,21,1521581,271,16540,0
2022-08-18,Louisiana,22,1408809,1762,17765,22
2022-08-18,Maine,23,279931,287,2497,1
