date,state,fips,cases,newCases,deaths,newDeaths
2022-06-13,Kansas,20,794584,0,8967,0
2022-06-13,Kentucky,21,1390472,10656,16063,59
2022-06-13,Louisiana,22,1277101,2303,17361,5
2022-06-13,Maine,23,266105,0,2403,0
2022-06-13,Maryland,24,1109546,1888,14678,7
2022-06-13,Massachusetts,25,1898495,4326,20763,28
2022-06-13,Michigan,26,2565819,0,36538,0
2022-06-13,Minnesota,27,1529010,1549,13034,5
2022-06-13,Mississippi,28,816572,1593,12481,1
2022-06-13,Missouri,29,1491318,1379,20811,0
2022-06-13,Montana,30,281363,72,3434,0
2022-06-13,Nebraska,31,491350,0,4323,0
2022-06-13,Nevada,32,752790,0,10944,0
2022-06-13,New Hampshire,33,328834,515,2564,2
2022-06-13,New Jersey,34,2438510,979,33860,8
2022-06-13,New Mexico,35,547351,2484,7865,-10
2022-06-13,New York,36,5506904,14506,68624,27
2022-06-13,North Carolina,37,2801365,348,25104,0
2022-06-13,North Dakota,38,246544,0,2332,0
2022-06-13,Northern Mariana Islands,69,11403,0,34,0
2022-06-13,Ohio,39,2798900,0,38657,0
2022-06-13,Oklahoma,40,1058297,0,14458,0
2022-06-13,Oregon,41,785032,3904,7707,14
2022-06-13,Pennsylvania,42,2960677,0,45465,0
2022-06-13,Puerto Rico,72,752190,2224,4440,1
2022-06-13,Rhode Island,44,397758,571,3591,1
2022-06-13,South Carolina,45,1514423,0,17970,0
2022-06-13,South Dakota,46,241326,0,2928,0
2022-06-13,Tennessee,47,2030680,0,26241,0
2022-06-13,Texas,48,6954222,7715,88684,6
2022-06-13,Utah,49,962441,0,4793,0
2022-06-13,Vermont,50,133669,0,673,0
2022-06-13,Virgin Islands,78,20472,61,115,0
2022-06-13,Virginia,51,1824660,6846,20441,0
2022-06-13,Washington,53,1620536,5730,13103,7
2022-06-13,West Virginia,54,523367,1306,7001,2
2022-06-13,Wisconsin,55,1699875,3992,14690,6
2022-06-13,Wyoming,56,159707,0,1824,0
2022-06-14,Alabama,01,1329827,1506,19695,0
2022-06-14,Alaska,02,263986,0,1246,0
2022-06-14,American Samoa,60,6069,0,31,0
2022-06-14,Arizona,04,2077346,0,30372,0
2022-06-14,Arkansas,05,851275,740,11527,1
2022-06-14,California,06,9850089,47311,91956,75
2022-06-14,Colorado,08,1499134,3517,12843,9
2022-06-14,Connecticut,09,818718,745,11015,15
2022-06-14,Delaware,10,280252,0,2970,0
2022-06-14,District of Columbia,11,153244,445,1348,0
2022-06-14,Florida,12,6307534,9767,74953,5
2022-06-14,Georgia,13,2517135,0,36803,0
2022-06-14,Guam,66,51186,97,371,1
2022-06-14,Hawaii,15,283574,0,1462,0
2022-06-14,Idaho,16,456246,14,4953,0
2022-06-14,Illinois,17,3371430,3858,38344,24
2022-06-14,Indiana,18,1750973,0,23798,20
2022-06-14,Iowa,19,787294,1376,9615,0
2022-06-14,Kansas,20,794584,0,8967,0
2022-06-14,Kentucky,21,1390891,419,16063,0
2022-06-14,Louisiana,22,1279458,2357,17362,1
2022-06-14,Maine,23,266575,470,2405,2
2022-06-14,Maryland,24,1112972,3426,14694,16
2022-06-14,Massachusetts,25,1900376,1881,20789,26
2022-06-14,Michigan,26,2565819,0,36538,0
2022-06-14,Minnesota,27,1532844,3834,13039,5
2022-06-14,Mississippi,28,817450,878,12489,8
2022-06-14,Missouri,29,1492013,695,20811,0
2022-06-14,Montana,30,281435,72,3434,0
2022-06-14,Nebraska,31,492292,942,4329,6
2022-06-14,Nevada,32,754001,1211,10949,5
2022-06-14,New Hampshire,33,329008,174,2564,0
2022-06-14,New Jersey,34,2441637,3127,33880,20
2022-06-14,New Mexico,35,548119,768,7867,2
2022-06-14,New York,36,5510697,3793,68680,56
2022-06-14,North Carolina,37,2801471,106,25104,0
2022-06-14,North Dakota,38,246544,0,2332,0
2022-06-14,Northern Mariana Islands,69,11482,79,34,0
2022-06-14,Ohio,39,2798900,0,38657,0
2022-06-14,Oklahoma,40,1059877,1580,14458,0
2022-06-14,Oregon,41,786609,1577,7708,1
2022-06-14,Pennsylvania,42,2967190,6513,45506,41
2022-06-14,Puerto Rico,72,752580,390,4449,9
2022-06-14,Rhode Island,44,398242,484,3594,3
2022-06-14,South Carolina,45,1524771,10348,17995,25
2022-06-14,South Dakota,46,241326,0,2928,0
2022-06-14,Tennessee,47,2037112,6432,26274,33
2022-06-14,Texas,48,6961462,7240,88690,6
2022-06-14,Utah,49,962441,0,4793,0
2022-06-14,Vermont,50,133669,0,673,0
2022-06-14,Virgin Islands,78,20472,0,115,0
2022-06-14,Virginia,51,1827418,2758,20443,2
2022-06-14,Washington,53,1620601,65,13103,0
2022-06-14,West Virginia,54,523876,509,7013,12
2022-06-14,Wisconsin,55,1701333,1458,14699,9
2022-06-14,Wyoming,56,162160,2453,1824,0
2022-06-15,Alabama,01,1331452,1625,19696,1
2022-06-15,Alaska,02,266431,2445,1246,0
2022-06-15,American Samoa,60,6069,0,31,0
2022-06-15,Arizona,04,2093680,16334,30400,28
2022-06-15,Arkansas,05,852229,954,11528,1
2022-06-15,California,06,9856336,6247,91969,13
2022-06-15,Colorado,08,1500694,1560,12850,7
2022-06-15,Connecticut,09,819531,813,11015,0
2022-06-15,Delaware,10,281347,1095,2970,0
2022-06-15,District of Columbia,11,153436,192,1348,0
2022-06-15,Florida,12,6320890,13356,75023,70
2022-06-15,Georgia,13,2535578,18443,36872,69
2022-06-15,Guam,66,51333,147,371,0
2022-06-15,Hawaii,15,290652,7078,1471,9
2022-06-15,Idaho,16,457126,880,4956,3
2022-06-15,Illinois,17,3377188,5758,38368,24
2022-06-15,Indiana,18,1753119,2146,23798,0
2022-06-15,Iowa,19,788289,995,9615,0
2022-06-15,Kansas,20,798475,3891,8967,0
2022-06-15,Kentucky,21,1391257,366,16063,0
2022-06-15,Louisiana,22,1281002,1544,17369,7
2022-06-15,Maine,23,266933,358,2406,1
2022-06-15,Maryland,24,1114116,1144,14702,8
2022-06-15,Massachusetts,25,1902067,1691,20800,11
2022-06-15,Michigan,26,2574890,9071,36633,95
2022-06-15,Minnesota,27,1534200,1356,13047,8
2022-06-15,Mississippi,28,818550,1100,12489,0
2022-06-15,Missouri,29,1492779,766,20812,1
2022-06-15,Montana,30,281489,54,3434,0
2022-06-15,Nebraska,31,492873,581,4329,0
2022-06-15,Nevada,32,757497,3496,10967,18
2022-06-15,New Hampshire,33,329230,222,2565,1
2022-06-15,New Jersey,34,2444707,3070,33897,17
2022-06-15,New Mexico,35,549246,1127,7871,4
2022-06-15,New York,36,5515340,4643,68712,32
2022-06-15,North Carolina,37,2824770,23299,25150,46
2022-06-15,North Dakota,38,246544,0,2332,0
2022-06-15,Northern Mariana Islands,69,11482,0,34,0
2022-06-15,Ohio,39,2798900,0,38657,0
2022-06-15,Oklahoma,40,1059877,0,14458,0
2022-06-15,Oregon,41,788128,1519,7721,13
2022-06-15,Pennsylvania,42,2975031,7841,45580,74
2022-06-15,Puerto Rico,72,757013,4433,4460,11
2022-06-15,Rhode Island,44,398622,380,3595,1
2022-06-15,South Carolina,45,1524771,0,17995,0
2022-06-15,South Dakota,46,242298,972,2931,3
2022-06-15,Tennessee,47,2038174,1062,26281,7
2022-06-15,Texas,48,6968345,6883,88707,17
2022-06-15,Utah,49,962441,0,4793,0
2022-06-15,Vermont,50,134415,746,679,6
2022-06-15,Virgin Islands,78,20472,0,115,0
2022-06-15,Virginia,51,1830122,2704,20448,5
2022-06-15,Washington,53,1625847,5246,13131,28
2022-06-15,West Virginia,54,524432,556,7016,3
2022-06-15,Wisconsin,55,1703203,1870,14711,12
2022-06-15,Wyoming,56,162160,0,1824,0
2022-06-16,Alabama,01,1333137,1685,19696,0
2022-06-16,Alaska,02,266431,0,1246,0
2022-06-16,American Samoa,60,6069,0,31,0
2022-06-16,Arizona,04,2093680,0,30400,0
2022-06-16,Arkansas,05,853229,1000,11533,5
2022-06-16,California,06,9861034,4698,92004,35
2022-06-16,Colorado,08,1502188,1494,12860,10
2022-06-16,Connecticut,09,820026,495,11015,0
2022-06-16,Delaware,10,281624,277,2971,1
2022-06-16,District of Columbia,11,153661,225,1348,0
2022-06-16,Florida,12,6333646,12756,75087,64
2022-06-16,Georgia,13,2535578,0,36872,0
2022-06-16,Guam,66,51454,121,371,0
2022-06-16,Hawaii,15,290652,0,1471,0
2022-06-16,Idaho,16,457161,35,4956,0
2022-06-16,Illinois,17,3382530,5342,38392,24
2022-06-16,Indiana,18,1753119,0,23804,6
2022-06-16,Iowa,19,788646,357,9615,0
2022-06-16,Kansas,20,798475,0,8967,0
2022-06-16,Kentucky,21,1391603,346,16063,0
2022-06-16,Louisiana,22,1282968,1966,17373,4
2022-06-16,Maine,23,267182,249,2408,2
2022-06-16,Maryland,24,1115749,1633,14711,9
2022-06-16,Massachusetts,25,1903932,1865,20809,9
2022-06-16,Michigan,26,2581397,6507,36675,42
2022-06-16,Minnesota,27,1535743,1543,13056,9
2022-06-16,Mississippi,28,819503,953,12489,0
2022-06-16,Missouri,29,1493575,796,20813,1
2022-06-16,Montana,30,281529,40,3434,0
2022-06-16,Nebraska,31,493553,680,4330,1
2022-06-16,Nevada,32,758379,882,10967,0
2022-06-16,New Hampshire,33,329492,262,2568,3
2022-06-16,New Jersey,34,2447904,3197,33913,16
2022-06-16,New Mexico,35,550337,1091,7874,3
2022-06-16,New York,36,5521537,6197,68743,31
2022-06-16,North Carolina,37,2825160,390,25150,0
2022-06-16,North Dakota,38,247303,759,2334,2
2022-06-16,Northern Mariana Islands,69,11482,0,34,0
2022-06-16,Ohio,39,2815069,16169,38657,0
2022-06-16,Oklahoma,40,1061792,1915,14472,14
2022-06-16,Oregon,41,789698,1570,7721,0
2022-06-16,Pennsylvania,42,2975031,0,45580,0
2022-06-16,Puerto Rico,72,760727,3714,4464,4
2022-06-16,Rhode Island,44,398981,359,3596,1
2022-06-16,South Carolina,45,1524771,0,17995,0
2022-06-16,South Dakota,46,242298,0,2931,0
2022-06-16,Tennessee,47,2040670,2496,26286,5
2022-06-16,Texas,48,6976498,8153,88713,6
2022-06-16,Utah,49,968965,6524,4806,13
2022-06-16,Vermont,50,134415,0,679,0
2022-06-16,Virgin Islands,78,20607,135,117,2
2022-06-16,Virginia,51,1832648,2526,20450,2
2022-06-16,Washington,53,1626039,192,13132,1
2022-06-16,West Virginia,54,525086,654,7017,1
2022-06-16,Wisconsin,55,1705090,1887,14720,9
2022-06-16,Wyoming,56,162160,0,1824,0
2022-06-17,Alabama,01,1334981,1844,19696,0
2022-06-17,Alaska,02,266431,0,1246,0
2022-06-17,American Samoa,60,6069,0,31,0
2022-06-17,Arizona,04,2093680,0,30400,0
2022-06-17,Arkansas,05,854009,780,11533,0
2022-06-17,California,06,9894394,33360,92086,82
2022-06-17,Colorado,08,1506334,4146,12877,17
2022-06-17,Connecticut,09,820870,844,11015,0
2022-06-17,Delaware,10,281986,362,2977,6
2022-06-17,District of Columbia,11,153903,242,1349,1
2022-06-17,Florida,12,6345663,12017,75096,9
2022-06-17,Georgia,13,2535578,0,36872,0
2022-06-17,Guam,66,51577,123,371,0
2022-06-17,Hawaii,15,290652,0,1471,0
2022-06-17,Idaho,16,458010,849,4956,0
2022-06-17,Illinois,17,3386053,3523,38410,18
2022-06-17,Indiana,18,1755959,2840,23804,0
2022-06-17,Iowa,19,788646,0,9615,0
2022-06-17,Kansas,20,798507,32,8969,2
2022-06-17,Kentucky,21,1392996,1393,16064,1
2022-06-17,Louisiana,22,1282968,0,17373,0
2022-06-17,Maine,23,267400,218,2408,0
2022-06-17,Maryland,24,1117664,1915,14719,8
2022-06-17,Massachusetts,25,1905719,1787,20818,9
2022-06-17,Michigan,26,2581397,0,36675,0
2022-06-17,Minnesota,27,1537630,1887,13060,4
2022-06-17,Mississippi,28,820659,1156,12492,3
2022-06-17,Missouri,29,1500814,7239,20818,5
2022-06-17,Montana,30,283369,1840,3440,6
2022-06-17,Nebraska,31,494031,478,4330,0
2022-06-17,Nevada,32,759602,1223,10971,4
2022-06-17,New Hampshire,33,329684,192,2570,2
2022-06-17,New Jersey,34,2451377,3473,33921,8
2022-06-17,New Mexico,35,551614,1277,7885,11
2022-06-17,New York,36,5527191,5654,68759,16
2022-06-17,North Carolina,37,2825330,170,25150,0
2022-06-17,North Dakota,38,247796,493,2334,0
2022-06-17,Northern Mariana Islands,69,11482,0,34,0
2022-06-17,Ohio,39,2815069,0,38657,0
2022-06-17,Oklahoma,40,1061792,0,14472,0
2022-06-17,Oregon,41,791281,1583,7727,6
2022-06-17,Pennsylvania,42,2975031,0,45580,0
2022-06-17,Puerto Rico,72,764536,3809,4469,5
2022-06-17,Rhode Island,44,399282,301,3596,0
2022-06-17,South Carolina,45,1524771,0,17995,0
2022-06-17,South Dakota,46,242298,0,2931,0
2022-06-17,Tennessee,47,2042823,2153,26311,25
2022-06-17,Texas,48,6982684,6186,88727,14
2022-06-17,Utah,49,968965,0,4806,0
2022-06-17,Vermont,50,134415,0,679,0
2022-06-17,Virgin Islands,78,20607,0,117,0
2022-06-17,Virginia,51,1835591,2943,20453,3
2022-06-17,Washington,53,1632633,6594,13156,24
2022-06-17,West Virginia,54,525086,0,7017,0
2022-06-17,Wisconsin,55,1706649,1559,14735,15
2022-06-17,Wyoming,56,162160,0,1824,0
2022-06-18,Alabama,01,1334981,0,19696,0
2022-06-18,Alaska,02,266431,0,1246,0
2022-06-18,American Samoa,60,6069,0,31,0
2022-06-18,Arizona,04,2093680,0,30400,0
2022-06-18,Arkansas,05,854717,708,11533,0
2022-06-18,California,06,9894394,0,92086,0
2022-06-18,Colorado,08,1506887,553,12882,5
2022-06-18,Connecticut,09,820870,0,11015,0
2022-06-18,Delaware,10,281986,0,2977,0
2022-06-18,District of Columbia,11,153903,0,1349,0
2022-06-18,Florida,12,6345663,0,75096,0
2022-06-18,Georgia,13,2535578,0,36872,0
2022-06-18,Guam,66,51577,0,371,0
2022-06-18,Hawaii,15,290652,0,1471,0
2022-06-18,Idaho,16,458010,0,4956,0
2022-06-18,Illinois,17,3386053,0,38410,0
2022-06-18,Indiana,18,1755959,0,23804,0
2022-06-18,Iowa,19,788646,0,9615,0
2022-06-18,Kansas,20,798507,0,8969,0
2022-06-18,Kentucky,21,1393206,210,16064,0
2022-06-18,Louisiana,22,1282968,0,17373,0
2022-06-18,Maine,23,267707,307,2408,0
2022-06-18,Maryland,24,1117664,0,14719,0
2022-06-18,Massachusetts,25,1905719,0,20818,0
2022-06-18,Michigan,26,2581397,0,36675,0
2022-06-18,Minnesota,27,1537630,0,13060,0
2022-06-18,Mississippi,28,820659,0,12492,0
2022-06-18,Missouri,29,1500814,0,20818,0
2022-06-18,Montana,30,283369,0,3440,0
2022-06-18,Nebraska,31,494031,0,4330,0
2022-06-18,Nevada,32,759602,0,10971,0
2022-06-18,New Hampshire,33,329684,0,2570,0
2022-06-18,New Jersey,34,2453982,2605,33927,6
2022-06-18,New Mexico,35,551614,0,7885,0
2022-06-18,New York,36,5529583,2392,68759,0
2022-06-18,North Carolina,37,2825330,0,25150,0
2022-06-18,North Dakota,38,247796,0,2334,0
2022-06-18,Northern Mariana Islands,69,11482,0,34,0
2022-06-18,Ohio,39,2815069,0,38657,0
2022-06-18,Oklahoma,40,1061792,0,14472,0
2022-06-18,Oregon,41,791281,0,7727,0
2022-06-18,Pennsylvania,42,2975031,0,45580,0
2022-06-18,Puerto Rico,72,767415,2879,4479,10
2022-06-18,Rhode Island,44,399282,0,3596,0
2022-06-18,South Carolina,45,1524771,0,17995,0
2022-06-18,South Dakota,46,242298,0,2931,0
2022-06-18,Tennessee,47,2042823,0,26311,0
2022-06-18,Texas,48,6987779,5095,88730,3
2022-06-18,Utah,49,968965,0,4806,0
2022-06-18,Vermont,50,134415,0,679,0
2022-06-18,Virgin Islands,78,20607,0,117,0
2022-06-18,Virginia,51,1835591,0,20453,0
2022-06-18,Washington,53,1632649,16,13156,0
2022-06-18,West Virginia,54,525086,0,7017,0
2022-06-18,Wisconsin,55,1706649,0,14735,0
2022-06-18,Wyoming,56,162160,0,1824,0
2022-06-19,Alabama,01,1334981,0,19696,0
2022-06-19,Alaska,02,266431,0,1246,0
2022-06-19,American Samoa,60,6069,0,31,0
2022-06-19,Arizona,04,2093680,0,30400,0
2022-06-19,Arkansas,05,855292,575,11540,7
2022-06-19,California,06,9894394,0,92086,0
2022-06-19,Colorado,08,1506887,0,12882,0
2022-06-19,Connecticut,09,820870,0,11015,0
2022-06-19,Delaware,10,281986,0,2977,0
2022-06-19,District of Columbia,11,153903,0,1349,0
2022-06-19,Florida,12,6345663,0,75096,0
2022-06-19,Georgia,13,2535578,0,36872,0
2022-06-19,Guam,66,51577,0,371,0
2022-06-19,Hawaii,15,290652,0,1471,0
2022-06-19,Idaho,16,458010,0,4956,0
2022-06-19,Illinois,17,3386053,0,38410,0
2022-06-19,Indiana,18,1755959,0,23804,0
2022-06-19,Iowa,19,788646,0,9615,0
2022-06-19,Kansas,20,798507,0,8969,0
2022-06-19,Kentucky,21,1393242,36,16064,0
2022-06-19,Louisiana,22,1282968,0,17373,0
2022-06-19,Maine,23,267707,0,2408,0
2022-06-19,Maryland,24,1117664,0,14719,0
2022-06-19,Massachusetts,25,1905719,0,20818,0
2022-06-19,Michigan,26,2581397,0,36675,0
2022-06-19,Minnesota,27,1537630,0,13060,0
2022-06-19,Mississippi,28,820659,0,12492,0
2022-06-19,Missouri,29,1500814,0,20818,0
2022-06-19,Montana,30,283369,0,3440,0
2022-06-19,Nebraska,31,494031,0,4330,0
2022-06-19,Nevada,32,759602,0,10971,0
2022-06-19,New Hampshire,33,329684,0,2570,0
2022-06-19,New Jersey,34,2456359,2377,33929,2
2022-06-19,New Mexico,35,551614,0,7885,0
2022-06-19,New York,36,5531416,1833,68759,0
2022-06-19,North Carolina,37,2825330,0,25150,0
2022-06-19,North Dakota,38,247796,0,2334,0
2022-06-19,Northern Mariana Islands,69,11482,0,34,0
2022-06-19,Ohio,39,2815069,0,38657,0
2022-06-19,Oklahoma,40,1061792,0,14472,0
2022-06-19,Oregon,41,791281,0,7727,0
2022-06-19,Pennsylvania,42,2975031,0,45580,0
2022-06-19,Puerto Rico,72,773636,6221,4480,1
2022-06-19,Rhode Island,44,399282,0,3596,0
2022-06-19,South Carolina,45,1524771,0,17995,0
2022-06-19,South Dakota,46,242298,0,2931,0
2022-06-19,Tennessee,47,2042823,0,26311,0
2022-06-19,Texas,48,6991344,3565,88742,12
2022-06-19,Utah,49,968965,0,4806,0
2022-06-19,Vermont,50,134415,0,679,0
2022-06-19,Virgin Islands,78,20607,0,117,0
2022-06-19,Virginia,51,1835591,0,20453,0
2022-06-19,Washington,53,1632649,0,13156,0
2022-06-19,West Virginia,54,525086,0,7017,0
2022-06-19,Wisconsin,55,1706649,0,14735,0
2022-06-19,Wyoming,56,162160,0,1824,0
2022-06-20,Alabama,01,1338177,3196,19697,1
2022-06-20,Alaska,02,266431,0,1246,0
2022-06-20,American Samoa,60,6069,0,31,0
2022-06-20,Arizona,04,2093680,0,30400,0
2022-06-20,Arkansas,05,855543,251,11540,0
2022-06-20,California,06,9906427,12033,92097,11
2022-06-20,Colorado,08,1509035,2148,12886,4
2022-06-20,Connecticut,09,822319,1449,11015,0
2022-06-20,Delaware,10,282743,757,2977,0
2022-06-20,District of Columbia,11,153903,0,1349,0
2022-06-20,Florida,12,6345663,0,75096,0
2022-06-20,Georgia,13,2535578,0,36872,0
2022-06-20,Guam,66,51742,165,372,1
2022-06-20,Hawaii,15,290652,0,1471,0
2022-06-20,Idaho,16,458010,0,4956,0
2022-06-20,Illinois,17,3386053,0,38410,0
2022-06-20,Indiana,18,1758650,2691,23804,0
2022-06-20,Iowa,19,788646,0,9615,0
2022-06-20,Kansas,20,798507,0,8969,0
2022-06-20,Kentucky,21,1400853,7611,16114,50
2022-06-20,Louisiana,22,1287429,4461,17375,2
2022-06-20,Maine,23,267707,0,2408,0
2022-06-20,Maryland,24,1117664,0,14719,0
2022-06-20,Massachusetts,25,1905719,0,20818,0
2022-06-20,Michigan,26,2581397,0,36675,0
2022-06-20,Minnesota,27,1537630,0,13060,0
2022-06-20,Mississippi,28,820659,0,12492,0
2022-06-20,Missouri,29,1501032,218,20818,0
2022-06-20,Montana,30,283429,60,3440,0
2022-06-20,Nebraska,31,494031,0,4330,0
2022-06-20,Nevada,32,759602,0,10971,0
2022-06-20,New Hampshire,33,330116,432,2570,0
2022-06-20,New Jersey,34,2457797,1438,33940,11
2022-06-20,New Mexico,35,551614,0,7885,0
2022-06-20,New York,36,5532863,1447,68759,0
2022-06-20,North Carolina,37,2825330,0,25150,0
2022-06-20,North Dakota,38,247796,0,2334,0
2022-06-20,Northern Mariana Islands,69,11482,0,34,0
2022-06-20,Ohio,39,2815069,0,38657,0
2022-06-20,Oklahoma,40,1061792,0,14472,0
2022-06-20,Oregon,41,791281,0,7727,0
2022-06-20,Pennsylvania,42,2975031,0,45580,0
2022-06-20,Puerto Rico,72,775586,1950,4480,0
2022-06-20,Rhode Island,44,399860,578,3599,3
2022-06-20,South Carolina,45,1524771,0,17995,0
2022-06-20,South Dakota,46,242298,0,2931,0
2022-06-20,Tennessee,47,2042823,0,26311,0
2022-06-20,Texas,48,6994478,3134,88742,0
2022-06-20,Utah,49,968965,0,4806,0
2022-06-20,Vermont,50,134415,0,679,0
2022-06-20,Virgin Islands,78,20607,0,117,0
2022-06-20,Virginia,51,1841786,6195,20455,2
2022-06-20,Washington,53,1632698,49,13156,0
2022-06-20,West Virginia,54,525086,0,7017,0
2022-06-20,Wisconsin,55,1710582,3933,14739,4
2022-06-20,Wyoming,56,162160,0,1824,0
2022-06-21,Alabama,01,1340110,1933,19697,0
2022-06-21,Alaska,02,266431,0,1246,0
2022-06-21,American Samoa,60,6069,0,31,0
2022-06-21,Arizona,04,2093680,0,30400,0
2022-06-21,Arkansas,05,856307,764,11550,10
2022-06-21,California,06,9955717,49290,92155,58
2022-06-21,Colorado,08,1511111,2076,12887,1
2022-06-21,Connecticut,09,822898,579,11032,17
2022-06-21,Delaware,10,282909,166,2980,3
2022-06-21,District of Columbia,11,154165,262,1349,0
2022-06-21,Florida,12,6383059,37396,75297,201
2022-06-21,Georgia,13,2535606,28,36872,0
2022-06-21,Guam,66,51856,114,372,0
2022-06-21,Hawaii,15,290652,0,1471,0
2022-06-21,Idaho,16,458057,47,4956,0
2022-06-21,Illinois,17,3399502,13449,38422,12
2022-06-21,Indiana,18,1758650,0,23829,25
2022-06-21,Iowa,19,791126,2480,9615,0
2022-06-21,Kansas,20,798507,0,8969,0
2022-06-21,Kentucky,21,1401687,834,16114,0
2022-06-21,Louisiana,22,1290291,2862,17380,5
2022-06-21,Maine,23,267707,0,2408,0
2022-06-21,Maryland,24,1119052,1388,14729,10
2022-06-21,Massachusetts,25,1910108,4389,20835,17
2022-06-21,Michigan,26,2585480,4083,36702,27
2022-06-21,Minnesota,27,1539161,1531,13065,5
2022-06-21,Mississippi,28,824121,3462,12495,3
2022-06-21,Missouri,29,1503040,2008,20819,1
2022-06-21,Montana,30,283605,176,3440,0
2022-06-21,Nebraska,31,495361,1330,4330,0
2022-06-21,Nevada,32,762082,2480,10990,19
2022-06-21,New Hampshire,33,330285,169,2572,2
2022-06-21,New Jersey,34,2460655,2858,33950,10
2022-06-21,New Mexico,35,554671,3057,7885,0
2022-06-21,New York,36,5545860,12997,68781,22
2022-06-21,North Carolina,37,2825812,482,25150,0
2022-06-21,North Dakota,38,248099,303,2340,6
2022-06-21,Northern Mariana Islands,69,11569,87,34,0
2022-06-21,Ohio,39,2815069,0,38657,0
2022-06-21,Oklahoma,40,1063786,1994,14472,0
2022-06-21,Oregon,41,795553,4272,7729,2
2022-06-21,Pennsylvania,42,2977739,2708,45580,0
2022-06-21,Puerto Rico,72,776206,620,4494,14
2022-06-21,Rhode Island,44,400168,308,3601,2
2022-06-21,South Carolina,45,1535392,10621,18007,12
2022-06-21,South Dakota,46,242298,0,2931,0
2022-06-21,Tennessee,47,2049413,6590,26351,40
2022-06-21,Texas,48,7012526,18048,88760,18
2022-06-21,Utah,49,968965,0,4806,0
2022-06-21,Vermont,50,134415,0,679,0
2022-06-21,Virgin Islands,78,20669,62,118,1
2022-06-21,Virginia,51,1844313,2527,20467,12
2022-06-21,Washington,53,1636460,3762,13164,8
2022-06-21,West Virginia,54,527437,2351,7018,1
2022-06-21,Wisconsin,55,1712197,1615,14740,1
2022-06-21,Wyoming,56,163340,1180,1829,5
2022-06-22,Alabama,01,1342150,2040,19722,25
2022-06-22,Alaska,02,269445,3014,1246,0
2022-06-22,American Samoa,60,6069,0,31,0
2022-06-22,Arizona,04,2109053,15373,30452,52
2022-06-22,Arkansas,05,857119,812,11552,2
2022-06-22,California,06,9962108,6391,92173,18
2022-06-22,Colorado,08,1514486,3375,12904,17
2022-06-22,Connecticut,09,823625,727,11033,1
2022-06-22,Delaware,10,283017,108,2982,2
2022-06-22,District of Columbia,11,155026,861,1349,0
2022-06-22,Florida,12,6395154,12095,75337,40
2022-06-22,Georgia,13,2553408,17802,36952,80
2022-06-22,Guam,66,51978,122,372,0
2022-06-22,Hawaii,15,296007,5355,1486,15
2022-06-22,Idaho,16,459625,1568,4963,7
2022-06-22,Illinois,17,3404112,4610,38463,41
2022-06-22,Indiana,18,1762056,3406,23829,0
2022-06-22,Iowa,19,792208,1082,9680,65
2022-06-22,Kansas,20,802635,4128,8970,1
2022-06-22,Kentucky,21,1402145,458,16114,0
2022-06-22,Louisiana,22,1292655,2364,17383,3
2022-06-22,Maine,23,267956,249,2409,1
2022-06-22,Maryland,24,1123059,4007,14752,23
2022-06-22,Massachusetts,25,1912004,1896,20874,39
2022-06-22,Michigan,26,2592078,6598,36744,42
2022-06-22,Minnesota,27,1540733,1572,13072,7
2022-06-22,Mississippi,28,825440,1319,12502,7
2022-06-22,Missouri,29,1503771,731,20820,1
2022-06-22,Montana,30,283550,-55,3440,0
2022-06-22,Nebraska,31,495896,535,4330,0
2022-06-22,Nevada,32,764891,2809,11006,16
2022-06-22,New Hampshire,33,330481,196,2572,0
2022-06-22,New Jersey,34,2464208,3553,33966,16
2022-06-22,New Mexico,35,555592,921,7893,8
2022-06-22,New York,36,5549995,4135,68829,48
2022-06-22,North Carolina,37,2844067,18255,25161,11
2022-06-22,North Dakota,38,248346,247,2340,0
2022-06-22,Northern Mariana Islands,69,11569,0,34,0
2022-06-22,Ohio,39,2815069,0,38657,0
2022-06-22,Oklahoma,40,1063786,0,14472,0
2022-06-22,Oregon,41,798053,2500,7744,15
2022-06-22,Pennsylvania,42,2987357,9618,45657,77
2022-06-22,Puerto Rico,72,778034,1828,4504,10
2022-06-22,Rhode Island,44,400454,286,3603,2
2022-06-22,South Carolina,45,1535392,0,18007,0
2022-06-22,South Dakota,46,243269,971,2936,5
2022-06-22,Tennessee,47,2051114,1701,26353,2
2022-06-22,Texas,48,7020325,7799,88775,15
2022-06-22,Utah,49,969106,141,4806,0
2022-06-22,Vermont,50,135030,615,682,3
2022-06-22,Virgin Islands,78,20704,35,118,0
2022-06-22,Virginia,51,1846905,2592,20482,15
2022-06-22,Washington,53,1644116,7656,13200,36
2022-06-22,West Virginia,54,528049,612,7018,0
2022-06-22,Wisconsin,55,1714066,1869,14746,6
2022-06-22,Wyoming,56,163340,0,1829,0
2022-06-23,Alabama,01,1344233,2083,19723,1
2022-06-23,Alaska,02,269445,0,1246,0
2022-06-23,American Samoa,60,6069,0,31,0
2022-06-23,Arizona,04,2109053,0,30452,0
2022-06-23,Arkansas,05,858553,1434,11559,7
2022-06-23,California,06,9967883,5775,92186,13
2022-06-23,Colorado,08,1522588,8102,12921,17
2022-06-23,Connecticut,09,824295,670,11034,1
2022-06-23,Delaware,10,283370,353,2982,0
