date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-05-16,Oregon,41,3612,71,137,0,92199,2693,3612,71,88587,2622,
2020-05-16,Pennsylvania,42,65228,1050,4490,58,327836,8004,61611,989,266225,7015,
2020-05-16,Puerto Rico,72,2589,47,122,0,2589,47,2589,47,,0,
2020-05-16,Rhode Island,44,12434,215,489,10,108480,3502,12434,215,96046,3287,
2020-05-16,South Carolina,45,8661,254,380,0,109616,0,8407,0,101209,0,
2020-05-16,South Dakota,46,3959,72,44,0,28176,762,3959,72,24217,690,
2020-05-16,Tennessee,47,17204,287,292,4,320201,10445,17288,318,302913,10127,
2020-05-16,Texas,48,47866,879,1330,30,638739,29109,46999,1801,591740,27308,
2020-05-16,Utah,49,7068,138,78,1,166774,3556,7068,155,159706,3401,
2020-05-16,Vermont,50,934,1,53,0,23137,968,940,8,22197,960,
2020-05-16,Virgin Islands,78,69,0,6,0,1300,0,69,0,1194,0,37
2020-05-16,Virginia,51,29683,1011,1002,25,186053,7554,29683,1011,155885,6543,485
2020-05-16,Washington,53,19109,196,1015,7,292506,2787,18853,112,273653,2675,
2020-05-16,West Virginia,54,1470,23,65,1,73393,2457,1457,16,71936,2441,
2020-05-16,Wisconsin,55,12368,514,453,8,146582,6051,12187,502,134206,5549,189
2020-05-16,Wyoming,56,741,25,7,0,16394,372,716,1,15678,371,
2020-05-17,Alabama,01,11771,97,488,3,156350,2856,11771,248,144579,2608,
2020-05-17,Alaska,02,396,4,8,0,34651,1370,396,4,34255,1366,
2020-05-17,Arizona,04,13937,306,680,1,151761,4973,13937,306,137824,4667,
2020-05-17,Arkansas,05,4759,181,98,0,85185,3541,4759,181,80426,3360,
2020-05-17,California,06,80366,1433,3290,36,1235243,56117,78839,2046,1156404,54071,
2020-05-17,Colorado,08,21909,305,1215,23,125548,3708,21633,401,103915,3307,
2020-05-17,Connecticut,09,37419,716,3408,69,170607,5852,37419,716,133188,5136,
2020-05-17,Delaware,10,7670,123,290,4,40865,1107,7670,123,33195,984,
2020-05-17,District of Columbia,11,7123,81,383,8,36526,994,7123,81,29403,913,
2020-05-17,Florida,12,45580,777,1972,9,653271,21745,45588,777,606204,20968,1479
2020-05-17,Georgia,13,35954,299,1584,11,351175,30106,37701,554,313474,29552,
2020-05-17,Guam,66,1123,0,6,0,4604,85,154,0,4450,85,
2020-05-17,Hawaii,15,630,1,17,0,41674,791,639,1,41035,790,
2020-05-17,Idaho,16,2421,2,73,0,36672,984,2419,30,34253,954,
2020-05-17,Illinois,17,94360,1691,4198,49,581944,20295,94191,1734,487753,18561,
2020-05-17,Indiana,18,28419,500,1751,10,177243,5885,27778,498,149465,5387,
2020-05-17,Iowa,19,14651,323,351,5,100241,3941,14651,323,85590,3618,
2020-05-17,Kansas,20,8066,7,189,0,61592,0,7886,0,53706,0,
2020-05-17,Kentucky,21,7793,20,346,0,129685,1951,7688,244,121997,1707,
2020-05-17,Louisiana,22,34498,315,2491,12,265170,5428,34432,315,230738,5113,
2020-05-17,Maine,23,1687,39,70,0,23779,39,1687,39,22092,0,
2020-05-17,Maryland,24,38920,837,1992,35,194926,4751,38804,836,156122,3915,
2020-05-17,Massachusetts,25,86010,1077,5797,92,460826,12737,86010,1077,374816,11660,
2020-05-17,Michigan,26,51054,638,4891,11,396958,39037,51142,638,345816,38399,
2020-05-17,Minnesota,27,15677,699,731,22,150585,7304,15668,699,134917,6605,
2020-05-17,Mississippi,28,11296,173,521,11,113126,4650,11296,173,101830,4477,
2020-05-17,Missouri,29,11069,275,601,8,146255,6915,10789,114,135466,6801,
2020-05-17,Montana,30,468,0,16,0,26885,794,468,0,26417,794,
2020-05-17,Nebraska,31,10348,128,129,0,65640,5662,10220,448,55420,5214,
2020-05-17,Nevada,32,6935,125,350,1,80637,6973,6857,195,73780,6778,
2020-05-17,New Hampshire,33,3596,40,172,1,45968,2076,3556,92,41196,1984,1216
2020-05-17,New Jersey,34,146334,1245,10356,107,487565,12341,146334,1245,341231,11096,
2020-05-17,New Mexico,35,5938,91,265,6,128584,4126,5857,195,122727,3931,
2020-05-17,New York,36,355037,1901,28168,215,1413396,34679,350121,1889,1063275,32790,
2020-05-17,North Carolina,37,18537,528,679,8,248944,10358,18512,530,230432,9828,
2020-05-17,North Dakota,38,1900,52,43,1,55221,1734,1900,52,53321,1682,
2020-05-17,Northern Mariana Islands,69,21,0,2,0,3339,0,21,0,3318,0,
2020-05-17,Ohio,39,27925,449,1625,15,264462,17760,27923,449,236539,17311,
2020-05-17,Oklahoma,40,5310,73,288,0,123472,73,5310,73,118162,0,
2020-05-17,Oregon,41,3623,11,137,0,94356,2157,3623,11,90733,2146,
2020-05-17,Pennsylvania,42,65745,517,4504,14,332904,5068,62234,623,270670,4445,
2020-05-17,Puerto Rico,72,2646,57,123,1,2646,57,2646,57,,0,
2020-05-17,Rhode Island,44,12674,240,499,10,112550,4070,12674,240,99876,3830,
2020-05-17,South Carolina,45,8816,155,385,5,120486,10870,8816,409,111670,10461,
2020-05-17,South Dakota,46,3987,28,44,0,28559,383,3987,28,24572,355,
2020-05-17,Tennessee,47,17391,187,293,1,325280,5079,17388,100,307892,4979,
2020-05-17,Texas,48,48828,962,1356,26,650355,11616,47784,785,602571,10831,
2020-05-17,Utah,49,7238,170,80,2,170752,3978,7238,170,163514,3808,
2020-05-17,Vermont,50,940,6,54,1,23914,777,940,0,22974,777,
2020-05-17,Virgin Islands,78,69,0,6,0,1392,84,69,0,1278,84,45
2020-05-17,Virginia,51,30388,705,1009,7,190888,4793,30388,705,159973,4088,527
2020-05-17,Washington,53,19281,172,1016,1,294187,1681,18905,52,275282,1629,
2020-05-17,West Virginia,54,1492,22,67,2,75490,2097,1490,33,74000,2064,
2020-05-17,Wisconsin,55,12571,203,453,0,152399,5824,12543,356,139674,5468,182
2020-05-17,Wyoming,56,754,13,8,1,17085,691,754,38,16331,653,
2020-05-18,Alabama,01,12086,315,489,1,157123,773,12086,315,145037,458,
2020-05-18,Alaska,02,399,3,8,0,35611,960,399,3,35212,957,
2020-05-18,Arizona,04,14170,233,686,6,156473,4712,14170,233,142303,4479,
2020-05-18,Arkansas,05,4813,54,100,2,85239,54,4813,54,80426,0,
2020-05-18,California,06,81943,1577,3322,32,1292672,57429,80430,1591,1212242,55838,
2020-05-18,Colorado,08,22174,265,1224,9,128495,2947,21938,305,106557,2642,
2020-05-18,Connecticut,09,38116,697,3449,41,177679,7072,38116,697,139563,6375,
2020-05-18,Delaware,10,7869,199,297,7,42458,1593,7869,199,34589,1394,
2020-05-18,District of Columbia,11,7270,147,392,9,37825,1299,7270,147,30555,1152,
2020-05-18,Florida,12,46434,854,1996,24,677758,24620,46442,854,629970,23766,1346
2020-05-18,Georgia,13,36634,680,1624,40,364289,13114,38081,380,326208,12734,
2020-05-18,Guam,66,1123,0,6,0,4723,119,154,0,4569,119,
2020-05-18,Hawaii,15,630,0,17,0,42045,371,640,1,41405,370,
2020-05-18,Idaho,16,2455,34,74,1,36672,0,2419,0,34253,0,
2020-05-18,Illinois,17,96778,2418,4257,59,603241,21297,96485,2294,506756,19003,
2020-05-18,Indiana,18,28897,478,1765,14,183912,6669,28255,477,155657,6192,
2020-05-18,Iowa,19,14955,304,355,4,103148,2907,14955,304,88193,2603,
2020-05-18,Kansas,20,8439,373,190,1,66990,5398,8340,454,58650,4944,
2020-05-18,Kentucky,21,8041,248,354,8,129685,0,7688,0,121997,0,
2020-05-18,Louisiana,22,34832,334,2563,72,269748,4578,34709,277,235039,4301,
2020-05-18,Maine,23,1713,26,71,1,23805,26,1713,26,22092,0,
2020-05-18,Maryland,24,39882,962,2023,31,201506,6580,39762,958,161744,5622,
2020-05-18,Massachusetts,25,87052,1042,5862,65,460826,0,86010,0,374816,0,
2020-05-18,Michigan,26,51853,799,4915,24,410178,13220,51915,773,358263,12447,
2020-05-18,Minnesota,27,16381,704,740,9,156606,6021,16372,704,140234,5317,
2020-05-18,Mississippi,28,11432,136,528,7,115767,2641,11432,136,104335,2505,
2020-05-18,Missouri,29,11225,156,609,8,151338,5083,10945,156,140393,4927,
2020-05-18,Montana,30,470,2,16,0,28167,1282,470,2,27697,1280,
2020-05-18,Nebraska,31,10625,277,132,3,67501,1861,10348,128,57153,1733,
2020-05-18,Nevada,32,7059,124,364,14,81832,1195,6906,49,74926,1146,
2020-05-18,New Hampshire,33,3652,56,172,0,46359,126,3596,40,41282,86,1481
2020-05-18,New Jersey,34,148039,1705,10435,79,505569,18004,148039,1705,357530,16299,
2020-05-18,New Mexico,35,6096,158,270,5,133253,4669,5938,81,127315,4588,
2020-05-18,New York,36,356278,1241,28302,134,1439557,26161,351371,1250,1088186,24911,
2020-05-18,North Carolina,37,19121,584,684,5,255755,6811,19023,511,236732,6300,
2020-05-18,North Dakota,38,1931,31,44,1,56561,1340,1931,31,54630,1309,
2020-05-18,Northern Mariana Islands,69,21,0,2,0,3420,81,21,0,3399,81,
2020-05-18,Ohio,39,28455,530,1657,32,271849,7387,28454,531,243395,6856,
2020-05-18,Oklahoma,40,5398,88,288,0,123560,88,5398,88,118162,0,
2020-05-18,Oregon,41,3687,64,138,1,97315,2959,3687,64,93628,2895,
2020-05-18,Pennsylvania,42,66676,931,4560,56,340609,7705,63056,822,277553,6883,
2020-05-18,Puerto Rico,72,2710,64,124,1,2710,64,2710,64,,0,
2020-05-18,Rhode Island,44,12795,121,506,7,115384,2834,12795,121,102589,2713,
2020-05-18,South Carolina,45,8942,126,391,6,131559,11073,8942,126,122617,10947,
2020-05-18,South Dakota,46,4027,40,44,0,29045,486,4027,40,25018,446,
2020-05-18,Tennessee,47,17767,376,296,3,337428,12148,18011,623,319417,11525,
2020-05-18,Texas,48,49788,960,1362,6,679845,29490,48693,909,631152,28581,
2020-05-18,Utah,49,7384,146,80,0,174022,3270,7384,146,166638,3124,
2020-05-18,Vermont,50,940,0,54,0,24491,577,944,4,23547,573,
2020-05-18,Virgin Islands,78,69,0,6,0,1392,0,69,0,1278,0,45
2020-05-18,Virginia,51,31140,752,1014,5,196756,5865,31140,752,165086,5113,530
2020-05-18,Washington,53,19521,240,1020,4,299258,5071,19019,114,280239,4957,
2020-05-18,West Virginia,54,1502,10,68,1,76035,545,1491,1,74544,544,
2020-05-18,Wisconsin,55,12722,151,459,6,157383,4972,12687,144,144502,4828,194
2020-05-18,Wyoming,56,766,12,10,2,17085,0,754,0,16331,0,
2020-05-19,Alabama,01,12376,290,504,15,157566,443,12376,290,145190,153,
2020-05-19,Alaska,02,399,0,8,0,36380,769,399,0,35981,769,
2020-05-19,Arizona,04,14566,396,704,18,161571,5098,14566,396,147005,4702,
2020-05-19,Arkansas,05,4923,110,102,2,93701,8462,4923,110,88778,8352,
2020-05-19,California,06,83981,2038,3422,100,1339316,46644,81795,1365,1257521,45279,
2020-05-19,Colorado,08,22454,280,1257,33,131333,2838,22202,264,109131,2574,
2020-05-19,Connecticut,09,38430,314,3472,23,185520,7841,38430,314,147090,7527,
2020-05-19,Delaware,10,8037,168,304,7,44132,1674,8037,168,36095,1506,
2020-05-19,District of Columbia,11,7434,164,400,8,39374,1549,7434,164,31940,1385,
2020-05-19,Florida,12,46936,502,2051,55,717224,39443,46944,502,668911,38941,1369
2020-05-19,Georgia,13,37214,580,1650,26,378156,13867,38721,640,339435,13227,
2020-05-19,Guam,66,1123,0,6,0,4827,104,154,0,4673,104,
2020-05-19,Hawaii,15,631,1,17,0,45023,2978,640,0,44383,2978,
2020-05-19,Idaho,16,2476,21,77,3,38069,1397,2455,36,35614,1361,
2020-05-19,Illinois,17,98298,1520,4399,142,621684,18443,98030,1545,523654,16898,
2020-05-19,Indiana,18,29402,505,1824,59,189330,5418,28705,450,160625,4968,
2020-05-19,Iowa,19,15296,341,367,12,107648,4500,15349,394,92299,4106,
2020-05-19,Kansas,20,8488,49,193,3,66990,0,8340,0,58650,0,
2020-05-19,Kentucky,21,8205,164,369,15,153986,24301,8069,381,145917,23920,
2020-05-19,Louisiana,22,35161,329,2581,18,278073,8325,35038,329,243035,7996,
2020-05-19,Maine,23,1741,28,73,2,23833,28,1741,28,22092,0,
2020-05-19,Maryland,24,41664,1782,2081,58,208658,7152,41546,1784,167112,5368,
2020-05-19,Massachusetts,25,87925,873,5938,76,476940,16114,87925,1915,389015,14199,
2020-05-19,Michigan,26,52337,484,5017,102,422904,12726,52350,435,370554,12291,
2020-05-19,Minnesota,27,17038,657,757,17,161835,5229,17029,657,144806,4572,
2020-05-19,Mississippi,28,11704,272,554,26,117760,1993,11704,272,106056,1721,
2020-05-19,Missouri,29,11369,144,631,22,154110,2772,11080,135,143030,2637,
2020-05-19,Montana,30,471,1,16,0,28950,783,471,1,28479,782,
2020-05-19,Nebraska,31,10846,221,136,4,69984,2483,10625,277,59359,2206,
2020-05-19,Nevada,32,7169,110,373,9,87555,5723,7046,140,80509,5583,
2020-05-19,New Hampshire,33,3721,69,182,10,50348,4596,3652,56,45822,4540,874
2020-05-19,New Jersey,34,149013,974,10586,151,520182,14613,149013,974,371169,13639,
2020-05-19,New Mexico,35,6192,96,276,6,137620,4367,6096,158,131524,4209,
2020-05-19,New York,36,357757,1479,28437,135,1467739,28182,352845,1474,1114894,26708,
2020-05-19,North Carolina,37,19762,641,711,27,265008,9253,19700,677,245308,8576,
2020-05-19,North Dakota,38,1994,63,45,1,57731,1170,1994,63,55737,1107,
2020-05-19,Northern Mariana Islands,69,21,0,2,0,3817,397,21,0,3796,397,
2020-05-19,Ohio,39,28953,498,1720,63,277602,5753,28952,498,248650,5255,
2020-05-19,Oklahoma,40,5489,91,294,6,139147,15587,5489,91,133658,15496,
2020-05-19,Oregon,41,3726,39,140,2,99720,2405,3726,39,95994,2366,
2020-05-19,Pennsylvania,42,67404,728,4675,115,349700,9091,63666,610,286034,8481,
2020-05-19,Puerto Rico,72,2805,95,124,0,2805,95,2805,95,,0,
2020-05-19,Rhode Island,44,12951,156,532,26,117246,1862,12951,156,104295,1706,
2020-05-19,South Carolina,45,9056,114,399,8,135063,3504,9056,114,126007,3390,
2020-05-19,South Dakota,46,4085,58,46,2,29709,664,4085,58,25624,606,
2020-05-19,Tennessee,47,18301,534,301,5,346123,8695,18378,367,327745,8328,
2020-05-19,Texas,48,51080,1292,1405,43,700146,20301,49912,1219,650234,19082,
2020-05-19,Utah,49,7530,146,88,8,174022,0,7384,0,166638,0,
2020-05-19,Vermont,50,944,4,54,0,25058,567,944,0,24114,567,
2020-05-19,Virgin Islands,78,69,0,6,0,1384,20,69,0,1298,20,17
2020-05-19,Virginia,51,32145,1005,1041,27,203262,6563,32145,1005,170644,5558,473
2020-05-19,Washington,53,19746,225,1042,22,302284,3026,19085,66,283199,2960,
2020-05-19,West Virginia,54,1514,12,68,0,78301,2266,1509,18,76792,2248,
2020-05-19,Wisconsin,55,13001,279,467,8,161333,3933,12885,198,148237,3735,211
2020-05-19,Wyoming,56,776,10,10,0,17850,765,766,12,17084,753,
2020-05-20,Alabama,01,13052,676,522,18,164450,6884,12744,368,151706,6516,
2020-05-20,Alaska,02,402,3,8,0,37045,665,402,3,36643,662,
2020-05-20,Arizona,04,14897,331,747,43,165435,3864,14897,331,150538,3533,
2020-05-20,Arkansas,05,5003,80,107,5,96258,2557,5003,80,91255,2477,
2020-05-20,California,06,86125,2144,3514,92,1380120,40804,84057,2262,1296063,38542,
2020-05-20,Colorado,08,22769,315,1299,42,131837,504,22482,280,109355,224,
2020-05-20,Connecticut,09,39017,587,3529,57,190718,5198,39017,587,151701,4611,
2020-05-20,Delaware,10,8194,157,310,6,45412,1280,8194,157,37218,1123,
2020-05-20,District of Columbia,11,7551,117,407,7,40419,1045,7551,117,32868,928,
2020-05-20,Florida,12,47463,527,2095,44,772705,55493,47471,527,723877,54966,1357
2020-05-20,Georgia,13,38162,948,1672,22,402940,24784,39647,926,363293,23858,
2020-05-20,Guam,66,1134,11,6,0,4972,145,165,11,4807,134,
2020-05-20,Hawaii,15,633,2,17,0,46304,1281,641,1,45663,1280,
2020-05-20,Idaho,16,2506,30,77,0,38567,498,2476,21,36091,477,
2020-05-20,Illinois,17,100713,2415,4547,148,642713,21029,100418,2388,542295,18641,
2020-05-20,Indiana,18,29986,584,1864,40,195738,6408,29274,569,166464,5839,
2020-05-20,Iowa,19,15868,572,400,33,110748,3100,15614,265,95134,2835,
2020-05-20,Kansas,20,8661,173,197,4,71203,4213,8539,199,62664,4014,
2020-05-20,Kentucky,21,8336,131,381,12,153986,0,8069,0,145917,0,
2020-05-20,Louisiana,22,35439,278,2608,27,285970,7897,35316,278,250654,7619,
2020-05-20,Maine,23,1819,78,73,0,37269,13436,1819,78,35450,13358,
2020-05-20,Maryland,24,42442,778,2123,42,215330,6672,42323,777,173007,5895,
2020-05-20,Massachusetts,25,88970,1045,6066,128,489953,13013,88970,1045,400983,11968,
2020-05-20,Michigan,26,52988,651,5060,43,437072,14168,53009,659,384063,13509,
2020-05-20,Minnesota,27,17679,641,786,29,167338,5503,17670,641,149668,4862,
2020-05-20,Mississippi,28,11967,263,570,16,120680,2920,11967,263,108713,2657,
2020-05-20,Missouri,29,11510,141,643,12,161984,7874,11232,152,150752,7722,
2020-05-20,Montana,30,478,7,16,0,29726,776,478,7,29248,769,
2020-05-20,Nebraska,31,11119,273,141,5,72135,2151,10846,221,61289,1930,
2020-05-20,Nevada,32,7301,132,378,5,91171,3616,7166,120,84005,3496,
2020-05-20,New Hampshire,33,3868,147,190,8,51749,1414,3721,69,47167,1345,861
2020-05-20,New Jersey,34,150399,1386,10747,161,531343,11161,150399,1386,380944,9775,
2020-05-20,New Mexico,35,6338,146,283,7,142246,4626,6192,96,136054,4530,
2020-05-20,New York,36,359235,1478,28540,103,1505836,38097,354370,1525,1151466,36572,
2020-05-20,North Carolina,37,20221,459,721,10,277603,12595,20122,422,257481,12173,
2020-05-20,North Dakota,38,2095,101,49,4,59200,1469,2095,101,57105,1368,
2020-05-20,Northern Mariana Islands,69,21,0,2,0,3817,0,21,0,3796,0,
2020-05-20,Ohio,39,29437,484,1781,61,289528,11926,29436,484,260092,11442,
2020-05-20,Oklahoma,40,5532,43,299,5,144371,5224,5532,43,138839,5181,
2020-05-20,Oregon,41,3801,75,144,4,102149,2429,3801,75,98348,2354,
2020-05-20,Pennsylvania,42,68151,747,4794,119,349700,0,63666,0,286034,0,
2020-05-20,Puerto Rico,72,2866,61,125,1,2866,61,2866,61,,0,
2020-05-20,Rhode Island,44,13356,405,538,6,120528,3282,13356,405,107172,2877,
2020-05-20,South Carolina,45,9175,119,407,8,135063,0,9056,0,126007,0,
2020-05-20,South Dakota,46,4177,92,46,0,30389,680,4177,92,26212,588,
2020-05-20,Tennessee,47,18534,233,309,8,354013,7890,18532,154,335481,7736,
2020-05-20,Texas,48,52183,1103,1438,33,720928,20782,51323,1411,669605,19371,
2020-05-20,Utah,49,7717,187,90,2,179664,5642,7710,326,171954,5316,
2020-05-20,Vermont,50,944,0,54,0,25058,0,944,0,24114,0,
2020-05-20,Virgin Islands,78,69,0,6,0,1409,16,69,0,1314,16,26
2020-05-20,Virginia,51,32908,763,1074,33,213144,9837,32908,763,179718,9074,518
2020-05-20,Washington,53,19864,118,1045,3,302858,574,19096,11,283762,563,
2020-05-20,West Virginia,54,1567,53,69,1,80641,2340,1545,36,79096,2304,
2020-05-20,Wisconsin,55,13574,573,481,14,167924,6591,13413,528,154300,6063,211
2020-05-20,Wyoming,56,787,11,11,1,18840,990,787,21,18053,969,
2020-05-21,Alabama,01,13414,362,529,7,170739,6289,13119,375,157620,5914,
2020-05-21,Alaska,02,402,0,8,0,39545,2500,402,0,39143,2500,
2020-05-21,Arizona,04,15315,418,763,16,171627,6192,15315,418,156312,5774,
2020-05-21,Arkansas,05,5458,455,110,3,99276,3018,5458,455,93818,2563,
2020-05-21,California,06,88488,2363,3624,110,1421127,41007,86197,2140,1334930,38867,
2020-05-21,Colorado,08,23161,392,1310,11,135611,3774,22797,315,112814,3459,
2020-05-21,Connecticut,09,39208,191,3582,53,196447,5729,39208,191,157239,5538,
2020-05-21,Delaware,10,8386,192,317,7,47542,2130,8386,192,39156,1938,
2020-05-21,District of Columbia,11,7788,237,412,5,41756,1337,7788,237,33968,1100,
2020-05-21,Florida,12,48667,1204,2143,48,815400,42581,48675,1204,765254,41377,1471
2020-05-21,Georgia,13,38969,807,1749,77,407731,4791,40405,758,367326,4033,
2020-05-21,Guam,66,1134,0,6,0,5064,92,165,0,4899,92,
2020-05-21,Hawaii,15,637,4,17,0,47149,845,643,2,46506,843,
2020-05-21,Idaho,16,2534,28,77,0,38888,321,2506,30,36382,291,
2020-05-21,Illinois,17,102995,2282,4634,87,672020,29307,102686,2268,569334,27039,
2020-05-21,Indiana,18,30673,687,1913,49,202995,7257,29936,662,173059,6595,
2020-05-21,Iowa,19,16170,302,414,14,116565,5817,16170,556,100395,5261,
2020-05-21,Kansas,20,8771,110,199,2,71203,0,8539,0,62664,0,
2020-05-21,Kentucky,21,8475,139,393,12,158672,4686,8167,98,150505,4588,
2020-05-21,Louisiana,22,36627,1188,2629,21,305381,19411,36504,1188,268877,18223,
2020-05-21,Maine,23,1877,58,73,0,37327,58,1877,58,35450,0,
2020-05-21,Maryland,24,43645,1203,2159,36,220233,4903,43531,1208,176702,3695,
2020-05-21,Massachusetts,25,90084,1114,6148,82,501486,11533,90084,1114,411402,10419,
2020-05-21,Michigan,26,53468,480,5129,69,454740,17668,53510,501,401230,17167,
2020-05-21,Minnesota,27,18209,530,818,32,173556,6218,18200,530,155356,5688,
2020-05-21,Mississippi,28,12222,255,580,10,125970,5290,12222,255,113748,5035,
2020-05-21,Missouri,29,11657,147,670,27,162092,108,11340,108,150752,0,
2020-05-21,Montana,30,479,1,16,0,30524,798,479,1,30045,797,
2020-05-21,Nebraska,31,11424,305,148,7,75640,3505,11122,276,64518,3229,
2020-05-21,Nevada,32,7402,101,381,3,94382,3211,7255,89,87127,3122,
2020-05-21,New Hampshire,33,3935,67,199,9,54264,1942,3868,147,48962,1795,1434
2020-05-21,New Jersey,34,151472,1073,10843,96,544274,12931,151472,1073,392802,11858,
2020-05-21,New Mexico,35,6472,134,294,11,147344,5098,6317,125,141027,4973,
2020-05-21,New York,36,361313,2078,28663,123,1555055,49219,356458,2088,1198597,47131,
2020-05-21,North Carolina,37,20915,694,733,12,290645,13042,20860,738,269785,12304,
2020-05-21,North Dakota,38,2229,134,51,2,61279,2079,2229,134,59050,1945,
2020-05-21,Northern Mariana Islands,69,22,1,2,0,4089,272,22,1,4067,271,
2020-05-21,Ohio,39,30168,731,1836,55,299078,9550,30167,731,268911,8819,
2020-05-21,Oklahoma,40,5680,148,304,5,149595,5224,5680,148,143915,5076,
2020-05-21,Oregon,41,3817,16,145,1,105224,3075,3817,16,101407,3059,
2020-05-21,Pennsylvania,42,69252,1101,4887,93,368906,19206,65392,1726,303514,17480,
2020-05-21,Puerto Rico,72,2913,47,126,1,2913,47,2913,47,,0,
2020-05-21,Rhode Island,44,13571,215,556,18,123367,2839,13571,215,109796,2624,
2020-05-21,South Carolina,45,9379,204,416,9,138238,3175,9175,119,129063,3056,
2020-05-21,South Dakota,46,4177,0,47,1,31301,912,4250,73,27051,839,
2020-05-21,Tennessee,47,18970,436,313,4,360583,6570,18961,429,341622,6141,
2020-05-21,Texas,48,53441,1258,1480,42,740181,19253,52268,945,687913,18308,
2020-05-21,Utah,49,7876,159,92,2,182874,3210,7874,164,175000,3046,
2020-05-21,Vermont,50,950,6,54,0,25701,643,950,6,24751,637,
2020-05-21,Virgin Islands,78,69,0,6,0,1409,0,69,0,1314,0,26
2020-05-21,Virginia,51,34137,1229,1099,25,219089,5973,34137,1229,184462,4744,490
2020-05-21,Washington,53,20033,169,1054,9,302858,0,19096,0,283762,0,
2020-05-21,West Virginia,54,1603,36,71,2,83141,2500,1593,48,81548,2452,
2020-05-21,Wisconsin,55,13892,318,487,6,177343,9410,13885,472,163238,8938,220
2020-05-21,Wyoming,56,801,14,12,1,18840,0,787,0,18053,0,
2020-05-22,Alabama,01,13670,256,541,12,177768,7029,13563,444,164205,6585,
2020-05-22,Alaska,02,404,2,8,0,41446,1901,404,2,41042,1899,
2020-05-22,Arizona,04,15608,293,775,12,176003,4376,15608,293,160395,4083,
2020-05-22,Arkansas,05,5612,154,113,3,103047,3771,5612,154,97435,3617,
2020-05-22,California,06,90801,2313,3690,66,1466773,45646,88444,2247,1378329,43399,
2020-05-22,Colorado,08,23456,295,1324,14,142225,6614,23191,394,119034,6220,
2020-05-22,Connecticut,09,39640,432,3637,55,202328,5881,39640,432,162688,5449,
2020-05-22,Delaware,10,8529,143,322,5,48986,1444,8529,143,40457,1301,
2020-05-22,District of Columbia,11,7893,105,418,6,42993,1237,7893,105,35100,1132,
2020-05-22,Florida,12,49443,776,2189,46,836983,21567,49451,776,786045,20791,1487
2020-05-22,Georgia,13,39734,765,1779,30,427249,19518,41218,813,386031,18705,
2020-05-22,Guam,66,1134,0,6,0,5279,215,165,0,5114,215,
2020-05-22,Hawaii,15,632,-5,17,0,47985,836,647,4,47338,832,
2020-05-22,Idaho,16,2595,61,79,2,39595,707,2534,28,37061,679,
2020-05-22,Illinois,17,105710,2715,4740,106,697133,25113,105444,2758,591689,22355,
2020-05-22,Indiana,18,31165,492,1941,28,208561,5566,30409,473,178152,5093,
2020-05-22,Iowa,19,16510,340,441,27,120250,3685,16504,334,103746,3351,
2020-05-22,Kansas,20,9068,297,200,1,76434,5231,8958,419,67476,4812,
2020-05-22,Kentucky,21,8688,213,398,5,166240,7568,8286,119,157954,7449,
2020-05-22,Louisiana,22,37048,421,2669,40,311808,6427,36925,421,274883,6006,
2020-05-22,Maine,23,1948,71,75,2,37398,71,1948,71,35450,0,
2020-05-22,Maryland,24,44539,894,2207,48,227902,7669,44424,893,183478,6776,
2020-05-22,Massachusetts,25,90889,805,6228,80,511644,10158,90889,805,420755,9353,
2020-05-22,Michigan,26,53865,397,5158,29,471784,17044,53913,403,417871,16641,
2020-05-22,Minnesota,27,19014,805,851,33,180971,7415,19005,805,161966,6610,
2020-05-22,Mississippi,28,12624,402,596,16,137973,12003,12624,402,125349,11601,
2020-05-22,Missouri,29,11797,140,680,10,172946,10854,11558,218,161388,10636,
2020-05-22,Montana,30,479,0,16,0,31857,1333,479,0,31378,1333,
2020-05-22,Nebraska,31,11662,238,149,1,78419,2779,11425,303,66994,2476,
2020-05-22,Nevada,32,7531,129,387,6,99941,5559,7401,146,92540,5413,
2020-05-22,New Hampshire,33,4014,79,204,5,56626,2270,3935,67,51165,2203,1526
2020-05-22,New Jersey,34,152719,1247,10985,142,555314,11040,152719,1247,402595,9793,
2020-05-22,New Mexico,35,6625,153,302,8,152767,5423,6472,155,146295,5268,
2020-05-22,New York,36,362991,1678,28802,139,1600793,45738,358154,1696,1242639,44042,
2020-05-22,North Carolina,37,21661,746,754,21,303224,12579,21618,758,281606,11821,
2020-05-22,North Dakota,38,2317,88,52,1,62830,1551,2317,88,60513,1463,
2020-05-22,Northern Mariana Islands,69,22,0,2,0,4318,229,22,0,4296,229,
2020-05-22,Ohio,39,30795,627,1872,36,307800,8722,30794,627,277006,8095,
2020-05-22,Oklahoma,40,5849,169,307,3,153167,3572,5849,169,147318,3403,
2020-05-22,Oregon,41,3864,47,147,2,107839,2615,3864,47,103975,2568,
2020-05-22,Pennsylvania,42,70305,1053,5032,145,379001,10095,66258,866,312743,9229,
2020-05-22,Puerto Rico,72,3030,117,126,0,3030,117,3030,117,,0,
2020-05-22,Rhode Island,44,13736,165,579,23,127139,3772,13736,165,113403,3607,
2020-05-22,South Carolina,45,9638,259,419,3,150023,11785,9638,463,140385,11322,
