date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-12-09,Indiana,18,401219,5770,6506,96,2352854,14546,398417,5754,1954437,8792
2020-12-09,Iowa,19,248782,2545,3017,102,1107487,4750,216694,1797,890793,2953
2020-12-09,Kansas,20,183404,5624,1941,85,876052,14728,179803,5778,696249,8950
2020-12-09,Kentucky,21,212997,2765,2359,31,2829382,6904,209136,3468,2620246,3436
2020-12-09,Louisiana,22,258914,4352,6684,32,3679908,32522,258914,4352,3420994,28170
2020-12-09,Maine,23,14454,405,246,7,951213,8646,14454,405,936759,8241
2020-12-09,Maryland,24,222971,2692,4962,46,2490238,15763,222653,2692,2267585,13071
2020-12-09,Massachusetts,25,269412,5965,11166,90,3566445,26281,269412,5965,3297033,20316
2020-12-09,Michigan,26,447817,5313,10699,79,7166909,47656,448418,5342,6718491,42314
2020-12-09,Minnesota,27,363778,4516,4168,82,2704144,16133,363719,4516,2340425,11617
2020-12-09,Mississippi,28,170672,2746,4041,24,1196972,2746,170672,2746,1026300,0
2020-12-09,Missouri,29,349046,2885,4640,46,1887534,6033,330846,2640,1556688,3393
2020-12-09,Montana,30,70191,726,771,8,699468,2590,70133,787,629335,1803
2020-12-09,Nebraska,31,144087,1369,1305,17,780473,3980,142603,1476,637870,2504
2020-12-09,Nevada,32,176674,2624,2395,27,1039942,6812,176334,3053,863608,3759
2020-12-09,New Hampshire,33,27592,969,570,4,449993,3304,27592,969,422401,2335
2020-12-09,New Jersey,34,383354,4463,17542,116,6488525,139179,381486,4431,6107039,134748
2020-12-09,New Mexico,35,112950,1759,1823,34,1671260,1748,112950,1748,1558310,0
2020-12-09,New York,36,738947,10937,34799,76,21104040,194595,733064,10600,20370976,183995
2020-12-09,North Carolina,37,412140,7620,5704,62,5758894,53994,410527,6495,5348367,47499
2020-12-09,North Dakota,38,86149,461,1081,17,361358,745,86149,473,275209,272
2020-12-09,Northern Mariana Islands,69,113,2,2,0,17319,198,113,2,17206,196
2020-12-09,Ohio,39,520112,10094,7187,84,6643708,50304,520112,10094,6123596,40210
2020-12-09,Oklahoma,40,222993,2307,1945,23,2278911,19252,222993,2307,2055918,16945
2020-12-09,Oregon,41,88308,1226,1112,30,2193822,18662,88287,1205,2105535,17457
2020-12-09,Pennsylvania,42,451154,8626,11839,247,3417911,21573,445317,8703,2972594,12870
2020-12-09,Puerto Rico,72,92577,646,1219,14,364934,646,58962,646,305972,0
2020-12-09,Rhode Island,44,68299,1232,1484,14,566029,5143,68299,1232,497730,3911
2020-12-09,South Carolina,45,239444,2490,4612,27,2596781,15453,239444,2490,2357337,12963
2020-12-09,South Dakota,46,88023,985,1147,36,344472,2049,88023,985,256449,1064
2020-12-09,Tennessee,47,413043,7894,5113,62,4810238,45027,422962,8213,4387276,36814
2020-12-09,Texas,48,1390544,15272,23727,288,12037885,83833,1418252,13606,10619633,70227
2020-12-09,Utah,49,222545,2574,995,23,1417893,8530,222545,2574,1195348,5956
2020-12-09,Vermont,50,5285,105,86,1,236628,1154,5285,105,231343,1049
2020-12-09,Virgin Islands,78,1698,18,23,0,30204,363,1698,18,28506,345
2020-12-09,Virginia,51,267128,4398,4281,21,3607487,28441,267128,4398,3340359,24043
2020-12-09,Washington,53,197973,3185,3146,44,3211015,33063,201292,3650,3009723,29413
2020-12-09,West Virginia,54,58462,1402,901,31,1259831,13897,58462,1402,1201369,12495
2020-12-09,Wisconsin,55,452180,4171,4149,90,2668237,12278,452180,4171,2216057,8107
2020-12-09,Wyoming,56,37885,410,299,19,185419,805,37885,410,147534,395
2020-12-10,Alabama,01,284922,4735,4034,49,1734292,12480,284922,4735,1449370,7745
2020-12-10,Alaska,02,39146,636,148,5,1113360,13805,37962,620,1075398,13185
2020-12-10,Arizona,04,390047,5806,7173,92,2451811,18979,387529,4928,2064282,14051
2020-12-10,Arkansas,05,178854,2202,2820,34,1837779,13462,178854,2202,1658925,11260
2020-12-10,California,06,1491053,33839,20636,170,26324332,282261,1450235,29677,24874097,252584
2020-12-10,Colorado,08,278916,4562,3795,124,1926295,15389,276995,4649,1649300,10740
2020-12-10,Connecticut,09,142979,2431,5327,42,3640545,36690,142979,2431,3497566,34259
2020-12-10,Delaware,10,43036,643,806,3,453437,2651,43036,643,410401,2008
2020-12-10,District of Columbia,11,24098,244,708,4,757833,5326,24098,244,733735,5082
2020-12-10,Florida,12,1094689,11335,19590,129,7731735,59838,1076547,11071,6655188,48767
2020-12-10,Georgia,13,506802,7503,9683,53,4621841,43717,462175,6062,4159666,37655
2020-12-10,Guam,66,8021,13,116,2,89694,499,7052,13,82642,486
2020-12-10,Hawaii,15,18901,116,266,2,314332,123,19179,123,295153,0
2020-12-10,Idaho,16,118352,1675,1145,21,514491,3864,116203,2298,398288,1566
2020-12-10,Illinois,17,825136,11146,14852,231,11481848,114503,823531,11101,10658317,103402
2020-12-10,Indiana,18,407755,6536,6603,97,2369181,16327,404935,6518,1964246,9809
2020-12-10,Iowa,19,251027,2245,3116,99,1111940,4453,218377,1683,893563,2770
2020-12-10,Kansas,20,183750,346,1941,0,876052,0,179803,0,696249,0
2020-12-10,Kentucky,21,217112,4115,2387,28,2878401,49019,213450,4314,2664951,44705
2020-12-10,Louisiana,22,261329,2415,6724,40,3704865,24957,261329,2415,3443536,22542
2020-12-10,Maine,23,14861,407,246,0,961560,10347,14861,407,946699,9940
2020-12-10,Maryland,24,226173,3202,5012,50,2510206,19968,225855,3202,2284351,16766
2020-12-10,Massachusetts,25,274781,5369,11209,43,3590168,23723,274781,5369,3315387,18354
2020-12-10,Michigan,26,454180,6363,10895,196,7226999,60090,454720,6302,6772279,53788
2020-12-10,Minnesota,27,367277,3499,4257,89,2717840,13696,367218,3499,2350622,10197
2020-12-10,Mississippi,28,172955,2283,4083,42,1199255,2283,172955,2283,1026300,0
2020-12-10,Missouri,29,353082,4036,4690,50,1898753,11219,334704,3858,1564049,7361
2020-12-10,Montana,30,70954,763,786,15,702525,3057,70892,759,631633,2298
2020-12-10,Nebraska,31,145819,1732,1348,43,783697,3224,143924,1321,639773,1903
2020-12-10,Nevada,32,179409,2735,2448,53,1045846,5904,178527,2193,867319,3711
2020-12-10,New Hampshire,33,28273,681,584,14,453887,3894,28273,681,425614,3213
2020-12-10,New Jersey,34,388474,5120,17608,66,6537755,49230,386606,5120,6151149,44110
2020-12-10,New Mexico,35,114731,1781,1846,23,1692676,21416,114731,1781,1577945,19635
2020-12-10,New York,36,749204,10257,34884,85,21301446,197406,743242,10178,20558204,187228
2020-12-10,North Carolina,37,417951,5811,5752,48,5778458,19564,416083,5556,5362375,14008
2020-12-10,North Dakota,38,86713,564,1109,28,362737,1379,86707,558,276030,821
2020-12-10,Northern Mariana Islands,69,113,0,2,0,17319,0,113,0,17206,0
2020-12-10,Ohio,39,531850,11738,7298,111,6706714,63006,531850,11738,6174864,51268
2020-12-10,Oklahoma,40,225453,2460,1980,35,2297621,18710,225453,2460,2072168,16250
2020-12-10,Oregon,41,89838,1530,1124,12,2216527,22705,89838,1551,2126689,21154
2020-12-10,Pennsylvania,42,463175,12021,12066,227,3450796,32885,457289,11972,2993507,20913
2020-12-10,Puerto Rico,72,93073,496,1238,19,365430,496,59458,496,305972,0
2020-12-10,Rhode Island,44,69247,948,1498,14,568204,2175,69247,948,498957,1227
2020-12-10,South Carolina,45,241686,2242,4627,15,2614236,17455,241686,2242,2372550,15213
2020-12-10,South Dakota,46,88727,704,1177,30,346200,1728,88727,704,257473,1024
2020-12-10,Tennessee,47,418902,5859,5183,70,4841914,31676,428973,6011,4412941,25665
2020-12-10,Texas,48,1403687,13143,23967,240,12076734,38849,1433551,15299,10643183,23550
2020-12-10,Utah,49,225946,3401,1016,21,1427973,10080,225946,3401,1202027,6679
2020-12-10,Vermont,50,5413,128,89,3,238653,2025,5413,128,233240,1897
2020-12-10,Virgin Islands,78,1733,35,23,0,30480,276,1733,35,28747,241
2020-12-10,Virginia,51,271043,3915,4335,54,3636064,28577,271043,3915,3365021,24662
2020-12-10,Washington,53,201179,3206,3075,-71,3239834,28819,204269,2977,3035565,25842
2020-12-10,West Virginia,54,59695,1233,921,20,1275008,15177,59695,1233,1215313,13944
2020-12-10,Wisconsin,55,456889,4709,4216,67,2681467,13230,456889,4709,2224578,8521
2020-12-10,Wyoming,56,38223,338,299,0,186885,1466,38223,338,148662,1128
2020-12-11,Alabama,01,288775,3853,4086,52,1747335,13043,288775,3853,1458560,9190
2020-12-11,Alaska,02,39773,627,151,3,1123545,10185,38584,622,1084961,9563
2020-12-11,Arizona,04,398150,8103,7250,77,2475382,23571,394512,6983,2080870,16588
2020-12-11,Arkansas,05,181624,2770,2875,55,1853792,16013,181624,2770,1672168,13243
2020-12-11,California,06,1528177,37124,20854,218,26572343,248011,1485703,35468,25086640,212543
2020-12-11,Colorado,08,283571,4655,3858,63,1940699,14404,281673,4678,1659026,9726
2020-12-11,Connecticut,09,146761,3782,5363,36,3695091,54546,146761,3782,3548330,50764
2020-12-11,Delaware,10,43818,782,807,1,456379,2942,43818,782,412561,2160
2020-12-11,District of Columbia,11,24357,259,709,1,762746,4913,24357,259,738389,4654
2020-12-11,Florida,12,1106388,11699,19713,123,7786912,55177,1087956,11409,6698956,43768
2020-12-11,Georgia,13,512715,5913,9738,55,4657199,35358,466904,4729,4190295,30629
2020-12-11,Guam,66,8048,27,116,0,90109,415,7079,27,83030,388
2020-12-11,Hawaii,15,19029,128,267,1,314468,136,19315,136,295153,0
2020-12-11,Idaho,16,119934,1582,1169,24,518245,3754,118028,1825,400217,1929
2020-12-11,Illinois,17,834668,9532,15076,224,11586296,104448,832951,9420,10753345,95028
2020-12-11,Indiana,18,414961,7206,6673,70,2387500,18319,412135,7200,1975365,11119
2020-12-11,Iowa,19,253612,2585,3193,77,1115807,3867,219914,1537,895893,2330
2020-12-11,Kansas,20,188610,4860,2072,131,890717,14665,185294,5491,705423,9174
2020-12-11,Kentucky,21,220898,3786,2416,29,2895500,17099,217120,3670,2678380,13429
2020-12-11,Louisiana,22,264191,2862,6767,43,3739272,34407,264191,2862,3475081,31545
2020-12-11,Maine,23,15206,345,250,4,971996,10436,15206,345,956790,10091
2020-12-11,Maryland,24,228792,2619,5064,52,2527160,16954,228471,2616,2298689,14338
2020-12-11,Massachusetts,25,280436,5655,11257,48,3616768,26600,280436,5655,3336332,20945
2020-12-11,Michigan,26,459811,5631,10961,66,7285348,58349,460346,5626,6825002,52723
2020-12-11,Minnesota,27,371027,3750,4351,94,2736162,18322,370968,3750,2365194,14572
2020-12-11,Mississippi,28,175282,2327,4124,41,1201582,2327,175282,2327,1026300,0
2020-12-11,Missouri,29,355147,2065,4704,14,1908211,9458,338604,3900,1569607,5558
2020-12-11,Montana,30,71931,977,805,19,711734,9209,71870,978,639864,8231
2020-12-11,Nebraska,31,147037,1218,1363,15,789093,5396,145774,1850,643319,3546
2020-12-11,Nevada,32,181922,2513,2488,40,1048852,3006,181310,2783,867542,223
2020-12-11,New Hampshire,33,29460,1187,590,6,458435,4548,29460,1187,428975,3361
2020-12-11,New Jersey,34,392124,3650,17662,54,6587012,49257,390256,3650,6196756,45607
2020-12-11,New Mexico,35,116565,1834,1889,43,1707040,14364,116565,1834,1590475,12530
2020-12-11,New York,36,759765,10561,34983,99,21514118,212672,753837,10595,20760281,202077
2020-12-11,North Carolina,37,424991,7040,5791,39,5879122,100664,423623,7540,5455499,93124
2020-12-11,North Dakota,38,87220,507,1136,27,363971,1234,87214,507,276757,727
2020-12-11,Northern Mariana Islands,69,113,0,2,0,17319,0,113,0,17206,0
2020-12-11,Ohio,39,542209,10359,7426,128,6772307,65593,542209,10359,6230098,55234
2020-12-11,Oklahoma,40,229353,3900,2007,27,2320719,23098,229353,3900,2091366,19198
2020-12-11,Oregon,41,91434,1596,1147,23,2242771,26244,91420,1582,2151351,24662
2020-12-11,Pennsylvania,42,475844,12669,12298,232,3479544,28748,470034,12745,3009510,16003
2020-12-11,Puerto Rico,72,94617,1544,1249,11,366974,1544,61002,1544,305972,0
2020-12-11,Rhode Island,44,70818,1571,1509,11,573689,5485,70818,1571,502871,3914
2020-12-11,South Carolina,45,245226,3540,4673,46,2651756,37520,245226,3540,2406530,33980
2020-12-11,South Dakota,46,89672,945,1210,33,348369,2169,89672,945,258697,1224
2020-12-11,Tennessee,47,425954,7052,5271,88,4896753,54839,436262,7289,4460491,47550
2020-12-11,Texas,48,1461943,58256,24208,241,12086122,9388,1448002,14451,10638120,-5063
2020-12-11,Utah,49,228146,2200,1027,11,1436053,8080,228129,2183,1207924,5897
2020-12-11,Vermont,50,5541,128,93,4,240617,1964,5541,128,235076,1836
2020-12-11,Virgin Islands,78,1791,58,23,0,30480,0,1733,0,28747,0
2020-12-11,Virginia,51,274438,3395,4370,35,3670649,34585,274438,3395,3396211,31190
2020-12-11,Washington,53,204484,3305,3097,22,3271251,31417,206826,2557,3064425,28860
2020-12-11,West Virginia,54,60637,942,938,17,1293240,18232,60637,942,1232603,17290
2020-12-11,Wisconsin,55,461367,4478,4272,56,2693132,11665,461367,4478,2231765,7187
2020-12-11,Wyoming,56,38785,562,321,22,188321,1436,38785,562,149536,874
2020-12-12,Alabama,01,292841,4066,4102,16,1751401,4066,292841,4066,1458560,0
2020-12-12,Alaska,02,40293,520,169,18,1133418,9873,39101,517,1094317,9356
2020-12-12,Arizona,04,405656,7506,7340,90,2501754,26372,402589,8077,2099165,18295
2020-12-12,Arkansas,05,184252,2628,2911,36,1869408,15616,184252,2628,1685156,12988
2020-12-12,California,06,1554863,26686,20958,104,26886130,313787,1521432,35729,25364698,278058
2020-12-12,Colorado,08,287364,3793,3916,58,1955626,14927,285634,3961,1669992,10966
2020-12-12,Connecticut,09,146761,0,5363,0,3695091,0,146761,0,3548330,0
2020-12-12,Delaware,10,44876,1058,815,8,460700,4321,44876,1058,415824,3263
2020-12-12,District of Columbia,11,24643,286,713,4,770914,8168,24643,286,746271,7882
2020-12-12,Florida,12,1116965,10577,19784,71,7839137,52225,1098341,10385,6740796,41840
2020-12-12,Georgia,13,518973,6258,9779,41,4696707,39508,471734,4830,4224973,34678
2020-12-12,Guam,66,8059,11,118,2,90120,11,7090,11,83030,0
2020-12-12,Hawaii,15,19225,196,269,2,314665,197,19512,197,295153,0
2020-12-12,Idaho,16,120703,769,1173,4,521598,3353,119610,1582,401988,1771
2020-12-12,Illinois,17,843328,8660,15232,156,11713184,126888,841688,8737,10871496,118151
2020-12-12,Indiana,18,422368,7407,6758,85,2406388,18888,419536,7401,1986852,11487
2020-12-12,Iowa,19,255009,1397,3208,15,1119355,3548,221159,1245,898196,2303
2020-12-12,Kansas,20,188610,0,2072,0,890717,0,185294,0,705423,0
2020-12-12,Kentucky,21,224155,3257,2446,30,2914184,18684,220660,3540,2693524,15144
2020-12-12,Louisiana,22,264191,0,6767,0,3739272,0,264191,0,3475081,0
2020-12-12,Maine,23,15620,414,257,7,972410,414,15620,414,956790,0
2020-12-12,Maryland,24,232172,3380,5100,36,2547454,20294,232009,3538,2315445,16756
2020-12-12,Massachusetts,25,285725,5289,11307,50,3640748,23980,285725,5289,3355023,18691
2020-12-12,Michigan,26,464368,4557,11186,225,7341990,56642,465159,4813,6876831,51829
2020-12-12,Minnesota,27,375457,4430,4418,67,2753902,17740,375398,4430,2378504,13310
2020-12-12,Mississippi,28,177947,2665,4180,56,1204247,2665,177947,2665,1026300,0
2020-12-12,Missouri,29,360623,5476,4754,50,1917786,9575,342347,3743,1575439,5832
2020-12-12,Montana,30,72659,728,816,11,718502,6768,72644,774,645858,5994
2020-12-12,Nebraska,31,147792,755,1385,22,793417,4324,146877,1103,646540,3221
2020-12-12,Nevada,32,184527,2605,2530,42,1056620,7768,183951,2641,872669,5127
2020-12-12,New Hampshire,33,30244,784,600,10,461629,3194,30244,784,431385,2410
2020-12-12,New Jersey,34,398364,6240,17732,70,6593252,6240,396496,6240,6196756,0
2020-12-12,New Mexico,35,118358,1793,1913,24,1719109,12069,118358,1793,1600751,10276
2020-12-12,New York,36,770804,11039,35074,91,21757045,242927,764966,11129,20992079,231798
2020-12-12,North Carolina,37,430325,5334,5831,40,5936625,57503,429776,6153,5506849,51350
2020-12-12,North Dakota,38,87596,376,1158,22,365062,1091,87590,376,277472,715
2020-12-12,Northern Mariana Islands,69,113,0,2,0,17319,0,113,0,17206,0
2020-12-12,Ohio,39,553461,11252,7477,51,6840149,67842,553461,11252,6286688,56590
2020-12-12,Oklahoma,40,233336,3983,2042,35,2343815,23096,233336,3983,2110479,19113
2020-12-12,Oregon,41,92839,1405,1155,8,2244190,1419,92839,1419,2151351,0
2020-12-12,Pennsylvania,42,485901,10057,12489,191,3506371,26827,481118,11084,3025253,15743
2020-12-12,Puerto Rico,72,95338,721,1266,17,367695,721,61723,721,305972,0
2020-12-12,Rhode Island,44,70818,0,1509,0,577857,4168,72649,1831,505208,2337
2020-12-12,South Carolina,45,248798,3572,4685,12,2655328,3572,248798,3572,2406530,0
2020-12-12,South Dakota,46,90407,735,1243,33,350215,1846,90407,735,259808,1111
2020-12-12,Tennessee,47,432246,6292,5344,73,4909997,13244,442953,6691,4467044,6553
2020-12-12,Texas,48,1473318,11375,24400,192,12089107,2985,1464362,16360,10624745,-13375
2020-12-12,Utah,49,231821,3675,1039,12,1446950,10897,231821,3692,1215129,7205
2020-12-12,Vermont,50,5626,85,95,2,241841,1224,5626,85,236215,1139
2020-12-12,Virgin Islands,78,1791,0,23,0,31253,773,1791,58,29462,715
2020-12-12,Virginia,51,278615,4177,4409,39,3707999,37350,278615,4177,3429384,33173
2020-12-12,Washington,53,207399,2915,3043,-54,3299629,28378,209247,2421,3090382,25957
2020-12-12,West Virginia,54,62151,1514,966,28,1309396,16156,62151,1514,1247245,14642
2020-12-12,Wisconsin,55,465991,4624,4329,57,2707339,14207,465991,4624,2241348,9583
2020-12-12,Wyoming,56,38907,122,321,0,188443,122,38907,122,149536,0
2020-12-13,Alabama,01,295631,2790,4102,0,1754191,2790,295631,2790,1458560,0
2020-12-13,Alaska,02,40934,641,169,0,1143098,9680,39738,637,1103360,9043
2020-12-13,Arizona,04,408646,2990,7357,17,2528147,26393,408442,5853,2119705,20540
2020-12-13,Arkansas,05,185702,1450,2945,34,1882283,12875,185702,1450,1696581,11425
2020-12-13,California,06,1590670,35807,21043,85,27195587,309457,1551766,30334,25643821,279123
2020-12-13,Colorado,08,289679,2315,3982,66,1967409,11783,288193,2559,1679216,9224
2020-12-13,Connecticut,09,146761,0,5363,0,3695091,0,146761,0,3548330,0
2020-12-13,Delaware,10,45460,584,816,1,463363,2663,45460,584,417903,2079
2020-12-13,District of Columbia,11,24874,231,715,2,778265,7351,24874,231,753391,7120
2020-12-13,Florida,12,1125923,8958,19865,81,7877488,38351,1107103,8762,6770385,29589
2020-12-13,Georgia,13,523580,4607,9781,2,4729534,32827,476044,4310,4253490,28517
2020-12-13,Guam,66,8075,16,119,1,90136,16,7106,16,83030,0
2020-12-13,Hawaii,15,19302,77,272,3,314752,87,19599,87,295153,0
2020-12-13,Idaho,16,121243,540,1179,6,523879,2281,120632,1022,403247,1259
2020-12-13,Illinois,17,850412,7084,15340,108,11776832,63648,848904,7216,10927928,56432
2020-12-13,Indiana,18,428275,5907,6805,47,2423719,17331,425434,5898,1998285,11433
2020-12-13,Iowa,19,256249,1240,3209,1,1122583,3228,222148,989,900435,2239
2020-12-13,Kansas,20,188660,50,2072,0,890717,0,185294,0,705423,0
2020-12-13,Kentucky,21,226604,2449,2453,7,2916628,2444,223104,2444,2693524,0
2020-12-13,Louisiana,22,268613,4422,6818,51,3794201,54929,268613,4422,3525588,50507
2020-12-13,Maine,23,15923,303,257,0,972713,303,15923,303,956790,0
2020-12-13,Maryland,24,234975,2803,5117,17,2565648,18194,234647,2638,2331001,15556
2020-12-13,Massachusetts,25,290578,4853,11349,42,3663352,22604,290578,4853,3372774,17751
2020-12-13,Michigan,26,464606,238,11186,0,7341990,0,465159,0,6876831,0
2020-12-13,Minnesota,27,378882,3425,4503,85,2769643,15741,378823,3425,2390820,12316
2020-12-13,Mississippi,28,179447,1500,4199,19,1205747,1500,179447,1500,1026300,0
2020-12-13,Missouri,29,363246,2623,4761,7,1925812,8026,345041,2694,1580771,5332
2020-12-13,Montana,30,73303,644,818,2,722308,3806,73303,659,649005,3147
2020-12-13,Nebraska,31,149044,1252,1389,4,795716,2299,147688,811,648028,1488
2020-12-13,Nevada,32,187502,2975,2545,15,1063513,6893,186833,2882,876680,4011
2020-12-13,New Hampshire,33,30956,712,603,3,464479,2850,30956,712,433523,2138
2020-12-13,New Jersey,34,402518,4154,17751,19,6597406,4154,400650,4154,6196756,0
2020-12-13,New Mexico,35,119800,1442,1957,44,1732004,12895,119800,1442,1612204,11453
2020-12-13,New York,36,780831,10027,35198,124,21962295,205250,775160,10194,21187135,195056
2020-12-13,North Carolina,37,436655,6330,5855,24,6000910,64285,436595,6819,5564315,57466
2020-12-13,North Dakota,38,87877,281,1158,0,365709,647,87871,281,277838,366
2020-12-13,Northern Mariana Islands,69,113,0,2,0,17319,0,113,0,17206,0
2020-12-13,Ohio,39,562727,9266,7492,15,6895762,55613,562727,9266,6333035,46347
2020-12-13,Oklahoma,40,237668,4332,2064,22,2348147,4332,237668,4332,2110479,0
2020-12-13,Oregon,41,93853,1014,1158,3,2245204,1014,93853,1014,2151351,0
2020-12-13,Pennsylvania,42,495906,10005,12613,124,3537125,30754,491802,10684,3045323,20070
2020-12-13,Puerto Rico,72,96046,708,1272,6,368403,708,62431,708,305972,0
2020-12-13,Rhode Island,44,70818,0,1509,0,581842,3985,73519,870,508323,3115
2020-12-13,South Carolina,45,252206,3408,4739,54,2719621,64293,252206,3408,2467415,60885
2020-12-13,South Dakota,46,91038,631,1259,16,351856,1641,91038,631,260818,1010
2020-12-13,Tennessee,47,442707,10461,5406,62,4994602,84605,454305,11352,4540297,73253
2020-12-13,Texas,48,1480047,6729,24501,101,12173510,84403,1472711,8349,10700799,76054
2020-12-13,Utah,49,233904,2083,1055,16,1455319,8369,233904,2083,1221415,6286
2020-12-13,Vermont,50,5753,127,95,0,243515,1674,5753,127,237762,1547
2020-12-13,Virgin Islands,78,1791,0,23,0,31253,0,1791,0,29462,0
2020-12-13,Virginia,51,281909,3294,4411,2,3740737,32738,281909,3294,3458828,29444
2020-12-13,Washington,53,209385,1986,3045,2,3331810,32181,211475,2228,3120335,29953
2020-12-13,West Virginia,54,63217,1066,968,2,1322664,13268,63217,1066,1259447,12202
2020-12-13,Wisconsin,55,468956,2965,4344,15,2719722,12383,468956,2965,2250766,9418
2020-12-13,Wyoming,56,39360,453,321,0,188896,453,39360,453,149536,0
2020-12-14,Alabama,01,297895,2264,4102,0,1776802,22611,297895,2264,1478907,20347
2020-12-14,Alaska,02,41363,429,169,0,1147560,4462,40160,422,1107400,4040
2020-12-14,Arizona,04,420459,11813,7358,1,2547176,19029,420248,11806,2126928,7223
2020-12-14,Arkansas,05,187057,1355,2990,45,1893350,11067,187507,1805,1705843,9262
2020-12-14,California,06,1620870,30200,21196,153,27552039,356452,1585044,33278,25966995,323174
2020-12-14,Colorado,08,291645,1966,4015,33,1980707,13298,291104,2911,1689603,10387
2020-12-14,Connecticut,09,153992,7231,5444,81,3814335,119244,153992,7231,3660343,112013
2020-12-14,Delaware,10,46457,997,816,0,467413,4050,46457,997,420956,3053
2020-12-14,District of Columbia,11,25038,164,716,1,782979,4714,25038,164,757941,4550
2020-12-14,Florida,12,1134375,8452,20002,137,7918013,40525,1115446,8343,6802567,32182
2020-12-14,Georgia,13,527157,3577,9803,22,4755530,25996,479340,3296,4276190,22700
2020-12-14,Guam,66,8106,31,120,1,91132,996,7137,31,83995,965
2020-12-14,Hawaii,15,19489,187,272,0,314941,189,19788,189,295153,0
2020-12-14,Idaho,16,122679,1436,1199,20,525660,1781,121179,547,404481,1234
2020-12-14,Illinois,17,857860,7448,15458,118,11869088,92256,856118,7214,11012970,85042
2020-12-14,Indiana,18,433242,4967,6840,35,2435885,12166,430401,4967,2005484,7199
2020-12-14,Iowa,19,256902,653,3269,60,1124774,2191,222785,637,901989,1554
2020-12-14,Kansas,20,193109,4449,2109,37,903732,13015,190018,4724,713714,8291
2020-12-14,Kentucky,21,228668,2064,2472,19,2956293,39665,224890,1786,2731403,37879
2020-12-14,Louisiana,22,269643,1030,6845,27,3804370,10169,269643,1030,3534727,9139
2020-12-14,Maine,23,16349,426,259,2,993373,20660,16349,426,977024,20234
2020-12-14,Maryland,24,237215,2240,5142,25,2580984,15336,236961,2314,2344023,13022
2020-12-14,Massachusetts,25,294231,3653,11388,39,3680609,17257,294231,3653,3386378,13604
2020-12-14,Michigan,26,472166,7560,11282,96,7430448,88458,472780,7621,6957668,80837
2020-12-14,Minnesota,27,381900,3018,4521,18,2785429,15786,381841,3018,2403588,12768
2020-12-14,Mississippi,28,181095,1648,4204,5,1260755,55008,181095,1648,1079660,53360
2020-12-14,Missouri,29,367510,4264,4787,26,1933243,7431,347603,2562,1585640,4869
2020-12-14,Montana,30,73356,53,818,0,722308,0,73303,0,649005,0
2020-12-14,Nebraska,31,149620,576,1432,43,798923,3207,148861,1173,650062,2034
2020-12-14,Nevada,32,189805,2303,2557,12,1070420,6907,189412,2579,881008,4328
2020-12-14,New Hampshire,33,31875,919,604,1,468280,3801,31875,919,436405,2882
2020-12-14,New Jersey,34,407316,4798,17775,24,6786635,189229,405448,4798,6381187,184431
2020-12-14,New Mexico,35,121299,1499,1978,21,1741401,9397,121299,1499,1620102,7898
2020-12-14,New York,36,789815,8984,35288,90,22122139,159844,784204,9044,21337935,150800
2020-12-14,North Carolina,37,441721,5066,5899,44,6046926,46016,441365,4770,5605561,41246
2020-12-14,North Dakota,38,88073,196,1163,5,366246,537,88067,196,278179,341
2020-12-14,Northern Mariana Islands,69,113,0,2,0,17319,0,113,0,17206,0
2020-12-14,Ohio,39,570602,7875,7551,59,6955181,59419,570602,7875,6384579,51544
2020-12-14,Oklahoma,40,239767,2099,2072,8,2350246,2099,239767,2099,2110479,0
2020-12-14,Oregon,41,95042,1189,1168,10,2304931,59727,95010,1157,2209921,58570
2020-12-14,Pennsylvania,42,505422,9516,12668,55,3560453,23328,499764,7962,3060689,15366
2020-12-14,Puerto Rico,72,96600,554,1282,10,368957,554,62985,554,305972,0
2020-12-14,Rhode Island,44,74071,3253,1555,46,584367,2525,74071,552,510296,1973
2020-12-14,South Carolina,45,254776,2570,4751,12,2745200,25579,254776,2570,2490424,23009
2020-12-14,South Dakota,46,91354,316,1259,0,352547,691,91354,316,261193,375
2020-12-14,Tennessee,47,452476,9769,5484,78,5055140,60538,464264,9959,4590876,50579
2020-12-14,Texas,48,1493857,13810,24582,81,12308459,134949,1481612,8901,10826847,126048
2020-12-14,Utah,49,235872,1968,1065,10,1461066,5747,235872,1968,1225194,3779
2020-12-14,Vermont,50,5857,104,96,1,245350,1835,5857,104,239493,1731
2020-12-14,Virgin Islands,78,1807,16,23,0,31379,126,1807,16,29572,110
2020-12-14,Virginia,51,285149,3240,4414,3,3767596,26859,285149,3240,3482447,23619
2020-12-14,Washington,53,212342,2957,3084,39,3358725,26915,212885,1410,3145840,25505
2020-12-14,West Virginia,54,64394,1177,978,10,1331983,9319,64394,1177,1267589,8142
2020-12-14,Wisconsin,55,471285,2329,4359,15,2727279,7557,471285,2329,2255994,5228
2020-12-14,Wyoming,56,39775,415,321,0,191036,2140,39775,415,151261,1725
2020-12-15,Alabama,01,301533,3638,4124,22,1786715,9913,301533,3638,1485182,6275
2020-12-15,Alaska,02,41645,282,172,3,1157867,10307,40438,278,1117429,10029
2020-12-15,Arizona,04,427121,6662,7428,70,2561564,14388,424382,4134,2137182,10254
