date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-11-26,Kentucky,21,170081,259,1983,8,2508849,0,166139,0,2342710,0
2020-11-26,Louisiana,22,225638,0,6350,0,3310705,0,225638,0,3085067,0
2020-11-26,Maine,23,11265,238,190,0,841328,238,11265,238,830063,0
2020-11-26,Maryland,24,190635,2126,4547,29,2287167,16507,190480,2319,2096687,14188
2020-11-26,Massachusetts,25,214594,0,10604,0,3275409,0,214594,0,3060815,0
2020-11-26,Michigan,26,352342,290,9169,1,6392563,0,352433,0,6040130,0
2020-11-26,Minnesota,27,289362,0,3434,0,2403190,0,289303,0,2113887,0
2020-11-26,Mississippi,28,147382,1746,3763,18,1094654,1746,147382,1746,947272,0
2020-11-26,Missouri,29,300825,3451,3932,24,1782717,12412,287263,4471,1495454,7941
2020-11-26,Montana,30,59682,1062,658,5,631927,4076,59682,1117,572245,2959
2020-11-26,Nebraska,31,122952,2876,1008,4,723010,6242,120076,2394,602934,3848
2020-11-26,Nevada,32,144794,1843,2093,16,959193,8477,144781,2542,814412,5935
2020-11-26,New Hampshire,33,18776,0,514,0,411047,0,18776,0,392271,0
2020-11-26,New Jersey,34,324207,4473,16925,39,5831812,4473,322378,4473,5509434,0
2020-11-26,New Mexico,35,89796,1694,1469,18,1504856,17016,89796,1694,1415060,15322
2020-11-26,New York,36,624961,6938,33959,69,18743407,217721,620199,6933,18123208,210788
2020-11-26,North Carolina,37,348148,46,5177,0,5084569,0,346506,0,4738063,0
2020-11-26,North Dakota,38,76448,964,903,10,344754,1917,76442,964,268312,953
2020-11-26,Northern Mariana Islands,69,104,0,2,0,16851,0,104,0,16747,0
2020-11-26,Ohio,39,382743,0,6274,0,5856888,0,382743,0,5474145,0
2020-11-26,Oklahoma,40,184342,0,1680,0,2057810,24905,184342,0,1873468,24905
2020-11-26,Oregon,41,70006,1502,884,13,1030663,1691,70006,1503,960657,188
2020-11-26,Pennsylvania,42,340998,7427,10271,109,3101483,30433,336254,8425,2765229,22008
2020-11-26,Puerto Rico,72,82841,501,1069,17,355198,501,49226,501,305972,0
2020-11-26,Rhode Island,44,52317,0,1335,0,518855,3749,53491,1174,465364,2575
2020-11-26,South Carolina,45,210905,0,4317,0,2308163,0,210905,0,2097258,0
2020-11-26,South Dakota,46,76142,0,849,0,318354,0,76142,0,242212,0
2020-11-26,Tennessee,47,345371,3915,4468,53,4391717,36822,352376,4404,4039341,32418
2020-11-26,Texas,48,1223896,4504,21709,173,10386194,66352,1143616,12636,9242578,53716
2020-11-26,Utah,49,184382,422,834,0,1297873,0,183902,0,1113971,0
2020-11-26,Vermont,50,3827,0,64,0,219897,1702,4017,79,215880,1623
2020-11-26,Virgin Islands,78,1521,0,23,0,28036,0,1521,0,26515,0
2020-11-26,Virginia,51,228900,2600,4029,21,3261387,23647,228900,2600,3032487,21047
2020-11-26,Washington,53,161911,704,2825,0,2907013,2887,153906,2887,2753107,0
2020-11-26,West Virginia,54,44180,1130,712,17,1085099,15756,44180,1130,1040919,14626
2020-11-26,Wisconsin,55,398104,5661,3431,68,2523306,14319,398104,5666,2125202,8653
2020-11-26,Wyoming,56,30761,0,215,0,162549,0,30761,0,131788,0
2020-11-27,Alabama,01,242874,917,3572,0,1608114,4970,242874,917,1365240,4053
2020-11-27,Alaska,02,30612,672,113,0,990773,21200,29554,662,961219,20538
2020-11-27,Arizona,04,318695,4369,6588,20,2213289,25101,318638,4312,1894651,20789
2020-11-27,Arkansas,05,153677,1052,2436,0,1674767,8940,153677,1052,1521090,7888
2020-11-27,California,06,1193071,16934,19100,75,23315918,219173,1171324,12635,22144594,206538
2020-11-27,Colorado,08,222544,4889,2998,21,1717407,17762,220953,4270,1496454,13492
2020-11-27,Connecticut,09,112581,3429,4961,35,3154617,71504,112581,3429,3042036,68075
2020-11-27,Delaware,10,34170,591,763,2,416059,3647,34170,591,381889,3056
2020-11-27,District of Columbia,11,20937,201,677,0,672439,9238,20937,201,651502,9037
2020-11-27,Florida,12,979012,17344,18362,109,7130836,102201,963751,16795,6167085,85406
2020-11-27,Georgia,13,447942,2738,9130,41,4258413,31722,416303,2394,3842110,29328
2020-11-27,Guam,66,7737,20,113,1,83201,449,6768,20,76433,429
2020-11-27,Hawaii,15,17796,118,238,3,313159,125,18006,125,295153,0
2020-11-27,Idaho,16,99148,2141,914,13,478886,0,96503,0,382383,0
2020-11-27,Illinois,17,706123,7759,12705,96,10289223,77130,705063,7574,9584160,69556
2020-11-27,Indiana,18,327234,5639,5594,33,2162110,16383,324537,5643,1837573,10740
2020-11-27,Iowa,19,225065,1742,2360,11,1060478,2760,198222,1136,862256,1624
2020-11-27,Kansas,20,155245,4723,1529,26,812424,13239,153021,5224,659403,8015
2020-11-27,Kentucky,21,174684,4603,2009,26,2558059,49210,171755,5616,2386304,43594
2020-11-27,Louisiana,22,230602,4964,6391,41,3378743,68038,230602,4964,3148141,63074
2020-11-27,Maine,23,11265,0,190,0,841328,0,11265,0,830063,0
2020-11-27,Maryland,24,193205,2570,4569,22,2305545,18378,192858,2378,2112687,16000
2020-11-27,Massachusetts,25,219252,4658,10635,31,3309180,33771,219252,4658,3089928,29113
2020-11-27,Michigan,26,369022,16680,9352,183,6513757,121194,369801,17368,6143956,103826
2020-11-27,Minnesota,27,295060,5698,3535,101,2426221,23031,295001,5698,2131220,17333
2020-11-27,Mississippi,28,148387,1005,3769,6,1095659,1005,148387,1005,947272,0
2020-11-27,Missouri,29,304234,3409,3943,11,1791413,8696,290536,3273,1500877,5423
2020-11-27,Montana,30,59796,114,658,0,642514,10587,59796,114,582718,10473
2020-11-27,Nebraska,31,124068,1116,1014,6,731641,8631,122952,2876,608689,5755
2020-11-27,Nevada,32,147145,2351,2103,10,965745,6552,146317,1536,819428,5016
2020-11-27,New Hampshire,33,19313,537,517,3,413290,2243,19313,537,393977,1706
2020-11-27,New Jersey,34,328302,4095,16942,17,5835907,4095,326473,4095,5509434,0
2020-11-27,New Mexico,35,91852,2056,1504,35,1521747,16891,91852,2056,1429895,14835
2020-11-27,New York,36,633140,8179,34004,45,18962849,219442,628375,8176,18334474,211266
2020-11-27,North Carolina,37,355664,7516,5240,63,5192822,108253,354514,8008,4838308,100245
2020-11-27,North Dakota,38,77238,790,908,5,346071,1317,77232,790,268839,527
2020-11-27,Northern Mariana Islands,69,104,0,2,0,16851,0,104,0,16747,0
2020-11-27,Ohio,39,399808,17065,6346,72,5919541,62653,399808,17065,5519733,45588
2020-11-27,Oklahoma,40,187567,3225,1704,24,2061035,3225,187567,3225,1873468,0
2020-11-27,Oregon,41,70833,827,890,6,1031436,773,70832,826,960604,-53
2020-11-27,Pennsylvania,42,349360,8362,10295,24,3129689,28206,343614,7360,2786075,20846
2020-11-27,Puerto Rico,72,84293,1452,1076,7,356650,1452,50678,1452,305972,0
2020-11-27,Rhode Island,44,53954,1637,1346,11,520851,1996,53954,463,466897,1533
2020-11-27,South Carolina,45,213120,2215,4346,29,2339037,30874,213120,2215,2125917,28659
2020-11-27,South Dakota,46,78280,2138,888,39,323484,5130,78280,2138,245204,2992
2020-11-27,Tennessee,47,349506,4135,4475,7,4426634,34917,356716,4340,4069918,30577
2020-11-27,Texas,48,1228649,4753,21762,53,10498559,112365,1147045,3429,9351514,108936
2020-11-27,Utah,49,190044,5662,849,15,1318355,20482,190044,6142,1128311,14340
2020-11-27,Vermont,50,4005,178,67,3,220964,1067,4115,98,216849,969
2020-11-27,Virgin Islands,78,1521,0,23,0,28036,0,1521,0,26515,0
2020-11-27,Virginia,51,230444,1544,4044,15,3294522,33135,230444,1544,3064078,31591
2020-11-27,Washington,53,165230,3319,2828,3,2907013,0,153906,0,2753107,0
2020-11-27,West Virginia,54,45046,866,712,0,1102054,16955,45046,866,1057008,16089
2020-11-27,Wisconsin,55,399557,1453,3444,13,2533226,9920,399526,1422,2133700,8498
2020-11-27,Wyoming,56,31773,1012,215,0,170677,8128,31773,1012,138904,7116
2020-11-28,Alabama,01,244993,2119,3572,0,1614785,6671,244993,2119,1369792,4552
2020-11-28,Alaska,02,31279,667,115,2,999054,8281,30204,650,968850,7631
2020-11-28,Arizona,04,322774,4079,6624,36,2227793,14504,322774,4136,1905019,10368
2020-11-28,Arkansas,05,155026,1349,2449,13,1684540,9773,155026,1349,1529514,8424
2020-11-28,California,06,1206278,13207,19132,32,23573182,257264,1183320,11996,22389862,245268
2020-11-28,Colorado,08,226567,4023,3012,14,1735542,18135,225283,4330,1510259,13805
2020-11-28,Connecticut,09,112581,0,4961,0,3154617,0,112581,0,3042036,0
2020-11-28,Delaware,10,34670,500,763,0,419244,3185,34670,500,384574,2685
2020-11-28,District of Columbia,11,21308,371,678,1,685338,12899,21308,371,664030,12528
2020-11-28,Florida,12,985289,6277,18441,79,7167102,36266,969813,6062,6197289,30204
2020-11-28,Georgia,13,450627,2685,9173,43,4289024,30611,418936,2633,3870088,27978
2020-11-28,Guam,66,7751,14,113,0,83215,14,6782,14,76433,0
2020-11-28,Hawaii,15,17871,75,238,0,313235,76,18082,76,295153,0
2020-11-28,Idaho,16,99984,836,919,5,483659,4773,98500,1997,385159,2776
2020-11-28,Illinois,17,714070,7947,12852,147,10368278,79055,712936,7873,9655342,71182
2020-11-28,Indiana,18,331725,4491,5663,69,2174751,12641,329008,4471,1845743,8170
2020-11-28,Iowa,19,227181,2116,2375,15,1063681,3203,199683,1461,863998,1742
2020-11-28,Kansas,20,155265,20,1529,0,812424,0,153021,0,659403,0
2020-11-28,Kentucky,21,177453,2769,2028,19,2578361,20302,174182,2427,2404179,17875
2020-11-28,Louisiana,22,230602,0,6391,0,3378743,0,230602,0,3148141,0
2020-11-28,Maine,23,11288,23,191,1,841351,23,11288,23,830063,0
2020-11-28,Maryland,24,194603,1398,4602,33,2317570,12025,194448,1590,2123122,10435
2020-11-28,Massachusetts,25,222469,3217,10676,41,3327434,18254,222469,3217,3104965,15037
2020-11-28,Michigan,26,377279,8257,9461,109,6574441,60684,378152,8351,6196289,52333
2020-11-28,Minnesota,27,304082,9022,3580,45,2474553,48332,304023,9022,2170530,39310
2020-11-28,Mississippi,28,149940,1553,3779,10,1097212,1553,149940,1553,947272,0
2020-11-28,Missouri,29,306526,2292,3950,7,1797533,6120,292740,2204,1504793,3916
2020-11-28,Montana,30,60845,1049,670,12,645393,2879,60845,1049,584548,1830
2020-11-28,Nebraska,31,125323,1255,1018,4,734480,2839,124066,1114,610414,1725
2020-11-28,Nevada,32,149613,2468,2123,20,973116,7371,149229,2912,823887,4459
2020-11-28,New Hampshire,33,20002,689,523,6,416158,2868,20002,689,396156,2179
2020-11-28,New Jersey,34,332104,3802,16965,23,5943584,107677,330275,3802,5613309,103875
2020-11-28,New Mexico,35,93982,2130,1527,23,1536202,14455,93982,2130,1442220,12325
2020-11-28,New York,36,639200,6060,34049,45,19115204,152355,634438,6063,18480766,146292
2020-11-28,North Carolina,37,358654,2990,5249,9,5244854,52032,357958,3444,4886896,48588
2020-11-28,North Dakota,38,77941,703,921,13,347381,1310,77935,703,269446,607
2020-11-28,Northern Mariana Islands,69,104,0,2,0,16851,0,104,0,16747,0
2020-11-28,Ohio,39,406703,6895,6378,32,6028709,109168,406703,6895,5622006,102273
2020-11-28,Oklahoma,40,193824,6257,1717,13,2067292,6257,193824,6257,1873468,0
2020-11-28,Oregon,41,72506,1673,899,9,1033150,1714,72506,1674,960644,40
2020-11-28,Pennsylvania,42,356243,6883,10337,42,3156131,26442,351667,8053,2804464,18389
2020-11-28,Puerto Rico,72,85196,903,1083,7,357553,903,51581,903,305972,0
2020-11-28,Rhode Island,44,53954,0,1346,0,523428,2577,55017,1063,468411,1514
2020-11-28,South Carolina,45,214911,1791,4346,0,2370233,31196,214911,1791,2155322,29405
2020-11-28,South Dakota,46,79099,819,942,54,325376,1892,79099,819,246277,1073
2020-11-28,Tennessee,47,355885,6379,4489,14,4470321,43687,363466,6750,4106855,36937
2020-11-28,Texas,48,1234675,6026,21847,85,10636849,138290,1151069,4024,9485780,134266
2020-11-28,Utah,49,192087,2043,863,14,1325093,6738,192087,2043,1133006,4695
2020-11-28,Vermont,50,4033,28,67,0,221496,532,4155,40,217341,492
2020-11-28,Virgin Islands,78,1540,19,23,0,28272,236,1538,17,26734,219
2020-11-28,Virginia,51,233617,3173,4054,10,3320656,26134,233617,3173,3087039,22961
2020-11-28,Washington,53,166736,1506,2828,0,2911274,4261,158167,4261,2753107,0
2020-11-28,West Virginia,54,45845,799,718,6,1115015,12961,45845,799,1069170,12162
2020-11-28,Wisconsin,55,404999,5442,3474,30,2543109,9883,404999,5473,2138110,4410
2020-11-28,Wyoming,56,31929,156,215,0,170833,156,31929,156,138904,0
2020-11-29,Alabama,01,247229,2236,3577,5,1620999,6214,247229,2236,1373770,3978
2020-11-29,Alaska,02,31896,617,115,0,1006180,7126,30816,612,975364,6514
2020-11-29,Arizona,04,325995,3221,6635,11,2246314,18521,325995,3221,1920319,15300
2020-11-29,Arkansas,05,156247,1221,2470,21,1694985,10445,156247,1221,1538738,9224
2020-11-29,California,06,1219496,13218,19151,19,23807501,234319,1198934,15614,22608567,218705
2020-11-29,Colorado,08,230057,3490,3025,13,1748078,12536,228772,3489,1519306,9047
2020-11-29,Connecticut,09,112581,0,4961,0,3154617,0,112581,0,3042036,0
2020-11-29,Delaware,10,35251,581,770,7,422384,3140,35251,581,387133,2559
2020-11-29,District of Columbia,11,21448,140,680,2,690342,5004,21448,140,668894,4864
2020-11-29,Florida,12,992652,7363,18499,58,7204335,37233,976944,7131,6227391,30102
2020-11-29,Georgia,13,452322,1695,9189,16,4302927,13903,420601,1665,3882326,12238
2020-11-29,Guam,66,7787,36,113,0,83251,36,6818,36,76433,0
2020-11-29,Hawaii,15,17925,54,242,4,313291,56,18138,56,295153,0
2020-11-29,Idaho,16,100758,774,925,6,486067,2408,99660,1160,386407,1248
2020-11-29,Illinois,17,721487,7417,12895,43,10431018,62740,720114,7178,9710904,55562
2020-11-29,Indiana,18,336027,4302,5685,22,2188928,14177,333312,4304,1855616,9873
2020-11-29,Iowa,19,228690,1509,2399,24,1067985,4304,201267,1584,866718,2720
2020-11-29,Kansas,20,155377,112,1529,0,812424,0,153021,0,659403,0
2020-11-29,Kentucky,21,180164,2711,2039,11,2581104,2743,176925,2743,2404179,0
2020-11-29,Louisiana,22,232245,1643,6407,16,3402706,23963,232245,1643,3170461,22320
2020-11-29,Maine,23,11508,220,191,0,841571,220,11508,220,830063,0
2020-11-29,Maryland,24,196727,2124,4625,23,2332839,15269,196447,1999,2136392,13270
2020-11-29,Massachusetts,25,224964,2495,10722,46,3345687,18253,224964,2495,3120723,15758
2020-11-29,Michigan,26,377596,317,9461,0,6574441,0,378152,0,6196289,0
2020-11-29,Minnesota,27,313028,8946,3637,57,2519056,44503,312969,8946,2206087,35557
2020-11-29,Mississippi,28,151785,1845,3806,27,1099057,1845,151785,1845,947272,0
2020-11-29,Missouri,29,309420,2894,3956,6,1805036,7503,295933,3193,1509103,4310
2020-11-29,Montana,30,61801,956,672,2,650223,4830,61801,956,588422,3874
2020-11-29,Nebraska,31,126491,1168,1022,4,737852,3372,125323,1257,612529,2115
2020-11-29,Nevada,32,150825,1212,2140,17,975296,2180,150527,1298,824769,882
2020-11-29,New Hampshire,33,20480,478,526,3,418976,2818,20480,478,398496,2340
2020-11-29,New Jersey,34,335943,3839,16978,13,5947423,3839,334114,3839,5613309,0
2020-11-29,New Mexico,35,95417,1435,1540,13,1547171,10969,95417,1435,1451754,9534
2020-11-29,New York,36,645932,6732,34101,52,19272524,157320,641161,6723,18631363,150597
2020-11-29,North Carolina,37,362124,3470,5279,30,5286488,41634,361778,3820,4924710,37814
2020-11-29,North Dakota,38,78664,723,926,5,348939,1558,78658,723,270281,835
2020-11-29,Northern Mariana Islands,69,104,0,2,0,16851,0,104,0,16747,0
2020-11-29,Ohio,39,414432,7729,6399,21,6083485,54776,414432,7729,5669053,47047
2020-11-29,Oklahoma,40,195545,1721,1736,19,2069013,1721,195545,1721,1873468,0
2020-11-29,Oregon,41,74120,1614,907,8,1042806,9656,74120,1614,968686,8042
2020-11-29,Pennsylvania,42,361387,5144,10406,69,3176073,19942,357196,5529,2818877,14413
2020-11-29,Puerto Rico,72,85317,121,1094,11,357674,121,51702,121,305972,0
2020-11-29,Rhode Island,44,53954,0,1346,0,527158,3730,56072,1055,471086,2675
2020-11-29,South Carolina,45,216129,1218,4353,7,2386587,16354,216129,1218,2170458,15136
2020-11-29,South Dakota,46,79900,801,943,1,327744,2368,79900,801,247844,1567
2020-11-29,Tennessee,47,358809,2924,4500,11,4489451,19130,366518,3052,4122933,16078
2020-11-29,Texas,48,1247065,12390,21900,53,10703677,66828,1157273,6204,9546404,60624
2020-11-29,Utah,49,193809,1722,868,5,1330584,5491,193809,1722,1136775,3769
2020-11-29,Vermont,50,4100,67,67,0,222914,1418,4225,70,218689,1348
2020-11-29,Virgin Islands,78,1544,4,23,0,28327,55,1544,6,26783,49
2020-11-29,Virginia,51,235942,2325,4058,4,3335502,14846,235942,2325,3099560,12521
2020-11-29,Washington,53,168333,1597,2828,0,2913741,2467,160634,2467,2753107,0
2020-11-29,West Virginia,54,46997,1152,729,11,1129226,14211,46997,1152,1082229,13059
2020-11-29,Wisconsin,55,409054,4055,3496,22,2552844,9735,409054,4055,2143790,5680
2020-11-29,Wyoming,56,32489,560,215,0,171393,560,32489,560,138904,0
2020-11-30,Alabama,01,249524,2295,3578,1,1625848,4849,249524,2295,1376324,2554
2020-11-30,Alaska,02,32407,511,115,0,1011396,5216,31323,507,980073,4709
2020-11-30,Arizona,04,327046,1051,6640,5,2263766,17452,326817,822,1936949,16630
2020-11-30,Arkansas,05,157359,1112,2502,32,1702760,7775,157359,1112,1545401,6663
2020-11-30,California,06,1237192,17696,19209,58,24025171,217670,1212968,14034,22812203,203636
2020-11-30,Colorado,08,234502,4445,3060,35,1764249,16171,232905,4133,1531344,12038
2020-11-30,Connecticut,09,117295,4714,5020,59,3261454,106837,117295,4714,3144159,102123
2020-11-30,Delaware,10,35654,403,772,2,424342,1958,35654,403,388688,1555
2020-11-30,District of Columbia,11,21552,104,680,0,695256,4914,21552,104,673704,4810
2020-11-30,Florida,12,999311,6659,18596,97,7239802,35467,983370,6426,6256432,29041
2020-11-30,Georgia,13,454328,2006,9198,9,4314448,11521,422133,1532,3892315,9989
2020-11-30,Guam,66,7821,34,113,0,84419,1168,6852,34,77567,1134
2020-11-30,Hawaii,15,18006,81,242,0,313376,85,18223,85,295153,0
2020-11-30,Idaho,16,102158,1400,937,12,488090,2023,100484,824,387606,1199
2020-11-30,Illinois,17,727825,6338,13015,120,10497998,66980,726304,6190,9771694,60790
2020-11-30,Indiana,18,341694,5667,5723,38,2204581,15653,338977,5665,1865604,9988
2020-11-30,Iowa,19,230634,1944,2426,27,1070816,2831,202410,1143,868406,1688
2020-11-30,Kansas,20,160428,5051,1560,31,822884,10460,157446,4425,665438,6035
2020-11-30,Kentucky,21,183255,3091,2065,26,2613737,32633,179041,2116,2434696,30517
2020-11-30,Louisiana,22,232414,169,6420,13,3403719,1013,232414,169,3171305,844
2020-11-30,Maine,23,11757,249,194,3,875799,34228,11757,249,864042,33979
2020-11-30,Maryland,24,198710,1983,4641,16,2344909,12070,198370,1923,2146539,10147
2020-11-30,Massachusetts,25,226132,1168,10748,26,3353346,7659,226132,1168,3127214,6491
2020-11-30,Michigan,26,388364,10768,9565,104,6677336,102895,388942,10790,6288394,92105
2020-11-30,Minnesota,27,318822,5794,3652,15,2536343,17287,318763,5794,2217580,11493
2020-11-30,Mississippi,28,153270,1485,3807,1,1135665,36608,153270,1485,982395,35123
2020-11-30,Missouri,29,314981,5561,3981,25,1813693,8657,299762,3829,1513931,4828
2020-11-30,Montana,30,62256,455,684,12,656021,5798,62198,397,593823,5401
2020-11-30,Nebraska,31,128433,1942,1039,17,740367,2515,126466,1143,613901,1372
2020-11-30,Nevada,32,152726,1901,2149,9,979849,4553,152169,1642,827680,2911
2020-11-30,New Hampshire,33,20994,514,526,0,421261,2285,20994,514,400267,1771
2020-11-30,New Jersey,34,339133,3190,16993,15,6086496,139073,337304,3190,5749192,135883
2020-11-30,New Mexico,35,97095,1678,1568,28,1558291,11120,97095,1678,1461196,9442
2020-11-30,New York,36,652748,6816,34150,49,19421498,148974,647980,6819,18773518,142155
2020-11-30,North Carolina,37,364968,2844,5296,17,5316284,29796,364512,2734,4951772,27062
2020-11-30,North Dakota,38,79258,594,933,7,350217,1278,79252,594,270965,684
2020-11-30,Northern Mariana Islands,69,106,2,2,0,16853,2,106,2,16747,0
2020-11-30,Ohio,39,421063,6631,6429,30,6128597,45112,421063,6631,5707534,38481
2020-11-30,Oklahoma,40,197745,2200,1743,7,2071213,2200,197745,2200,1873468,0
2020-11-30,Oregon,41,75454,1334,919,12,1044117,1311,75431,1311,968686,0
2020-11-30,Pennsylvania,42,366971,5584,10439,33,3189513,13440,361464,4268,2828049,9172
2020-11-30,Puerto Rico,72,86160,843,1106,12,358517,843,52545,843,305972,0
2020-11-30,Rhode Island,44,56723,2769,1373,27,529884,2726,56723,651,473161,2075
2020-11-30,South Carolina,45,217487,1358,4381,28,2399463,12876,217487,1358,2181976,11518
2020-11-30,South Dakota,46,80464,564,946,3,328852,1108,80464,564,248388,544
2020-11-30,Tennessee,47,366412,7603,4546,46,4545436,55985,374493,7975,4170943,48010
2020-11-30,Texas,48,1262145,15080,21968,68,10761759,58082,1168111,10838,9593648,47244
2020-11-30,Utah,49,195744,1935,871,3,1335394,4810,195706,1897,1139688,2913
2020-11-30,Vermont,50,4172,72,69,2,223885,971,4296,71,219589,900
2020-11-30,Virgin Islands,78,1544,0,23,0,28327,0,1544,0,26783,0
2020-11-30,Virginia,51,237835,1893,4062,4,3352908,17406,237835,1893,3115073,15513
2020-11-30,Washington,53,172175,3842,2895,67,2915807,2066,162700,2066,2753107,0
2020-11-30,West Virginia,54,47842,845,735,6,1137951,8725,47842,845,1090109,7880
2020-11-30,Wisconsin,55,411730,2676,3504,8,2561726,8882,411730,2676,2149996,6206
2020-11-30,Wyoming,56,33305,816,215,0,174771,3378,33305,816,141466,2562
2020-12-01,Alabama,01,252900,3376,3638,60,1636705,10857,252900,3376,1383805,7481
2020-12-01,Alaska,02,32911,504,116,1,1018628,7232,31834,511,986794,6721
2020-12-01,Arizona,04,338254,11208,6692,52,2282215,18449,337139,10322,1945076,8127
2020-12-01,Arkansas,05,159309,1950,2512,10,1711564,8804,159309,1950,1552255,6854
2020-12-01,California,06,1253867,16675,19327,118,24161313,136142,1225189,12221,22936124,123921
2020-12-01,Colorado,08,238779,4277,3136,76,1778454,14205,237310,4405,1541144,9800
2020-12-01,Connecticut,09,118754,1459,5040,20,3286210,24756,118754,1459,3167456,23297
2020-12-01,Delaware,10,36343,689,777,5,427250,2908,36343,689,390907,2219
2020-12-01,District of Columbia,11,21685,133,685,5,697409,2153,21685,133,675724,2020
2020-12-01,Florida,12,1008158,8847,18678,82,7287819,48017,991910,8540,6295909,39477
2020-12-01,Georgia,13,458985,4657,9253,55,4338967,24519,424929,2796,3914038,21723
2020-12-01,Guam,66,7858,37,113,0,85038,619,6889,37,78149,582
2020-12-01,Hawaii,15,18049,43,242,0,313419,43,18266,43,295153,0
2020-12-01,Idaho,16,103642,1484,966,29,490103,2013,101698,1214,388405,799
2020-12-01,Illinois,17,740510,12685,13175,160,10614079,116081,738846,12542,9875233,103539
2020-12-01,Indiana,18,347097,5403,5864,141,2217258,12677,344373,5396,1872885,7281
2020-12-01,Iowa,19,233062,2428,2449,23,1072992,2176,203398,988,869594,1188
2020-12-01,Kansas,20,160718,290,1560,0,822884,0,157446,0,665438,0
2020-12-01,Kentucky,21,187285,4030,2097,32,2639892,26155,183168,4127,2456724,22028
2020-12-01,Louisiana,22,237740,5326,6455,35,3454451,50732,237740,5326,3216711,45406
2020-12-01,Maine,23,11976,219,214,20,881709,5910,11976,219,869733,5691
2020-12-01,Maryland,24,201479,2769,4673,32,2357711,12802,201135,2765,2156576,10037
2020-12-01,Massachusetts,25,229205,3073,10778,30,3371701,18355,229205,3073,3142496,15282
2020-12-01,Michigan,26,394838,6474,9758,193,6716589,39253,395453,6511,6321136,32742
2020-12-01,Minnesota,27,322371,3549,3674,22,2545927,9584,322312,3549,2223615,6035
2020-12-01,Mississippi,28,154411,1141,3836,29,1136806,1141,154411,1141,982395,0
2020-12-01,Missouri,29,317903,2922,4130,149,1819587,5894,302691,2929,1516896,2965
2020-12-01,Montana,30,63324,1068,700,16,660895,4874,63205,1007,597690,3867
2020-12-01,Nebraska,31,130212,1779,1086,47,744724,4357,128407,1941,616317,2416
2020-12-01,Nevada,32,155312,2586,2182,33,986756,6907,154867,2698,831889,4209
2020-12-01,New Hampshire,33,21766,772,528,2,424089,2828,21766,772,402323,2056
2020-12-01,New Jersey,34,343739,4606,17083,90,6091102,4606,341910,4606,5749192,0
2020-12-01,New Mexico,35,99419,2324,1589,21,1579759,21468,99419,2324,1480340,19144
2020-12-01,New York,36,660041,7293,34222,72,19568173,146675,655265,7285,18912908,139390
2020-12-01,North Carolina,37,368615,3647,5322,26,5344037,27753,367395,2883,4976642,24870
2020-12-01,North Dakota,38,79661,403,960,27,350838,621,79655,403,271183,218
2020-12-01,Northern Mariana Islands,69,106,0,2,0,17116,263,106,0,17010,263
2020-12-01,Ohio,39,430093,9030,6548,119,6182931,54334,430093,9030,5752838,45304
2020-12-01,Oklahoma,40,199482,1737,1758,15,2122950,51737,199482,1737,1923468,50000
2020-12-01,Oregon,41,76655,1201,938,19,2002330,958213,76654,1223,1925676,956990
2020-12-01,Pennsylvania,42,372688,5717,10614,175,3203585,14072,367140,5676,2836445,8396
2020-12-01,Puerto Rico,72,86935,775,1122,16,359292,775,53320,775,305972,0
2020-12-01,Rhode Island,44,57906,1183,1380,7,533713,3829,57906,1183,475807,2646
2020-12-01,South Carolina,45,218912,1425,4404,23,2417026,17563,218912,1425,2198114,16138
2020-12-01,South Dakota,46,80912,448,948,2,330533,1681,80912,448,249621,1233
2020-12-01,Tennessee,47,371980,5568,4584,38,4582233,36797,380186,5693,4202047,31104
2020-12-01,Texas,48,1275499,13354,22204,236,10870202,108443,1184250,16139,9685952,92304
2020-12-01,Utah,49,198260,2516,890,19,1342463,7069,198216,2510,1144247,4559
2020-12-01,Vermont,50,4239,67,72,3,225150,1265,4365,69,220785,1196
2020-12-01,Virgin Islands,78,1550,6,23,0,28578,251,1550,6,27028,245
2020-12-01,Virginia,51,240063,2228,4093,31,3368573,15665,240063,2228,3128510,13437
2020-12-01,Washington,53,174969,2794,2927,32,2918126,2319,165019,2319,2753107,0
2020-12-01,West Virginia,54,48818,976,758,23,1149027,11076,48818,976,1100209,10100
2020-12-01,Wisconsin,55,416365,4635,3628,124,2572775,11049,416365,4635,2156410,6414
2020-12-01,Wyoming,56,33805,500,230,15,175271,500,33805,500,141466,0
2020-12-02,Alabama,01,256828,3928,3711,73,1647179,10474,256828,3928,1390351,6546
2020-12-02,Alaska,02,33614,703,116,0,1024643,6015,32531,697,992112,5318
2020-12-02,Arizona,04,342925,4671,6755,63,2298866,16651,340979,3840,1957887,12811
2020-12-02,Arkansas,05,161521,2212,2522,10,1724082,12518,161521,2212,1562561,10306
2020-12-02,California,06,1272041,18174,19440,113,24299126,137813,1245948,20759,23053178,117054
2020-12-02,Colorado,08,243324,4545,3226,90,1789850,11396,241172,3862,1548678,7534
2020-12-02,Connecticut,09,121426,2672,5091,51,3327440,41230,121426,2672,3206014,38558
2020-12-02,Delaware,10,36698,355,779,2,428533,1283,36698,355,391835,928
2020-12-02,District of Columbia,11,21842,157,690,5,701485,4076,21842,157,679643,3919
