date,state,fips,cases,newCases,deaths,newDeaths
2022-09-08,Montana,30,305862,0,3502,0
2022-09-08,Nebraska,31,532733,435,4472,11
2022-09-08,Nevada,32,843526,713,11417,0
2022-09-08,New Hampshire,33,345443,0,2666,0
2022-09-08,New Jersey,34,2691552,2181,34608,7
2022-09-08,New Mexico,35,613588,311,8481,4
2022-09-08,New York,36,6007018,3689,70581,30
2022-09-08,North Carolina,37,3141302,0,26375,0
2022-09-08,North Dakota,38,265310,0,2401,0
2022-09-08,Northern Mariana Islands,69,13147,0,40,0
2022-09-08,Ohio,39,3096557,21731,39576,86
2022-09-08,Oklahoma,40,1182071,2122,14765,21
2022-09-08,Oregon,41,882661,665,8457,4
2022-09-08,Pennsylvania,42,3202811,0,46831,0
2022-09-08,Puerto Rico,72,969710,1785,5016,9
2022-09-08,Rhode Island,44,420175,1540,3652,7
2022-09-08,South Carolina,45,1687640,0,18299,0
2022-09-08,South Dakota,46,258510,0,3002,0
2022-09-08,Tennessee,47,2255022,2100,27247,3
2022-09-08,Texas,48,7794086,6903,90554,27
2022-09-08,Utah,49,1032402,2371,4989,8
2022-09-08,Vermont,50,140740,0,715,0
2022-09-08,Virgin Islands,78,22859,0,122,0
2022-09-08,Virginia,51,2054848,618,21558,29
2022-09-08,Washington,53,1791409,356,14149,0
2022-09-08,West Virginia,54,589342,1025,7301,0
2022-09-08,Wisconsin,55,1841721,1655,15117,12
2022-09-08,Wyoming,56,175290,0,1884,0
2022-09-09,Alabama,01,1505814,1634,20268,29
2022-09-09,Alaska,02,300946,0,1297,0
2022-09-09,American Samoa,60,8217,0,34,0
2022-09-09,Arizona,04,2258040,0,31162,0
2022-09-09,Arkansas,05,940689,1148,11953,2
2022-09-09,California,06,11163758,16365,95407,112
2022-09-09,Colorado,08,1646331,1044,13406,10
2022-09-09,Connecticut,09,880603,653,11299,5
2022-09-09,Delaware,10,304393,221,3080,7
2022-09-09,District of Columbia,11,166893,109,1382,0
2022-09-09,Florida,12,7066234,4938,80386,81
2022-09-09,Georgia,13,2800323,0,38318,0
2022-09-09,Guam,66,59190,42,395,0
2022-09-09,Hawaii,15,332278,0,1652,0
2022-09-09,Idaho,16,491674,609,5134,6
2022-09-09,Illinois,17,3722867,3321,39445,19
2022-09-09,Indiana,18,1908325,3096,24506,0
2022-09-09,Iowa,19,847235,0,9968,0
2022-09-09,Kansas,20,869362,159,9051,8
2022-09-09,Kentucky,21,1566416,2453,16757,0
2022-09-09,Louisiana,22,1442885,1267,17923,4
2022-09-09,Maine,23,284624,275,2538,4
2022-09-09,Maryland,24,1232093,1339,15247,13
2022-09-09,Massachusetts,25,2021331,0,21536,0
2022-09-09,Michigan,26,2786213,0,38121,0
2022-09-09,Minnesota,27,1645653,0,13509,0
2022-09-09,Mississippi,28,918874,0,12821,0
2022-09-09,Missouri,29,1645684,6660,21548,34
2022-09-09,Montana,30,306875,1013,3509,7
2022-09-09,Nebraska,31,533046,313,4488,16
2022-09-09,Nevada,32,843712,186,11422,5
2022-09-09,New Hampshire,33,345777,334,2670,4
2022-09-09,New Jersey,34,2694047,2495,34622,14
2022-09-09,New Mexico,35,613896,308,8485,4
2022-09-09,New York,36,6009470,2452,70588,7
2022-09-09,North Carolina,37,3141302,0,26375,0
2022-09-09,North Dakota,38,266273,963,2401,0
2022-09-09,Northern Mariana Islands,69,13147,0,40,0
2022-09-09,Ohio,39,3096557,0,39576,0
2022-09-09,Oklahoma,40,1182071,0,14765,0
2022-09-09,Oregon,41,883368,707,8471,14
2022-09-09,Pennsylvania,42,3202811,0,46831,0
2022-09-09,Puerto Rico,72,971835,2125,5028,12
2022-09-09,Rhode Island,44,420175,0,3652,0
2022-09-09,South Carolina,45,1687640,0,18299,0
2022-09-09,South Dakota,46,258510,0,3002,0
2022-09-09,Tennessee,47,2257299,2277,27252,5
2022-09-09,Texas,48,7800411,6325,90588,34
2022-09-09,Utah,49,1032402,0,4989,0
2022-09-09,Vermont,50,140740,0,715,0
2022-09-09,Virgin Islands,78,22859,0,122,0
2022-09-09,Virginia,51,2058582,3734,21587,29
2022-09-09,Washington,53,1794094,2685,14173,24
2022-09-09,West Virginia,54,590441,1099,7322,21
2022-09-09,Wisconsin,55,1843257,1536,15120,3
2022-09-09,Wyoming,56,175290,0,1884,0
2022-09-10,Alabama,01,1505814,0,20268,0
2022-09-10,Alaska,02,300946,0,1297,0
2022-09-10,American Samoa,60,8217,0,34,0
2022-09-10,Arizona,04,2258040,0,31162,0
2022-09-10,Arkansas,05,941464,775,11961,8
2022-09-10,California,06,11163758,0,95407,0
2022-09-10,Colorado,08,1646331,0,13406,0
2022-09-10,Connecticut,09,880603,0,11299,0
2022-09-10,Delaware,10,304393,0,3080,0
2022-09-10,District of Columbia,11,166893,0,1382,0
2022-09-10,Florida,12,7066234,0,80386,0
2022-09-10,Georgia,13,2800323,0,38318,0
2022-09-10,Guam,66,59190,0,395,0
2022-09-10,Hawaii,15,332278,0,1652,0
2022-09-10,Idaho,16,491674,0,5134,0
2022-09-10,Illinois,17,3722867,0,39445,0
2022-09-10,Indiana,18,1908325,0,24506,0
2022-09-10,Iowa,19,847235,0,9968,0
2022-09-10,Kansas,20,869362,0,9051,0
2022-09-10,Kentucky,21,1566416,0,16757,0
2022-09-10,Louisiana,22,1442885,0,17923,0
2022-09-10,Maine,23,284881,257,2551,13
2022-09-10,Maryland,24,1232093,0,15247,0
2022-09-10,Massachusetts,25,2021331,0,21536,0
2022-09-10,Michigan,26,2786213,0,38121,0
2022-09-10,Minnesota,27,1645653,0,13509,0
2022-09-10,Mississippi,28,918874,0,12821,0
2022-09-10,Missouri,29,1645684,0,21548,0
2022-09-10,Montana,30,306875,0,3509,0
2022-09-10,Nebraska,31,533046,0,4488,0
2022-09-10,Nevada,32,843712,0,11422,0
2022-09-10,New Hampshire,33,345777,0,2670,0
2022-09-10,New Jersey,34,2694047,0,34622,0
2022-09-10,New Mexico,35,613896,0,8485,0
2022-09-10,New York,36,6011665,2195,70588,0
2022-09-10,North Carolina,37,3141302,0,26375,0
2022-09-10,North Dakota,38,266273,0,2401,0
2022-09-10,Northern Mariana Islands,69,13147,0,40,0
2022-09-10,Ohio,39,3096557,0,39576,0
2022-09-10,Oklahoma,40,1182071,0,14765,0
2022-09-10,Oregon,41,883368,0,8471,0
2022-09-10,Pennsylvania,42,3202811,0,46831,0
2022-09-10,Puerto Rico,72,971835,0,5033,5
2022-09-10,Rhode Island,44,420175,0,3652,0
2022-09-10,South Carolina,45,1687640,0,18299,0
2022-09-10,South Dakota,46,258510,0,3002,0
2022-09-10,Tennessee,47,2257299,0,27252,0
2022-09-10,Texas,48,7800411,0,90588,0
2022-09-10,Utah,49,1032402,0,4989,0
2022-09-10,Vermont,50,140740,0,715,0
2022-09-10,Virgin Islands,78,22859,0,122,0
2022-09-10,Virginia,51,2058582,0,21587,0
2022-09-10,Washington,53,1794094,0,14173,0
2022-09-10,West Virginia,54,590441,0,7322,0
2022-09-10,Wisconsin,55,1843257,0,15120,0
2022-09-10,Wyoming,56,175290,0,1884,0
2022-09-11,Alabama,01,1505814,0,20268,0
2022-09-11,Alaska,02,300946,0,1297,0
2022-09-11,American Samoa,60,8217,0,34,0
2022-09-11,Arizona,04,2258040,0,31162,0
2022-09-11,Arkansas,05,941464,0,11961,0
2022-09-11,California,06,11163758,0,95415,8
2022-09-11,Colorado,08,1646331,0,13406,0
2022-09-11,Connecticut,09,881594,991,11299,0
2022-09-11,Delaware,10,304393,0,3080,0
2022-09-11,District of Columbia,11,166893,0,1382,0
2022-09-11,Florida,12,7066234,0,80386,0
2022-09-11,Georgia,13,2800323,0,38318,0
2022-09-11,Guam,66,59190,0,395,0
2022-09-11,Hawaii,15,332278,0,1652,0
2022-09-11,Idaho,16,491674,0,5134,0
2022-09-11,Illinois,17,3722867,0,39445,0
2022-09-11,Indiana,18,1908325,0,24506,0
2022-09-11,Iowa,19,847235,0,9968,0
2022-09-11,Kansas,20,869362,0,9051,0
2022-09-11,Kentucky,21,1566793,377,16757,0
2022-09-11,Louisiana,22,1442885,0,17923,0
2022-09-11,Maine,23,284881,0,2551,0
2022-09-11,Maryland,24,1232093,0,15247,0
2022-09-11,Massachusetts,25,2021331,0,21536,0
2022-09-11,Michigan,26,2786213,0,38121,0
2022-09-11,Minnesota,27,1645653,0,13509,0
2022-09-11,Mississippi,28,918874,0,12821,0
2022-09-11,Missouri,29,1645684,0,21548,0
2022-09-11,Montana,30,306875,0,3509,0
2022-09-11,Nebraska,31,533046,0,4488,0
2022-09-11,Nevada,32,843712,0,11422,0
2022-09-11,New Hampshire,33,345985,208,2671,1
2022-09-11,New Jersey,34,2698101,4054,34631,9
2022-09-11,New Mexico,35,613896,0,8485,0
2022-09-11,New York,36,6014083,2418,70588,0
2022-09-11,North Carolina,37,3141302,0,26375,0
2022-09-11,North Dakota,38,266273,0,2401,0
2022-09-11,Northern Mariana Islands,69,13147,0,40,0
2022-09-11,Ohio,39,3096557,0,39576,0
2022-09-11,Oklahoma,40,1182071,0,14765,0
2022-09-11,Oregon,41,883368,0,8471,0
2022-09-11,Pennsylvania,42,3202811,0,46831,0
2022-09-11,Puerto Rico,72,975251,3416,5034,1
2022-09-11,Rhode Island,44,420175,0,3652,0
2022-09-11,South Carolina,45,1687640,0,18299,0
2022-09-11,South Dakota,46,258510,0,3002,0
2022-09-11,Tennessee,47,2257299,0,27252,0
2022-09-11,Texas,48,7800411,0,90588,0
2022-09-11,Utah,49,1032402,0,4989,0
2022-09-11,Vermont,50,140740,0,715,0
2022-09-11,Virgin Islands,78,22859,0,122,0
2022-09-11,Virginia,51,2058582,0,21587,0
2022-09-11,Washington,53,1794094,0,14173,0
2022-09-11,West Virginia,54,590441,0,7322,0
2022-09-11,Wisconsin,55,1843257,0,15120,0
2022-09-11,Wyoming,56,175290,0,1884,0
2022-09-12,Alabama,01,1508308,2494,20288,20
2022-09-12,Alaska,02,300946,0,1297,0
2022-09-12,American Samoa,60,8217,0,34,0
2022-09-12,Arizona,04,2258040,0,31162,0
2022-09-12,Arkansas,05,942084,620,11961,0
2022-09-12,California,06,11168261,4503,95459,44
2022-09-12,Colorado,08,1647638,1307,13414,8
2022-09-12,Connecticut,09,881831,237,11299,0
2022-09-12,Delaware,10,304962,569,3080,0
2022-09-12,District of Columbia,11,166893,0,1382,0
2022-09-12,Florida,12,7075348,9114,80562,176
2022-09-12,Georgia,13,2800323,0,38318,0
2022-09-12,Guam,66,59238,48,395,0
2022-09-12,Hawaii,15,332278,0,1652,0
2022-09-12,Idaho,16,492127,453,5134,0
2022-09-12,Illinois,17,3729492,6625,39461,16
2022-09-12,Indiana,18,1910442,2117,24549,43
2022-09-12,Iowa,19,848811,1576,9968,0
2022-09-12,Kansas,20,869362,0,9051,0
2022-09-12,Kentucky,21,1574603,7810,16822,65
2022-09-12,Louisiana,22,1444771,1886,17931,8
2022-09-12,Maine,23,284881,0,2551,0
2022-09-12,Maryland,24,1233359,1266,15257,10
2022-09-12,Massachusetts,25,2021331,0,21536,0
2022-09-12,Michigan,26,2786213,0,38121,0
2022-09-12,Minnesota,27,1645653,0,13509,0
2022-09-12,Mississippi,28,918874,0,12821,0
2022-09-12,Missouri,29,1646441,757,21549,1
2022-09-12,Montana,30,306981,106,3509,0
2022-09-12,Nebraska,31,533046,0,4488,0
2022-09-12,Nevada,32,844029,317,11426,4
2022-09-12,New Hampshire,33,346496,511,2671,0
2022-09-12,New Jersey,34,2698348,247,34632,1
2022-09-12,New Mexico,35,614669,773,8487,2
2022-09-12,New York,36,6023808,9725,70643,55
2022-09-12,North Carolina,37,3141302,0,26375,0
2022-09-12,North Dakota,38,266273,0,2401,0
2022-09-12,Northern Mariana Islands,69,13155,8,40,0
2022-09-12,Ohio,39,3096557,0,39576,0
2022-09-12,Oklahoma,40,1184662,2591,14765,0
2022-09-12,Oregon,41,884547,1179,8479,8
2022-09-12,Pennsylvania,42,3203488,677,46831,0
2022-09-12,Puerto Rico,72,976163,912,5034,0
2022-09-12,Rhode Island,44,420175,0,3652,0
2022-09-12,South Carolina,45,1687640,0,18299,0
2022-09-12,South Dakota,46,258510,0,3002,0
2022-09-12,Tennessee,47,2259376,2077,27257,5
2022-09-12,Texas,48,7815931,15520,90615,27
2022-09-12,Utah,49,1032402,0,4989,0
2022-09-12,Vermont,50,140740,0,715,0
2022-09-12,Virgin Islands,78,22970,111,123,1
2022-09-12,Virginia,51,2062984,4402,21610,23
2022-09-12,Washington,53,1796343,2249,14195,22
2022-09-12,West Virginia,54,592324,1883,7334,12
2022-09-12,Wisconsin,55,1846100,2843,15138,18
2022-09-12,Wyoming,56,175290,0,1884,0
2022-09-13,Alabama,01,1509880,1572,20317,29
2022-09-13,Alaska,02,300946,0,1297,0
2022-09-13,American Samoa,60,8217,0,34,0
2022-09-13,Arizona,04,2258040,0,31162,0
2022-09-13,Arkansas,05,942925,841,11964,3
2022-09-13,California,06,11169894,1633,95472,13
2022-09-13,Colorado,08,1648568,930,13420,6
2022-09-13,Connecticut,09,884941,3110,11316,17
2022-09-13,Delaware,10,305109,147,3080,0
2022-09-13,District of Columbia,11,166893,0,1382,0
2022-09-13,Florida,12,7078943,3595,80564,2
2022-09-13,Georgia,13,2800323,0,38318,0
2022-09-13,Guam,66,59238,0,395,0
2022-09-13,Hawaii,15,332278,0,1652,0
2022-09-13,Idaho,16,492150,23,5134,0
2022-09-13,Illinois,17,3731968,2476,39480,19
2022-09-13,Indiana,18,1910442,0,24557,8
2022-09-13,Iowa,19,849956,1145,9968,0
2022-09-13,Kansas,20,869362,0,9051,0
2022-09-13,Kentucky,21,1574786,183,16822,0
2022-09-13,Louisiana,22,1445716,945,17939,8
2022-09-13,Maine,23,285306,425,2561,10
2022-09-13,Maryland,24,1235556,2197,15274,17
2022-09-13,Massachusetts,25,2021331,0,21536,0
2022-09-13,Michigan,26,2796275,10062,38271,150
2022-09-13,Minnesota,27,1645653,0,13509,0
2022-09-13,Mississippi,28,922493,3619,12853,32
2022-09-13,Missouri,29,1646677,236,21549,0
2022-09-13,Montana,30,306981,0,3509,0
2022-09-13,Nebraska,31,534044,998,4490,2
2022-09-13,Nevada,32,844294,265,11427,1
2022-09-13,New Hampshire,33,346627,131,2676,5
2022-09-13,New Jersey,34,2701029,2681,34643,11
2022-09-13,New Mexico,35,614890,221,8495,8
2022-09-13,New York,36,6026783,2975,70697,54
2022-09-13,North Carolina,37,3141302,0,26375,0
2022-09-13,North Dakota,38,266273,0,2401,0
2022-09-13,Northern Mariana Islands,69,13155,0,40,0
2022-09-13,Ohio,39,3096557,0,39576,0
2022-09-13,Oklahoma,40,1186780,2118,14765,0
2022-09-13,Oregon,41,885297,750,8481,2
2022-09-13,Pennsylvania,42,3203488,0,46831,0
2022-09-13,Puerto Rico,72,976519,356,5046,12
2022-09-13,Rhode Island,44,420175,0,3652,0
2022-09-13,South Carolina,45,1696746,9106,18316,17
2022-09-13,South Dakota,46,258510,0,3002,0
2022-09-13,Tennessee,47,2262682,3306,27258,1
2022-09-13,Texas,48,7817015,1084,90622,7
2022-09-13,Utah,49,1032402,0,4989,0
2022-09-13,Vermont,50,140740,0,715,0
2022-09-13,Virgin Islands,78,22970,0,123,0
2022-09-13,Virginia,51,2064992,2008,21631,21
2022-09-13,Washington,53,1796343,0,14195,0
2022-09-13,West Virginia,54,593041,717,7344,10
2022-09-13,Wisconsin,55,1847431,1331,15157,19
2022-09-13,Wyoming,56,175746,456,1888,4
2022-09-14,Alabama,01,1511092,1212,20321,4
2022-09-14,Alaska,02,302448,1502,1321,24
2022-09-14,American Samoa,60,8217,0,34,0
2022-09-14,Arizona,04,2264159,6119,31244,82
2022-09-14,Arkansas,05,943944,1019,11970,6
2022-09-14,California,06,11171759,1865,95521,49
2022-09-14,Colorado,08,1649212,644,13426,6
2022-09-14,Connecticut,09,885767,826,11317,1
2022-09-14,Delaware,10,305284,175,3080,0
2022-09-14,District of Columbia,11,167242,349,1382,0
2022-09-14,Florida,12,7082717,3774,80647,83
2022-09-14,Georgia,13,2809555,9232,38468,150
2022-09-14,Guam,66,59304,66,395,0
2022-09-14,Hawaii,15,333547,1269,1662,10
2022-09-14,Idaho,16,492685,535,5145,11
2022-09-14,Illinois,17,3734881,2913,39498,18
2022-09-14,Indiana,18,1912563,2121,24557,0
2022-09-14,Iowa,19,850932,976,9994,26
2022-09-14,Kansas,20,873582,4220,9072,21
2022-09-14,Kentucky,21,1574948,162,16822,0
2022-09-14,Louisiana,22,1446738,1022,17955,16
2022-09-14,Maine,23,285670,364,2561,0
2022-09-14,Maryland,24,1236570,1014,15285,11
2022-09-14,Massachusetts,25,2021331,0,21536,0
2022-09-14,Michigan,26,2804588,8313,38317,46
2022-09-14,Minnesota,27,1645653,0,13509,0
2022-09-14,Mississippi,28,922493,0,12853,0
2022-09-14,Missouri,29,1648081,1404,21552,3
2022-09-14,Montana,30,306981,0,3509,0
2022-09-14,Nebraska,31,534299,255,4490,0
2022-09-14,Nevada,32,844294,0,11427,0
2022-09-14,New Hampshire,33,346949,322,2678,2
2022-09-14,New Jersey,34,2703340,2311,34651,8
2022-09-14,New Mexico,35,615162,272,8499,4
2022-09-14,New York,36,6031598,4815,70733,36
2022-09-14,North Carolina,37,3162491,21189,26424,49
2022-09-14,North Dakota,38,266273,0,2401,0
2022-09-14,Northern Mariana Islands,69,13155,0,40,0
2022-09-14,Ohio,39,3096557,0,39576,0
2022-09-14,Oklahoma,40,1186780,0,14765,0
2022-09-14,Oregon,41,885963,666,8492,11
2022-09-14,Pennsylvania,42,3220994,17506,46970,139
2022-09-14,Puerto Rico,72,977587,1068,5053,7
2022-09-14,Rhode Island,44,420175,0,3652,0
2022-09-14,South Carolina,45,1696746,0,18316,0
2022-09-14,South Dakota,46,259683,1173,3014,12
2022-09-14,Tennessee,47,2263911,1229,27267,9
2022-09-14,Texas,48,7826318,9303,90673,51
2022-09-14,Utah,49,1032402,0,4989,0
2022-09-14,Vermont,50,141282,542,715,0
2022-09-14,Virgin Islands,78,22970,0,123,0
2022-09-14,Virginia,51,2066675,1683,21646,15
2022-09-14,Washington,53,1796368,25,14195,0
2022-09-14,West Virginia,54,593806,765,7351,7
2022-09-14,Wisconsin,55,1848935,1504,15160,3
2022-09-14,Wyoming,56,175746,0,1888,0
2022-09-15,Alabama,01,1512134,1042,20322,1
2022-09-15,Alaska,02,302448,0,1321,0
2022-09-15,American Samoa,60,8217,0,34,0
2022-09-15,Arizona,04,2264159,0,31244,0
2022-09-15,Arkansas,05,944789,845,11977,7
2022-09-15,California,06,11194286,22527,95624,103
2022-09-15,Colorado,08,1651324,2112,13437,11
2022-09-15,Connecticut,09,886348,581,11329,12
2022-09-15,Delaware,10,305517,233,3080,0
2022-09-15,District of Columbia,11,167342,100,1382,0
2022-09-15,Florida,12,7086085,3368,80716,69
2022-09-15,Georgia,13,2809555,0,38468,0
2022-09-15,Guam,66,59321,17,395,0
2022-09-15,Hawaii,15,333547,0,1662,0
2022-09-15,Idaho,16,492707,22,5146,1
2022-09-15,Illinois,17,3737992,3111,39524,26
2022-09-15,Indiana,18,1912563,0,24581,24
2022-09-15,Iowa,19,851233,301,9994,0
2022-09-15,Kansas,20,873582,0,9072,0
2022-09-15,Kentucky,21,1575083,135,16822,0
2022-09-15,Louisiana,22,1447814,1076,17969,14
2022-09-15,Maine,23,286017,347,2564,3
2022-09-15,Maryland,24,1237800,1230,15294,9
2022-09-15,Massachusetts,25,2030335,9004,21588,52
2022-09-15,Michigan,26,2804588,0,38317,0
2022-09-15,Minnesota,27,1651999,6346,13558,49
2022-09-15,Mississippi,28,922493,0,12853,0
2022-09-15,Missouri,29,1648469,388,21552,0
2022-09-15,Montana,30,306981,0,3509,0
2022-09-15,Nebraska,31,534299,0,4490,0
2022-09-15,Nevada,32,844294,0,11427,0
2022-09-15,New Hampshire,33,347209,260,2682,4
2022-09-15,New Jersey,34,2706107,2767,34659,8
2022-09-15,New Mexico,35,615405,243,8511,12
2022-09-15,New York,36,6033898,2300,70740,7
2022-09-15,North Carolina,37,3162491,0,26424,0
2022-09-15,North Dakota,38,266273,0,2401,0
2022-09-15,Northern Mariana Islands,69,13155,0,40,0
2022-09-15,Ohio,39,3117109,20552,39675,99
2022-09-15,Oklahoma,40,1189193,2413,14784,19
2022-09-15,Oregon,41,885963,0,8492,0
2022-09-15,Pennsylvania,42,3220994,0,46970,0
2022-09-15,Puerto Rico,72,979448,1861,5063,10
2022-09-15,Rhode Island,44,421739,1564,3661,9
2022-09-15,South Carolina,45,1696746,0,18316,0
2022-09-15,South Dakota,46,259683,0,3014,0
2022-09-15,Tennessee,47,2265435,1524,27273,6
2022-09-15,Texas,48,7827898,1580,90683,10
2022-09-15,Utah,49,1034893,2491,5001,12
2022-09-15,Vermont,50,141282,0,715,0
2022-09-15,Virgin Islands,78,23018,48,123,0
2022-09-15,Virginia,51,2068350,1675,21662,16
2022-09-15,Washington,53,1796560,192,14195,0
2022-09-15,West Virginia,54,594355,549,7357,6
2022-09-15,Wisconsin,55,1850559,1624,15185,25
2022-09-15,Wyoming,56,175746,0,1888,0
2022-09-16,Alabama,01,1513159,1025,20325,3
2022-09-16,Alaska,02,302448,0,1321,0
2022-09-16,American Samoa,60,8217,0,34,0
2022-09-16,Arizona,04,2264159,0,31244,0
2022-09-16,Arkansas,05,945449,660,11983,6
2022-09-16,California,06,11196447,2161,95643,19
2022-09-16,Colorado,08,1652081,757,13443,6
2022-09-16,Connecticut,09,887501,1153,11330,1
2022-09-16,Delaware,10,305772,255,3086,6
2022-09-16,District of Columbia,11,167420,78,1382,0
2022-09-16,Florida,12,7089180,3095,80782,66
2022-09-16,Georgia,13,2809555,0,38468,0
2022-09-16,Guam,66,59339,18,395,0
2022-09-16,Hawaii,15,333547,0,1662,0
2022-09-16,Idaho,16,493183,476,5159,13
2022-09-16,Illinois,17,3740470,2478,39536,12
2022-09-16,Indiana,18,1914351,1788,24581,0
2022-09-16,Iowa,19,851233,0,9994,0
2022-09-16,Kansas,20,873582,0,9097,25
2022-09-16,Kentucky,21,1575215,132,16822,0
2022-09-16,Louisiana,22,1448503,689,17978,9
2022-09-16,Maine,23,286333,316,2564,0
2022-09-16,Maryland,24,1239006,1206,15301,7
2022-09-16,Massachusetts,25,2030335,0,21588,0
2022-09-16,Michigan,26,2804588,0,38317,0
2022-09-16,Minnesota,27,1651999,0,13558,0
2022-09-16,Mississippi,28,922493,0,12853,0
2022-09-16,Missouri,29,1655068,6599,21593,41
2022-09-16,Montana,30,308159,1178,3512,3
2022-09-16,Nebraska,31,534818,519,4490,0
2022-09-16,Nevada,32,845491,1197,11438,11
2022-09-16,New Hampshire,33,347415,206,2684,2
2022-09-16,New Jersey,34,2708594,2487,34668,9
2022-09-16,New Mexico,35,615598,193,8517,6
2022-09-16,New York,36,6041536,7638,70780,40
2022-09-16,North Carolina,37,3162491,0,26424,0
2022-09-16,North Dakota,38,267287,1014,2411,10
2022-09-16,Northern Mariana Islands,69,13155,0,40,0
2022-09-16,Ohio,39,3117109,0,39675,0
2022-09-16,Oklahoma,40,1189193,0,14784,0
2022-09-16,Oregon,41,885963,0,8492,0
2022-09-16,Pennsylvania,42,3220994,0,46970,0
2022-09-16,Puerto Rico,72,980581,1133,5066,3
2022-09-16,Rhode Island,44,421739,0,3661,0
2022-09-16,South Carolina,45,1696746,0,18316,0
2022-09-16,South Dakota,46,259683,0,3014,0
2022-09-16,Tennessee,47,2267019,1584,27305,32
2022-09-16,Texas,48,7838132,10234,90734,51
2022-09-16,Utah,49,1034893,0,5001,0
2022-09-16,Vermont,50,141282,0,715,0
2022-09-16,Virgin Islands,78,23031,13,123,0
2022-09-16,Virginia,51,2070182,1832,21679,17
2022-09-16,Washington,53,1801179,4619,14233,38
2022-09-16,West Virginia,54,595044,689,7364,7
2022-09-16,Wisconsin,55,1851892,1333,15190,5
2022-09-16,Wyoming,56,175746,0,1888,0
2022-09-17,Alabama,01,1513159,0,20325,0
2022-09-17,Alaska,02,302448,0,1321,0
2022-09-17,American Samoa,60,8217,0,34,0
2022-09-17,Arizona,04,2264159,0,31244,0
2022-09-17,Arkansas,05,946114,665,11993,10
2022-09-17,California,06,11196447,0,95643,0
2022-09-17,Colorado,08,1652081,0,13443,0
2022-09-17,Connecticut,09,887501,0,11330,0
2022-09-17,Delaware,10,305772,0,3086,0
2022-09-17,District of Columbia,11,167420,0,1382,0
2022-09-17,Florida,12,7089180,0,80782,0
2022-09-17,Georgia,13,2809555,0,38468,0
2022-09-17,Guam,66,59339,0,395,0
2022-09-17,Hawaii,15,333547,0,1662,0
2022-09-17,Idaho,16,493183,0,5159,0
2022-09-17,Illinois,17,3740470,0,39536,0
2022-09-17,Indiana,18,1914351,0,24581,0
2022-09-17,Iowa,19,851233,0,9994,0
2022-09-17,Kansas,20,873582,0,9097,0
2022-09-17,Kentucky,21,1575274,59,16822,0
2022-09-17,Louisiana,22,1448503,0,17978,0
2022-09-17,Maine,23,286567,234,2566,2
2022-09-17,Maryland,24,1239006,0,15301,0
2022-09-17,Massachusetts,25,2030335,0,21588,0
2022-09-17,Michigan,26,2804588,0,38317,0
2022-09-17,Minnesota,27,1651999,0,13558,0
2022-09-17,Mississippi,28,922493,0,12853,0
2022-09-17,Missouri,29,1655068,0,21593,0
2022-09-17,Montana,30,308159,0,3512,0
2022-09-17,Nebraska,31,534818,0,4490,0
2022-09-17,Nevada,32,845491,0,11438,0
2022-09-17,New Hampshire,33,347415,0,2684,0
2022-09-17,New Jersey,34,2710705,2111,34673,5
2022-09-17,New Mexico,35,615598,0,8517,0
2022-09-17,New York,36,6044796,3260,70780,0
2022-09-17,North Carolina,37,3162491,0,26424,0
2022-09-17,North Dakota,38,267287,0,2411,0
2022-09-17,Northern Mariana Islands,69,13155,0,40,0
2022-09-17,Ohio,39,3117109,0,39675,0
2022-09-17,Oklahoma,40,1189193,0,14784,0
2022-09-17,Oregon,41,885963,0,8492,0
2022-09-17,Pennsylvania,42,3220994,0,46970,0
2022-09-17,Puerto Rico,72,980975,394,5071,5
2022-09-17,Rhode Island,44,421739,0,3661,0
2022-09-17,South Carolina,45,1696746,0,18316,0
2022-09-17,South Dakota,46,259683,0,3014,0
2022-09-17,Tennessee,47,2267019,0,27305,0
2022-09-17,Texas,48,7838132,0,90734,0
2022-09-17,Utah,49,1034893,0,5001,0
2022-09-17,Vermont,50,141282,0,715,0
2022-09-17,Virgin Islands,78,23031,0,123,0
2022-09-17,Virginia,51,2070182,0,21679,0
2022-09-17,Washington,53,1801179,0,14233,0
2022-09-17,West Virginia,54,595044,0,7364,0
2022-09-17,Wisconsin,55,1851892,0,15190,0
2022-09-17,Wyoming,56,175746,0,1888,0
2022-09-18,Alabama,01,1513159,0,20325,0
2022-09-18,Alaska,02,302448,0,1321,0
2022-09-18,American Samoa,60,8217,0,34,0
2022-09-18,Arizona,04,2264159,0,31244,0
2022-09-18,Arkansas,05,946305,191,11993,0
2022-09-18,California,06,11196447,0,95643,0
2022-09-18,Colorado,08,1652081,0,13443,0
2022-09-18,Connecticut,09,888388,887,11331,1
2022-09-18,Delaware,10,305772,0,3086,0
2022-09-18,District of Columbia,11,167420,0,1382,0
2022-09-18,Florida,12,7089180,0,80782,0
2022-09-18,Georgia,13,2809555,0,38468,0
2022-09-18,Guam,66,59339,0,395,0
2022-09-18,Hawaii,15,333547,0,1662,0
2022-09-18,Idaho,16,493183,0,5159,0
2022-09-18,Illinois,17,3740470,0,39536,0
2022-09-18,Indiana,18,1914351,0,24581,0
2022-09-18,Iowa,19,851233,0,9994,0
2022-09-18,Kansas,20,873582,0,9097,0
2022-09-18,Kentucky,21,1575414,140,16822,0
2022-09-18,Louisiana,22,1448503,0,17978,0
