date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-02-20,Connecticut,09,273101,0,7523,0,273101,0,273101,0,,0
2021-02-20,Delaware,10,84531,350,1366,23,615449,1461,84531,350,530918,1111
2021-02-20,District of Columbia,11,39553,92,994,1,39553,92,39553,92,,0
2021-02-20,Florida,12,1863699,7280,29812,121,10819320,39714,1829773,7129,8989547,32585
2021-02-20,Georgia,13,958998,3274,16233,123,983747,3336,983747,3336,,0
2021-02-20,Guam,66,8685,1,131,0,114710,1,7716,1,106994,0
2021-02-20,Hawaii,15,27011,49,427,0,27837,59,27837,59,,0
2021-02-20,Idaho,16,169229,145,1829,0,661321,1419,168953,314,492368,1105
2021-02-20,Illinois,17,1175781,1884,22426,58,1172824,1922,1172824,1922,,0
2021-02-20,Indiana,18,657848,1415,12336,11,3076245,6379,654660,1415,2421585,4964
2021-02-20,Iowa,19,332225,478,5336,0,1298607,1293,276966,345,1021641,948
2021-02-20,Kansas,20,294010,141,4614,0,1238423,0,290832,0,947591,0
2021-02-20,Kentucky,21,400011,1346,4585,23,396018,1331,396018,1331,,0
2021-02-20,Louisiana,22,422287,0,9440,0,5390130,0,422287,0,4967843,0
2021-02-20,Maine,23,43367,143,658,2,43367,143,43367,143,,0
2021-02-20,Maryland,24,375919,763,7697,20,3332054,5645,375737,763,2956317,4882
2021-02-20,Massachusetts,25,567764,1970,15779,53,4843992,11120,567764,1970,4276228,9150
2021-02-20,Michigan,26,636167,818,16332,67,636269,823,636269,823,,0
2021-02-20,Minnesota,27,478225,870,6491,11,3428885,7916,478157,870,2950728,7046
2021-02-20,Mississippi,28,290242,350,6553,19,1683625,350,290242,350,1393383,0
2021-02-20,Missouri,29,512753,481,8151,11,2308127,3175,474587,566,1833540,2609
2021-02-20,Montana,30,98681,216,1342,2,98641,264,98641,264,,0
2021-02-20,Nebraska,31,199162,213,2169,2,955055,1273,198751,309,756304,964
2021-02-20,Nevada,32,290746,334,4870,32,1390810,1905,290671,371,1100139,1534
2021-02-20,New Hampshire,33,73161,394,1153,1,643650,1944,73161,394,570489,1550
2021-02-20,New Jersey,34,764374,2878,22834,50,10330556,2876,764374,2876,9566182,0
2021-02-20,New Mexico,35,182475,425,3612,11,182475,425,182475,425,,0
2021-02-20,New York,36,1585692,8238,46233,114,1572175,7692,1572175,7692,,0
2021-02-20,North Carolina,37,844520,3189,10930,67,840096,3446,840096,3446,,0
2021-02-20,North Dakota,38,99258,75,1467,2,401915,789,99228,75,302687,714
2021-02-20,Northern Mariana Islands,69,135,0,2,0,17564,0,135,0,17429,0
2021-02-20,Ohio,39,952306,2611,16749,56,952306,2611,952306,2611,,0
2021-02-20,Oklahoma,40,418318,973,4155,23,3414513,4914,418318,973,2996195,3941
2021-02-20,Oregon,41,152711,521,2159,4,152190,477,152190,477,,0
2021-02-20,Pennsylvania,42,916378,2553,23615,86,4727369,10869,911591,2818,3815778,8051
2021-02-20,Puerto Rico,72,132450,211,1957,10,404807,211,98835,211,305972,0
2021-02-20,Rhode Island,44,123145,0,2376,0,780491,1652,123548,403,656943,1249
2021-02-20,South Carolina,45,501277,3340,8256,43,4810327,29599,501277,3340,4309050,26259
2021-02-20,South Dakota,46,111165,147,1859,6,417335,793,111165,147,306170,646
2021-02-20,Tennessee,47,750628,1116,11022,51,764008,1335,764008,1335,,0
2021-02-20,Texas,48,2593823,5532,42202,202,2583617,6486,2583617,6486,,0
2021-02-20,Utah,49,366034,761,1842,8,1873909,4309,366034,778,1507875,3531
2021-02-20,Vermont,50,14359,108,196,3,323694,672,14359,108,309335,564
2021-02-20,Virgin Islands,78,2575,0,25,0,46139,215,2575,10,43564,205
2021-02-20,Virginia,51,561812,1882,7197,99,561812,1882,561812,1882,,0
2021-02-20,Washington,53,336819,635,4886,0,332904,897,332904,897,,0
2021-02-20,West Virginia,54,129364,309,2254,6,129364,309,129364,309,,0
2021-02-20,Wisconsin,55,611789,815,6875,19,3200290,4941,611789,815,2588501,4126
2021-02-20,Wyoming,56,53683,0,662,0,232331,0,53683,0,178648,0
2021-02-21,Alabama,01,486843,857,9592,2,2362672,3961,486843,857,1875829,3104
2021-02-21,Alaska,02,56979,0,278,0,55198,0,55198,0,,0
2021-02-21,Arizona,04,808247,1084,15505,25,3748204,10881,807967,1804,2940237,9077
2021-02-21,Arkansas,05,315514,284,5357,9,2668486,2305,315514,284,2352972,2021
2021-02-21,California,06,3531474,4646,49340,229,3441946,6760,3441946,6760,,0
2021-02-21,Colorado,08,423208,968,5989,5,2555865,5250,420614,802,2135251,4448
2021-02-21,Connecticut,09,273101,0,7523,0,273101,0,273101,0,,0
2021-02-21,Delaware,10,84732,201,1367,1,616337,888,84732,201,531605,687
2021-02-21,District of Columbia,11,39648,95,995,1,39648,95,39648,95,,0
2021-02-21,Florida,12,1868764,5065,29905,93,10846931,27611,1834708,4935,9012223,22676
2021-02-21,Georgia,13,960697,1699,16235,2,985505,1758,985505,1758,,0
2021-02-21,Guam,66,8689,4,131,0,114714,4,7720,4,106994,0
2021-02-21,Hawaii,15,27075,64,428,1,27904,67,27904,67,,0
2021-02-21,Idaho,16,169229,0,1829,0,662444,1123,169150,197,493294,926
2021-02-21,Illinois,17,1177301,1520,22466,40,1174409,1585,1174409,1585,,0
2021-02-21,Indiana,18,658730,882,12372,36,3083893,7648,655541,881,2428352,6767
2021-02-21,Iowa,19,332640,415,5336,0,1300171,1564,277268,302,1022903,1262
2021-02-21,Kansas,20,294010,0,4614,0,1238423,0,290832,0,947591,0
2021-02-21,Kentucky,21,400952,941,4604,19,396997,979,396997,979,,0
2021-02-21,Louisiana,22,424176,1889,9466,26,5416687,26557,424176,1889,4992511,24668
2021-02-21,Maine,23,43497,130,658,0,43497,130,43497,130,,0
2021-02-21,Maryland,24,376537,618,7715,18,3337058,5004,376355,618,2960703,4386
2021-02-21,Massachusetts,25,569284,1520,15826,47,4854228,10236,569284,1520,4284944,8716
2021-02-21,Michigan,26,636177,10,16332,0,636269,0,636269,0,,0
2021-02-21,Minnesota,27,479104,879,6500,9,3439791,10906,479036,879,2960755,10027
2021-02-21,Mississippi,28,290632,390,6553,0,1684015,390,290632,390,1393383,0
2021-02-21,Missouri,29,513057,304,8151,0,2311182,3055,474997,410,1836185,2645
2021-02-21,Montana,30,98779,98,1343,1,98779,138,98779,138,,0
2021-02-21,Nebraska,31,199362,200,2169,0,955941,886,198949,198,756992,688
2021-02-21,Nevada,32,291026,280,4872,2,1392918,2108,290972,301,1101946,1807
2021-02-21,New Hampshire,33,73413,252,1154,1,644709,1059,73413,252,571296,807
2021-02-21,New Jersey,34,766405,2031,22858,24,10332587,2031,766405,2031,9566182,0
2021-02-21,New Mexico,35,182789,314,3626,14,182789,314,182789,314,,0
2021-02-21,New York,36,1591929,6237,46346,113,1578785,6610,1578785,6610,,0
2021-02-21,North Carolina,37,846600,2080,10957,27,842637,2541,842637,2541,,0
2021-02-21,North Dakota,38,99307,49,1468,1,402162,247,99277,49,302885,198
2021-02-21,Northern Mariana Islands,69,143,8,2,0,17572,8,143,8,17429,0
2021-02-21,Ohio,39,953767,1461,16816,67,953767,1461,953767,1461,,0
2021-02-21,Oklahoma,40,419354,1036,4181,26,3415549,1036,419354,1036,2996195,0
2021-02-21,Oregon,41,152818,107,2159,0,152711,521,152711,521,,0
2021-02-21,Pennsylvania,42,918174,1796,23640,25,4736143,8774,913497,1906,3822646,6868
2021-02-21,Puerto Rico,72,132699,249,1979,22,405056,249,99084,249,305972,0
2021-02-21,Rhode Island,44,123145,0,2376,0,782100,1609,123821,273,658279,1336
2021-02-21,South Carolina,45,504149,2872,8324,68,4847710,37383,504149,2872,4343561,34511
2021-02-21,South Dakota,46,111304,139,1863,4,417775,440,111304,139,306471,301
2021-02-21,Tennessee,47,751663,1035,11040,18,765137,1129,765137,1129,,0
2021-02-21,Texas,48,2600230,6407,42321,119,2588101,4484,2588101,4484,,0
2021-02-21,Utah,49,366735,701,1852,10,1878145,4236,366735,701,1511410,3535
2021-02-21,Vermont,50,14493,134,197,1,325283,1589,14493,134,310790,1455
2021-02-21,Virgin Islands,78,2575,0,25,0,46139,0,2575,0,43564,0
2021-02-21,Virginia,51,564115,2303,7331,134,564115,2303,564115,2303,,0
2021-02-21,Washington,53,336945,126,4886,0,333794,890,333794,890,,0
2021-02-21,West Virginia,54,129616,252,2261,7,129616,252,129616,252,,0
2021-02-21,Wisconsin,55,612240,451,6875,0,3204603,4313,612240,451,2592363,3862
2021-02-21,Wyoming,56,53795,112,662,0,232443,112,53795,112,178648,0
2021-02-22,Alabama,01,487520,677,9592,0,2365450,2778,487520,677,1877930,2101
2021-02-22,Alaska,02,57316,337,279,1,55507,309,55507,309,,0
2021-02-22,Arizona,04,809899,1652,15502,-3,3757576,9372,809474,1507,2948102,7865
2021-02-22,Arkansas,05,315759,245,5363,6,2670970,2484,315759,245,2355211,2239
2021-02-22,California,06,3536446,4972,49531,191,3446611,4665,3446611,4665,,0
2021-02-22,Colorado,08,424097,889,5990,1,2560329,4464,421294,680,2139035,3784
2021-02-22,Connecticut,09,275334,2233,7562,39,275334,2233,275334,2233,,0
2021-02-22,Delaware,10,85090,358,1368,1,617542,1205,85090,358,532452,847
2021-02-22,District of Columbia,11,39755,107,995,0,39755,107,39755,107,,0
2021-02-22,Florida,12,1872915,4151,30064,159,10868464,21533,1838745,4037,9029719,17496
2021-02-22,Georgia,13,962215,1518,16313,78,987041,1536,987041,1536,,0
2021-02-22,Guam,66,8696,7,131,0,115868,1154,7727,7,108141,1147
2021-02-22,Hawaii,15,27124,49,428,0,27953,49,27953,49,,0
2021-02-22,Idaho,16,169723,494,1828,-1,662444,0,169150,0,493294,0
2021-02-22,Illinois,17,1178702,1401,22506,40,1175655,1246,1175655,1246,,0
2021-02-22,Indiana,18,659547,817,12407,35,3085554,1661,656358,817,2429196,844
2021-02-22,Iowa,19,333087,447,5374,38,1301870,1699,277580,312,1024290,1387
2021-02-22,Kansas,20,294873,863,4643,29,1243499,5076,291715,883,951784,4193
2021-02-22,Kentucky,21,401579,627,4619,15,397526,529,397526,529,,0
2021-02-22,Louisiana,22,424644,468,9477,11,5423943,7256,424644,468,4999299,6788
2021-02-22,Maine,23,43594,97,658,0,43594,97,43594,97,,0
2021-02-22,Maryland,24,377148,611,7732,17,3341662,4604,376966,611,2964696,3993
2021-02-22,Massachusetts,25,570546,1262,15853,27,4862576,8348,570546,1262,4292030,7086
2021-02-22,Michigan,26,637921,1744,16334,2,637928,1659,637928,1659,,0
2021-02-22,Minnesota,27,479659,555,6501,1,3445545,5754,479591,555,2965954,5199
2021-02-22,Mississippi,28,290874,242,6553,0,1727060,43045,290874,242,1436186,42803
2021-02-22,Missouri,29,513806,749,8167,16,2313738,2556,475348,351,1838390,2205
2021-02-22,Montana,30,98929,150,1342,-1,98810,31,98810,31,,0
2021-02-22,Nebraska,31,199619,257,2171,2,956379,438,199045,96,757334,342
2021-02-22,Nevada,32,291211,185,4882,10,1394354,1436,291145,173,1103209,1263
2021-02-22,New Hampshire,33,73665,252,1154,0,645141,432,73665,252,571476,180
2021-02-22,New Jersey,34,769109,2704,22874,16,10335291,2704,769109,2704,9566182,0
2021-02-22,New Mexico,35,183023,234,3637,11,183023,234,183023,234,,0
2021-02-22,New York,36,1598226,6297,46454,108,1584931,6146,1584931,6146,,0
2021-02-22,North Carolina,37,849325,2725,10976,19,844770,2133,844770,2133,,0
2021-02-22,North Dakota,38,99342,35,1468,0,402284,122,99312,35,302972,87
2021-02-22,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-02-22,Ohio,39,955378,1611,16874,58,955378,1611,955378,1611,,0
2021-02-22,Oklahoma,40,419853,499,4203,22,3416048,499,419853,499,2996195,0
2021-02-22,Oregon,41,153139,321,2166,7,152818,107,152818,107,,0
2021-02-22,Pennsylvania,42,920025,1851,23657,17,4742177,6034,915018,1521,3827159,4513
2021-02-22,Puerto Rico,72,132872,173,1983,4,405229,173,99257,173,305972,0
2021-02-22,Rhode Island,44,123980,835,2466,90,783046,946,123980,159,659066,787
2021-02-22,South Carolina,45,505589,1440,8332,8,4848302,592,505589,1440,4342713,-848
2021-02-22,South Dakota,46,111334,30,1863,0,417904,129,111334,30,306570,99
2021-02-22,Tennessee,47,752816,1153,11059,19,766089,952,766089,952,,0
2021-02-22,Texas,48,2607576,7346,42484,163,2594466,6365,2594466,6365,,0
2021-02-22,Utah,49,367073,338,1853,1,1880813,2668,367073,338,1513740,2330
2021-02-22,Vermont,50,14608,115,198,1,326116,833,14608,115,311508,718
2021-02-22,Virgin Islands,78,2579,4,25,0,46272,133,2579,4,43693,129
2021-02-22,Virginia,51,565270,1155,7486,155,565270,1155,565270,1155,,0
2021-02-22,Washington,53,338309,1364,4924,38,333794,0,333794,0,,0
2021-02-22,West Virginia,54,129854,238,2263,2,129854,238,129854,238,,0
2021-02-22,Wisconsin,55,612713,473,6876,1,3208326,3723,612712,472,2595614,3251
2021-02-22,Wyoming,56,53900,105,662,0,233331,888,53900,105,179431,783
2021-02-23,Alabama,01,488973,1453,9660,68,2371153,5703,488973,1453,1882180,4250
2021-02-23,Alaska,02,57371,55,279,0,55560,53,55560,53,,0
2021-02-23,Arizona,04,811560,1661,15651,149,3763868,6292,810658,1184,2953210,5108
2021-02-23,Arkansas,05,316593,834,5377,14,2676164,5194,316593,834,2359571,4360
2021-02-23,California,06,3542706,6260,49869,338,3450058,3447,3450058,3447,,0
2021-02-23,Colorado,08,425155,1058,6003,13,2565419,5090,422390,1096,2143029,3994
2021-02-23,Connecticut,09,276691,1357,7572,10,276691,1357,276691,1357,,0
2021-02-23,Delaware,10,85228,138,1379,11,617901,359,85228,138,532673,221
2021-02-23,District of Columbia,11,39844,89,998,3,39844,89,39844,89,,0
2021-02-23,Florida,12,1878525,5610,30212,148,10895833,27369,1844228,5483,9051605,21886
2021-02-23,Georgia,13,966131,3916,16401,88,990821,3780,990821,3780,,0
2021-02-23,Guam,66,8696,0,131,0,116460,592,7727,0,108733,592
2021-02-23,Hawaii,15,27168,44,428,0,28000,47,28000,47,,0
2021-02-23,Idaho,16,170013,290,1842,14,664357,1913,169584,434,494773,1479
2021-02-23,Illinois,17,1180421,1719,22528,22,1177320,1665,1177320,1665,,0
2021-02-23,Indiana,18,660229,682,12450,43,3088729,3175,657037,679,2431692,2496
2021-02-23,Iowa,19,333962,875,5400,26,1303212,1342,277821,241,1025391,1101
2021-02-23,Kansas,20,294885,12,4643,0,1243499,0,291715,0,951784,0
2021-02-23,Kentucky,21,402943,1364,4636,17,399013,1487,399013,1487,,0
2021-02-23,Louisiana,22,426048,1404,9503,26,5446167,22224,426048,1404,5020119,20820
2021-02-23,Maine,23,43736,142,660,2,43736,142,43736,142,,0
2021-02-23,Maryland,24,377810,662,7762,30,3345288,3626,377628,662,2967660,2964
2021-02-23,Massachusetts,25,571783,1237,15883,30,4871741,9165,571783,1237,4299958,7928
2021-02-23,Michigan,26,639650,1729,16371,37,639712,1784,639712,1784,,0
2021-02-23,Minnesota,27,480159,500,6502,1,3448088,2543,480091,500,2967997,2043
2021-02-23,Mississippi,28,291222,348,6577,24,1727408,348,291222,348,1436186,0
2021-02-23,Missouri,29,514394,588,8284,117,2316148,2410,475791,443,1840357,1967
2021-02-23,Montana,30,99161,232,1347,5,99040,230,99040,230,,0
2021-02-23,Nebraska,31,199837,218,2172,1,957669,1290,199402,357,758267,933
2021-02-23,Nevada,32,291708,497,4903,21,1398191,3837,291543,398,1106648,3439
2021-02-23,New Hampshire,33,73923,258,1155,1,645824,683,73923,258,571901,425
2021-02-23,New Jersey,34,772267,3158,22978,104,10446752,111461,772267,3158,9674485,108303
2021-02-23,New Mexico,35,183335,312,3646,9,183335,312,183335,312,,0
2021-02-23,New York,36,1605149,6923,46562,108,1591585,6654,1591585,6654,,0
2021-02-23,North Carolina,37,850917,1592,11007,31,846284,1514,846284,1514,,0
2021-02-23,North Dakota,38,99446,104,1469,1,402683,399,99416,104,303267,295
2021-02-23,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-02-23,Ohio,39,958153,2775,16972,98,958153,2775,958153,2775,,0
2021-02-23,Oklahoma,40,420212,359,4227,24,3430090,14042,420212,359,3009878,13683
2021-02-23,Oregon,41,153645,506,2171,5,153134,316,153134,316,,0
2021-02-23,Pennsylvania,42,922848,2823,23749,92,4752318,10141,917848,2830,3834470,7311
2021-02-23,Puerto Rico,72,133091,219,1986,3,405448,219,99476,219,305972,0
2021-02-23,Rhode Island,44,124262,282,2476,10,784798,1752,124262,282,660536,1470
2021-02-23,South Carolina,45,506912,1323,8357,25,4849625,1323,506912,1323,4342713,0
2021-02-23,South Dakota,46,111546,212,1863,0,418787,883,111546,212,307241,671
2021-02-23,Tennessee,47,754161,1345,11108,49,767315,1226,767315,1226,,0
2021-02-23,Texas,48,2617850,10274,42728,244,2606275,11809,2606275,11809,,0
2021-02-23,Utah,49,367789,716,1865,12,1884802,3989,367789,716,1517013,3273
2021-02-23,Vermont,50,14691,83,199,1,327263,1147,14691,83,312572,1064
2021-02-23,Virgin Islands,78,2589,10,25,0,46486,214,2589,10,43897,204
2021-02-23,Virginia,51,567039,1769,7658,172,567039,1769,567039,1769,,0
2021-02-23,Washington,53,339051,742,4947,23,334962,1168,334962,1168,,0
2021-02-23,West Virginia,54,130139,285,2274,11,130139,285,130139,285,,0
2021-02-23,Wisconsin,55,613427,714,6914,38,3212020,3694,613419,707,2598601,2987
2021-02-23,Wyoming,56,53944,44,671,9,233375,44,53944,44,179431,0
2021-02-24,Alabama,01,490220,1247,9744,84,2375371,4218,490220,1247,1885151,2971
2021-02-24,Alaska,02,57550,179,279,0,55736,176,55736,176,,0
2021-02-24,Arizona,04,812653,1093,15693,42,3772165,8297,811968,1310,2960197,6987
2021-02-24,Arkansas,05,317396,803,5387,10,2685347,9183,317396,803,2367951,8380
2021-02-24,California,06,3548559,5853,50953,1084,3455361,5303,3455361,5303,,0
2021-02-24,Colorado,08,426281,1126,6012,9,2573475,8056,423558,1168,2149917,6888
2021-02-24,Connecticut,09,278184,1493,7595,23,278184,1493,278184,1493,,0
2021-02-24,Delaware,10,85506,278,1402,23,619410,1509,85506,278,533904,1231
2021-02-24,District of Columbia,11,39943,99,1001,3,39943,99,39943,99,,0
2021-02-24,Florida,12,1885653,7128,30339,127,10932115,36282,1851151,6923,9080964,29359
2021-02-24,Georgia,13,969603,3472,16532,131,994061,3240,994061,3240,,0
2021-02-24,Guam,66,8698,2,131,0,116893,433,7729,2,109164,431
2021-02-24,Hawaii,15,27211,43,432,4,28050,50,28050,50,,0
2021-02-24,Idaho,16,170351,338,1842,0,665717,1360,169866,282,495851,1078
2021-02-24,Illinois,17,1182402,1981,22575,47,1179342,2022,1179342,2022,,0
2021-02-24,Indiana,18,661241,1012,12467,17,3093689,4960,658043,1006,2435646,3954
2021-02-24,Iowa,19,334665,703,5415,15,1305902,2690,278410,589,1027492,2101
2021-02-24,Kansas,20,295991,1106,4724,81,1248768,5269,292837,1122,955931,4147
2021-02-24,Kentucky,21,404242,1299,4686,50,400307,1294,400307,1294,,0
2021-02-24,Louisiana,22,426925,877,9528,25,5467897,21730,426925,877,5040972,20853
2021-02-24,Maine,23,43900,164,677,17,43900,164,43900,164,,0
2021-02-24,Maryland,24,378672,862,7789,27,3351090,5802,378490,862,2972600,4940
2021-02-24,Massachusetts,25,573885,2102,15945,62,4885044,13303,573885,2102,4311159,11201
2021-02-24,Michigan,26,641185,1535,16380,9,641270,1558,641270,1558,,0
2021-02-24,Minnesota,27,480913,754,6511,9,3453595,5507,480845,754,2972750,4753
2021-02-24,Mississippi,28,291891,669,6605,28,1728077,669,291891,669,1436186,0
2021-02-24,Missouri,29,515159,765,8316,32,2319565,3417,476351,560,1843214,2857
2021-02-24,Montana,30,99363,202,1349,2,99242,202,99242,202,,0
2021-02-24,Nebraska,31,200260,423,2179,7,959497,1828,199782,380,759715,1448
2021-02-24,Nevada,32,292113,405,4922,19,1400831,2640,292059,516,1108772,2124
2021-02-24,New Hampshire,33,74258,335,1157,2,647468,1644,74258,335,573210,1309
2021-02-24,New Jersey,34,775385,3118,23035,57,10487491,40739,775386,3119,9712105,37620
2021-02-24,New Mexico,35,183781,446,3660,14,183781,446,183781,446,,0
2021-02-24,New York,36,1611288,6139,46680,118,1597774,6189,1597774,6189,,0
2021-02-24,North Carolina,37,854171,3254,11100,93,849630,3346,849630,3346,,0
2021-02-24,North Dakota,38,99561,115,1470,1,403113,430,99531,115,303582,315
2021-02-24,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-02-24,Ohio,39,959995,1842,17048,76,959995,1842,959995,1842,,0
2021-02-24,Oklahoma,40,421010,798,4264,37,3445441,15351,421010,798,3024431,14553
2021-02-24,Oregon,41,154069,424,2204,33,153645,511,153645,511,,0
2021-02-24,Pennsylvania,42,925662,2814,23832,83,4764427,12109,920634,2786,3843793,9323
2021-02-24,Puerto Rico,72,133134,43,2007,21,405491,43,99519,43,305972,0
2021-02-24,Rhode Island,44,124718,456,2487,11,786854,2056,124718,456,662136,1600
2021-02-24,South Carolina,45,509044,2132,8398,41,4905303,55678,509044,2132,4396259,53546
2021-02-24,South Dakota,46,111808,262,1864,1,419827,1040,111808,262,308019,778
2021-02-24,Tennessee,47,755637,1476,11175,67,768946,1631,768946,1631,,0
2021-02-24,Texas,48,2625490,7640,43053,325,2613792,7517,2613792,7517,,0
2021-02-24,Utah,49,368601,812,1879,14,1889976,5174,368601,812,1521375,4362
2021-02-24,Vermont,50,14768,77,201,2,327766,503,14768,77,312998,426
2021-02-24,Virgin Islands,78,2623,34,25,0,46979,493,2613,24,44366,469
2021-02-24,Virginia,51,568946,1907,7807,149,568946,1907,568946,1907,,0
2021-02-24,Washington,53,339913,862,4988,41,335693,731,335693,731,,0
2021-02-24,West Virginia,54,130382,243,2285,11,130382,243,130382,243,,0
2021-02-24,Wisconsin,55,614271,844,6940,26,3217378,5358,614260,841,2603118,4517
2021-02-24,Wyoming,56,53988,44,671,0,234216,841,53988,44,180228,797
2021-02-25,Alabama,01,491110,890,9831,87,2382658,7287,491110,890,1891548,6397
2021-02-25,Alaska,02,57735,185,279,0,55886,150,55886,150,,0
2021-02-25,Arizona,04,813898,1245,15821,128,3783299,11134,812907,939,2970392,10195
2021-02-25,Arkansas,05,318122,726,5397,10,2694556,9209,318122,726,2376434,8483
2021-02-25,California,06,3554195,5636,51385,432,3460326,4965,3460326,4965,,0
2021-02-25,Colorado,08,427499,1218,6019,7,2581576,8101,424677,1119,2156899,6982
2021-02-25,Connecticut,09,279159,975,7614,19,279159,975,279159,975,,0
2021-02-25,Delaware,10,85801,295,1406,4,620766,1356,85801,295,534965,1061
2021-02-25,District of Columbia,11,40122,179,1005,4,40122,179,40122,179,,0
2021-02-25,Florida,12,1892293,6640,30477,138,10968463,36348,1857670,6519,9110793,29829
2021-02-25,Georgia,13,972984,3381,16663,131,997388,3327,997388,3327,,0
2021-02-25,Guam,66,8699,1,131,0,117265,372,7730,1,109535,371
2021-02-25,Hawaii,15,27247,36,432,0,28088,38,28088,38,,0
2021-02-25,Idaho,16,170735,384,1855,13,667352,1635,170289,423,497063,1212
2021-02-25,Illinois,17,1184374,1972,22607,32,1181226,1884,1181226,1884,,0
2021-02-25,Indiana,18,662332,1091,12494,27,3100111,6422,659127,1084,2440984,5338
2021-02-25,Iowa,19,335222,557,5438,23,1308496,2594,278883,473,1029613,2121
2021-02-25,Kansas,20,296047,56,4724,0,1248768,0,292837,0,955931,0
2021-02-25,Kentucky,21,405637,1395,4722,36,401750,1443,401750,1443,,0
2021-02-25,Louisiana,22,427689,764,9561,33,5521097,53200,427689,764,5093408,52436
2021-02-25,Maine,23,44117,217,701,24,44117,217,44117,217,,0
2021-02-25,Maryland,24,379648,976,7805,16,3358597,7507,379466,976,2979131,6531
2021-02-25,Massachusetts,25,575993,2108,15978,33,4898165,13121,575993,2108,4322172,11013
2021-02-25,Michigan,26,642768,1583,16428,48,642868,1598,642868,1598,,0
2021-02-25,Minnesota,27,481899,986,6518,7,3466085,12490,481831,986,2984254,11504
2021-02-25,Mississippi,28,292811,920,6613,8,1728997,920,292811,920,1436186,0
2021-02-25,Missouri,29,515808,649,8355,39,2325814,6249,477078,727,1848736,5522
2021-02-25,Montana,30,99566,203,1351,2,99445,203,99445,203,,0
2021-02-25,Nebraska,31,200663,403,2183,4,960947,1450,200106,324,760841,1126
2021-02-25,Nevada,32,292702,589,4934,12,1404120,3289,292630,571,1111490,2718
2021-02-25,New Hampshire,33,74568,310,1163,6,649377,1909,74568,310,574809,1599
2021-02-25,New Jersey,34,778960,3575,23105,70,10535018,47527,778963,3577,9756055,43950
2021-02-25,New Mexico,35,184080,299,3673,13,184080,299,184080,299,,0
2021-02-25,New York,36,1620181,8893,46790,110,1606520,8746,1606520,8746,,0
2021-02-25,North Carolina,37,857557,3386,11162,62,852981,3351,852981,3351,,0
2021-02-25,North Dakota,38,99651,90,1471,1,403531,418,99621,90,303910,328
2021-02-25,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-02-25,Ohio,39,962404,2409,17128,80,962404,2409,962404,2409,,0
2021-02-25,Oklahoma,40,422156,1146,4302,38,3456445,11004,422156,1146,3034289,9858
2021-02-25,Oregon,41,154581,512,2214,10,154062,417,154062,417,,0
2021-02-25,Pennsylvania,42,928029,2367,23910,78,4775436,11009,922990,2356,3852446,8653
2021-02-25,Puerto Rico,72,133234,100,2016,9,405591,100,99619,100,305972,0
2021-02-25,Rhode Island,44,125185,467,2496,9,789132,2278,125185,467,663947,1811
2021-02-25,South Carolina,45,511546,2502,8443,45,4932992,27689,511546,2502,4421446,25187
2021-02-25,South Dakota,46,111964,156,1872,8,420565,738,111964,156,308601,582
2021-02-25,Tennessee,47,757505,1868,11228,53,770940,1994,770940,1994,,0
2021-02-25,Texas,48,2633310,7820,43350,297,2621181,7389,2621181,7389,,0
2021-02-25,Utah,49,369433,832,1890,11,1894991,5015,369433,832,1525558,4183
2021-02-25,Vermont,50,14840,72,203,2,328196,430,14840,72,313356,358
2021-02-25,Virgin Islands,78,2636,13,25,0,47273,294,2623,10,44650,284
2021-02-25,Virginia,51,570982,2036,7963,156,570982,2036,570982,2036,,0
2021-02-25,Washington,53,340997,1084,5015,27,336565,872,336565,872,,0
2021-02-25,West Virginia,54,130813,431,2290,5,130813,431,130813,431,,0
2021-02-25,Wisconsin,55,615233,962,6998,58,3230680,13302,615225,965,2615455,12337
2021-02-25,Wyoming,56,54202,214,671,0,234670,454,54202,214,180468,240
2021-02-26,Alabama,01,491849,739,9869,38,2388268,5610,491849,739,1896419,4871
2021-02-26,Alaska,02,57846,111,279,0,55989,103,55989,103,,0
2021-02-26,Arizona,04,815345,1447,15897,76,3794969,11670,814528,1621,2980441,10049
2021-02-26,Arkansas,05,318638,516,5407,10,2701266,6710,318638,516,2382628,6194
2021-02-26,California,06,3561086,6891,51794,409,3465726,5400,3465726,5400,,0
2021-02-26,Colorado,08,428475,976,6023,4,2589131,7555,426198,1521,2162933,6034
2021-02-26,Connecticut,09,279946,787,7622,8,279946,787,279946,787,,0
2021-02-26,Delaware,10,86098,297,1418,12,622280,1514,86098,297,536182,1217
2021-02-26,District of Columbia,11,40284,162,1009,4,40284,162,40284,162,,0
2021-02-26,Florida,12,1898215,5922,30623,146,11001101,32638,1863453,5783,9137648,26855
2021-02-26,Georgia,13,976400,3416,16682,19,1000822,3434,1000822,3434,,0
2021-02-26,Guam,66,8703,4,131,0,117601,336,7734,4,109867,332
2021-02-26,Hawaii,15,27320,73,434,2,28166,78,28166,78,,0
