date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-02-22,Mississippi,28,290874,242,6553,0,,,,,,
2021-02-22,Missouri,29,513806,749,8167,16,,,,,,
2021-02-22,Montana,30,98929,150,1342,-1,,,,,,
2021-02-22,Nebraska,31,199619,257,2171,2,,,,,,
2021-02-22,Nevada,32,291211,185,4882,10,,,,,,
2021-02-22,New Hampshire,33,73665,252,1154,0,,,,,,
2021-02-22,New Jersey,34,769109,2704,22874,16,,,,,,
2021-02-22,New Mexico,35,183023,234,3637,11,,,,,,
2021-02-22,New York,36,1598226,6297,46454,108,,,,,,
2021-02-22,North Carolina,37,849325,2725,10976,19,,,,,,
2021-02-22,North Dakota,38,99342,35,1468,0,,,,,,
2021-02-22,Northern Mariana Islands,69,143,0,2,0,,,,,,
2021-02-22,Ohio,39,955378,1611,16874,58,,,,,,
2021-02-22,Oklahoma,40,419853,499,4203,22,,,,,,
2021-02-22,Oregon,41,153139,321,2166,7,,,,,,
2021-02-22,Pennsylvania,42,920025,1851,23657,17,,,,,,
2021-02-22,Puerto Rico,72,132872,173,1983,4,,,,,,
2021-02-22,Rhode Island,44,123980,835,2466,90,,,,,,
2021-02-22,South Carolina,45,505589,1440,8332,8,,,,,,
2021-02-22,South Dakota,46,111334,30,1863,0,,,,,,
2021-02-22,Tennessee,47,752816,1153,11059,19,,,,,,
2021-02-22,Texas,48,2607576,7346,42484,163,,,,,,
2021-02-22,Utah,49,367073,338,1853,1,,,,,,
2021-02-22,Vermont,50,14608,115,198,1,,,,,,
2021-02-22,Virgin Islands,78,2579,4,25,0,,,,,,
2021-02-22,Virginia,51,565270,1155,7486,155,,,,,,
2021-02-22,Washington,53,338309,1364,4924,38,,,,,,
2021-02-22,West Virginia,54,129854,238,2263,2,,,,,,
2021-02-22,Wisconsin,55,612713,473,6876,1,,,,,,
2021-02-22,Wyoming,56,53900,105,662,0,,,,,,
2021-02-23,Alabama,01,488973,1453,9660,68,,,,,,
2021-02-23,Alaska,02,57371,55,279,0,,,,,,
2021-02-23,Arizona,04,811560,1661,15651,149,,,,,,
2021-02-23,Arkansas,05,316593,834,5377,14,,,,,,
2021-02-23,California,06,3543172,6256,49869,338,,,,,,
2021-02-23,Colorado,08,425155,1058,6003,13,,,,,,
2021-02-23,Connecticut,09,276691,1357,7572,10,,,,,,
2021-02-23,Delaware,10,85228,138,1379,11,,,,,,
2021-02-23,District of Columbia,11,39844,89,998,3,,,,,,
2021-02-23,Florida,12,1878525,5610,30212,148,,,,,,
2021-02-23,Georgia,13,966131,3916,16401,88,,,,,,
2021-02-23,Guam,66,8696,0,131,0,,,,,,
2021-02-23,Hawaii,15,27168,44,428,0,,,,,,
2021-02-23,Idaho,16,170013,290,1842,14,,,,,,
2021-02-23,Illinois,17,1180421,1719,22528,22,,,,,,
2021-02-23,Indiana,18,660229,682,12450,43,,,,,,
2021-02-23,Iowa,19,333962,875,5400,26,,,,,,
2021-02-23,Kansas,20,294885,12,4643,0,,,,,,
2021-02-23,Kentucky,21,402943,1364,4636,17,,,,,,
2021-02-23,Louisiana,22,426048,1404,9503,26,,,,,,
2021-02-23,Maine,23,43736,142,660,2,,,,,,
2021-02-23,Maryland,24,377810,662,7762,30,,,,,,
2021-02-23,Massachusetts,25,571783,1237,15883,30,,,,,,
2021-02-23,Michigan,26,639650,1729,16371,37,,,,,,
2021-02-23,Minnesota,27,480159,500,6502,1,,,,,,
2021-02-23,Mississippi,28,291222,348,6577,24,,,,,,
2021-02-23,Missouri,29,514394,588,8284,117,,,,,,
2021-02-23,Montana,30,99161,232,1347,5,,,,,,
2021-02-23,Nebraska,31,199837,218,2172,1,,,,,,
2021-02-23,Nevada,32,291708,497,4903,21,,,,,,
2021-02-23,New Hampshire,33,73923,258,1155,1,,,,,,
2021-02-23,New Jersey,34,772267,3158,22978,104,,,,,,
2021-02-23,New Mexico,35,183335,312,3646,9,,,,,,
2021-02-23,New York,36,1605149,6923,46562,108,,,,,,
2021-02-23,North Carolina,37,850917,1592,11007,31,,,,,,
2021-02-23,North Dakota,38,99446,104,1469,1,,,,,,
2021-02-23,Northern Mariana Islands,69,143,0,2,0,,,,,,
2021-02-23,Ohio,39,958153,2775,16972,98,,,,,,
2021-02-23,Oklahoma,40,420212,359,4227,24,,,,,,
2021-02-23,Oregon,41,153645,506,2171,5,,,,,,
2021-02-23,Pennsylvania,42,922848,2823,23749,92,,,,,,
2021-02-23,Puerto Rico,72,133091,219,1986,3,,,,,,
2021-02-23,Rhode Island,44,124262,282,2476,10,,,,,,
2021-02-23,South Carolina,45,506912,1323,8357,25,,,,,,
2021-02-23,South Dakota,46,111546,212,1863,0,,,,,,
2021-02-23,Tennessee,47,754161,1345,11108,49,,,,,,
2021-02-23,Texas,48,2617850,10274,42728,244,,,,,,
2021-02-23,Utah,49,367789,716,1865,12,,,,,,
2021-02-23,Vermont,50,14691,83,199,1,,,,,,
2021-02-23,Virgin Islands,78,2589,10,25,0,,,,,,
2021-02-23,Virginia,51,567039,1769,7658,172,,,,,,
2021-02-23,Washington,53,339051,742,4947,23,,,,,,
2021-02-23,West Virginia,54,130139,285,2274,11,,,,,,
2021-02-23,Wisconsin,55,613427,714,6914,38,,,,,,
2021-02-23,Wyoming,56,53944,44,671,9,,,,,,
2021-02-24,Alabama,01,490220,1247,9744,84,,,,,,
2021-02-24,Alaska,02,57550,179,279,0,,,,,,
2021-02-24,Arizona,04,812653,1093,15693,42,,,,,,
2021-02-24,Arkansas,05,317396,803,5387,10,,,,,,
2021-02-24,California,06,3549023,5851,50953,1084,,,,,,
2021-02-24,Colorado,08,426281,1126,6012,9,,,,,,
2021-02-24,Connecticut,09,278184,1493,7595,23,,,,,,
2021-02-24,Delaware,10,85506,278,1402,23,,,,,,
2021-02-24,District of Columbia,11,39943,99,1001,3,,,,,,
2021-02-24,Florida,12,1885653,7128,30339,127,,,,,,
2021-02-24,Georgia,13,969603,3472,16532,131,,,,,,
2021-02-24,Guam,66,8698,2,131,0,,,,,,
2021-02-24,Hawaii,15,27211,43,432,4,,,,,,
2021-02-24,Idaho,16,170351,338,1842,0,,,,,,
2021-02-24,Illinois,17,1182402,1981,22575,47,,,,,,
2021-02-24,Indiana,18,661241,1012,12467,17,,,,,,
2021-02-24,Iowa,19,334665,703,5415,15,,,,,,
2021-02-24,Kansas,20,295991,1106,4724,81,,,,,,
2021-02-24,Kentucky,21,404242,1299,4686,50,,,,,,
2021-02-24,Louisiana,22,426925,877,9528,25,,,,,,
2021-02-24,Maine,23,43900,164,677,17,,,,,,
2021-02-24,Maryland,24,378672,862,7789,27,,,,,,
2021-02-24,Massachusetts,25,573885,2102,15945,62,,,,,,
2021-02-24,Michigan,26,641185,1535,16380,9,,,,,,
2021-02-24,Minnesota,27,480913,754,6511,9,,,,,,
2021-02-24,Mississippi,28,291891,669,6605,28,,,,,,
2021-02-24,Missouri,29,515159,765,8316,32,,,,,,
2021-02-24,Montana,30,99363,202,1349,2,,,,,,
2021-02-24,Nebraska,31,200260,423,2179,7,,,,,,
2021-02-24,Nevada,32,292113,405,4922,19,,,,,,
2021-02-24,New Hampshire,33,74258,335,1157,2,,,,,,
2021-02-24,New Jersey,34,775385,3118,23035,57,,,,,,
2021-02-24,New Mexico,35,183781,446,3660,14,,,,,,
2021-02-24,New York,36,1611288,6139,46680,118,,,,,,
2021-02-24,North Carolina,37,854171,3254,11100,93,,,,,,
2021-02-24,North Dakota,38,99561,115,1470,1,,,,,,
2021-02-24,Northern Mariana Islands,69,143,0,2,0,,,,,,
2021-02-24,Ohio,39,959995,1842,17048,76,,,,,,
2021-02-24,Oklahoma,40,421010,798,4264,37,,,,,,
2021-02-24,Oregon,41,154069,424,2204,33,,,,,,
2021-02-24,Pennsylvania,42,925662,2814,23832,83,,,,,,
2021-02-24,Puerto Rico,72,133134,43,2007,21,,,,,,
2021-02-24,Rhode Island,44,124718,456,2487,11,,,,,,
2021-02-24,South Carolina,45,509044,2132,8398,41,,,,,,
2021-02-24,South Dakota,46,111808,262,1864,1,,,,,,
2021-02-24,Tennessee,47,755637,1476,11175,67,,,,,,
2021-02-24,Texas,48,2625490,7640,43053,325,,,,,,
2021-02-24,Utah,49,368601,812,1879,14,,,,,,
2021-02-24,Vermont,50,14768,77,201,2,,,,,,
2021-02-24,Virgin Islands,78,2623,34,25,0,,,,,,
2021-02-24,Virginia,51,568946,1907,7807,149,,,,,,
2021-02-24,Washington,53,339913,862,4988,41,,,,,,
2021-02-24,West Virginia,54,130382,243,2285,11,,,,,,
2021-02-24,Wisconsin,55,614271,844,6940,26,,,,,,
2021-02-24,Wyoming,56,53988,44,671,0,,,,,,
2021-02-25,Alabama,01,491110,890,9831,87,,,,,,
2021-02-25,Alaska,02,57735,185,279,0,,,,,,
2021-02-25,Arizona,04,813898,1245,15821,128,,,,,,
2021-02-25,Arkansas,05,318122,726,5397,10,,,,,,
2021-02-25,California,06,3554658,5635,51385,432,,,,,,
2021-02-25,Colorado,08,427499,1218,6019,7,,,,,,
2021-02-25,Connecticut,09,279159,975,7614,19,,,,,,
2021-02-25,Delaware,10,85801,295,1406,4,,,,,,
2021-02-25,District of Columbia,11,40122,179,1005,4,,,,,,
2021-02-25,Florida,12,1892293,6640,30477,138,,,,,,
2021-02-25,Georgia,13,972984,3381,16663,131,,,,,,
2021-02-25,Guam,66,8699,1,131,0,,,,,,
2021-02-25,Hawaii,15,27247,36,432,0,,,,,,
2021-02-25,Idaho,16,170735,384,1855,13,,,,,,
2021-02-25,Illinois,17,1184374,1972,22607,32,,,,,,
2021-02-25,Indiana,18,662332,1091,12494,27,,,,,,
2021-02-25,Iowa,19,335222,557,5438,23,,,,,,
2021-02-25,Kansas,20,296047,56,4724,0,,,,,,
2021-02-25,Kentucky,21,405637,1395,4722,36,,,,,,
2021-02-25,Louisiana,22,427689,764,9561,33,,,,,,
2021-02-25,Maine,23,44117,217,701,24,,,,,,
2021-02-25,Maryland,24,379648,976,7805,16,,,,,,
2021-02-25,Massachusetts,25,575993,2108,15978,33,,,,,,
2021-02-25,Michigan,26,642768,1583,16428,48,,,,,,
2021-02-25,Minnesota,27,481899,986,6518,7,,,,,,
2021-02-25,Mississippi,28,292811,920,6613,8,,,,,,
2021-02-25,Missouri,29,515808,649,8355,39,,,,,,
2021-02-25,Montana,30,99566,203,1351,2,,,,,,
2021-02-25,Nebraska,31,200663,403,2183,4,,,,,,
2021-02-25,Nevada,32,292702,589,4934,12,,,,,,
2021-02-25,New Hampshire,33,74568,310,1163,6,,,,,,
2021-02-25,New Jersey,34,778960,3575,23105,70,,,,,,
2021-02-25,New Mexico,35,184080,299,3673,13,,,,,,
2021-02-25,New York,36,1620181,8893,46790,110,,,,,,
2021-02-25,North Carolina,37,857557,3386,11162,62,,,,,,
2021-02-25,North Dakota,38,99651,90,1471,1,,,,,,
2021-02-25,Northern Mariana Islands,69,143,0,2,0,,,,,,
2021-02-25,Ohio,39,962404,2409,17128,80,,,,,,
2021-02-25,Oklahoma,40,422156,1146,4302,38,,,,,,
2021-02-25,Oregon,41,154581,512,2214,10,,,,,,
2021-02-25,Pennsylvania,42,928029,2367,23910,78,,,,,,
2021-02-25,Puerto Rico,72,133234,100,2016,9,,,,,,
2021-02-25,Rhode Island,44,125185,467,2496,9,,,,,,
2021-02-25,South Carolina,45,511546,2502,8443,45,,,,,,
2021-02-25,South Dakota,46,111964,156,1872,8,,,,,,
2021-02-25,Tennessee,47,757505,1868,11228,53,,,,,,
2021-02-25,Texas,48,2633310,7820,43350,297,,,,,,
2021-02-25,Utah,49,369433,832,1890,11,,,,,,
2021-02-25,Vermont,50,14840,72,203,2,,,,,,
2021-02-25,Virgin Islands,78,2636,13,25,0,,,,,,
2021-02-25,Virginia,51,570982,2036,7963,156,,,,,,
2021-02-25,Washington,53,340997,1084,5015,27,,,,,,
2021-02-25,West Virginia,54,130813,431,2290,5,,,,,,
2021-02-25,Wisconsin,55,615233,962,6998,58,,,,,,
2021-02-25,Wyoming,56,54202,214,671,0,,,,,,
2021-02-26,Alabama,01,491849,739,9869,38,,,,,,
2021-02-26,Alaska,02,57846,111,279,0,,,,,,
2021-02-26,Arizona,04,815345,1447,15897,76,,,,,,
2021-02-26,Arkansas,05,318638,516,5407,10,,,,,,
2021-02-26,California,06,3561560,6902,51794,409,,,,,,
2021-02-26,Colorado,08,428475,976,6023,4,,,,,,
2021-02-26,Connecticut,09,279946,787,7622,8,,,,,,
2021-02-26,Delaware,10,86098,297,1418,12,,,,,,
2021-02-26,District of Columbia,11,40284,162,1009,4,,,,,,
2021-02-26,Florida,12,1898215,5922,30623,146,,,,,,
2021-02-26,Georgia,13,976400,3416,16682,19,,,,,,
2021-02-26,Guam,66,8703,4,131,0,,,,,,
2021-02-26,Hawaii,15,27320,73,434,2,,,,,,
2021-02-26,Idaho,16,171071,336,1862,7,,,,,,
2021-02-26,Illinois,17,1186993,2619,22675,68,,,,,,
2021-02-26,Indiana,18,663282,950,12531,37,,,,,,
2021-02-26,Iowa,19,335840,618,5463,25,,,,,,
2021-02-26,Kansas,20,296798,751,4735,11,,,,,,
2021-02-26,Kentucky,21,406795,1158,4746,24,,,,,,
2021-02-26,Louisiana,22,428592,903,9587,26,,,,,,
2021-02-26,Maine,23,44295,178,701,0,,,,,,
2021-02-26,Maryland,24,380618,970,7838,33,,,,,,
2021-02-26,Massachusetts,25,577980,1987,16024,46,,,,,,
2021-02-26,Michigan,26,644046,1278,16429,1,,,,,,
2021-02-26,Minnesota,27,483046,1147,6530,12,,,,,,
2021-02-26,Mississippi,28,293542,731,6638,25,,,,,,
2021-02-26,Missouri,29,516429,621,8371,16,,,,,,
2021-02-26,Montana,30,99732,166,1357,6,,,,,,
2021-02-26,Nebraska,31,200866,203,2195,12,,,,,,
2021-02-26,Nevada,32,293165,463,4942,8,,,,,,
2021-02-26,New Hampshire,33,74893,325,1167,4,,,,,,
2021-02-26,New Jersey,34,782829,3869,23192,87,,,,,,
2021-02-26,New Mexico,35,184736,656,3687,14,,,,,,
2021-02-26,New York,36,1628255,8074,46914,124,,,,,,
2021-02-26,North Carolina,37,860311,2754,11216,54,,,,,,
2021-02-26,North Dakota,38,99741,90,1472,1,,,,,,
2021-02-26,Northern Mariana Islands,69,143,0,2,0,,,,,,
2021-02-26,Ohio,39,964380,1976,17185,57,,,,,,
2021-02-26,Oklahoma,40,423023,867,4320,18,,,,,,
2021-02-26,Oregon,41,154902,321,2216,2,,,,,,
2021-02-26,Pennsylvania,42,931099,3070,23979,69,,,,,,
2021-02-26,Puerto Rico,72,133475,241,2023,7,,,,,,
2021-02-26,Rhode Island,44,125622,437,2502,6,,,,,,
2021-02-26,South Carolina,45,513295,1749,8477,34,,,,,,
2021-02-26,South Dakota,46,112107,143,1879,7,,,,,,
2021-02-26,Tennessee,47,759124,1619,11284,56,,,,,,
2021-02-26,Texas,48,2644221,10911,43633,283,,,,,,
2021-02-26,Utah,49,370084,651,1907,17,,,,,,
2021-02-26,Vermont,50,14963,123,204,1,,,,,,
2021-02-26,Virgin Islands,78,2636,0,25,0,,,,,,
2021-02-26,Virginia,51,572639,1657,8197,234,,,,,,
2021-02-26,Washington,53,341941,944,5024,9,,,,,,
2021-02-26,West Virginia,54,131234,421,2291,1,,,,,,
2021-02-26,Wisconsin,55,616029,796,7004,6,,,,,,
2021-02-26,Wyoming,56,54350,148,671,0,,,,,,
2021-02-27,Alabama,01,492683,834,9930,61,,,,,,
2021-02-27,Alaska,02,57846,0,279,0,,,,,,
2021-02-27,Arizona,04,816334,989,15967,70,,,,,,
2021-02-27,Arkansas,05,319195,557,5417,10,,,,,,
2021-02-27,California,06,3565969,4409,51979,185,,,,,,
2021-02-27,Colorado,08,430129,1654,6038,15,,,,,,
2021-02-27,Connecticut,09,279946,0,7622,0,,,,,,
2021-02-27,Delaware,10,86517,419,1418,0,,,,,,
2021-02-27,District of Columbia,11,40478,194,1010,1,,,,,,
2021-02-27,Florida,12,1903674,5459,30733,110,,,,,,
2021-02-27,Georgia,13,979683,3283,16756,74,,,,,,
2021-02-27,Guam,66,8704,1,131,0,,,,,,
2021-02-27,Hawaii,15,27419,99,436,2,,,,,,
2021-02-27,Idaho,16,171209,138,1862,0,,,,,,
2021-02-27,Illinois,17,1188732,1739,22710,35,,,,,,
2021-02-27,Indiana,18,664149,867,12556,25,,,,,,
2021-02-27,Iowa,19,336270,430,5470,7,,,,,,
2021-02-27,Kansas,20,296798,0,4735,0,,,,,,
2021-02-27,Kentucky,21,407745,950,4776,30,,,,,,
2021-02-27,Louisiana,22,428592,0,9587,0,,,,,,
2021-02-27,Maine,23,44492,197,702,1,,,,,,
2021-02-27,Maryland,24,381454,836,7856,18,,,,,,
2021-02-27,Massachusetts,25,579680,1700,16067,43,,,,,,
2021-02-27,Michigan,26,645375,1329,16498,69,,,,,,
2021-02-27,Minnesota,27,483858,812,6543,13,,,,,,
2021-02-27,Mississippi,28,294091,549,6669,31,,,,,,
2021-02-27,Missouri,29,516796,367,8383,12,,,,,,
2021-02-27,Montana,30,99920,188,1357,0,,,,,,
2021-02-27,Nebraska,31,201105,239,2199,4,,,,,,
2021-02-27,Nevada,32,293534,369,4957,15,,,,,,
2021-02-27,New Hampshire,33,75166,273,1170,3,,,,,,
2021-02-27,New Jersey,34,786964,4135,23238,46,,,,,,
2021-02-27,New Mexico,35,184888,152,3702,15,,,,,,
2021-02-27,New York,36,1636297,8042,47025,111,,,,,,
2021-02-27,North Carolina,37,862635,2324,11240,24,,,,,,
2021-02-27,North Dakota,38,99810,69,1475,3,,,,,,
2021-02-27,Northern Mariana Islands,69,143,0,2,0,,,,,,
2021-02-27,Ohio,39,966154,1774,17239,54,,,,,,
2021-02-27,Oklahoma,40,423802,779,4379,59,,,,,,
2021-02-27,Oregon,41,155315,413,2218,2,,,,,,
2021-02-27,Pennsylvania,42,934113,3014,23979,0,,,,,,
2021-02-27,Puerto Rico,72,133659,184,2032,9,,,,,,
2021-02-27,Rhode Island,44,125622,0,2502,0,,,,,,
2021-02-27,South Carolina,45,515072,1777,8498,21,,,,,,
2021-02-27,South Dakota,46,112293,186,1886,7,,,,,,
2021-02-27,Tennessee,47,760289,1165,11299,15,,,,,,
2021-02-27,Texas,48,2649664,5443,43772,139,,,,,,
2021-02-27,Utah,49,370770,686,1929,22,,,,,,
2021-02-27,Vermont,50,15098,135,204,0,,,,,,
2021-02-27,Virgin Islands,78,2646,10,25,0,,,,,,
2021-02-27,Virginia,51,574314,1675,8382,185,,,,,,
2021-02-27,Washington,53,342574,633,5024,0,,,,,,
2021-02-27,West Virginia,54,131580,346,2297,6,,,,,,
2021-02-27,Wisconsin,55,616899,870,7019,15,,,,,,
2021-02-27,Wyoming,56,54350,0,671,0,,,,,,
2021-02-28,Alabama,01,493252,569,9929,-1,,,,,,
2021-02-28,Alaska,02,57846,0,279,0,,,,,,
2021-02-28,Arizona,04,817232,898,15980,13,,,,,,
2021-02-28,Arkansas,05,322415,3220,5243,-174,,,,,,
2021-02-28,California,06,3569459,3490,52213,234,,,,,,
2021-02-28,Colorado,08,430970,841,6045,7,,,,,,
2021-02-28,Connecticut,09,279946,0,7622,0,,,,,,
2021-02-28,Delaware,10,86799,282,1422,4,,,,,,
2021-02-28,District of Columbia,11,40598,120,1017,7,,,,,,
2021-02-28,Florida,12,1909213,5539,30851,118,,,,,,
2021-02-28,Georgia,13,981844,2161,16757,1,,,,,,
2021-02-28,Guam,66,8705,1,132,1,,,,,,
2021-02-28,Hawaii,15,27473,54,436,0,,,,,,
2021-02-28,Idaho,16,171209,0,1862,0,,,,,,
2021-02-28,Illinois,17,1189922,1190,22735,25,,,,,,
2021-02-28,Indiana,18,664880,731,12573,17,,,,,,
2021-02-28,Iowa,19,336455,185,5470,0,,,,,,
2021-02-28,Kansas,20,296798,0,4735,0,,,,,,
2021-02-28,Kentucky,21,408392,647,4786,10,,,,,,
2021-02-28,Louisiana,22,430100,1508,9608,21,,,,,,
2021-02-28,Maine,23,44634,142,703,1,,,,,,
2021-02-28,Maryland,24,382281,827,7869,13,,,,,,
2021-02-28,Massachusetts,25,581148,1468,16118,51,,,,,,
2021-02-28,Michigan,26,645411,36,16498,0,,,,,,
2021-02-28,Minnesota,27,484662,804,6551,8,,,,,,
2021-02-28,Mississippi,28,294795,704,6681,12,,,,,,
2021-02-28,Missouri,29,517071,275,8382,-1,,,,,,
2021-02-28,Montana,30,99999,79,1358,1,,,,,,
2021-02-28,Nebraska,31,201298,193,2199,0,,,,,,
2021-02-28,Nevada,32,293815,281,4957,0,,,,,,
2021-02-28,New Hampshire,33,75424,258,1170,0,,,,,,
2021-02-28,New Jersey,34,789354,2390,23252,14,,,,,,
2021-02-28,New Mexico,35,185132,244,3716,14,,,,,,
2021-02-28,New York,36,1644124,7827,47143,118,,,,,,
2021-02-28,North Carolina,37,862635,0,11241,1,,,,,,
2021-02-28,North Dakota,38,99839,29,1475,0,,,,,,
2021-02-28,Northern Mariana Islands,69,143,0,2,0,,,,,,
2021-02-28,Ohio,39,967422,1268,17299,60,,,,,,
2021-02-28,Oklahoma,40,424508,706,4428,49,,,,,,
2021-02-28,Oregon,41,155597,282,2218,0,,,,,,
2021-02-28,Pennsylvania,42,935911,1798,24056,77,,,,,,
2021-02-28,Puerto Rico,72,133912,253,2036,4,,,,,,
2021-02-28,Rhode Island,44,125622,0,2502,0,,,,,,
2021-02-28,South Carolina,45,516823,1751,8546,48,,,,,,
2021-02-28,South Dakota,46,112427,134,1888,2,,,,,,
2021-02-28,Tennessee,47,761232,943,11317,18,,,,,,
2021-02-28,Texas,48,2653285,3621,43949,177,,,,,,
2021-02-28,Utah,49,371235,465,1935,6,,,,,,
2021-02-28,Vermont,50,15198,100,204,0,,,,,,
2021-02-28,Virgin Islands,78,2646,0,25,0,,,,,,
2021-02-28,Virginia,51,576050,1736,8552,170,,,,,,
2021-02-28,Washington,53,342644,70,5024,0,,,,,,
2021-02-28,West Virginia,54,131855,275,2300,3,,,,,,
2021-02-28,Wisconsin,55,617380,481,7019,0,,,,,,
2021-02-28,Wyoming,56,54394,44,671,0,,,,,,
2021-03-01,Alabama,01,493769,517,9931,2,,,,,,
2021-03-01,Alaska,02,58229,383,289,10,,,,,,
2021-03-01,Arizona,04,818268,1036,15979,-1,,,,,,
2021-03-01,Arkansas,05,322509,94,5250,7,,,,,,
2021-03-01,California,06,3573656,4197,52487,274,,,,,,
2021-03-01,Colorado,08,432186,1216,6046,1,,,,,,
2021-03-01,Connecticut,09,282626,2680,7651,29,,,,,,
2021-03-01,Delaware,10,87080,281,1422,0,,,,,,
2021-03-01,District of Columbia,11,40684,86,1019,2,,,,,,
2021-03-01,Florida,12,1910913,1700,30998,147,,,,,,
2021-03-01,Georgia,13,983879,2035,16834,77,,,,,,
2021-03-01,Guam,66,8706,1,132,0,,,,,,
2021-03-01,Hawaii,15,27499,26,436,0,,,,,,
2021-03-01,Idaho,16,171618,409,1869,7,,,,,,
2021-03-01,Illinois,17,1191207,1285,22759,24,,,,,,
2021-03-01,Indiana,18,665422,542,12595,22,,,,,,
2021-03-01,Iowa,19,336890,435,5472,2,,,,,,
2021-03-01,Kansas,20,297436,638,4743,8,,,,,,
2021-03-01,Kentucky,21,408854,462,4802,16,,,,,,
2021-03-01,Louisiana,22,430504,404,9628,20,,,,,,
2021-03-01,Maine,23,44762,128,703,0,,,,,,
2021-03-01,Maryland,24,382884,603,7879,10,,,,,,
2021-03-01,Massachusetts,25,582543,1395,16144,26,,,,,,
2021-03-01,Michigan,26,647365,1954,16509,11,,,,,,
2021-03-01,Minnesota,27,485298,636,6554,3,,,,,,
2021-03-01,Mississippi,28,294994,199,6681,0,,,,,,
2021-03-01,Missouri,29,517597,526,8385,3,,,,,,
2021-03-01,Montana,30,100115,116,1358,0,,,,,,
2021-03-01,Nebraska,31,201556,258,2205,6,,,,,,
2021-03-01,Nevada,32,294060,245,4957,0,,,,,,
2021-03-01,New Hampshire,33,75588,164,1170,0,,,,,,
2021-03-01,New Jersey,34,792496,3142,23273,21,,,,,,
2021-03-01,New Mexico,35,185297,165,3731,15,,,,,,
2021-03-01,New York,36,1650560,6436,47247,104,,,,,,
2021-03-01,North Carolina,37,865988,3353,11286,45,,,,,,
2021-03-01,North Dakota,38,99882,43,1475,0,,,,,,
2021-03-01,Northern Mariana Islands,69,143,0,2,0,,,,,,
2021-03-01,Ohio,39,968874,1452,17348,49,,,,,,
2021-03-01,Oklahoma,40,424888,380,4478,50,,,,,,
2021-03-01,Oregon,41,155873,276,2222,4,,,,,,
2021-03-01,Pennsylvania,42,938308,2397,24065,9,,,,,,
2021-03-01,Puerto Rico,72,134199,287,2037,1,,,,,,
2021-03-01,Rhode Island,44,126588,966,2517,15,,,,,,
2021-03-01,South Carolina,45,517976,1153,8562,16,,,,,,
2021-03-01,South Dakota,46,112470,43,1888,0,,,,,,
2021-03-01,Tennessee,47,761891,659,11327,10,,,,,,
2021-03-01,Texas,48,2661425,8140,44078,129,,,,,,
2021-03-01,Utah,49,371492,257,1940,5,,,,,,
2021-03-01,Vermont,50,15284,86,205,1,,,,,,
2021-03-01,Virgin Islands,78,2646,0,25,0,,,,,,
2021-03-01,Virginia,51,577174,1124,8783,231,,,,,,
2021-03-01,Washington,53,343723,1079,5038,14,,,,,,
2021-03-01,West Virginia,54,132048,193,2300,0,,,,,,
2021-03-01,Wisconsin,55,617700,320,7019,0,,,,,,
2021-03-01,Wyoming,56,54471,77,671,0,,,,,,
2021-03-02,Alabama,01,494421,652,9991,60,,,,,,
2021-03-02,Alaska,02,58383,154,290,1,,,,,,
2021-03-02,Arizona,04,819281,1013,16065,86,,,,,,
2021-03-02,Arkansas,05,322949,440,5254,4,,,,,,
2021-03-02,California,06,3577973,4317,52774,287,,,,,,
2021-03-02,Colorado,08,432939,753,6054,8,,,,,,
2021-03-02,Connecticut,09,283128,502,7658,7,,,,,,
2021-03-02,Delaware,10,87193,113,1426,4,,,,,,
2021-03-02,District of Columbia,11,40767,83,1019,0,,,,,,
2021-03-02,Florida,12,1918092,7179,31134,136,,,,,,
2021-03-02,Georgia,13,986968,3089,16936,102,,,,,,
2021-03-02,Guam,66,8711,5,132,0,,,,,,
2021-03-02,Hawaii,15,27532,33,436,0,,,,,,
2021-03-02,Idaho,16,172031,413,1874,5,,,,,,
2021-03-02,Illinois,17,1192860,1653,22803,44,,,,,,
2021-03-02,Indiana,18,665962,540,12623,28,,,,,,
2021-03-02,Iowa,19,337496,606,5498,26,,,,,,
2021-03-02,Kansas,20,297460,24,4743,0,,,,,,
2021-03-02,Kentucky,21,409843,989,4822,20,,,,,,
2021-03-02,Louisiana,22,431271,767,9647,19,,,,,,
2021-03-02,Maine,23,44944,182,703,0,,,,,,
2021-03-02,Maryland,24,383352,468,7905,26,,,,,,
2021-03-02,Massachusetts,25,582844,301,16182,38,,,,,,
2021-03-02,Michigan,26,648990,1625,16534,25,,,,,,
2021-03-02,Minnesota,27,485723,425,6558,4,,,,,,
2021-03-02,Mississippi,28,295295,301,6724,43,,,,,,
2021-03-02,Missouri,29,518029,432,8402,17,,,,,,
2021-03-02,Montana,30,100272,157,1373,15,,,,,,
2021-03-02,Nebraska,31,201894,338,2210,5,,,,,,
2021-03-02,Nevada,32,294336,276,4972,15,,,,,,
2021-03-02,New Hampshire,33,75803,215,1170,0,,,,,,
2021-03-02,New Jersey,34,795785,3289,23321,48,,,,,,
2021-03-02,New Mexico,35,185542,245,3742,11,,,,,,
2021-03-02,New York,36,1656941,6381,47345,98,,,,,,
2021-03-02,North Carolina,37,867866,1878,11320,34,,,,,,
2021-03-02,North Dakota,38,99987,105,1477,2,,,,,,
2021-03-02,Northern Mariana Islands,69,143,0,2,0,,,,,,
